region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.59,57,53,238,80.46,85.23,57 [53 - 238],80.59% [80.46% - 85.23%],50,39,442,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,81.88,0 [0 - 8],80.0% [80.0% - 81.88%],0,0,25,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,21,19,35,80.74,83.14,21 [19 - 35],80.74% [80.74% - 83.14%],14,14,59,04-14-2021,projected
6,AL- MOBILE,80.39,13,11,20,80.32,81.33,13 [11 - 20],80.39% [80.32% - 81.33%],11,9,38,04-14-2021,projected
7,AL- MONTGOMERY,80.71,14,14,32,80.71,84.27,14 [14 - 32],80.71% [80.71% - 84.27%],11,11,66,04-14-2021,projected
9,AL- TUSCALOOSA,80.5,7,6,12,80.5,82.91,7 [6 - 12],80.5% [80.5% - 82.91%],5,5,29,04-14-2021,projected
11,AZ- MESA,84.65,125,119,139,83.38,87.02,125 [119 - 139],84.65% [83.38% - 87.02%],92,67,139,04-14-2021,projected
12,AZ- PHOENIX,83.54,374,355,411,82.36,85.77,374 [355 - 411],83.54% [82.36% - 85.77%],268,179,437,04-14-2021,projected
14,AZ- SUN CITY,81.85,21,20,23,81.36,82.72,21 [20 - 23],81.85% [81.36% - 82.72%],15,11,22,04-14-2021,projected
15,AZ- TUCSON,83.72,131,123,142,82.34,85.78,131 [123 - 142],83.72% [82.34% - 85.78%],94,59,146,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.86,0 [0 - 3],80.0% [80.0% - 80.86%],0,0,11,04-14-2021,projected
18,AR- JONESBORO,81.0,14,12,15,80.22,81.22,14 [12 - 15],81.0% [80.22% - 81.22%],9,2,11,04-14-2021,projected
19,AR- LITTLE ROCK,80.33,17,15,32,80.12,81.06,17 [15 - 32],80.33% [80.12% - 81.06%],19,7,61,04-14-2021,projected
21,AR- SPRINGDALE,81.7,21,21,25,81.32,82.74,21 [21 - 25],81.7% [81.32% - 82.74%],18,14,29,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.82,0 [0 - 2],80.0% [80.0% - 80.82%],0,0,8,04-14-2021,projected
23,CA- ORANGE CO.,81.2,122,115,137,80.81,81.95,122 [115 - 137],81.2% [80.81% - 81.95%],92,62,149,04-14-2021,projected
25,CA- BAKERSFIELD,80.77,33,30,37,80.47,81.08,33 [30 - 37],80.77% [80.47% - 81.08%],28,17,39,04-14-2021,projected
31,CA- CHICO,81.56,14,13,17,80.78,83.44,14 [13 - 17],81.56% [80.78% - 83.44%],10,5,22,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.95,47,45,53,81.45,82.95,47 [45 - 53],81.95% [81.45% - 82.95%],39,29,59,04-14-2021,projected
43,CA- FRESNO,81.18,26,23,31,80.66,82.1,26 [23 - 31],81.18% [80.66% - 82.1%],27,15,48,04-14-2021,projected
56,CA- LOS ANGELES,80.75,223,210,246,80.51,81.15,223 [210 - 246],80.75% [80.51% - 81.15%],186,126,284,04-14-2021,projected
58,CA- MODESTO,82.79,54,50,60,81.98,84.25,54 [50 - 60],82.79% [81.98% - 84.25%],48,34,73,04-14-2021,projected
62,CA- NAPA,81.55,13,12,17,80.86,83.78,13 [12 - 17],81.55% [80.86% - 83.78%],9,5,22,04-14-2021,projected
65,CA- ALAMEDA CO.,81.95,88,84,95,81.48,82.57,88 [84 - 95],81.95% [81.48% - 82.57%],66,50,87,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,14,13,16,80.66,81.8,14 [13 - 16],81.04% [80.66% - 81.8%],11,7,19,04-14-2021,projected
73,CA- REDDING,80.46,6,5,16,80.37,83.33,6 [5 - 16],80.46% [80.37% - 83.33%],5,4,36,04-14-2021,projected
77,CA- SACRAMENTO,82.84,164,156,201,82.01,85.79,164 [156 - 201],82.84% [82.01% - 85.79%],136,96,277,04-14-2021,projected
78,CA- SALINAS,80.63,7,7,8,80.63,81.26,7 [7 - 8],80.63% [80.63% - 81.26%],5,5,10,04-14-2021,projected
79,CA- SAN BERNARDINO,81.71,120,112,135,81.05,82.78,120 [112 - 135],81.71% [81.05% - 82.78%],99,61,161,04-14-2021,projected
80,CA- SAN DIEGO,81.61,136,128,148,81.12,82.29,136 [128 - 148],81.61% [81.12% - 82.29%],113,79,161,04-14-2021,projected
81,CA- SAN FRANCISCO,80.79,51,48,57,80.51,81.16,51 [48 - 57],80.79% [80.51% - 81.16%],40,26,59,04-14-2021,projected
82,CA- SAN JOSE,83.01,126,119,136,82.12,84.23,126 [119 - 136],83.01% [82.12% - 84.23%],91,64,128,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.19,9,8,10,81.1,82.19,9 [8 - 10],82.19% [81.1% - 82.19%],10,5,10,04-14-2021,projected
85,CA- SAN MATEO CO.,80.96,35,33,37,80.67,81.41,35 [33 - 37],80.96% [80.67% - 81.41%],26,18,38,04-14-2021,projected
86,CA- SANTA BARBARA,82.9,33,30,38,81.76,83.93,33 [30 - 38],82.9% [81.76% - 83.93%],28,17,38,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.67,0 [0 - 1],80.0% [80.0% - 81.67%],0,0,6,04-14-2021,projected
89,CA- SANTA ROSA,80.59,8,7,9,80.27,80.59,8 [7 - 9],80.59% [80.27% - 80.59%],11,5,11,04-14-2021,projected
91,CA- STOCKTON,82.35,28,27,36,81.69,85.46,28 [27 - 36],82.35% [81.69% - 85.46%],25,18,58,04-14-2021,projected
96,CA- VENTURA,80.76,10,9,11,80.38,81.02,10 [9 - 11],80.76% [80.38% - 81.02%],12,6,16,04-14-2021,projected
101,CO- BOULDER,85.89,38,36,41,84.84,88.42,38 [36 - 41],85.89% [84.84% - 88.42%],28,23,40,04-14-2021,projected
102,CO- COLORADO SPRINGS,87.54,98,94,107,85.7,91.11,98 [94 - 107],87.54% [85.7% - 91.11%],78,59,115,04-14-2021,projected
103,CO- DENVER,85.42,345,330,380,84.14,88.16,345 [330 - 380],85.42% [84.14% - 88.16%],259,198,390,04-14-2021,projected
104,CO- FORT COLLINS,86.89,63,60,69,85.16,90.33,63 [60 - 69],86.89% [85.16% - 90.33%],44,33,66,04-14-2021,projected
105,CO- GRAND JUNCTION,81.52,14,14,17,81.14,82.53,14 [14 - 17],81.52% [81.14% - 82.53%],12,9,20,04-14-2021,projected
106,CO- GREELEY,84.5,49,47,53,83.6,86.56,49 [47 - 53],84.5% [83.6% - 86.56%],35,28,51,04-14-2021,projected
107,CO- PUEBLO,82.01,21,20,29,81.38,85.14,21 [20 - 29],82.01% [81.38% - 85.14%],16,11,41,04-14-2021,projected
109,CT- BRIDGEPORT,84.66,98,93,104,83.54,86.14,98 [93 - 104],84.66% [83.54% - 86.14%],79,60,104,04-14-2021,projected
110,CT- HARTFORD,83.56,144,137,153,82.76,84.67,144 [137 - 153],83.56% [82.76% - 84.67%],116,90,152,04-14-2021,projected
111,CT- NEW HAVEN,84.13,191,182,203,83.19,85.4,191 [182 - 203],84.13% [83.19% - 85.4%],159,123,208,04-14-2021,projected
112,DE- WILMINGTON,85.05,126,120,134,84.03,86.55,126 [120 - 134],85.05% [84.03% - 86.55%],94,75,122,04-14-2021,projected
113,DC- WASHINGTON,85.43,391,373,414,84.17,87.0,391 [373 - 414],85.43% [84.17% - 87.0%],298,229,384,04-14-2021,projected
115,FL- BRADENTON,86.06,54,52,57,84.65,87.76,54 [52 - 57],86.06% [84.65% - 87.76%],43,33,55,04-14-2021,projected
116,FL- CLEARWATER,84.22,91,87,96,83.36,85.44,91 [87 - 96],84.22% [83.36% - 85.44%],69,55,89,04-14-2021,projected
118,FL- FORT LAUDERDALE,84.82,538,517,568,83.76,86.15,538 [517 - 568],84.82% [83.76% - 86.15%],419,327,535,04-14-2021,projected
119,FL- FORT MYERS,84.7,238,228,252,83.63,85.93,238 [228 - 252],84.7% [83.63% - 85.93%],180,139,227,04-14-2021,projected
120,FL- GAINESVILLE,82.39,63,60,65,81.9,82.66,63 [60 - 65],82.39% [81.9% - 82.66%],44,35,49,04-14-2021,projected
122,FL- HUDSON,84.55,77,73,81,83.51,85.99,77 [73 - 81],84.55% [83.51% - 85.99%],57,44,75,04-14-2021,projected
123,FL- JACKSONVILLE,82.08,131,125,167,81.63,85.64,131 [125 - 167],82.08% [81.63% - 85.64%],102,80,277,04-14-2021,projected
