region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.26,24,22,255,80.15,94.54,24 [22 - 255],80.26% [80.15% - 94.54%],22,13,1228,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,81.66,0 [0 - 4],80.0% [80.0% - 81.66%],0,0,22,04-14-2021,projected
5,AL- HUNTSVILLE,80.32,7,7,35,80.27,87.39,7 [7 - 35],80.32% [80.27% - 87.39%],6,5,139,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,81.89,0 [0 - 11],80.0% [80.0% - 81.89%],0,0,54,04-14-2021,projected
7,AL- MONTGOMERY,80.52,7,7,37,80.39,89.25,7 [7 - 37],80.52% [80.39% - 89.25%],8,6,143,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,83.21,0 [0 - 6],80.0% [80.0% - 83.21%],0,0,32,04-14-2021,projected
11,AZ- MESA,83.38,79,73,94,81.92,87.22,79 [73 - 94],83.38% [81.92% - 87.22%],67,38,143,04-14-2021,projected
12,AZ- PHOENIX,82.71,238,220,286,81.41,85.78,238 [220 - 286],82.71% [81.41% - 85.78%],205,107,438,04-14-2021,projected
14,AZ- SUN CITY,81.36,14,13,17,80.74,83.09,14 [13 - 17],81.36% [80.74% - 83.09%],11,6,25,04-14-2021,projected
15,AZ- TUCSON,82.73,79,73,94,81.58,85.71,79 [73 - 94],82.73% [81.58% - 85.71%],69,40,144,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.62,0 [0 - 2],80.0% [80.0% - 80.62%],0,0,8,04-14-2021,projected
18,AR- JONESBORO,80.44,7,6,9,80.22,81.66,7 [6 - 9],80.44% [80.22% - 81.66%],4,2,15,04-14-2021,projected
19,AR- LITTLE ROCK,80.12,7,6,27,80.0,81.82,7 [6 - 27],80.12% [80.0% - 81.82%],7,0,105,04-14-2021,projected
21,AR- SPRINGDALE,81.32,21,18,23,80.66,82.55,21 [18 - 23],81.32% [80.66% - 82.55%],14,7,27,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.61,0 [0 - 1],80.0% [80.0% - 80.61%],0,0,6,04-14-2021,projected
23,CA- ORANGE CO.,80.68,55,50,71,80.34,81.7,55 [50 - 71],80.68% [80.34% - 81.7%],52,26,130,04-14-2021,projected
25,CA- BAKERSFIELD,80.25,7,6,9,80.14,80.5,7 [6 - 9],80.25% [80.14% - 80.5%],9,5,18,04-14-2021,projected
31,CA- CHICO,80.78,7,6,9,80.78,82.5,7 [6 - 9],80.78% [80.78% - 82.5%],5,5,16,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.05,24,22,29,80.65,82.2,24 [22 - 29],81.05% [80.65% - 82.2%],21,13,44,04-14-2021,projected
43,CA- FRESNO,80.22,7,6,9,80.13,80.79,7 [6 - 9],80.22% [80.13% - 80.79%],5,3,18,04-14-2021,projected
56,CA- LOS ANGELES,80.29,72,65,90,80.13,80.65,72 [65 - 90],80.29% [80.13% - 80.65%],71,32,161,04-14-2021,projected
58,CA- MODESTO,80.99,15,13,20,80.35,82.39,15 [13 - 20],80.99% [80.35% - 82.39%],17,6,41,04-14-2021,projected
