region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.19,17,15,178,80.09,90.82,17 [15 - 178],80.19% [80.09% - 90.82%],16,8,914,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.83,0 [0 - 2],80.0% [80.0% - 80.83%],0,0,11,04-14-2021,projected
5,AL- HUNTSVILLE,80.32,7,6,35,80.27,87.77,7 [6 - 35],80.32% [80.27% - 87.77%],6,5,146,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,81.82,0 [0 - 10],80.0% [80.0% - 81.82%],0,0,52,04-14-2021,projected
7,AL- MONTGOMERY,80.39,7,6,34,80.26,89.44,7 [6 - 34],80.39% [80.26% - 89.44%],6,4,146,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,83.21,0 [0 - 6],80.0% [80.0% - 83.21%],0,0,32,04-14-2021,projected
11,AZ- MESA,82.63,58,53,71,81.36,86.06,58 [53 - 71],82.63% [81.36% - 86.06%],52,27,120,04-14-2021,projected
12,AZ- PHOENIX,82.07,166,151,206,80.99,84.84,166 [151 - 206],82.07% [80.99% - 84.84%],157,75,367,04-14-2021,projected
14,AZ- SUN CITY,81.11,9,8,12,80.49,82.59,9 [8 - 12],81.11% [80.49% - 82.59%],9,4,21,04-14-2021,projected
15,AZ- TUCSON,82.06,57,52,70,80.99,84.71,57 [52 - 70],82.06% [80.99% - 84.71%],52,25,119,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.23,0 [0 - 0],80.0% [80.0% - 80.23%],0,0,3,04-14-2021,projected
18,AR- JONESBORO,80.44,2,1,5,80.22,81.66,2 [1 - 5],80.44% [80.22% - 81.66%],4,2,15,04-14-2021,projected
19,AR- LITTLE ROCK,80.12,1,0,17,80.0,81.63,1 [0 - 17],80.12% [80.0% - 81.63%],7,0,94,04-14-2021,projected
21,AR- SPRINGDALE,81.32,8,5,11,80.0,81.99,8 [5 - 11],81.32% [80.0% - 81.99%],14,0,21,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.61,0 [0 - 1],80.0% [80.0% - 80.61%],0,0,6,04-14-2021,projected
23,CA- ORANGE CO.,80.47,40,35,52,80.21,81.31,40 [35 - 52],80.47% [80.21% - 81.31%],36,16,100,04-14-2021,projected
25,CA- BAKERSFIELD,80.14,6,5,7,80.0,80.33,6 [5 - 7],80.14% [80.0% - 80.33%],5,0,12,04-14-2021,projected
31,CA- CHICO,80.78,7,6,8,80.0,82.19,7 [6 - 8],80.78% [80.0% - 82.19%],5,0,14,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.8,17,15,21,80.4,81.7,17 [15 - 21],80.8% [80.4% - 81.7%],16,8,34,04-14-2021,projected
43,CA- FRESNO,80.22,4,3,6,80.0,80.53,4 [3 - 6],80.22% [80.0% - 80.53%],5,0,12,04-14-2021,projected
56,CA- LOS ANGELES,80.18,41,36,52,80.07,80.44,41 [36 - 52],80.18% [80.07% - 80.44%],44,17,110,04-14-2021,projected
