region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.13,9,8,110,80.06,87.07,9 [8 - 110],80.13% [80.06% - 87.07%],11,5,597,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,5,04-14-2021,projected
5,AL- HUNTSVILLE,80.27,7,6,28,80.0,86.49,7 [6 - 28],80.27% [80.0% - 86.49%],5,0,122,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,81.47,0 [0 - 8],80.0% [80.0% - 81.47%],0,0,42,04-14-2021,projected
7,AL- MONTGOMERY,80.32,7,6,27,80.0,87.44,7 [6 - 27],80.32% [80.0% - 87.44%],5,0,115,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,82.71,0 [0 - 5],80.0% [80.0% - 82.71%],0,0,27,04-14-2021,projected
11,AZ- MESA,81.87,39,35,49,80.91,84.65,39 [35 - 49],81.87% [80.91% - 84.65%],37,18,92,04-14-2021,projected
12,AZ- PHOENIX,81.37,107,97,138,80.63,83.55,107 [97 - 138],81.37% [80.63% - 83.55%],104,48,269,04-14-2021,projected
14,AZ- SUN CITY,80.74,7,6,9,80.37,81.98,7 [6 - 9],80.74% [80.37% - 81.98%],6,3,16,04-14-2021,projected
15,AZ- TUCSON,81.47,40,35,48,80.55,83.45,40 [35 - 48],81.47% [80.55% - 83.45%],37,14,87,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.22,0,0,3,80.22,81.44,0 [0 - 3],80.22% [80.22% - 81.44%],2,2,13,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,11,80.0,81.06,0 [0 - 11],80.0% [80.0% - 81.06%],0,0,61,04-14-2021,projected
21,AR- SPRINGDALE,80.09,0,0,3,80.0,81.51,0 [0 - 3],80.09% [80.0% - 81.51%],1,0,16,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,3,04-14-2021,projected
23,CA- ORANGE CO.,80.3,20,17,28,80.12,80.9,20 [17 - 28],80.3% [80.12% - 80.9%],23,9,69,04-14-2021,projected
25,CA- BAKERSFIELD,80.08,0,0,1,80.0,80.19,0 [0 - 1],80.08% [80.0% - 80.19%],3,0,7,04-14-2021,projected
31,CA- CHICO,80.62,0,0,1,80.0,80.94,0 [0 - 1],80.62% [80.0% - 80.94%],4,0,6,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.5,12,11,15,80.2,81.25,12 [11 - 15],80.5% [80.2% - 81.25%],10,4,25,04-14-2021,projected
43,CA- FRESNO,80.04,0,0,1,80.0,80.35,0 [0 - 1],80.04% [80.0% - 80.35%],1,0,8,04-14-2021,projected
56,CA- LOS ANGELES,80.1,21,18,28,80.03,80.27,21 [18 - 28],80.1% [80.03% - 80.27%],25,8,66,04-14-2021,projected
58,CA- MODESTO,80.35,3,2,5,80.0,80.99,3 [2 - 5],80.35% [80.0% - 80.99%],6,0,17,04-14-2021,projected
62,CA- NAPA,80.17,0,0,2,80.0,81.55,0 [0 - 2],80.17% [80.0% - 81.55%],1,0,9,04-14-2021,projected
65,CA- ALAMEDA CO.,80.74,24,22,30,80.38,81.6,24 [22 - 30],80.74% [80.38% - 81.6%],25,13,54,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.0,80.47,0 [0 - 1],80.19% [80.0% - 80.47%],2,0,5,04-14-2021,projected
73,CA- REDDING,80.0,0,0,5,80.0,83.14,0 [0 - 5],80.0% [80.0% - 83.14%],0,0,34,04-14-2021,projected
77,CA- SACRAMENTO,80.63,25,20,40,80.1,82.57,25 [20 - 40],80.63% [80.1% - 82.57%],30,5,123,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,5,04-14-2021,projected
79,CA- SAN BERNARDINO,80.21,14,12,20,80.02,80.74,14 [12 - 20],80.21% [80.02% - 80.74%],12,1,43,04-14-2021,projected
80,CA- SAN DIEGO,80.3,19,16,24,80.11,80.67,19 [16 - 24],80.3% [80.11% - 80.67%],21,8,47,04-14-2021,projected
81,CA- SAN FRANCISCO,80.26,7,6,11,80.12,80.55,7 [6 - 11],80.26% [80.12% - 80.55%],13,6,28,04-14-2021,projected
82,CA- SAN JOSE,81.06,33,30,41,80.5,82.68,33 [30 - 41],81.06% [80.5% - 82.68%],32,15,81,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,5,04-14-2021,projected
85,CA- SAN MATEO CO.,80.3,8,6,10,80.04,80.67,8 [6 - 10],80.3% [80.04% - 80.67%],8,1,18,04-14-2021,projected
86,CA- SANTA BARBARA,80.83,7,6,9,80.52,82.17,7 [6 - 9],80.83% [80.52% - 82.17%],8,5,21,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,5,04-14-2021,projected
91,CA- STOCKTON,80.38,4,3,6,80.0,81.51,4 [3 - 6],80.38% [80.0% - 81.51%],4,0,16,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.32,0 [0 - 0],80.0% [80.0% - 80.32%],0,0,5,04-14-2021,projected
101,CO- BOULDER,82.11,13,12,15,81.05,84.42,13 [12 - 15],82.11% [81.05% - 84.42%],10,5,21,04-14-2021,projected
102,CO- COLORADO SPRINGS,82.42,24,22,29,81.06,84.83,24 [22 - 29],82.42% [81.06% - 84.83%],25,11,50,04-14-2021,projected
103,CO- DENVER,81.88,100,90,121,80.86,84.27,100 [90 - 121],81.88% [80.86% - 84.27%],90,41,204,04-14-2021,projected
104,CO- FORT COLLINS,82.82,22,19,28,81.1,88.14,22 [19 - 28],82.82% [81.1% - 88.14%],18,7,52,04-14-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,2,80.0,81.52,0 [0 - 2],80.0% [80.0% - 81.52%],0,0,12,04-14-2021,projected
106,CO- GREELEY,81.8,15,13,18,80.9,83.6,15 [13 - 18],81.8% [80.9% - 83.6%],14,7,28,04-14-2021,projected
107,CO- PUEBLO,80.5,7,6,8,80.25,81.75,7 [6 - 8],80.5% [80.25% - 81.75%],4,2,14,04-14-2021,projected
109,CT- BRIDGEPORT,80.88,16,14,19,80.47,81.89,16 [14 - 19],80.88% [80.47% - 81.89%],15,8,32,04-14-2021,projected
110,CT- HARTFORD,80.86,30,26,35,80.28,81.72,30 [26 - 35],80.86% [80.28% - 81.72%],28,9,56,04-14-2021,projected
111,CT- NEW HAVEN,80.83,32,28,37,80.34,81.61,32 [28 - 37],80.83% [80.34% - 81.61%],32,13,62,04-14-2021,projected
112,DE- WILMINGTON,81.66,31,28,37,80.7,83.22,31 [28 - 37],81.66% [80.7% - 83.22%],31,13,60,04-14-2021,projected
113,DC- WASHINGTON,81.88,105,94,123,80.82,83.37,105 [94 - 123],81.88% [80.82% - 83.37%],103,45,185,04-14-2021,projected
115,FL- BRADENTON,81.83,14,13,16,81.13,83.24,14 [13 - 16],81.83% [81.13% - 83.24%],13,8,23,04-14-2021,projected
116,FL- CLEARWATER,81.71,31,28,36,80.92,83.12,31 [28 - 36],81.71% [80.92% - 83.12%],28,15,51,04-14-2021,projected
118,FL- FORT LAUDERDALE,81.48,135,123,157,80.68,82.72,135 [123 - 157],81.48% [80.68% - 82.72%],129,59,237,04-14-2021,projected
