region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.53,126,113,144,80.2,80.9,126 [113 - 144],80.53% [80.2% - 80.9%],45,17,76,02-02-2021,projected
2,AL- DOTHAN,81.13,40,34,45,80.38,81.81,40 [34 - 45],81.13% [80.38% - 81.81%],15,5,24,02-02-2021,projected
5,AL- HUNTSVILLE,80.9,51,45,56,80.37,81.33,51 [45 - 56],80.9% [80.37% - 81.33%],17,7,25,02-02-2021,projected
6,AL- MOBILE,80.91,76,69,85,80.42,81.47,76 [69 - 85],80.91% [80.42% - 81.47%],26,12,42,02-02-2021,projected
7,AL- MONTGOMERY,81.03,41,37,48,80.45,81.81,41 [37 - 48],81.03% [80.45% - 81.81%],16,7,28,02-02-2021,projected
9,AL- TUSCALOOSA,81.2,37,33,42,80.4,82.2,37 [33 - 42],81.2% [80.4% - 82.2%],12,4,22,02-02-2021,projected
11,AZ- MESA,81.92,112,101,127,80.86,83.43,112 [101 - 127],81.92% [80.86% - 83.43%],38,17,68,02-02-2021,projected
12,AZ- PHOENIX,81.06,240,218,271,80.46,81.89,240 [218 - 271],81.06% [80.46% - 81.89%],80,35,143,02-02-2021,projected
14,AZ- SUN CITY,80.74,18,16,21,80.37,81.36,18 [16 - 21],80.74% [80.37% - 81.36%],6,3,11,02-02-2021,projected
15,AZ- TUCSON,80.87,67,61,76,80.4,81.58,67 [61 - 76],80.87% [80.4% - 81.58%],22,10,40,02-02-2021,projected
16,AR- FORT SMITH,80.78,31,28,36,80.23,81.64,31 [28 - 36],80.78% [80.23% - 81.64%],10,3,21,02-02-2021,projected
18,AR- JONESBORO,80.33,7,6,8,80.11,80.44,7 [6 - 8],80.33% [80.11% - 80.44%],3,1,4,02-02-2021,projected
19,AR- LITTLE ROCK,80.73,121,107,136,80.28,81.16,121 [107 - 136],80.73% [80.28% - 81.16%],42,16,67,02-02-2021,projected
21,AR- SPRINGDALE,81.14,35,32,39,80.57,81.8,35 [32 - 39],81.14% [80.57% - 81.8%],12,6,19,02-02-2021,projected
22,AR- TEXARKANA,83.06,91,84,99,81.73,84.69,91 [84 - 99],83.06% [81.73% - 84.69%],30,17,46,02-02-2021,projected
23,CA- ORANGE CO.,80.14,30,27,34,80.05,80.25,30 [27 - 34],80.14% [80.05% - 80.25%],11,4,19,02-02-2021,projected
25,CA- BAKERSFIELD,80.36,39,36,43,80.19,80.58,39 [36 - 43],80.36% [80.19% - 80.58%],13,7,21,02-02-2021,projected
31,CA- CHICO,80.31,7,6,7,80.16,80.47,7 [6 - 7],80.31% [80.16% - 80.47%],2,1,3,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.55,31,29,35,80.3,80.85,31 [29 - 35],80.55% [80.3% - 80.85%],11,6,17,02-02-2021,projected
43,CA- FRESNO,80.53,36,33,40,80.26,80.83,36 [33 - 40],80.53% [80.26% - 80.83%],12,6,19,02-02-2021,projected
56,CA- LOS ANGELES,80.26,181,164,201,80.12,80.42,181 [164 - 201],80.26% [80.12% - 80.42%],64,29,105,02-02-2021,projected
58,CA- MODESTO,80.58,27,24,31,80.23,80.93,27 [24 - 31],80.58% [80.23% - 80.93%],10,4,16,02-02-2021,projected
62,CA- NAPA,80.17,0,0,1,80.17,80.52,0 [0 - 1],80.17% [80.17% - 80.52%],1,1,3,02-02-2021,projected
65,CA- ALAMEDA CO.,80.41,41,37,45,80.21,80.65,41 [37 - 45],80.41% [80.21% - 80.65%],14,7,22,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,7,6,8,80.09,80.47,7 [6 - 8],80.28% [80.09% - 80.47%],3,1,5,02-02-2021,projected
73,CA- REDDING,80.18,7,6,8,80.09,80.37,7 [6 - 8],80.18% [80.09% - 80.37%],2,1,4,02-02-2021,projected
77,CA- SACRAMENTO,80.38,53,48,59,80.17,80.63,53 [48 - 59],80.38% [80.17% - 80.63%],18,8,30,02-02-2021,projected
78,CA- SALINAS,80.88,21,19,24,80.5,81.51,21 [19 - 24],80.88% [80.5% - 81.51%],7,4,12,02-02-2021,projected
79,CA- SAN BERNARDINO,80.5,81,73,89,80.22,80.8,81 [73 - 89],80.5% [80.22% - 80.8%],29,13,46,02-02-2021,projected
80,CA- SAN DIEGO,80.36,73,66,81,80.14,80.58,73 [66 - 81],80.36% [80.14% - 80.58%],25,10,41,02-02-2021,projected
81,CA- SAN FRANCISCO,80.16,22,20,25,80.1,80.24,22 [20 - 25],80.16% [80.1% - 80.24%],8,5,12,02-02-2021,projected
82,CA- SAN JOSE,80.33,26,23,29,80.13,80.5,26 [23 - 29],80.33% [80.13% - 80.5%],10,4,15,02-02-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,8,80.22,80.88,7 [6 - 8],80.66% [80.22% - 80.88%],3,1,4,02-02-2021,projected
85,CA- SAN MATEO CO.,80.26,21,19,23,80.11,80.41,21 [19 - 23],80.26% [80.11% - 80.41%],7,3,11,02-02-2021,projected
86,CA- SANTA BARBARA,80.62,19,17,21,80.31,81.04,19 [17 - 21],80.62% [80.31% - 81.04%],6,3,10,02-02-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,7,80.28,80.84,7 [6 - 7],80.28% [80.28% - 80.84%],1,1,3,02-02-2021,projected
89,CA- SANTA ROSA,80.27,18,16,20,80.16,80.43,18 [16 - 20],80.27% [80.16% - 80.43%],5,3,8,02-02-2021,projected
91,CA- STOCKTON,80.38,13,12,15,80.19,80.75,13 [12 - 15],80.38% [80.19% - 80.75%],4,2,8,02-02-2021,projected
96,CA- VENTURA,80.76,36,33,39,80.38,81.21,36 [33 - 39],80.76% [80.38% - 81.21%],12,6,19,02-02-2021,projected
101,CO- BOULDER,80.42,7,7,8,80.21,80.84,7 [7 - 8],80.42% [80.21% - 80.84%],2,1,4,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.19,7,7,8,80.1,80.29,7 [7 - 8],80.19% [80.1% - 80.29%],2,1,3,02-02-2021,projected
103,CO- DENVER,80.54,74,68,86,80.25,80.98,74 [68 - 86],80.54% [80.25% - 80.98%],26,12,47,02-02-2021,projected
104,CO- FORT COLLINS,80.16,0,0,1,80.0,80.31,0 [0 - 1],80.16% [80.0% - 80.31%],1,0,2,02-02-2021,projected
105,CO- GRAND JUNCTION,80.38,7,7,9,80.13,80.88,7 [7 - 9],80.38% [80.13% - 80.88%],3,1,7,02-02-2021,projected
106,CO- GREELEY,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021,projected
109,CT- BRIDGEPORT,80.47,25,23,28,80.24,80.83,25 [23 - 28],80.47% [80.24% - 80.83%],8,4,14,02-02-2021,projected
110,CT- HARTFORD,80.55,50,46,57,80.31,80.92,50 [46 - 57],80.55% [80.31% - 80.92%],18,10,30,02-02-2021,projected
