region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.22,62,56,71,80.09,80.45,62 [56 - 71],80.22% [80.09% - 80.45%],19,8,38,02-16-2021,projected
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,02-16-2021,projected
5,AL- HUNTSVILLE,80.37,21,19,24,80.21,80.69,21 [19 - 24],80.37% [80.21% - 80.69%],7,4,13,02-16-2021,projected
6,AL- MOBILE,80.39,29,26,32,80.18,80.63,29 [26 - 32],80.39% [80.18% - 80.63%],11,5,18,02-16-2021,projected
7,AL- MONTGOMERY,80.45,10,9,14,80.13,80.58,10 [9 - 14],80.45% [80.13% - 80.58%],7,2,9,02-16-2021,projected
9,AL- TUSCALOOSA,80.4,12,11,13,80.2,80.7,12 [11 - 13],80.4% [80.2% - 80.7%],4,2,7,02-16-2021,projected
11,AZ- MESA,80.51,29,26,32,80.25,80.76,29 [26 - 32],80.51% [80.25% - 80.76%],10,5,15,02-16-2021,projected
12,AZ- PHOENIX,80.29,62,56,68,80.13,80.45,62 [56 - 68],80.29% [80.13% - 80.45%],22,10,34,02-16-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,02-16-2021,projected
15,AZ- TUCSON,80.16,9,8,11,80.04,80.32,9 [8 - 11],80.16% [80.04% - 80.32%],4,1,8,02-16-2021,projected
16,AR- FORT SMITH,80.31,11,9,12,80.0,80.55,11 [9 - 12],80.31% [80.0% - 80.55%],4,0,7,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.26,38,34,44,80.09,80.43,38 [34 - 44],80.26% [80.09% - 80.43%],15,5,25,02-16-2021,projected
21,AR- SPRINGDALE,80.38,9,8,11,80.28,80.66,9 [8 - 11],80.38% [80.28% - 80.66%],4,3,7,02-16-2021,projected
22,AR- TEXARKANA,80.71,25,22,27,80.41,81.12,25 [22 - 27],80.71% [80.41% - 81.12%],7,4,11,02-16-2021,projected
23,CA- ORANGE CO.,80.22,49,45,53,80.13,80.33,49 [45 - 53],80.22% [80.13% - 80.33%],17,10,25,02-16-2021,projected
25,CA- BAKERSFIELD,80.41,43,40,47,80.25,80.61,43 [40 - 47],80.41% [80.25% - 80.61%],15,9,22,02-16-2021,projected
31,CA- CHICO,80.16,1,0,2,80.0,80.16,1 [0 - 2],80.16% [80.0% - 80.16%],1,0,1,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,11,10,13,80.1,80.35,11 [10 - 13],80.2% [80.1% - 80.35%],4,2,7,02-16-2021,projected
43,CA- FRESNO,80.18,9,8,10,80.04,80.26,9 [8 - 10],80.18% [80.04% - 80.26%],4,1,6,02-16-2021,projected
56,CA- LOS ANGELES,80.1,68,62,75,80.05,80.16,68 [62 - 75],80.1% [80.05% - 80.16%],25,12,39,02-16-2021,projected
