region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.63,155,140,175,80.28,81.1,155 [140 - 175],80.63% [80.28% - 81.1%],53,24,93,02-09-2021,projected
2,AL- DOTHAN,80.38,14,12,17,80.0,80.83,14 [12 - 17],80.38% [80.0% - 80.83%],5,0,11,02-09-2021,projected
5,AL- HUNTSVILLE,80.96,55,49,62,80.53,81.6,55 [49 - 62],80.96% [80.53% - 81.6%],18,10,30,02-09-2021,projected
6,AL- MOBILE,80.63,54,49,62,80.28,81.12,54 [49 - 62],80.63% [80.28% - 81.12%],18,8,32,02-09-2021,projected
7,AL- MONTGOMERY,80.65,29,27,35,80.39,81.29,29 [27 - 35],80.65% [80.39% - 81.29%],10,6,20,02-09-2021,projected
9,AL- TUSCALOOSA,80.7,24,21,27,80.2,81.4,24 [21 - 27],80.7% [80.2% - 81.4%],7,2,14,02-09-2021,projected
11,AZ- MESA,80.76,45,41,51,80.4,81.31,45 [41 - 51],80.76% [80.4% - 81.31%],15,8,26,02-09-2021,projected
12,AZ- PHOENIX,80.46,100,92,112,80.22,80.79,100 [92 - 112],80.46% [80.22% - 80.79%],35,17,60,02-09-2021,projected
14,AZ- SUN CITY,80.37,7,6,8,80.12,80.49,7 [6 - 8],80.37% [80.12% - 80.49%],3,1,4,02-09-2021,projected
15,AZ- TUCSON,80.36,26,23,30,80.2,80.63,26 [23 - 30],80.36% [80.2% - 80.63%],9,5,16,02-09-2021,projected
16,AR- FORT SMITH,80.62,25,22,29,80.39,81.17,25 [22 - 29],80.62% [80.39% - 81.17%],8,5,15,02-09-2021,projected
18,AR- JONESBORO,80.55,11,10,13,80.22,80.77,11 [10 - 13],80.55% [80.22% - 80.77%],5,2,7,02-09-2021,projected
19,AR- LITTLE ROCK,80.85,150,137,170,80.42,81.52,150 [137 - 170],80.85% [80.42% - 81.52%],49,24,88,02-09-2021,projected
21,AR- SPRINGDALE,81.04,30,27,34,80.38,81.42,30 [27 - 34],81.04% [80.38% - 81.42%],11,4,15,02-09-2021,projected
22,AR- TEXARKANA,81.33,41,36,45,80.51,82.24,41 [36 - 45],81.33% [80.51% - 82.24%],13,5,22,02-09-2021,projected
23,CA- ORANGE CO.,80.1,23,20,26,80.05,80.18,23 [20 - 26],80.1% [80.05% - 80.18%],8,4,14,02-09-2021,projected
25,CA- BAKERSFIELD,80.22,24,22,26,80.11,80.33,24 [22 - 26],80.22% [80.11% - 80.33%],8,4,12,02-09-2021,projected
31,CA- CHICO,80.16,1,0,2,80.0,80.31,1 [0 - 2],80.16% [80.0% - 80.31%],1,0,2,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.25,14,13,16,80.1,80.35,14 [13 - 16],80.25% [80.1% - 80.35%],5,2,7,02-09-2021,projected
43,CA- FRESNO,80.35,24,22,27,80.18,80.61,24 [22 - 27],80.35% [80.18% - 80.61%],8,4,14,02-09-2021,projected
