date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,111.27,,,,,,,,5597,,,actual
01-23-2021,103.86,3065,3005,3136,102.31,105.84,3065 [3005 - 3136],103.86% [102.31% - 105.84%],4270,3993,4625,projected
01-30-2021,105.71,3244,3126,3390,101.16,111.22,3244 [3126 - 3390],105.71% [101.16% - 111.22%],4602,3787,5588,projected
02-06-2021,106.13,3291,3131,3516,98.73,115.72,3291 [3131 - 3516],106.13% [98.73% - 115.72%],4676,3353,6393,projected
02-13-2021,106.29,3265,3073,3561,97.58,118.29,3265 [3073 - 3561],106.29% [97.58% - 118.29%],4706,3146,6854,projected
02-20-2021,106.05,3032,2827,3368,96.24,120.47,3032 [2827 - 3368],106.05% [96.24% - 120.47%],4662,2907,7243,projected
02-27-2021,104.34,2638,2426,2986,93.34,122.0,2638 [2426 - 2986],104.34% [93.34% - 122.0%],4357,2388,7518,projected
03-06-2021,101.28,2172,1978,2510,90.04,120.14,2172 [1978 - 2510],101.28% [90.04% - 120.14%],3808,1797,7185,projected
