date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,100.33,2606,2549,2673,98.81,102.08,2606 [2549 - 2673],100.33% [98.81% - 102.08%],3639,3366,3952,projected
01-23-2021,102.54,2878,2771,3011,98.49,107.66,2878 [2771 - 3011],102.54% [98.49% - 107.66%],4035,3310,4950,projected
01-30-2021,104.37,3097,2949,3318,97.76,113.84,3097 [2949 - 3318],104.37% [97.76% - 113.84%],4362,3179,6057,projected
02-06-2021,105.58,3220,3040,3518,96.73,119.53,3220 [3040 - 3518],105.58% [96.73% - 119.53%],4578,2994,7075,projected
02-13-2021,105.66,3096,2908,3449,96.31,120.76,3096 [2908 - 3449],105.66% [96.31% - 120.76%],4592,2919,7296,projected
02-20-2021,104.81,2768,2581,3134,94.7,122.94,2768 [2581 - 3134],104.81% [94.7% - 122.94%],4441,2631,7685,projected
02-27-2021,102.29,2330,2147,2689,92.17,122.16,2330 [2147 - 2689],102.29% [92.17% - 122.16%],3989,2179,7546,projected
