date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,86.5,729,696,863,85.66,88.4,729 [696 - 863],86.5% [85.66% - 88.4%],1163,1013,1503,projected
05-15-2021,86.69,778,733,1011,84.59,96.69,778 [733 - 1011],86.69% [84.59% - 96.69%],1198,821,2988,projected
05-22-2021,87.5,881,820,1267,84.58,104.61,881 [820 - 1267],87.5% [84.58% - 104.61%],1342,819,4405,projected
05-29-2021,88.97,1081,993,1597,84.74,114.86,1081 [993 - 1597],88.97% [84.74% - 114.86%],1606,849,6239,projected
06-05-2021,91.3,1373,1243,1942,85.2,123.23,1373 [1243 - 1942],91.3% [85.2% - 123.23%],2022,931,7737,projected
06-12-2021,94.63,1786,1609,2443,85.97,130.7,1786 [1609 - 2443],94.63% [85.97% - 130.7%],2618,1068,9074,projected
06-19-2021,98.54,2243,2012,3026,86.73,140.67,2243 [2012 - 3026],98.54% [86.73% - 140.67%],3318,1205,10858,projected
