date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,85.16,549,530,569,84.75,85.65,549 [530 - 569],85.16% [84.75% - 85.65%],924,851,1012,projected
05-15-2021,84.86,550,525,585,84.03,85.68,550 [525 - 585],84.86% [84.03% - 85.68%],869,722,1017,projected
05-22-2021,85.22,604,569,676,83.55,87.96,604 [569 - 676],85.22% [83.55% - 87.96%],934,636,1424,projected
05-29-2021,85.83,695,641,827,83.29,91.16,695 [641 - 827],85.83% [83.29% - 91.16%],1044,589,1998,projected
06-05-2021,86.81,810,736,1045,83.16,96.8,810 [736 - 1045],86.81% [83.16% - 96.8%],1219,566,3006,projected
06-12-2021,88.19,988,889,1278,83.35,103.05,988 [889 - 1278],88.19% [83.35% - 103.05%],1465,600,4125,projected
06-19-2021,90.85,1348,1207,1768,84.06,110.82,1348 [1207 - 1768],90.85% [84.06% - 110.82%],1942,727,5516,projected
