date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,88.3,970,933,1024,86.85,90.47,970 [933 - 1024],88.3% [86.85% - 90.47%],1485,1226,1874,projected
05-08-2021,89.39,1120,1058,1193,86.87,92.89,1120 [1058 - 1193],89.39% [86.87% - 92.89%],1681,1229,2307,projected
05-15-2021,91.16,1327,1253,1435,87.35,96.02,1327 [1253 - 1435],91.16% [87.35% - 96.02%],1998,1316,2868,projected
05-22-2021,93.29,1587,1482,1748,88.17,100.62,1587 [1482 - 1748],93.29% [88.17% - 100.62%],2378,1462,3690,projected
05-29-2021,95.93,1905,1776,2154,89.24,107.31,1905 [1776 - 2154],95.93% [89.24% - 107.31%],2852,1653,4888,projected
06-05-2021,99.27,2322,2146,2687,90.59,116.56,2322 [2146 - 2687],99.27% [90.59% - 116.56%],3449,1896,6543,projected
06-12-2021,103.77,2863,2636,3357,92.2,128.36,2863 [2636 - 3357],103.77% [92.2% - 128.36%],4255,2183,8655,projected
