region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.01,1760,1702,1828,89.52,94.98,1760 [1702 - 1828],92.01% [89.52% - 94.98%],1014,804,1265,01-13-2021
2,AL- DOTHAN,95.66,348,334,365,91.9,100.03,348 [334 - 365],95.66% [91.9% - 100.03%],208,158,266,01-13-2021
5,AL- HUNTSVILLE,93.88,452,437,468,91.01,96.91,452 [437 - 468],93.88% [91.01% - 96.91%],261,207,318,01-13-2021
6,AL- MOBILE,90.61,525,508,547,88.51,93.16,525 [508 - 547],90.61% [88.51% - 93.16%],303,243,376,01-13-2021
7,AL- MONTGOMERY,108.53,730,701,771,101.73,117.45,730 [701 - 771],108.53% [101.73% - 117.45%],441,336,579,01-13-2021
9,AL- TUSCALOOSA,92.42,213,206,219,89.92,94.93,213 [206 - 219],92.42% [89.92% - 94.93%],124,99,149,01-13-2021
11,AZ- MESA,152.47,2391,2276,2587,131.92,186.41,2391 [2276 - 2587],152.47% [131.92% - 186.41%],1435,1028,2107,01-13-2021
12,AZ- PHOENIX,120.98,5201,4956,5611,109.45,139.54,5201 [4956 - 5611],120.98% [109.45% - 139.54%],3104,2231,4510,01-13-2021
14,AZ- SUN CITY,110.62,413,393,447,101.85,125.19,413 [393 - 447],110.62% [101.85% - 125.19%],248,177,366,01-13-2021
15,AZ- TUCSON,106.23,1128,1077,1194,98.94,115.46,1128 [1077 - 1194],106.23% [98.94% - 115.46%],662,478,895,01-13-2021
16,AR- FORT SMITH,99.83,421,406,443,95.77,106.0,421 [406 - 443],99.83% [95.77% - 106.0%],254,202,333,01-13-2021
18,AR- JONESBORO,88.52,131,126,136,86.75,90.62,131 [126 - 136],88.52% [86.75% - 90.62%],77,61,96,01-13-2021
19,AR- LITTLE ROCK,89.68,960,930,999,87.74,92.08,960 [930 - 999],89.68% [87.74% - 92.08%],559,447,697,01-13-2021
21,AR- SPRINGDALE,101.57,394,380,409,97.03,106.77,394 [380 - 409],101.57% [97.03% - 106.77%],228,180,283,01-13-2021
22,AR- TEXARKANA,85.92,100,97,104,84.9,87.35,100 [97 - 104],85.92% [84.9% - 87.35%],58,48,72,01-13-2021
23,CA- ORANGE CO.,91.37,1429,1387,1473,90.17,92.6,1429 [1387 - 1473],91.37% [90.17% - 92.6%],870,778,964,01-13-2021
25,CA- BAKERSFIELD,89.51,598,580,620,87.63,91.75,598 [580 - 620],89.51% [87.63% - 91.75%],344,276,425,01-13-2021
31,CA- CHICO,87.03,77,75,81,86.41,87.81,77 [75 - 81],87.03% [86.41% - 87.81%],45,41,50,01-13-2021
33,CA- CONTRA COSTA CO.,89.94,344,333,357,87.89,92.18,344 [333 - 357],89.94% [87.89% - 92.18%],199,158,244,01-13-2021
43,CA- FRESNO,108.47,1048,1005,1107,101.77,117.23,1048 [1005 - 1107],108.47% [101.77% - 117.23%],650,497,850,01-13-2021
56,CA- LOS ANGELES,89.56,3259,3179,3345,88.73,90.45,3259 [3179 - 3345],89.56% [88.73% - 90.45%],2372,2165,2591,01-13-2021
58,CA- MODESTO,94.37,425,412,443,91.46,97.92,425 [412 - 443],94.37% [91.46% - 97.92%],247,197,308,01-13-2021
62,CA- NAPA,88.76,84,81,87,86.7,90.82,84 [81 - 87],88.76% [86.7% - 90.82%],51,39,63,01-13-2021
65,CA- ALAMEDA CO.,85.47,313,303,323,84.88,86.07,313 [303 - 323],85.47% [84.88% - 86.07%],185,165,205,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,89.69,163,158,168,88.55,90.73,163 [158 - 168],89.69% [88.55% - 90.73%],102,90,113,01-13-2021
73,CA- REDDING,83.6,70,67,72,83.23,84.16,70 [67 - 72],83.6% [83.23% - 84.16%],39,35,45,01-13-2021
77,CA- SACRAMENTO,90.49,857,828,890,88.21,92.96,857 [828 - 890],90.49% [88.21% - 92.96%],502,393,620,01-13-2021
78,CA- SALINAS,95.64,212,206,219,93.87,97.53,212 [206 - 219],95.64% [93.87% - 97.53%],124,110,139,01-13-2021
79,CA- SAN BERNARDINO,96.12,1493,1450,1537,94.3,97.92,1493 [1450 - 1537],96.12% [94.3% - 97.92%],932,827,1036,01-13-2021
80,CA- SAN DIEGO,94.35,1702,1651,1758,92.81,95.92,1702 [1651 - 1758],94.35% [92.81% - 95.92%],1009,901,1120,01-13-2021
81,CA- SAN FRANCISCO,84.95,419,403,436,83.9,86.17,419 [403 - 436],84.95% [83.9% - 86.17%],251,198,313,01-13-2021
82,CA- SAN JOSE,88.76,437,423,452,87.8,89.75,437 [423 - 452],88.76% [87.8% - 89.75%],265,236,295,01-13-2021
83,CA- SAN LUIS OBISPO,101.05,165,160,172,96.89,106.1,165 [160 - 172],101.05% [96.89% - 106.1%],96,77,119,01-13-2021
85,CA- SAN MATEO CO.,84.19,184,179,190,83.67,84.67,184 [179 - 190],84.19% [83.67% - 84.67%],113,99,126,01-13-2021
86,CA- SANTA BARBARA,100.08,320,308,334,95.73,105.16,320 [308 - 334],100.08% [95.73% - 105.16%],194,152,243,01-13-2021
87,CA- SANTA CRUZ,93.09,76,73,79,91.7,94.48,76 [73 - 79],93.09% [91.7% - 94.48%],47,42,52,01-13-2021
89,CA- SANTA ROSA,83.65,115,111,119,82.9,84.51,115 [111 - 119],83.65% [82.9% - 84.51%],68,54,84,01-13-2021
91,CA- STOCKTON,91.95,206,199,213,90.54,93.17,206 [199 - 213],91.95% [90.54% - 93.17%],127,112,140,01-13-2021
96,CA- VENTURA,99.45,512,496,529,97.55,101.55,512 [496 - 529],99.45% [97.55% - 101.55%],306,276,339,01-13-2021
101,CO- BOULDER,86.74,52,50,54,85.89,87.58,52 [50 - 54],86.74% [85.89% - 87.58%],32,28,36,01-13-2021
102,CO- COLORADO SPRINGS,89.28,156,150,163,87.92,91.01,156 [150 - 163],89.28% [87.92% - 91.01%],96,82,114,01-13-2021
103,CO- DENVER,89.0,751,725,787,87.39,90.95,751 [725 - 787],89.0% [87.39% - 90.95%],430,353,523,01-13-2021
104,CO- FORT COLLINS,86.57,70,68,76,85.79,88.29,70 [68 - 76],86.57% [85.79% - 88.29%],42,37,53,01-13-2021
105,CO- GRAND JUNCTION,88.71,119,115,125,86.94,90.48,119 [115 - 125],88.71% [86.94% - 90.48%],69,55,83,01-13-2021
106,CO- GREELEY,86.31,81,78,84,85.15,87.34,81 [78 - 84],86.31% [85.15% - 87.34%],49,40,57,01-13-2021
107,CO- PUEBLO,81.5,21,20,22,81.38,81.75,21 [20 - 22],81.5% [81.38% - 81.75%],12,11,14,01-13-2021
109,CT- BRIDGEPORT,86.73,196,190,202,85.96,87.49,196 [190 - 202],86.73% [85.96% - 87.49%],114,101,127,01-13-2021
110,CT- HARTFORD,89.24,521,504,540,87.31,91.36,521 [504 - 540],89.24% [87.31% - 91.36%],301,238,370,01-13-2021
111,CT- NEW HAVEN,87.11,473,458,488,86.31,87.97,473 [458 - 488],87.11% [86.31% - 87.97%],274,243,307,01-13-2021
112,DE- WILMINGTON,90.47,340,329,352,89.08,91.87,340 [329 - 352],90.47% [89.08% - 91.87%],195,169,221,01-13-2021
113,DC- WASHINGTON,92.02,1141,1104,1187,89.49,95.05,1141 [1104 - 1187],92.02% [89.49% - 95.05%],660,521,826,01-13-2021
115,FL- BRADENTON,93.96,170,165,177,91.14,96.78,170 [165 - 177],93.96% [91.14% - 96.78%],99,79,119,01-13-2021
116,FL- CLEARWATER,89.1,256,247,266,87.21,91.18,256 [247 - 266],89.1% [87.21% - 91.18%],149,118,183,01-13-2021
118,FL- FORT LAUDERDALE,88.98,1350,1304,1401,87.09,91.09,1350 [1304 - 1401],88.98% [87.09% - 91.09%],781,617,965,01-13-2021
119,FL- FORT MYERS,91.16,719,693,756,88.73,94.48,719 [693 - 756],91.16% [88.73% - 94.48%],427,334,554,01-13-2021
120,FL- GAINESVILLE,93.69,415,398,434,90.48,97.22,415 [398 - 434],93.69% [90.48% - 97.22%],252,193,317,01-13-2021
122,FL- HUDSON,90.3,216,208,225,87.99,93.02,216 [208 - 225],90.3% [87.99% - 93.02%],129,100,163,01-13-2021
123,FL- JACKSONVILLE,101.46,1752,1686,1839,96.67,107.54,1752 [1686 - 1839],101.46% [96.67% - 107.54%],1054,819,1353,01-13-2021
124,FL- LAKELAND,98.54,328,316,343,94.51,103.41,328 [316 - 343],98.54% [94.51% - 103.41%],198,155,250,01-13-2021
127,FL- MIAMI,92.4,2311,2235,2396,89.85,95.26,2311 [2235 - 2396],92.4% [89.85% - 95.26%],1337,1062,1645,01-13-2021
129,FL- OCALA,92.87,301,290,313,90.01,95.86,301 [290 - 313],92.87% [90.01% - 95.86%],176,137,217,01-13-2021
