region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.1,1504,1410,1639,86.77,97.58,1504 [1410 - 1639],91.1% [86.77% - 97.58%],937,572,1485,01-13-2021
2,AL- DOTHAN,97.85,377,353,408,90.77,107.86,377 [353 - 408],97.85% [90.77% - 107.86%],237,143,370,01-13-2021
5,AL- HUNTSVILLE,91.54,350,328,379,87.13,97.93,350 [328 - 379],91.54% [87.13% - 97.93%],217,134,337,01-13-2021
6,AL- MOBILE,90.68,482,449,526,86.34,96.73,482 [449 - 526],90.68% [86.34% - 96.73%],305,181,478,01-13-2021
7,AL- MONTGOMERY,113.83,788,744,844,102.19,128.97,788 [744 - 844],113.83% [102.19% - 128.97%],523,343,757,01-13-2021
9,AL- TUSCALOOSA,90.62,161,151,176,86.41,96.23,161 [151 - 176],90.62% [86.41% - 96.23%],106,64,162,01-13-2021
11,AZ- MESA,150.0,1916,1698,2310,104.8,234.14,1916 [1698 - 2310],150.0% [104.8% - 234.14%],1386,491,3052,01-13-2021
12,AZ- PHOENIX,118.05,3991,3541,4803,93.65,163.19,3991 [3541 - 4803],118.05% [93.65% - 163.19%],2882,1034,6302,01-13-2021
14,AZ- SUN CITY,109.01,323,285,390,90.12,144.44,323 [285 - 390],109.01% [90.12% - 144.44%],235,82,522,01-13-2021
15,AZ- TUCSON,104.41,954,864,1124,90.22,131.23,954 [864 - 1124],104.41% [90.22% - 131.23%],616,258,1293,01-13-2021
16,AR- FORT SMITH,108.96,599,565,650,98.27,124.81,599 [565 - 650],108.96% [98.27% - 124.81%],371,234,574,01-13-2021
18,AR- JONESBORO,87.19,103,96,113,84.42,91.5,103 [96 - 113],87.19% [84.42% - 91.5%],65,40,104,01-13-2021
19,AR- LITTLE ROCK,89.56,874,815,949,85.6,94.64,874 [815 - 949],89.56% [85.6% - 94.64%],552,323,845,01-13-2021
21,AR- SPRINGDALE,101.1,352,328,381,92.3,111.88,352 [328 - 381],101.1% [92.3% - 111.88%],223,130,337,01-13-2021
22,AR- TEXARKANA,85.1,84,80,94,83.16,88.78,84 [80 - 94],85.1% [83.16% - 88.78%],50,31,86,01-13-2021
23,CA- ORANGE CO.,86.57,756,709,816,84.05,89.76,756 [709 - 816],86.57% [84.05% - 89.76%],503,310,747,01-13-2021
25,CA- BAKERSFIELD,87.05,380,358,407,84.56,90.2,380 [358 - 407],87.05% [84.56% - 90.2%],255,165,369,01-13-2021
31,CA- CHICO,85.94,57,54,63,83.75,89.22,57 [54 - 63],85.94% [83.75% - 89.22%],38,24,59,01-13-2021
33,CA- CONTRA COSTA CO.,89.54,296,280,316,86.09,93.68,296 [280 - 316],89.54% [86.09% - 93.68%],191,122,274,01-13-2021
43,CA- FRESNO,112.06,1010,963,1049,102.82,119.95,1010 [963 - 1049],112.06% [102.82% - 119.95%],732,521,912,01-13-2021
56,CA- LOS ANGELES,82.6,901,834,978,81.48,83.88,901 [834 - 978],82.6% [81.48% - 83.88%],646,366,962,01-13-2021
58,CA- MODESTO,92.04,306,289,327,88.09,97.1,306 [289 - 327],92.04% [88.09% - 97.1%],207,139,294,01-13-2021
62,CA- NAPA,90.31,101,95,111,86.36,96.84,101 [95 - 111],90.31% [86.36% - 96.84%],60,37,98,01-13-2021
65,CA- ALAMEDA CO.,84.0,215,202,233,82.43,86.1,215 [202 - 233],84.0% [82.43% - 86.1%],135,82,206,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,84.56,69,64,74,82.85,86.55,69 [64 - 74],84.56% [82.85% - 86.55%],48,30,69,01-13-2021
73,CA- REDDING,82.77,49,45,54,81.66,84.53,49 [45 - 54],82.77% [81.66% - 84.53%],30,18,49,01-13-2021
