region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.08,678,629,736,82.9,87.69,678 [629 - 736],85.08% [82.9% - 87.69%],429,245,649,01-19-2021
2,AL- DOTHAN,91.97,270,253,298,86.93,99.05,270 [253 - 298],91.97% [86.93% - 99.05%],159,92,253,01-19-2021
5,AL- HUNTSVILLE,84.73,139,129,150,82.71,86.97,139 [129 - 150],84.73% [82.71% - 86.97%],89,51,131,01-19-2021
6,AL- MOBILE,88.75,408,382,442,85.22,92.99,408 [382 - 442],88.75% [85.22% - 92.99%],250,149,371,01-19-2021
7,AL- MONTGOMERY,87.31,180,167,198,84.14,91.71,180 [167 - 198],87.31% [84.14% - 91.71%],113,64,181,01-19-2021
9,AL- TUSCALOOSA,84.91,79,72,85,82.61,87.21,79 [72 - 85],84.91% [82.61% - 87.21%],49,26,72,01-19-2021
11,AZ- MESA,96.87,505,467,558,89.14,107.32,505 [467 - 558],96.87% [89.14% - 107.32%],334,181,541,01-19-2021
12,AZ- PHOENIX,90.61,1218,1128,1347,85.81,97.32,1218 [1128 - 1347],90.61% [85.81% - 97.32%],804,440,1312,01-19-2021
14,AZ- SUN CITY,86.79,83,77,92,83.7,90.99,83 [77 - 92],86.79% [83.7% - 90.99%],55,30,89,01-19-2021
15,AZ- TUCSON,98.94,764,710,879,90.7,115.18,764 [710 - 879],98.94% [90.7% - 115.18%],478,270,888,01-19-2021
16,AR- FORT SMITH,94.13,291,272,313,88.27,100.69,291 [272 - 313],94.13% [88.27% - 100.69%],181,106,265,01-19-2021
18,AR- JONESBORO,84.98,71,67,77,83.32,87.08,71 [67 - 77],84.98% [83.32% - 87.08%],45,30,64,01-19-2021
19,AR- LITTLE ROCK,86.67,627,588,680,84.04,89.93,627 [588 - 680],86.67% [84.04% - 89.93%],385,233,573,01-19-2021
21,AR- SPRINGDALE,117.46,662,627,713,104.5,136.58,662 [627 - 713],117.46% [104.5% - 136.58%],396,259,598,01-19-2021
22,AR- TEXARKANA,86.73,106,100,115,84.29,89.59,106 [100 - 115],86.73% [84.29% - 89.59%],66,42,94,01-19-2021
23,CA- ORANGE CO.,91.57,1396,1320,1487,87.62,96.36,1396 [1320 - 1487],91.57% [87.62% - 96.36%],885,583,1252,01-19-2021
25,CA- BAKERSFIELD,88.19,462,435,492,85.17,91.62,462 [435 - 492],88.19% [85.17% - 91.62%],296,187,420,01-19-2021
31,CA- CHICO,83.91,39,37,43,82.34,85.62,39 [37 - 43],83.91% [82.34% - 85.62%],25,15,36,01-19-2021
33,CA- CONTRA COSTA CO.,95.98,555,524,600,90.38,104.26,555 [524 - 600],95.98% [90.38% - 104.26%],320,208,486,01-19-2021
43,CA- FRESNO,117.89,1331,1267,1400,106.19,132.17,1331 [1267 - 1400],117.89% [106.19% - 132.17%],865,598,1191,01-19-2021
56,CA- LOS ANGELES,92.38,4653,4313,5035,86.85,98.68,4653 [4313 - 5035],92.38% [86.85% - 98.68%],3071,1699,4633,01-19-2021
58,CA- MODESTO,91.98,322,305,345,87.97,97.34,322 [305 - 345],91.98% [87.97% - 97.34%],206,137,298,01-19-2021
62,CA- NAPA,88.76,88,83,96,85.33,93.23,88 [83 - 96],88.76% [85.33% - 93.23%],51,31,77,01-19-2021
65,CA- ALAMEDA CO.,93.88,817,766,887,88.08,101.28,817 [766 - 887],93.88% [88.08% - 101.28%],469,273,719,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,84.65,70,65,76,82.75,86.55,70 [65 - 76],84.65% [82.75% - 86.55%],49,29,69,01-19-2021
73,CA- REDDING,83.51,67,63,73,82.31,85.55,67 [63 - 73],83.51% [82.31% - 85.55%],38,25,60,01-19-2021
77,CA- SACRAMENTO,89.2,725,684,786,85.85,93.84,725 [684 - 786],89.2% [85.85% - 93.84%],440,280,662,01-19-2021
78,CA- SALINAS,104.09,307,292,326,96.52,114.17,307 [292 - 326],104.09% [96.52% - 114.17%],191,131,271,01-19-2021
79,CA- SAN BERNARDINO,89.46,792,740,845,85.85,93.23,792 [740 - 845],89.46% [85.85% - 93.23%],547,338,765,01-19-2021
80,CA- SAN DIEGO,94.06,1601,1510,1712,88.92,100.2,1601 [1510 - 1712],94.06% [88.92% - 100.2%],989,627,1421,01-19-2021
81,CA- SAN FRANCISCO,84.55,397,373,430,82.9,86.86,397 [373 - 430],84.55% [82.9% - 86.86%],231,147,348,01-19-2021
82,CA- SAN JOSE,86.48,306,286,329,83.9,89.35,306 [286 - 329],86.48% [83.9% - 89.35%],196,118,283,01-19-2021
83,CA- SAN LUIS OBISPO,96.89,126,118,135,90.09,104.34,126 [118 - 135],96.89% [90.09% - 104.34%],77,46,111,01-19-2021
85,CA- SAN MATEO CO.,83.97,172,161,185,82.37,85.71,172 [161 - 185],83.97% [82.37% - 85.71%],107,64,154,01-19-2021
86,CA- SANTA BARBARA,108.88,451,427,476,99.36,119.54,451 [427 - 476],108.88% [99.36% - 119.54%],279,187,382,01-19-2021
87,CA- SANTA CRUZ,91.7,68,63,73,87.24,97.27,68 [63 - 73],91.7% [87.24% - 97.27%],42,26,62,01-19-2021
89,CA- SANTA ROSA,87.25,235,222,256,84.57,91.45,235 [222 - 256],87.25% [84.57% - 91.45%],135,85,213,01-19-2021
91,CA- STOCKTON,86.3,100,93,108,83.76,89.13,100 [93 - 108],86.3% [83.76% - 89.13%],67,40,97,01-19-2021
96,CA- VENTURA,91.51,275,254,299,86.23,97.61,275 [254 - 299],91.51% [86.23% - 97.61%],181,98,277,01-19-2021
101,CO- BOULDER,81.68,8,7,10,80.84,82.32,8 [7 - 10],81.68% [80.84% - 82.32%],8,4,11,01-19-2021
102,CO- COLORADO SPRINGS,82.8,43,40,50,81.55,85.31,43 [40 - 50],82.8% [81.55% - 85.31%],29,16,55,01-19-2021
103,CO- DENVER,84.9,385,361,421,82.95,87.72,385 [361 - 421],84.9% [82.95% - 87.72%],234,141,369,01-19-2021
104,CO- FORT COLLINS,83.91,40,37,45,82.5,86.57,40 [37 - 45],83.91% [82.5% - 86.57%],25,16,42,01-19-2021
105,CO- GRAND JUNCTION,88.46,113,106,124,85.18,93.64,113 [106 - 124],88.46% [85.18% - 93.64%],67,41,108,01-19-2021
106,CO- GREELEY,82.7,29,27,33,81.54,84.12,29 [27 - 33],82.7% [81.54% - 84.12%],21,12,32,01-19-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,5,01-19-2021
109,CT- BRIDGEPORT,85.49,148,138,160,83.24,88.14,148 [138 - 160],85.49% [83.24% - 88.14%],93,55,138,01-19-2021
110,CT- HARTFORD,94.96,842,790,938,89.12,105.52,842 [790 - 938],94.96% [89.12% - 105.52%],487,297,831,01-19-2021
111,CT- NEW HAVEN,87.11,448,420,485,84.36,90.64,448 [420 - 485],87.11% [84.36% - 90.64%],274,168,410,01-19-2021
112,DE- WILMINGTON,87.41,216,202,234,84.62,90.9,216 [202 - 234],87.41% [84.62% - 90.9%],138,86,203,01-19-2021
113,DC- WASHINGTON,91.81,1042,984,1121,87.62,97.47,1042 [984 - 1121],91.81% [87.62% - 97.47%],648,418,959,01-19-2021
115,FL- BRADENTON,84.65,50,46,55,82.54,87.05,50 [46 - 55],84.65% [82.54% - 87.05%],33,18,50,01-19-2021
116,FL- CLEARWATER,86.48,179,167,196,83.67,89.71,179 [167 - 196],86.48% [83.67% - 89.71%],106,60,159,01-19-2021
118,FL- FORT LAUDERDALE,90.19,1548,1449,1734,85.82,98.0,1548 [1449 - 1734],90.19% [85.82% - 98.0%],886,506,1566,01-19-2021
119,FL- FORT MYERS,93.75,911,852,1035,87.84,106.08,911 [852 - 1035],93.75% [87.84% - 106.08%],526,300,998,01-19-2021
