region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.14,1163,1085,1281,93.46,117.42,1163 [1085 - 1281],103.14% [93.46% - 117.42%],1954,1137,3160,01-06-2021
2,AL- DOTHAN,121.42,338,318,365,104.92,145.21,338 [318 - 365],121.42% [104.92% - 145.21%],550,331,866,01-06-2021
5,AL- HUNTSVILLE,143.35,750,705,820,117.61,184.1,750 [705 - 820],143.35% [117.61% - 184.1%],1191,707,1957,01-06-2021
6,AL- MOBILE,104.64,440,408,485,93.44,119.48,440 [408 - 485],104.64% [93.44% - 119.48%],704,384,1128,01-06-2021
7,AL- MONTGOMERY,114.15,318,298,349,100.63,135.37,318 [298 - 349],114.15% [100.63% - 135.37%],528,319,856,01-06-2021
9,AL- TUSCALOOSA,130.3,306,287,337,111.06,163.47,306 [287 - 337],130.3% [111.06% - 163.47%],502,310,833,01-06-2021
11,AZ- MESA,213.89,1621,1465,1939,132.68,373.64,1621 [1465 - 1939],213.89% [132.68% - 373.64%],2651,1043,5814,01-06-2021
12,AZ- PHOENIX,157.69,3564,3223,4261,111.19,249.23,3564 [3223 - 4261],157.69% [111.19% - 249.23%],5885,2363,12819,01-06-2021
14,AZ- SUN CITY,139.63,296,267,355,102.72,211.98,296 [267 - 355],139.63% [102.72% - 211.98%],483,184,1069,01-06-2021
15,AZ- TUCSON,105.59,347,320,400,93.51,125.4,347 [320 - 400],105.59% [93.51% - 125.4%],646,341,1146,01-06-2021
16,AR- FORT SMITH,111.15,250,233,277,98.11,132.85,250 [233 - 277],111.15% [98.11% - 132.85%],399,232,677,01-06-2021
18,AR- JONESBORO,89.51,49,45,53,85.31,95.6,49 [45 - 53],89.51% [85.31% - 95.6%],86,48,141,01-06-2021
19,AR- LITTLE ROCK,105.03,881,826,960,95.0,120.09,881 [826 - 960],105.03% [95.0% - 120.09%],1445,866,2314,01-06-2021
21,AR- SPRINGDALE,130.61,331,310,365,110.18,164.2,331 [310 - 365],130.61% [110.18% - 164.2%],535,319,890,01-06-2021
22,AR- TEXARKANA,87.45,42,39,48,84.08,92.55,42 [39 - 48],87.45% [84.08% - 92.55%],73,40,123,01-06-2021
23,CA- ORANGE CO.,99.67,743,690,814,91.4,110.21,743 [690 - 814],99.67% [91.4% - 110.21%],1505,872,2311,01-06-2021
25,CA- BAKERSFIELD,96.32,324,304,350,89.79,104.61,324 [304 - 350],96.32% [89.79% - 104.61%],590,354,890,01-06-2021
31,CA- CHICO,91.88,42,39,47,86.25,98.44,42 [39 - 47],91.88% [86.25% - 98.44%],76,40,118,01-06-2021
33,CA- CONTRA COSTA CO.,89.29,105,97,117,85.04,95.23,105 [97 - 117],89.29% [85.04% - 95.23%],186,101,305,01-06-2021
43,CA- FRESNO,98.22,225,209,247,90.47,108.65,225 [209 - 247],98.22% [90.47% - 108.65%],416,239,654,01-06-2021
56,CA- LOS ANGELES,134.1,5538,5345,5682,120.77,142.26,5538 [5345 - 5682],134.1% [120.77% - 142.26%],13418,10112,15442,01-06-2021
58,CA- MODESTO,97.8,170,158,186,90.41,107.63,170 [158 - 186],97.8% [90.41% - 107.63%],306,179,475,01-06-2021
62,CA- NAPA,98.56,69,64,76,90.82,109.21,69 [64 - 76],98.56% [90.82% - 109.21%],108,63,170,01-06-2021
65,CA- ALAMEDA CO.,90.92,214,198,239,86.04,97.79,214 [198 - 239],90.92% [86.04% - 97.79%],369,204,601,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,128.43,208,200,213,119.7,134.32,208 [200 - 213],128.43% [119.7% - 134.32%],510,418,572,01-06-2021
73,CA- REDDING,86.28,42,38,47,83.79,91.09,42 [38 - 47],86.28% [83.79% - 91.09%],68,41,120,01-06-2021
77,CA- SACRAMENTO,102.35,657,615,713,92.86,115.05,657 [615 - 713],102.35% [92.86% - 115.05%],1069,615,1677,01-06-2021
78,CA- SALINAS,130.19,226,213,238,112.28,149.61,226 [213 - 238],130.19% [112.28% - 149.61%],398,256,552,01-06-2021
79,CA- SAN BERNARDINO,154.7,1588,1518,1641,141.5,163.55,1588 [1518 - 1641],154.7% [141.5% - 163.55%],4319,3556,4831,01-06-2021
80,CA- SAN DIEGO,162.45,3118,2961,3250,135.37,188.63,3118 [2961 - 3250],162.45% [135.37% - 188.63%],5799,3894,7640,01-06-2021
81,CA- SAN FRANCISCO,87.61,246,228,275,84.08,93.15,246 [228 - 275],87.61% [84.08% - 93.15%],386,207,667,01-06-2021
82,CA- SAN JOSE,119.82,707,663,762,104.45,139.12,707 [663 - 762],119.82% [104.45% - 139.12%],1205,740,1789,01-06-2021
83,CA- SAN LUIS OBISPO,145.35,186,175,198,120.13,175.61,186 [175 - 198],145.35% [120.13% - 175.61%],298,183,436,01-06-2021
85,CA- SAN MATEO CO.,88.31,129,120,142,84.78,93.13,129 [120 - 142],88.31% [84.78% - 93.13%],224,129,354,01-06-2021
86,CA- SANTA BARBARA,99.88,116,108,129,91.08,111.78,116 [108 - 129],99.88% [91.08% - 111.78%],192,107,307,01-06-2021
87,CA- SANTA CRUZ,141.0,140,131,151,116.21,174.43,140 [131 - 151],141.0% [116.21% - 174.43%],219,130,339,01-06-2021
89,CA- SANTA ROSA,103.54,284,265,309,93.11,118.15,284 [265 - 309],103.54% [93.11% - 118.15%],438,244,710,01-06-2021
91,CA- STOCKTON,93.26,79,73,88,86.87,102.95,79 [73 - 88],93.26% [86.87% - 102.95%],141,73,244,01-06-2021
96,CA- VENTURA,127.87,414,387,444,109.05,149.61,414 [387 - 444],127.87% [109.05% - 149.61%],753,457,1095,01-06-2021
101,CO- BOULDER,87.58,21,20,23,84.42,92.63,21 [20 - 23],87.58% [84.42% - 92.63%],36,21,60,01-06-2021
102,CO- COLORADO SPRINGS,90.24,58,54,68,86.86,100.39,58 [54 - 68],90.24% [86.86% - 100.39%],106,71,211,01-06-2021
103,CO- DENVER,89.11,249,230,280,84.88,95.18,249 [230 - 280],89.11% [84.88% - 95.18%],435,233,725,01-06-2021
104,CO- FORT COLLINS,84.07,14,13,17,82.5,88.61,14 [13 - 17],84.07% [82.5% - 88.61%],26,16,55,01-06-2021
105,CO- GRAND JUNCTION,88.33,35,32,40,84.29,94.27,35 [32 - 40],88.33% [84.29% - 94.27%],66,34,113,01-06-2021
106,CO- GREELEY,85.66,22,19,25,82.57,89.01,22 [19 - 25],85.66% [82.57% - 89.01%],44,20,70,01-06-2021
107,CO- PUEBLO,82.13,7,7,8,81.38,83.88,7 [7 - 8],82.13% [81.38% - 83.88%],17,11,31,01-06-2021
109,CT- BRIDGEPORT,83.95,32,29,35,82.24,86.02,32 [29 - 35],83.95% [82.24% - 86.02%],67,38,102,01-06-2021
110,CT- HARTFORD,102.14,453,423,504,92.96,117.9,453 [423 - 504],102.14% [92.96% - 117.9%],721,422,1234,01-06-2021
111,CT- NEW HAVEN,94.2,319,297,358,88.54,104.64,319 [297 - 358],94.2% [88.54% - 104.64%],547,329,949,01-06-2021
112,DE- WILMINGTON,90.69,106,98,116,86.18,96.7,106 [98 - 116],90.69% [86.18% - 96.7%],199,115,311,01-06-2021
113,DC- WASHINGTON,98.29,578,537,647,90.46,110.66,578 [537 - 647],98.29% [90.46% - 110.66%],1004,574,1683,01-06-2021
115,FL- BRADENTON,100.73,93,86,106,91.0,118.65,93 [86 - 106],100.73% [91.0% - 118.65%],147,78,274,01-06-2021
116,FL- CLEARWATER,121.66,455,421,531,101.81,166.99,455 [421 - 531],121.66% [101.81% - 166.99%],682,357,1424,01-06-2021
118,FL- FORT LAUDERDALE,100.83,1176,1091,1347,91.1,119.9,1176 [1091 - 1347],100.83% [91.1% - 119.9%],1812,966,3471,01-06-2021
119,FL- FORT MYERS,96.68,413,382,467,88.55,110.19,413 [382 - 467],96.68% [88.55% - 110.19%],638,327,1155,01-06-2021
120,FL- GAINESVILLE,98.74,223,207,250,89.78,113.41,223 [207 - 250],98.74% [89.78% - 113.41%],345,180,615,01-06-2021
122,FL- HUDSON,110.83,255,235,292,95.97,139.42,255 [235 - 292],110.83% [95.97% - 139.42%],386,200,744,01-06-2021
123,FL- JACKSONVILLE,99.4,607,561,675,89.71,113.51,607 [561 - 675],99.4% [89.71% - 113.51%],953,477,1646,01-06-2021
124,FL- LAKELAND,99.85,137,127,155,89.93,117.08,137 [127 - 155],99.85% [89.93% - 117.08%],212,106,396,01-06-2021
127,FL- MIAMI,100.58,1415,1317,1591,91.15,117.3,1415 [1317 - 1591],100.58% [91.15% - 117.3%],2219,1202,4022,01-06-2021
129,FL- OCALA,119.62,355,330,394,101.27,149.37,355 [330 - 394],119.62% [101.27% - 149.37%],542,291,949,01-06-2021
130,FL- ORLANDO,117.0,2523,2344,2808,99.85,146.42,2523 [2344 - 2808],117.0% [99.85% - 146.42%],3834,2057,6882,01-06-2021
131,FL- ORMOND BEACH,96.81,183,169,215,88.46,114.95,183 [169 - 215],96.81% [88.46% - 114.95%],278,140,578,01-06-2021
133,FL- PANAMA CITY,104.85,95,88,105,95.36,117.5,95 [88 - 105],104.85% [95.36% - 117.5%],165,102,249,01-06-2021
134,FL- PENSACOLA,105.46,383,356,429,93.71,125.34,383 [356 - 429],105.46% [93.71% - 125.34%],598,322,1065,01-06-2021
137,FL- SARASOTA,89.27,84,79,97,85.47,96.96,84 [79 - 97],89.27% [85.47% - 96.96%],134,79,245,01-06-2021
139,FL- ST PETERSBURG,114.73,369,341,431,98.15,152.4,369 [341 - 431],114.73% [98.15% - 152.4%],555,290,1157,01-06-2021
140,FL- TALLAHASSEE,117.19,635,593,696,101.02,140.92,635 [593 - 696],117.19% [101.02% - 140.92%],1003,567,1643,01-06-2021
141,FL- TAMPA,139.44,1691,1564,1933,111.15,195.99,1691 [1564 - 1933],139.44% [111.15% - 195.99%],2532,1327,4941,01-06-2021
142,GA- ALBANY,100.13,129,121,139,92.42,110.86,129 [121 - 139],100.13% [92.42% - 110.86%],214,132,328,01-06-2021
144,GA- ATLANTA,139.44,4328,4053,4622,114.93,167.7,4328 [4053 - 4622],139.44% [114.93% - 167.7%],7120,4184,10506,01-06-2021
145,GA- AUGUSTA,114.87,492,465,521,102.53,129.57,492 [465 - 521],114.87% [102.53% - 129.57%],856,553,1217,01-06-2021
146,GA- COLUMBUS,107.24,217,201,235,93.58,122.1,217 [201 - 235],107.24% [93.58% - 122.1%],343,171,530,01-06-2021
147,GA- MACON,120.21,523,490,556,103.84,137.69,523 [490 - 556],120.21% [103.84% - 137.69%],899,533,1290,01-06-2021
148,GA- ROME,107.32,116,107,125,95.85,121.12,116 [107 - 125],107.32% [95.85% - 121.12%],200,116,301,01-06-2021
149,GA- SAVANNAH,105.56,316,293,340,94.53,117.71,316 [293 - 340],105.56% [94.53% - 117.71%],526,299,776,01-06-2021
151,ID- BOISE,84.96,51,47,61,82.41,89.68,51 [47 - 61],84.96% [82.41% - 89.68%],103,50,201,01-06-2021
152,ID- IDAHO FALLS,84.34,12,11,15,83.04,89.11,12 [11 - 15],84.34% [83.04% - 89.11%],20,14,42,01-06-2021
154,IL- AURORA,96.7,56,52,63,89.68,109.79,56 [52 - 63],96.7% [89.68% - 109.79%],88,51,157,01-06-2021
155,IL- BLUE ISLAND,81.81,21,19,24,81.03,82.8,21 [19 - 24],81.81% [81.03% - 82.8%],46,26,71,01-06-2021
156,IL- CHICAGO,81.59,63,58,69,80.9,82.42,63 [58 - 69],81.59% [80.9% - 82.42%],136,77,207,01-06-2021
158,IL- ELGIN,88.56,51,47,58,84.97,94.73,51 [47 - 58],88.56% [84.97% - 94.73%],93,54,160,01-06-2021
161,IL- EVANSTON,83.06,38,35,42,81.74,84.88,38 [35 - 42],83.06% [81.74% - 84.88%],74,42,118,01-06-2021
163,IL- HINSDALE,91.73,77,71,87,86.55,100.09,77 [71 - 87],91.73% [86.55% - 100.09%],129,72,221,01-06-2021
164,IL- JOLIET,89.73,72,67,82,85.43,96.89,72 [67 - 82],89.73% [85.43% - 96.89%],129,72,224,01-06-2021
166,IL- MELROSE PARK,86.08,109,101,123,83.39,90.21,109 [101 - 123],86.08% [83.39% - 90.21%],188,105,316,01-06-2021
170,IL- PEORIA,89.9,112,103,129,85.54,98.83,112 [103 - 129],89.9% [85.54% - 98.83%],184,103,350,01-06-2021
171,IL- ROCKFORD,89.47,91,84,104,85.75,97.57,91 [84 - 104],89.47% [85.75% - 97.57%],145,88,269,01-06-2021
172,IL- SPRINGFIELD,88.49,125,114,146,84.4,96.35,125 [114 - 146],88.49% [84.4% - 96.35%],216,112,416,01-06-2021
173,IL- URBANA,92.42,78,73,91,88.18,104.35,78 [73 - 91],92.42% [88.18% - 104.35%],129,85,253,01-06-2021
175,IL- BLOOMINGTON,95.36,26,24,30,89.36,108.46,26 [24 - 30],95.36% [89.36% - 108.46%],41,25,76,01-06-2021
179,IN- EVANSVILLE,112.13,418,387,483,96.53,143.37,418 [387 - 483],112.13% [96.53% - 143.37%],657,338,1296,01-06-2021
180,IN- FORT WAYNE,93.16,175,161,200,87.5,103.92,175 [161 - 200],93.16% [87.5% - 103.92%],291,166,529,01-06-2021
181,IN- GARY,91.62,102,94,115,86.31,99.52,102 [94 - 115],91.62% [86.31% - 99.52%],175,95,294,01-06-2021
183,IN- INDIANAPOLIS,100.94,798,741,915,91.63,116.65,798 [741 - 915],100.94% [91.63% - 116.65%],1344,746,2352,01-06-2021
184,IN- LAFAYETTE,95.11,63,59,73,88.91,107.67,63 [59 - 73],95.11% [88.91% - 107.67%],112,66,205,01-06-2021
185,IN- MUNCIE,86.92,14,13,17,82.63,94.08,14 [13 - 17],86.92% [82.63% - 94.08%],29,11,59,01-06-2021
186,IN- MUNSTER,89.45,67,62,76,85.11,95.77,67 [62 - 76],89.45% [85.11% - 95.77%],109,59,182,01-06-2021
187,IN- SOUTH BEND,88.7,77,71,89,84.97,95.76,77 [71 - 89],88.7% [84.97% - 95.76%],133,76,241,01-06-2021
188,IN- TERRE HAUTE,100.04,70,65,80,90.39,118.59,70 [65 - 80],100.04% [90.39% - 118.59%],108,56,208,01-06-2021
190,IA- CEDAR RAPIDS,82.6,21,19,25,81.34,86.72,21 [19 - 25],82.6% [81.34% - 86.72%],29,15,75,01-06-2021
191,IA- DAVENPORT,82.61,31,29,37,81.57,84.95,31 [29 - 37],82.61% [81.57% - 84.95%],58,35,110,01-06-2021
192,IA- DES MOINES,85.1,80,74,91,82.58,88.53,80 [74 - 91],85.1% [82.58% - 88.53%],168,85,281,01-06-2021
193,IA- DUBUQUE,82.75,7,7,9,81.47,85.69,7 [7 - 9],82.75% [81.47% - 85.69%],15,8,31,01-06-2021
194,IA- IOWA CITY,83.71,39,36,45,81.8,86.38,39 [36 - 45],83.71% [81.8% - 86.38%],72,35,124,01-06-2021
195,IA- MASON CITY,83.41,14,12,15,80.82,85.18,14 [12 - 15],83.41% [80.82% - 85.18%],25,6,38,01-06-2021
196,IA- SIOUX CITY,81.77,7,6,9,80.88,82.92,7 [6 - 9],81.77% [80.88% - 82.92%],20,10,33,01-06-2021
197,IA- WATERLOO,85.95,21,19,24,83.44,91.11,21 [19 - 24],85.95% [83.44% - 91.11%],38,22,71,01-06-2021
200,KS- TOPEKA,89.37,91,84,104,85.17,97.19,91 [84 - 104],89.37% [85.17% - 97.19%],145,80,266,01-06-2021
201,KS- WICHITA,95.03,476,442,550,87.86,110.85,476 [442 - 550],95.03% [87.86% - 110.85%],744,389,1527,01-06-2021
203,KY- COVINGTON,85.09,30,27,34,82.63,87.99,30 [27 - 34],85.09% [82.63% - 87.99%],56,29,88,01-06-2021
204,KY- LEXINGTON,94.94,482,449,544,88.3,107.35,482 [449 - 544],94.94% [88.3% - 107.35%],778,432,1424,01-06-2021
205,KY- LOUISVILLE,96.76,509,473,581,89.14,111.58,509 [473 - 581],96.76% [89.14% - 111.58%],807,440,1521,01-06-2021
207,KY- OWENSBORO,95.25,49,46,55,89.53,108.18,49 [46 - 55],95.25% [89.53% - 108.18%],72,45,133,01-06-2021
208,KY- PADUCAH,91.16,115,106,131,86.1,101.09,115 [106 - 131],91.16% [86.1% - 101.09%],181,99,342,01-06-2021
209,LA- ALEXANDRIA,87.67,42,38,46,84.14,91.71,42 [38 - 46],87.67% [84.14% - 91.71%],76,41,116,01-06-2021
210,LA- BATON ROUGE,92.3,189,176,211,87.22,101.49,189 [176 - 211],92.3% [87.22% - 101.49%],305,179,533,01-06-2021
212,LA- HOUMA,91.27,46,42,51,86.13,97.55,46 [42 - 51],91.27% [86.13% - 97.55%],79,43,123,01-06-2021
213,LA- LAFAYETTE,85.37,65,61,72,83.28,88.42,65 [61 - 72],85.37% [83.28% - 88.42%],116,71,182,01-06-2021
214,LA- LAKE CHARLES,89.36,49,45,53,85.55,94.45,49 [45 - 53],89.36% [85.55% - 94.45%],81,48,125,01-06-2021
216,LA- METAIRIE,88.11,40,37,45,84.25,92.17,40 [37 - 45],88.11% [84.25% - 92.17%],82,43,123,01-06-2021
217,LA- MONROE,90.27,46,42,50,85.73,94.92,46 [42 - 50],90.27% [85.73% - 94.92%],95,53,138,01-06-2021
218,LA- NEW ORLEANS,98.27,284,266,308,90.39,108.74,284 [266 - 308],98.27% [90.39% - 108.74%],443,252,697,01-06-2021
219,LA- SHREVEPORT,85.92,93,85,102,83.14,89.5,93 [85 - 102],85.92% [83.14% - 89.5%],162,86,260,01-06-2021
220,LA- SLIDELL,107.78,88,80,100,96.47,133.97,88 [80 - 100],107.78% [96.47% - 133.97%],140,83,272,01-06-2021
221,ME- BANGOR,108.07,204,187,242,93.67,140.37,204 [187 - 242],108.07% [93.67% - 140.37%],306,149,658,01-06-2021
222,ME- PORTLAND,98.59,314,289,361,89.22,115.5,314 [289 - 361],98.59% [89.22% - 115.5%],488,242,932,01-06-2021
223,MD- BALTIMORE,94.48,568,528,628,88.47,103.72,568 [528 - 628],94.48% [88.47% - 103.72%],977,571,1600,01-06-2021
225,MD- SALISBURY,108.18,151,141,166,97.4,125.46,151 [141 - 166],108.18% [97.4% - 125.46%],264,163,426,01-06-2021
226,MD- TAKOMA PARK,101.06,148,137,163,92.2,113.33,148 [137 - 163],101.06% [92.2% - 113.33%],271,157,429,01-06-2021
227,MA- BOSTON,103.27,1628,1518,1804,92.79,119.99,1628 [1518 - 1804],103.27% [92.79% - 119.99%],2556,1405,4393,01-06-2021
230,MA- SPRINGFIELD,113.67,348,324,391,98.24,140.15,348 [324 - 391],113.67% [98.24% - 140.15%],539,292,963,01-06-2021
231,MA- WORCESTER,134.02,572,534,637,110.15,175.8,572 [534 - 637],134.02% [110.15% - 175.8%],887,495,1573,01-06-2021
232,MI- ANN ARBOR,86.8,140,128,164,83.52,94.31,140 [128 - 164],86.8% [83.52% - 94.31%],222,115,467,01-06-2021
233,MI- DEARBORN,85.17,56,51,62,82.43,88.76,56 [51 - 62],85.17% [82.43% - 88.76%],85,40,144,01-06-2021
234,MI- DETROIT,83.8,109,100,124,81.95,86.83,109 [100 - 124],83.8% [81.95% - 86.83%],177,91,318,01-06-2021
235,MI- FLINT,82.19,14,12,17,81.06,83.54,14 [12 - 17],82.19% [81.06% - 83.54%],29,14,47,01-06-2021
236,MI- GRAND RAPIDS,85.98,79,73,92,83.59,92.13,79 [73 - 92],85.98% [83.59% - 92.13%],138,83,280,01-06-2021
238,MI- KALAMAZOO,84.54,40,37,47,83.05,89.21,40 [37 - 47],84.54% [83.05% - 89.21%],67,45,136,01-06-2021
239,MI- LANSING,89.77,88,82,104,85.02,99.61,88 [82 - 104],89.77% [85.02% - 99.61%],150,77,301,01-06-2021
240,MI- MARQUETTE,81.23,7,6,9,80.0,85.74,7 [6 - 9],81.23% [80.0% - 85.74%],6,0,28,01-06-2021
242,MI- MUSKEGON,83.92,10,9,15,81.87,91.19,10 [9 - 15],83.92% [81.87% - 91.19%],21,10,60,01-06-2021
243,MI- PETOSKEY,82.89,7,6,9,81.73,88.09,7 [6 - 9],82.89% [81.73% - 88.09%],10,6,28,01-06-2021
244,MI- PONTIAC,85.07,35,32,39,82.87,88.53,35 [32 - 39],85.07% [82.87% - 88.53%],60,34,101,01-06-2021
245,MI- ROYAL OAK,83.48,56,52,62,82.01,85.9,56 [52 - 62],83.48% [82.01% - 85.9%],92,53,156,01-06-2021
246,MI- SAGINAW,83.48,37,33,44,81.62,86.39,37 [33 - 44],83.48% [81.62% - 86.39%],73,34,134,01-06-2021
248,MI- ST JOSEPH,87.28,14,13,16,83.97,93.58,14 [13 - 16],87.28% [83.97% - 93.58%],22,12,41,01-06-2021
249,MI- TRAVERSE CITY,85.3,12,11,17,83.14,93.16,12 [11 - 17],85.3% [83.14% - 93.16%],27,16,67,01-06-2021
250,MN- DULUTH,82.67,21,19,23,81.29,84.82,21 [19 - 23],82.67% [81.29% - 84.82%],31,15,56,01-06-2021
251,MN- MINNEAPOLIS,82.04,89,81,102,81.08,83.75,89 [81 - 102],82.04% [81.08% - 83.75%],174,92,319,01-06-2021
253,MN- ROCHESTER,82.42,35,33,41,81.5,85.04,35 [33 - 41],82.42% [81.5% - 85.04%],63,39,131,01-06-2021
254,MN- ST CLOUD,80.99,1,0,2,80.42,81.41,1 [0 - 2],80.99% [80.42% - 81.41%],7,3,10,01-06-2021
256,MN- ST PAUL,83.76,46,42,52,82.06,86.48,46 [42 - 52],83.76% [82.06% - 86.48%],86,47,148,01-06-2021
257,MS- GULFPORT,92.81,63,59,73,87.12,103.67,63 [59 - 73],92.81% [87.12% - 103.67%],99,55,183,01-06-2021
258,MS- HATTIESBURG,92.23,86,80,98,86.94,102.31,86 [80 - 98],92.23% [86.94% - 102.31%],148,84,270,01-06-2021
259,MS- JACKSON,90.15,277,257,321,85.65,98.86,277 [257 - 321],90.15% [85.65% - 98.86%],455,253,845,01-06-2021
260,MS- MERIDIAN,86.75,41,38,47,83.89,92.37,41 [38 - 47],86.75% [83.89% - 92.37%],66,38,121,01-06-2021
261,MS- OXFORD,90.19,37,34,43,85.64,97.87,37 [34 - 43],90.19% [85.64% - 97.87%],65,36,114,01-06-2021
262,MS- TUPELO,90.31,96,89,112,86.2,99.14,96 [89 - 112],90.31% [86.2% - 99.14%],168,101,312,01-06-2021
263,MO- CAPE GIRARDEAU,84.38,28,26,34,82.82,90.71,28 [26 - 34],84.38% [82.82% - 90.71%],45,29,110,01-06-2021
264,MO- COLUMBIA,90.74,123,113,143,85.42,100.82,123 [113 - 143],90.74% [85.42% - 100.82%],198,100,384,01-06-2021
267,MO- JOPLIN,108.41,175,162,205,94.78,141.32,175 [162 - 205],108.41% [94.78% - 141.32%],271,141,585,01-06-2021
268,MO- KANSAS CITY,84.73,220,205,255,82.75,88.54,220 [205 - 255],84.73% [82.75% - 88.54%],375,218,677,01-06-2021
270,MO- SPRINGFIELD,95.01,186,172,213,87.35,109.4,186 [172 - 213],95.01% [87.35% - 109.4%],294,144,576,01-06-2021
