region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.84,1721,1616,1877,101.14,131.69,1721 [1616 - 1877],113.84% [101.14% - 131.69%],2858,1785,4365,01-13-2021
2,AL- DOTHAN,133.24,445,418,484,113.28,161.78,445 [418 - 484],133.24% [113.28% - 161.78%],707,442,1086,01-13-2021
5,AL- HUNTSVILLE,115.21,388,364,422,102.45,132.87,388 [364 - 422],115.21% [102.45% - 132.87%],662,422,994,01-13-2021
6,AL- MOBILE,112.59,570,533,623,99.6,129.32,570 [533 - 623],112.59% [99.6% - 129.32%],931,560,1409,01-13-2021
7,AL- MONTGOMERY,185.69,936,885,1000,150.76,231.75,936 [885 - 1000],185.69% [150.76% - 231.75%],1634,1094,2346,01-13-2021
9,AL- TUSCALOOSA,113.07,187,174,203,100.44,128.6,187 [174 - 203],113.07% [100.44% - 128.6%],330,204,485,01-13-2021
11,AZ- MESA,310.2,2280,2037,2738,175.35,559.9,2280 [2037 - 2738],310.2% [175.35% - 559.9%],4558,1888,9502,01-13-2021
12,AZ- PHOENIX,205.17,4741,4240,5684,132.26,338.86,4741 [4240 - 5684],205.17% [132.26% - 338.86%],9482,3959,19609,01-13-2021
14,AZ- SUN CITY,176.3,383,342,462,119.26,281.36,383 [342 - 462],176.3% [119.26% - 281.36%],780,318,1631,01-13-2021
15,AZ- TUCSON,155.48,1120,1019,1328,114.9,233.21,1120 [1019 - 1328],155.48% [114.9% - 233.21%],1905,881,3867,01-13-2021
16,AR- FORT SMITH,168.29,720,681,774,135.82,213.1,720 [681 - 774],168.29% [135.82% - 213.1%],1131,715,1705,01-13-2021
18,AR- JONESBORO,102.57,120,112,131,94.82,114.62,120 [112 - 131],102.57% [94.82% - 114.62%],204,134,313,01-13-2021
19,AR- LITTLE ROCK,109.07,1022,952,1104,97.69,123.3,1022 [952 - 1104],109.07% [97.69% - 123.3%],1678,1021,2499,01-13-2021
21,AR- SPRINGDALE,144.05,413,385,444,117.75,173.76,413 [385 - 444],144.05% [117.75% - 173.76%],677,399,991,01-13-2021
22,AR- TEXARKANA,96.84,103,96,113,89.39,108.06,103 [96 - 113],96.84% [89.39% - 108.06%],165,92,275,01-13-2021
23,CA- ORANGE CO.,100.91,843,787,905,92.87,109.81,843 [787 - 905],100.91% [92.87% - 109.81%],1600,985,2281,01-13-2021
25,CA- BAKERSFIELD,103.04,450,425,478,95.18,111.83,450 [425 - 478],103.04% [95.18% - 111.83%],833,549,1151,01-13-2021
31,CA- CHICO,98.59,75,70,81,91.88,106.88,75 [70 - 81],98.59% [91.88% - 106.88%],119,76,172,01-13-2021
33,CA- CONTRA COSTA CO.,109.66,344,324,363,99.12,121.69,344 [324 - 363],109.66% [99.12% - 121.69%],594,383,835,01-13-2021
43,CA- FRESNO,186.31,1228,1176,1257,154.07,216.01,1228 [1176 - 1257],186.31% [154.07% - 216.01%],2427,1691,3105,01-13-2021
56,CA- LOS ANGELES,88.78,950,874,1031,84.98,92.68,950 [874 - 1031],88.78% [84.98% - 92.68%],2177,1236,3144,01-13-2021
58,CA- MODESTO,119.33,371,351,391,106.35,134.33,371 [351 - 391],119.33% [106.35% - 134.33%],676,453,934,01-13-2021
62,CA- NAPA,112.47,121,113,132,99.24,132.06,121 [113 - 132],112.47% [99.24% - 132.06%],189,112,303,01-13-2021
65,CA- ALAMEDA CO.,92.22,236,220,256,87.37,97.96,236 [220 - 256],92.22% [87.37% - 97.96%],413,249,607,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,95.0,77,72,83,89.21,100.8,77 [72 - 83],95.0% [89.21% - 100.8%],158,97,219,01-13-2021
73,CA- REDDING,89.33,60,56,65,85.45,93.86,60 [56 - 65],89.33% [85.45% - 93.86%],101,59,150,01-13-2021
77,CA- SACRAMENTO,113.26,1002,936,1077,99.29,129.35,1002 [936 - 1077],113.26% [99.29% - 129.35%],1591,923,2361,01-13-2021
78,CA- SALINAS,113.17,139,130,148,101.56,125.78,139 [130 - 148],113.17% [101.56% - 125.78%],263,171,363,01-13-2021
79,CA- SAN BERNARDINO,104.07,671,627,718,94.98,113.26,671 [627 - 718],104.07% [94.98% - 113.26%],1392,866,1923,01-13-2021
80,CA- SAN DIEGO,109.76,1132,1052,1221,97.36,122.97,1132 [1052 - 1221],109.76% [97.36% - 122.97%],2093,1221,3022,01-13-2021
81,CA- SAN FRANCISCO,102.49,740,692,799,92.91,114.56,740 [692 - 799],102.49% [92.91% - 114.56%],1141,655,1753,01-13-2021
82,CA- SAN JOSE,96.89,273,253,297,89.81,104.45,273 [253 - 297],96.89% [89.81% - 104.45%],511,297,740,01-13-2021
83,CA- SAN LUIS OBISPO,146.23,176,165,188,121.67,172.54,176 [165 - 188],146.23% [121.67% - 172.54%],302,190,422,01-13-2021
85,CA- SAN MATEO CO.,88.46,126,117,137,85.08,92.28,126 [117 - 137],88.46% [85.08% - 92.28%],228,137,331,01-13-2021
86,CA- SANTA BARBARA,162.61,481,456,504,133.83,190.56,481 [456 - 504],162.61% [133.83% - 190.56%],798,520,1068,01-13-2021
87,CA- SANTA CRUZ,104.79,49,45,53,93.93,116.77,49 [45 - 53],104.79% [93.93% - 116.77%],89,50,132,01-13-2021
89,CA- SANTA ROSA,90.69,125,117,136,86.66,96.23,125 [117 - 136],90.69% [86.66% - 96.23%],199,124,302,01-13-2021
91,CA- STOCKTON,101.35,121,112,131,92.98,111.04,121 [112 - 131],101.35% [92.98% - 111.04%],227,138,330,01-13-2021
96,CA- VENTURA,118.97,326,302,352,102.12,136.83,326 [302 - 352],118.97% [102.12% - 136.83%],613,348,894,01-13-2021
101,CO- BOULDER,93.47,35,33,39,88.63,100.42,35 [33 - 39],93.47% [88.63% - 100.42%],64,41,97,01-13-2021
102,CO- COLORADO SPRINGS,98.26,95,88,109,90.53,112.17,95 [88 - 109],98.26% [90.53% - 112.17%],189,109,333,01-13-2021
103,CO- DENVER,105.33,757,706,853,95.26,122.81,757 [706 - 853],105.33% [95.26% - 122.81%],1210,729,2045,01-13-2021
104,CO- FORT COLLINS,99.56,75,69,91,91.27,118.81,75 [69 - 91],99.56% [91.27% - 118.81%],125,72,248,01-13-2021
105,CO- GRAND JUNCTION,104.49,120,112,137,95.15,123.06,120 [112 - 137],104.49% [95.15% - 123.06%],194,120,341,01-13-2021
106,CO- GREELEY,93.38,56,52,66,88.24,103.17,56 [52 - 66],93.38% [88.24% - 103.17%],104,64,180,01-13-2021
107,CO- PUEBLO,82.51,9,8,11,81.63,84.51,9 [8 - 11],82.51% [81.63% - 84.51%],20,13,36,01-13-2021
109,CT- BRIDGEPORT,95.75,156,145,170,89.62,103.36,156 [145 - 170],95.75% [89.62% - 103.36%],267,163,396,01-13-2021
110,CT- HARTFORD,105.58,507,474,555,95.91,119.0,507 [474 - 555],105.58% [95.91% - 119.0%],833,518,1270,01-13-2021
111,CT- NEW HAVEN,97.13,389,363,425,90.46,105.55,389 [363 - 425],97.13% [90.46% - 105.55%],660,403,984,01-13-2021
112,DE- WILMINGTON,103.95,247,232,272,95.41,117.92,247 [232 - 272],103.95% [95.41% - 117.92%],446,287,706,01-13-2021
113,DC- WASHINGTON,114.87,1192,1113,1307,101.44,133.47,1192 [1113 - 1307],114.87% [101.44% - 133.47%],1914,1177,2935,01-13-2021
115,FL- BRADENTON,129.79,229,213,251,107.64,159.83,229 [213 - 251],129.79% [107.64% - 159.83%],353,196,566,01-13-2021
116,FL- CLEARWATER,114.58,365,340,402,99.12,136.2,365 [340 - 402],114.58% [99.12% - 136.2%],566,313,920,01-13-2021
118,FL- FORT LAUDERDALE,110.65,1710,1592,1884,97.11,129.94,1710 [1592 - 1884],110.65% [97.11% - 129.94%],2666,1488,4344,01-13-2021
119,FL- FORT MYERS,132.04,1306,1213,1477,108.54,175.16,1306 [1213 - 1477],132.04% [108.54% - 175.16%],1991,1092,3641,01-13-2021
120,FL- GAINESVILLE,160.77,988,920,1086,125.84,213.46,988 [920 - 1086],160.77% [125.84% - 213.46%],1487,844,2457,01-13-2021
122,FL- HUDSON,131.84,429,398,483,108.27,171.85,429 [398 - 483],131.84% [108.27% - 171.85%],649,354,1150,01-13-2021
123,FL- JACKSONVILLE,186.15,3391,3176,3679,141.2,249.42,3391 [3176 - 3679],186.15% [141.2% - 249.42%],5214,3006,8322,01-13-2021
124,FL- LAKELAND,185.62,747,695,821,138.99,253.31,747 [695 - 821],185.62% [138.99% - 253.31%],1128,630,1851,01-13-2021
127,FL- MIAMI,118.26,2613,2441,2850,102.62,138.9,2613 [2441 - 2850],118.26% [102.62% - 138.9%],4125,2439,6351,01-13-2021
129,FL- OCALA,131.46,459,426,506,108.29,165.96,459 [426 - 506],131.46% [108.29% - 165.96%],704,387,1176,01-13-2021
130,FL- ORLANDO,146.62,4529,4210,4999,116.71,191.25,4529 [4210 - 4999],146.62% [116.71% - 191.25%],6903,3804,11527,01-13-2021
131,FL- ORMOND BEACH,148.8,763,708,848,117.85,197.53,763 [708 - 848],148.8% [117.85% - 197.53%],1138,626,1944,01-13-2021
133,FL- PANAMA CITY,116.75,155,144,167,100.18,135.72,155 [144 - 167],116.75% [100.18% - 135.72%],244,134,370,01-13-2021
134,FL- PENSACOLA,137.26,867,808,944,112.57,170.46,867 [808 - 944],137.26% [112.57% - 170.46%],1345,765,2125,01-13-2021
137,FL- SARASOTA,109.34,273,253,300,95.92,127.54,273 [253 - 300],109.34% [95.92% - 127.54%],424,230,687,01-13-2021
139,FL- ST PETERSBURG,108.79,297,276,327,95.96,126.75,297 [276 - 327],108.79% [95.96% - 126.75%],460,255,747,01-13-2021
140,FL- TALLAHASSEE,145.04,1131,1059,1224,117.0,179.85,1131 [1059 - 1224],145.04% [117.0% - 179.85%],1754,998,2693,01-13-2021
141,FL- TAMPA,105.45,695,645,777,93.76,123.97,695 [645 - 777],105.45% [93.76% - 123.97%],1084,586,1873,01-13-2021
142,GA- ALBANY,141.52,344,328,360,122.99,161.09,344 [328 - 360],141.52% [122.99% - 161.09%],654,457,862,01-13-2021
144,GA- ATLANTA,148.9,4893,4599,5244,123.54,179.74,4893 [4599 - 5244],148.9% [123.54% - 179.74%],8253,5216,11948,01-13-2021
145,GA- AUGUSTA,113.89,475,444,509,101.26,128.23,475 [444 - 509],113.89% [101.26% - 128.23%],832,522,1184,01-13-2021
146,GA- COLUMBUS,146.8,537,505,578,119.79,181.19,537 [505 - 578],146.8% [119.79% - 181.19%],841,501,1274,01-13-2021
147,GA- MACON,133.58,709,665,759,113.27,157.19,709 [665 - 759],133.58% [113.27% - 157.19%],1198,744,1726,01-13-2021
148,GA- ROME,120.98,174,162,188,106.37,139.29,174 [162 - 188],120.98% [106.37% - 139.29%],300,193,434,01-13-2021
149,GA- SAVANNAH,139.48,780,734,847,116.39,173.54,780 [734 - 847],139.48% [116.39% - 173.54%],1224,749,1925,01-13-2021
151,ID- BOISE,97.14,212,195,248,89.29,111.44,212 [195 - 248],97.14% [89.29% - 111.44%],356,193,653,01-13-2021
152,ID- IDAHO FALLS,91.5,34,31,38,87.81,100.82,34 [31 - 38],91.5% [87.81% - 100.82%],53,36,96,01-13-2021
154,IL- AURORA,100.68,63,58,69,92.9,111.5,63 [58 - 69],100.68% [92.9% - 111.5%],109,68,166,01-13-2021
155,IL- BLUE ISLAND,89.42,141,132,157,85.95,95.26,141 [132 - 157],89.42% [85.95% - 95.26%],239,151,387,01-13-2021
156,IL- CHICAGO,88.93,443,416,488,85.69,93.88,443 [416 - 488],88.93% [85.69% - 93.88%],764,487,1188,01-13-2021
158,IL- ELGIN,101.55,136,127,153,93.54,115.36,136 [127 - 153],101.55% [93.54% - 115.36%],234,147,384,01-13-2021
161,IL- EVANSTON,93.08,186,174,209,88.28,101.69,186 [174 - 209],93.08% [88.28% - 101.69%],316,200,524,01-13-2021
163,IL- HINSDALE,96.82,112,105,130,90.27,111.45,112 [105 - 130],96.82% [90.27% - 111.45%],185,113,346,01-13-2021
164,IL- JOLIET,107.6,231,215,280,95.16,144.63,231 [215 - 280],107.6% [95.16% - 144.63%],366,201,857,01-13-2021
166,IL- MELROSE PARK,93.22,236,222,261,88.4,100.52,236 [222 - 261],93.22% [88.4% - 100.52%],409,260,635,01-13-2021
170,IL- PEORIA,90.65,114,107,130,86.56,98.5,114 [107 - 130],90.65% [86.56% - 98.5%],198,122,344,01-13-2021
171,IL- ROCKFORD,91.04,98,90,107,86.86,96.85,98 [90 - 107],91.04% [86.86% - 96.85%],169,105,258,01-13-2021
172,IL- SPRINGFIELD,96.66,260,242,287,90.29,107.43,260 [242 - 287],96.66% [90.29% - 107.43%],424,262,698,01-13-2021
173,IL- URBANA,103.48,151,141,169,93.67,118.31,151 [141 - 169],103.48% [93.67% - 118.31%],244,142,398,01-13-2021
175,IL- BLOOMINGTON,114.83,56,52,62,101.72,133.93,56 [52 - 62],114.83% [101.72% - 133.93%],93,58,144,01-13-2021
179,IN- EVANSVILLE,124.16,572,536,634,106.36,154.57,572 [536 - 634],124.16% [106.36% - 154.57%],903,539,1525,01-13-2021
180,IN- FORT WAYNE,105.27,342,319,398,95.46,125.71,342 [319 - 398],105.27% [95.46% - 125.71%],559,342,1011,01-13-2021
181,IN- GARY,92.35,109,101,124,87.77,100.78,109 [101 - 124],92.35% [87.77% - 100.78%],186,117,313,01-13-2021
183,IN- INDIANAPOLIS,116.67,1492,1395,1688,102.69,141.4,1492 [1395 - 1688],116.67% [102.69% - 141.4%],2353,1456,3940,01-13-2021
184,IN- LAFAYETTE,101.73,98,91,109,94.57,114.55,98 [91 - 109],101.73% [94.57% - 114.55%],161,108,256,01-13-2021
185,IN- MUNCIE,124.87,119,111,138,106.73,166.4,119 [111 - 138],124.87% [106.73% - 166.4%],188,112,362,01-13-2021
186,IN- MUNSTER,90.57,74,69,85,86.76,98.8,74 [69 - 85],90.57% [86.76% - 98.8%],122,78,217,01-13-2021
187,IN- SOUTH BEND,96.42,147,137,174,90.46,111.98,147 [137 - 174],96.42% [90.46% - 111.98%],251,160,489,01-13-2021
188,IN- TERRE HAUTE,101.52,66,62,76,94.66,115.25,66 [62 - 76],101.52% [94.66% - 115.25%],116,79,190,01-13-2021
190,IA- CEDAR RAPIDS,84.66,28,26,30,82.51,86.72,28 [26 - 30],84.66% [82.51% - 86.72%],52,28,75,01-13-2021
191,IA- DAVENPORT,87.24,93,88,103,84.63,92.06,93 [88 - 103],87.24% [84.63% - 92.06%],161,103,268,01-13-2021
192,IA- DES MOINES,92.12,205,191,221,87.08,96.98,205 [191 - 221],92.12% [87.08% - 96.98%],399,233,559,01-13-2021
193,IA- DUBUQUE,93.94,42,40,48,89.54,104.04,42 [40 - 48],93.94% [89.54% - 104.04%],76,52,131,01-13-2021
194,IA- IOWA CITY,86.18,69,64,75,83.55,89.47,69 [64 - 75],86.18% [83.55% - 89.47%],120,69,184,01-13-2021
195,IA- MASON CITY,86.41,20,18,22,83.0,88.73,20 [18 - 22],86.41% [83.0% - 88.73%],47,22,64,01-13-2021
196,IA- SIOUX CITY,83.36,18,16,20,81.94,85.3,18 [16 - 20],83.36% [81.94% - 85.3%],38,22,60,01-13-2021
197,IA- WATERLOO,91.58,45,41,48,87.51,96.12,45 [41 - 48],91.58% [87.51% - 96.12%],74,48,103,01-13-2021
200,KS- TOPEKA,99.2,184,172,206,92.48,111.03,184 [172 - 206],99.2% [92.48% - 111.03%],297,193,480,01-13-2021
201,KS- WICHITA,95.29,472,438,528,88.97,105.49,472 [438 - 528],95.29% [88.97% - 105.49%],757,444,1262,01-13-2021
203,KY- COVINGTON,196.98,822,770,926,146.67,297.08,822 [770 - 926],196.98% [146.67% - 297.08%],1288,734,2390,01-13-2021
204,KY- LEXINGTON,160.54,2650,2485,2898,126.41,210.89,2650 [2485 - 2898],160.54% [126.41% - 210.89%],4193,2416,6814,01-13-2021
205,KY- LOUISVILLE,178.55,3028,2834,3395,136.33,259.44,3028 [2834 - 3395],178.55% [136.33% - 259.44%],4746,2713,8642,01-13-2021
207,KY- OWENSBORO,192.92,329,311,357,155.21,253.31,329 [311 - 357],192.92% [155.21% - 253.31%],533,355,818,01-13-2021
208,KY- PADUCAH,125.99,468,440,513,108.55,153.74,468 [440 - 513],125.99% [108.55% - 153.74%],746,463,1196,01-13-2021
209,LA- ALEXANDRIA,101.19,120,110,128,91.2,109.67,120 [110 - 128],101.19% [91.2% - 109.67%],210,111,294,01-13-2021
210,LA- BATON ROUGE,103.23,346,321,372,94.19,113.63,346 [321 - 372],103.23% [94.19% - 113.63%],576,352,834,01-13-2021
212,LA- HOUMA,120.66,165,154,176,104.68,136.49,165 [154 - 176],120.66% [104.68% - 136.49%],285,173,396,01-13-2021
213,LA- LAFAYETTE,100.21,246,229,265,92.3,108.91,246 [229 - 265],100.21% [92.3% - 108.91%],437,266,625,01-13-2021
214,LA- LAKE CHARLES,101.27,99,91,109,91.33,110.87,99 [91 - 109],101.27% [91.33% - 110.87%],184,98,267,01-13-2021
216,LA- METAIRIE,127.48,275,256,294,109.38,147.36,275 [256 - 294],127.48% [109.38% - 147.36%],480,297,681,01-13-2021
217,LA- MONROE,99.46,90,82,97,90.27,106.7,90 [82 - 97],99.46% [90.27% - 106.7%],180,95,247,01-13-2021
