region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.65,1380,1290,1527,94.9,120.5,1380 [1290 - 1527],104.65% [94.9% - 120.5%],2082,1258,3420,11-11-2020
2,AL- DOTHAN,87.91,56,50,66,83.24,91.67,56 [50 - 66],87.91% [83.24% - 91.67%],105,43,155,11-11-2020
5,AL- HUNTSVILLE,102.07,271,254,301,93.4,116.28,271 [254 - 301],102.07% [93.4% - 116.28%],415,252,682,11-11-2020
6,AL- MOBILE,83.5,61,57,68,81.89,85.57,61 [57 - 68],83.5% [81.89% - 85.57%],100,54,159,11-11-2020
7,AL- MONTGOMERY,89.18,91,86,103,85.56,96.62,91 [86 - 103],89.18% [85.56% - 96.62%],142,86,257,11-11-2020
9,AL- TUSCALOOSA,88.22,49,45,53,84.31,91.52,49 [45 - 53],88.22% [84.31% - 91.52%],82,43,115,11-11-2020
11,AZ- MESA,117.58,493,459,545,102.37,139.9,493 [459 - 545],117.58% [102.37% - 139.9%],744,443,1186,11-11-2020
12,AZ- PHOENIX,106.03,1314,1223,1461,95.34,122.24,1314 [1223 - 1461],106.03% [95.34% - 122.24%],1972,1162,3200,11-11-2020
14,AZ- SUN CITY,95.56,83,77,92,89.14,104.44,83 [77 - 92],95.56% [89.14% - 104.44%],126,74,198,11-11-2020
15,AZ- TUCSON,134.08,944,872,1099,110.27,180.95,944 [872 - 1099],134.08% [110.27% - 180.95%],1365,764,2548,11-11-2020
16,AR- FORT SMITH,94.29,122,114,140,89.06,107.24,122 [114 - 140],94.29% [89.06% - 107.24%],183,116,349,11-11-2020
18,AR- JONESBORO,100.8,119,111,128,92.17,109.98,119 [111 - 128],100.8% [92.17% - 109.98%],188,110,271,11-11-2020
19,AR- LITTLE ROCK,90.48,397,369,446,85.91,98.87,397 [369 - 446],90.48% [85.91% - 98.87%],605,341,1089,11-11-2020
21,AR- SPRINGDALE,110.09,207,195,229,98.64,129.48,207 [195 - 229],110.09% [98.64% - 129.48%],318,197,523,11-11-2020
22,AR- TEXARKANA,98.57,118,109,130,90.51,110.0,118 [109 - 130],98.57% [90.51% - 110.0%],182,103,294,11-11-2020
23,CA- ORANGE CO.,84.22,207,194,237,82.57,87.8,207 [194 - 237],84.22% [82.57% - 87.8%],323,197,597,11-11-2020
25,CA- BAKERSFIELD,84.37,104,98,117,82.79,87.63,104 [98 - 117],84.37% [82.79% - 87.63%],158,101,276,11-11-2020
31,CA- CHICO,88.28,35,33,41,85.0,94.38,35 [33 - 41],88.28% [85.0% - 94.38%],53,32,92,11-11-2020
33,CA- CONTRA COSTA CO.,89.64,125,117,142,85.99,96.72,125 [117 - 142],89.64% [85.99% - 96.72%],193,120,335,11-11-2020
43,CA- FRESNO,93.18,200,186,223,87.71,102.6,200 [186 - 223],93.18% [87.71% - 102.6%],301,176,516,11-11-2020
56,CA- LOS ANGELES,86.66,1057,987,1154,83.94,90.24,1057 [987 - 1154],86.66% [83.94% - 90.24%],1653,978,2541,11-11-2020
58,CA- MODESTO,94.83,177,163,199,88.26,106.35,177 [163 - 199],94.83% [88.26% - 106.35%],255,142,453,11-11-2020
62,CA- NAPA,90.48,42,40,52,86.53,104.05,42 [40 - 52],90.48% [86.53% - 104.05%],61,38,140,11-11-2020
65,CA- ALAMEDA CO.,83.34,72,67,80,81.98,85.45,72 [67 - 80],83.34% [81.98% - 85.45%],113,67,184,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.08,42,39,46,83.8,89.12,42 [39 - 46],86.08% [83.8% - 89.12%],64,40,96,11-11-2020
73,CA- REDDING,100.24,149,138,179,90.44,124.09,149 [138 - 179],100.24% [90.44% - 124.09%],219,113,477,11-11-2020
77,CA- SACRAMENTO,92.44,395,368,446,87.27,101.49,395 [368 - 446],92.44% [87.27% - 101.49%],595,348,1028,11-11-2020
78,CA- SALINAS,88.32,42,40,47,85.55,93.24,42 [40 - 47],88.32% [85.55% - 93.24%],66,44,105,11-11-2020
