region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.48,1480,1401,1594,98.59,118.11,1480 [1401 - 1594],106.48% [98.59% - 118.11%],2236,1570,3218,11-17-2020
2,AL- DOTHAN,101.23,184,172,199,93.33,110.65,184 [172 - 199],101.23% [93.33% - 110.65%],282,177,407,11-17-2020
5,AL- HUNTSVILLE,123.83,556,524,602,109.89,144.31,556 [524 - 602],123.83% [109.89% - 144.31%],824,562,1209,11-17-2020
6,AL- MOBILE,92.22,227,214,254,88.44,100.62,227 [214 - 254],92.22% [88.44% - 100.62%],349,241,589,11-17-2020
7,AL- MONTGOMERY,99.15,196,185,213,92.81,108.14,196 [185 - 213],99.15% [92.81% - 108.14%],296,198,435,11-17-2020
9,AL- TUSCALOOSA,103.75,153,145,172,96.13,118.48,153 [145 - 172],103.75% [96.13% - 118.48%],237,161,384,11-17-2020
11,AZ- MESA,157.47,1051,990,1155,132.78,197.68,1051 [990 - 1155],157.47% [132.78% - 197.68%],1534,1045,2330,11-17-2020
12,AZ- PHOENIX,133.14,2757,2595,3039,115.87,161.33,2757 [2595 - 3039],133.14% [115.87% - 161.33%],4025,2717,6161,11-17-2020
14,AZ- SUN CITY,113.09,182,172,201,102.59,130.37,182 [172 - 201],113.09% [102.59% - 130.37%],268,183,408,11-17-2020
15,AZ- TUCSON,125.09,777,730,848,109.95,146.16,777 [730 - 848],125.09% [109.95% - 146.16%],1138,756,1670,11-17-2020
16,AR- FORT SMITH,111.46,270,255,293,101.31,125.82,270 [255 - 293],111.46% [101.31% - 125.82%],403,273,587,11-17-2020
18,AR- JONESBORO,105.0,151,142,163,96.81,115.84,151 [142 - 163],105.0% [96.81% - 115.84%],226,152,324,11-17-2020
19,AR- LITTLE ROCK,101.33,828,781,891,94.62,110.7,828 [781 - 891],101.33% [94.62% - 110.7%],1231,844,1772,11-17-2020
21,AR- SPRINGDALE,134.68,387,365,416,117.56,157.39,387 [365 - 416],134.68% [117.56% - 157.39%],578,397,818,11-17-2020
22,AR- TEXARKANA,88.98,56,54,61,86.43,91.43,56 [54 - 61],88.98% [86.43% - 91.43%],88,63,112,11-17-2020
23,CA- ORANGE CO.,90.01,512,483,559,86.82,94.93,512 [483 - 559],90.01% [86.82% - 94.93%],766,522,1142,11-17-2020
25,CA- BAKERSFIELD,98.0,450,423,494,92.06,106.88,450 [423 - 494],98.0% [92.06% - 106.88%],651,436,972,11-17-2020
31,CA- CHICO,95.62,68,64,75,90.31,104.22,68 [64 - 75],95.62% [90.31% - 104.22%],100,66,155,11-17-2020
33,CA- CONTRA COSTA CO.,97.02,232,217,253,91.38,105.51,232 [217 - 253],97.02% [91.38% - 105.51%],341,228,511,11-17-2020
43,CA- FRESNO,97.26,259,244,276,91.83,103.87,259 [244 - 276],97.26% [91.83% - 103.87%],394,270,545,11-17-2020
56,CA- LOS ANGELES,127.64,8304,7682,9855,107.87,174.92,8304 [7682 - 9855],127.64% [107.87% - 174.92%],11815,6912,23543,11-17-2020
58,CA- MODESTO,108.97,338,319,370,99.37,123.69,338 [319 - 370],108.97% [99.37% - 123.69%],498,333,751,11-17-2020
62,CA- NAPA,95.29,60,55,65,89.62,101.99,60 [55 - 65],95.29% [89.62% - 101.99%],89,56,128,11-17-2020
65,CA- ALAMEDA CO.,85.8,128,121,138,83.91,88.29,128 [121 - 138],85.8% [83.91% - 88.29%],196,132,280,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,97.28,123,116,136,91.59,106.5,123 [116 - 136],97.28% [91.59% - 106.5%],182,122,279,11-17-2020
73,CA- REDDING,93.68,98,92,107,88.87,99.69,98 [92 - 107],93.68% [88.87% - 99.69%],148,96,213,11-17-2020
77,CA- SACRAMENTO,99.0,609,571,657,92.52,106.99,609 [571 - 657],99.0% [92.52% - 106.99%],909,599,1291,11-17-2020
78,CA- SALINAS,93.24,70,66,75,88.95,98.54,70 [66 - 75],93.24% [88.95% - 98.54%],105,71,147,11-17-2020
79,CA- SAN BERNARDINO,118.19,1491,1407,1618,106.06,135.78,1491 [1407 - 1618],118.19% [106.06% - 135.78%],2208,1507,3225,11-17-2020
80,CA- SAN DIEGO,102.95,1096,1033,1204,95.53,114.81,1096 [1033 - 1204],102.95% [95.53% - 114.81%],1614,1092,2448,11-17-2020
81,CA- SAN FRANCISCO,86.43,219,205,237,84.2,89.26,219 [205 - 237],86.43% [84.2% - 89.26%],326,213,470,11-17-2020
82,CA- SAN JOSE,89.81,194,182,211,86.31,94.14,194 [182 - 211],89.81% [86.31% - 94.14%],297,191,428,11-17-2020
83,CA- SAN LUIS OBISPO,92.06,35,33,38,88.55,96.01,35 [33 - 38],92.06% [88.55% - 96.01%],55,39,73,11-17-2020
85,CA- SAN MATEO CO.,88.94,163,153,177,86.08,93.02,163 [153 - 177],88.94% [86.08% - 93.02%],241,164,351,11-17-2020
86,CA- SANTA BARBARA,96.46,110,102,135,89.73,114.78,110 [102 - 135],96.46% [89.73% - 114.78%],159,94,336,11-17-2020
87,CA- SANTA CRUZ,95.88,35,33,38,90.31,102.28,35 [33 - 38],95.88% [90.31% - 102.28%],57,37,80,11-17-2020
89,CA- SANTA ROSA,85.48,64,60,71,83.6,88.54,64 [60 - 71],85.48% [83.6% - 88.54%],102,67,159,11-17-2020
91,CA- STOCKTON,106.06,190,179,210,97.69,120.45,190 [179 - 210],106.06% [97.69% - 120.45%],277,188,430,11-17-2020
96,CA- VENTURA,100.98,225,211,247,93.41,111.6,225 [211 - 247],100.98% [93.41% - 111.6%],330,211,497,11-17-2020
101,CO- BOULDER,222.95,461,432,498,173.05,283.37,461 [432 - 498],222.95% [173.05% - 283.37%],679,442,966,11-17-2020
102,CO- COLORADO SPRINGS,204.25,853,800,920,158.84,257.0,853 [800 - 920],204.25% [158.84% - 257.0%],1286,816,1832,11-17-2020
103,CO- DENVER,197.84,3766,3541,4068,157.25,248.47,3766 [3541 - 4068],197.84% [157.25% - 248.47%],5629,3690,8048,11-17-2020
104,CO- FORT COLLINS,173.27,406,381,444,140.88,218.18,406 [381 - 444],173.27% [140.88% - 218.18%],596,389,883,11-17-2020
105,CO- GRAND JUNCTION,251.72,933,879,1015,194.9,335.81,933 [879 - 1015],251.72% [194.9% - 335.81%],1360,910,2026,11-17-2020
106,CO- GREELEY,177.17,512,479,552,142.93,219.25,512 [479 - 552],177.17% [142.93% - 219.25%],755,489,1082,11-17-2020
107,CO- PUEBLO,228.62,798,759,870,182.38,307.19,798 [759 - 870],228.62% [182.38% - 307.19%],1186,817,1813,11-17-2020
109,CT- BRIDGEPORT,162.54,932,877,999,134.75,194.4,932 [877 - 999],162.54% [134.75% - 194.4%],1399,928,1939,11-17-2020
110,CT- HARTFORD,200.36,2739,2570,2998,160.19,259.7,2739 [2570 - 2998],200.36% [160.19% - 259.7%],3919,2611,5851,11-17-2020
111,CT- NEW HAVEN,146.28,1707,1603,1830,123.82,172.11,1707 [1603 - 1830],146.28% [123.82% - 172.11%],2553,1688,3548,11-17-2020
112,DE- WILMINGTON,102.4,280,264,298,95.09,110.93,280 [264 - 298],102.4% [95.09% - 110.93%],417,281,576,11-17-2020
113,DC- WASHINGTON,111.08,1124,1060,1212,100.91,124.2,1124 [1060 - 1212],111.08% [100.91% - 124.2%],1706,1148,2426,11-17-2020
115,FL- BRADENTON,85.5,28,26,29,84.37,87.19,28 [26 - 29],85.5% [84.37% - 87.19%],39,31,51,11-17-2020
116,FL- CLEARWATER,90.93,121,114,131,87.39,95.88,121 [114 - 131],90.93% [87.39% - 95.88%],179,121,260,11-17-2020
118,FL- FORT LAUDERDALE,87.71,438,414,472,85.16,90.97,438 [414 - 472],87.71% [85.16% - 90.97%],671,449,954,11-17-2020
119,FL- FORT MYERS,88.34,208,196,224,85.65,91.79,208 [196 - 224],88.34% [85.65% - 91.79%],319,216,451,11-17-2020
120,FL- GAINESVILLE,85.49,63,60,70,83.75,88.09,63 [60 - 70],85.49% [83.75% - 88.09%],101,69,149,11-17-2020
122,FL- HUDSON,88.71,73,69,80,85.75,93.18,73 [69 - 80],88.71% [85.75% - 93.18%],109,72,165,11-17-2020
123,FL- JACKSONVILLE,88.86,286,271,313,86.19,93.62,286 [271 - 313],88.86% [86.19% - 93.62%],435,304,669,11-17-2020
124,FL- LAKELAND,87.68,52,49,56,85.43,90.58,52 [49 - 56],87.68% [85.43% - 90.58%],82,58,113,11-17-2020
127,FL- MIAMI,85.99,403,381,429,84.51,87.67,403 [381 - 429],85.99% [84.51% - 87.67%],646,486,827,11-17-2020
129,FL- OCALA,96.08,150,140,163,90.53,102.95,150 [140 - 163],96.08% [90.53% - 102.95%],220,144,314,11-17-2020
130,FL- ORLANDO,89.17,625,591,673,86.22,92.95,625 [591 - 673],89.17% [86.22% - 92.95%],950,644,1342,11-17-2020
131,FL- ORMOND BEACH,83.51,40,38,42,82.48,84.84,40 [38 - 42],83.51% [82.48% - 84.84%],58,41,80,11-17-2020
133,FL- PANAMA CITY,99.13,87,81,95,92.95,108.61,87 [81 - 95],99.13% [92.95% - 108.61%],127,86,190,11-17-2020
134,FL- PENSACOLA,92.35,189,179,203,88.6,97.2,189 [179 - 203],92.35% [88.6% - 97.2%],290,202,404,11-17-2020
137,FL- SARASOTA,91.07,107,101,116,87.47,95.99,107 [101 - 116],91.07% [87.47% - 95.99%],160,108,231,11-17-2020
139,FL- ST PETERSBURG,89.07,97,91,106,86.13,93.27,97 [91 - 106],89.07% [86.13% - 93.27%],145,98,212,11-17-2020
140,FL- TALLAHASSEE,90.05,178,170,198,87.56,95.8,178 [170 - 198],90.05% [87.56% - 95.8%],271,204,426,11-17-2020
141,FL- TAMPA,88.87,249,235,268,86.01,92.56,249 [235 - 268],88.87% [86.01% - 92.56%],378,256,535,11-17-2020
142,GA- ALBANY,82.26,14,13,17,81.03,84.23,14 [13 - 17],82.26% [81.03% - 84.23%],24,11,45,11-17-2020
