region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.88,749,720,778,93.52,96.06,749 [720 - 778],94.88% [93.52% - 96.06%],1257,1142,1356,12-01-2020
2,AL- DOTHAN,89.11,74,71,76,88.89,89.19,74 [71 - 76],89.11% [88.89% - 89.19%],121,118,122,12-01-2020
5,AL- HUNTSVILLE,102.77,275,264,285,99.15,106.86,275 [264 - 285],102.77% [99.15% - 106.86%],428,360,505,12-01-2020
6,AL- MOBILE,88.82,159,153,165,87.21,89.98,159 [153 - 165],88.82% [87.21% - 89.98%],252,206,285,12-01-2020
7,AL- MONTGOMERY,87.83,61,58,64,87.05,88.8,61 [58 - 64],87.83% [87.05% - 88.8%],121,109,136,12-01-2020
9,AL- TUSCALOOSA,99.14,119,113,122,97.13,100.44,119 [113 - 122],99.14% [97.13% - 100.44%],191,171,204,12-01-2020
11,AZ- MESA,141.92,860,823,902,129.95,154.9,860 [823 - 902],141.92% [129.95% - 154.9%],1226,989,1483,12-01-2020
12,AZ- PHOENIX,120.61,2129,2039,2233,112.83,129.0,2129 [2039 - 2233],120.61% [112.83% - 129.0%],3076,2487,3712,12-01-2020
14,AZ- SUN CITY,107.04,154,147,161,101.85,112.59,154 [147 - 161],107.04% [101.85% - 112.59%],219,177,264,12-01-2020
15,AZ- TUCSON,115.58,591,568,617,109.44,122.23,591 [568 - 617],115.58% [109.44% - 122.23%],898,743,1066,12-01-2020
16,AR- FORT SMITH,89.6,65,62,68,88.9,90.38,65 [62 - 68],89.6% [88.9% - 90.38%],123,114,133,12-01-2020
18,AR- JONESBORO,92.94,65,64,68,92.39,94.16,65 [64 - 68],92.94% [92.39% - 94.16%],117,112,128,12-01-2020
19,AR- LITTLE ROCK,89.7,347,336,363,88.78,90.67,347 [336 - 363],89.7% [88.78% - 90.67%],560,507,616,12-01-2020
21,AR- SPRINGDALE,102.04,147,141,151,100.72,103.65,147 [141 - 151],102.04% [100.72% - 103.65%],233,219,250,12-01-2020
22,AR- TEXARKANA,84.9,24,21,25,83.37,85.2,24 [21 - 25],84.9% [83.37% - 85.2%],48,33,51,12-01-2020
23,CA- ORANGE CO.,96.18,810,781,841,93.76,98.77,810 [781 - 841],96.18% [93.76% - 98.77%],1238,1053,1436,12-01-2020
25,CA- BAKERSFIELD,97.75,442,425,461,94.8,100.85,442 [425 - 461],97.75% [94.8% - 100.85%],642,535,754,12-01-2020
31,CA- CHICO,90.94,43,41,45,88.91,92.5,43 [41 - 45],90.94% [88.91% - 92.5%],70,57,80,12-01-2020
33,CA- CONTRA COSTA CO.,87.54,81,78,84,86.99,88.14,81 [78 - 84],87.54% [86.99% - 88.14%],151,140,163,12-01-2020
