region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.75,1210,1123,1345,91.9,117.24,1210 [1123 - 1345],101.75% [91.9% - 117.24%],1837,1005,3145,11-02-2020
2,AL- DOTHAN,150.33,633,585,716,117.12,216.9,633 [585 - 716],150.33% [117.12% - 216.9%],934,493,1818,11-02-2020
5,AL- HUNTSVILLE,92.61,154,144,171,86.81,101.33,154 [144 - 171],92.61% [86.81% - 101.33%],237,128,401,11-02-2020
6,AL- MOBILE,269.5,2956,2787,3103,201.81,341.53,2956 [2787 - 3103],269.5% [201.81% - 341.53%],5414,3480,7472,11-02-2020
7,AL- MONTGOMERY,106.13,266,244,298,93.52,125.08,266 [244 - 298],106.13% [93.52% - 125.08%],404,209,697,11-02-2020
9,AL- TUSCALOOSA,90.62,64,59,72,85.81,96.63,64 [59 - 72],90.62% [85.81% - 96.63%],106,58,166,11-02-2020
11,AZ- MESA,109.04,378,348,425,94.85,129.95,378 [348 - 425],109.04% [94.85% - 129.95%],575,294,989,11-02-2020
12,AZ- PHOENIX,102.02,1102,1016,1250,91.49,119.1,1102 [1016 - 1250],102.02% [91.49% - 119.1%],1668,870,2962,11-02-2020
14,AZ- SUN CITY,93.09,70,64,79,86.67,102.59,70 [64 - 79],93.09% [86.67% - 102.59%],106,54,183,11-02-2020
15,AZ- TUCSON,90.66,175,160,237,84.4,113.04,175 [160 - 237],90.66% [84.4% - 113.04%],269,111,834,11-02-2020
16,AR- FORT SMITH,86.79,55,50,61,82.73,90.62,55 [50 - 61],86.79% [82.73% - 90.62%],87,35,136,11-02-2020
18,AR- JONESBORO,97.04,98,91,109,89.18,106.22,98 [91 - 109],97.04% [89.18% - 106.22%],154,83,237,11-02-2020
19,AR- LITTLE ROCK,88.14,305,283,339,84.31,93.86,305 [283 - 339],88.14% [84.31% - 93.86%],470,249,800,11-02-2020
21,AR- SPRINGDALE,95.61,108,100,121,88.61,107.53,108 [100 - 121],95.61% [88.61% - 107.53%],165,91,291,11-02-2020
22,AR- TEXARKANA,107.96,182,169,206,95.2,131.12,182 [169 - 206],107.96% [95.2% - 131.12%],274,149,501,11-02-2020
23,CA- ORANGE CO.,85.41,268,248,311,82.94,90.47,268 [248 - 311],85.41% [82.94% - 90.47%],414,225,801,11-02-2020
25,CA- BAKERSFIELD,82.35,52,49,59,81.41,83.79,52 [49 - 59],82.35% [81.41% - 83.79%],85,51,137,11-02-2020
