region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.19,415,375,551,83.19,104.0,415 [375 - 551],88.19% [83.19% - 104.0%],692,269,2027,10-20-2020
2,AL- DOTHAN,82.03,14,12,19,80.0,85.5,14 [12 - 19],82.03% [80.0% - 85.5%],27,0,73,10-20-2020
5,AL- HUNTSVILLE,92.13,144,131,183,85.05,109.41,144 [131 - 183],92.13% [85.05% - 109.41%],228,95,553,10-20-2020
6,AL- MOBILE,83.4,56,50,72,81.4,88.4,56 [50 - 72],83.4% [81.4% - 88.4%],97,40,240,10-20-2020
7,AL- MONTGOMERY,90.67,98,88,137,83.88,116.48,98 [88 - 137],90.67% [83.88% - 116.48%],165,60,564,10-20-2020
9,AL- TUSCALOOSA,86.71,32,27,46,81.0,98.04,32 [27 - 46],86.71% [81.0% - 98.04%],67,10,180,10-20-2020
11,AZ- MESA,110.3,390,357,508,93.13,163.54,390 [357 - 508],110.3% [93.13% - 163.54%],600,260,1654,10-20-2020
12,AZ- PHOENIX,98.4,899,819,1191,87.42,134.84,899 [819 - 1191],98.4% [87.42% - 134.84%],1394,562,4154,10-20-2020
14,AZ- SUN CITY,93.46,70,64,92,85.8,117.53,70 [64 - 92],93.46% [85.8% - 117.53%],109,47,304,10-20-2020
15,AZ- TUCSON,87.57,124,114,181,83.33,108.76,124 [114 - 181],87.57% [83.33% - 108.76%],191,84,726,10-20-2020
16,AR- FORT SMITH,86.64,49,43,62,83.2,96.32,49 [43 - 62],86.64% [83.2% - 96.32%],85,41,209,10-20-2020
18,AR- JONESBORO,92.72,65,56,86,83.65,116.28,65 [56 - 86],92.72% [83.65% - 116.28%],115,33,328,10-20-2020
19,AR- LITTLE ROCK,85.32,176,160,225,82.13,92.18,176 [160 - 225],85.32% [82.13% - 92.18%],307,123,703,10-20-2020
21,AR- SPRINGDALE,87.85,49,45,61,83.41,98.35,49 [45 - 61],87.85% [83.41% - 98.35%],83,36,194,10-20-2020
22,AR- TEXARKANA,90.31,61,55,84,83.88,110.61,61 [55 - 84],90.31% [83.88% - 110.61%],101,38,300,10-20-2020
