region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.25,94,87,106,81.16,83.8,94 [87 - 106],82.25% [81.16% - 83.8%],190,98,321,09-22-2020
2,AL- DOTHAN,83.01,21,20,24,81.05,85.8,21 [20 - 24],83.01% [81.05% - 85.8%],40,14,77,09-22-2020
5,AL- HUNTSVILLE,83.72,42,41,46,82.82,86.12,42 [41 - 46],83.72% [82.82% - 86.12%],70,53,115,09-22-2020
6,AL- MOBILE,80.56,7,6,7,80.28,80.74,7 [6 - 7],80.56% [80.28% - 80.74%],16,8,21,09-22-2020
7,AL- MONTGOMERY,82.26,21,18,21,81.36,82.33,21 [18 - 21],82.26% [81.36% - 82.33%],35,21,36,09-22-2020
9,AL- TUSCALOOSA,84.51,23,21,26,81.4,87.82,23 [21 - 26],84.51% [81.4% - 87.82%],45,14,78,09-22-2020
11,AZ- MESA,82.37,22,21,25,81.72,83.64,22 [21 - 25],82.37% [81.72% - 83.64%],47,34,72,09-22-2020
12,AZ- PHOENIX,81.6,57,54,66,81.12,82.8,57 [54 - 66],81.6% [81.12% - 82.8%],121,85,212,09-22-2020
14,AZ- SUN CITY,80.99,0,0,1,80.62,81.6,0 [0 - 1],80.99% [80.62% - 81.6%],8,5,13,09-22-2020
15,AZ- TUCSON,85.27,72,68,85,83.33,90.38,72 [68 - 85],85.27% [83.33% - 90.38%],133,84,262,09-22-2020
16,AR- FORT SMITH,85.46,35,33,40,83.36,89.29,35 [33 - 40],85.46% [83.36% - 89.29%],70,43,119,09-22-2020
18,AR- JONESBORO,90.18,49,44,54,83.87,94.93,49 [44 - 54],90.18% [83.87% - 94.93%],92,35,135,09-22-2020
19,AR- LITTLE ROCK,86.05,211,192,231,82.88,89.48,211 [192 - 231],86.05% [82.88% - 89.48%],349,166,547,09-22-2020
21,AR- SPRINGDALE,105.26,141,126,162,87.38,122.95,141 [126 - 162],105.26% [87.38% - 122.95%],267,78,454,09-22-2020
22,AR- TEXARKANA,85.1,28,26,31,81.73,87.76,28 [26 - 31],85.1% [81.73% - 87.76%],50,17,76,09-22-2020
23,CA- ORANGE CO.,80.77,28,27,30,80.52,80.95,28 [27 - 30],80.77% [80.52% - 80.95%],59,40,73,09-22-2020
25,CA- BAKERSFIELD,80.66,7,7,7,80.5,80.94,7 [7 - 7],80.66% [80.5% - 80.94%],24,18,34,09-22-2020
31,CA- CHICO,82.97,7,7,9,81.56,85.94,7 [7 - 9],82.97% [81.56% - 85.94%],19,10,38,09-22-2020
33,CA- CONTRA COSTA CO.,81.15,7,7,7,81.05,81.35,7 [7 - 7],81.15% [81.05% - 81.35%],23,21,27,09-22-2020
43,CA- FRESNO,81.01,7,7,8,80.44,81.93,7 [7 - 8],81.01% [80.44% - 81.93%],23,10,44,09-22-2020
56,CA- LOS ANGELES,80.96,118,116,122,80.83,81.1,118 [116 - 122],80.96% [80.83% - 81.1%],239,207,272,09-22-2020
58,CA- MODESTO,80.7,0,0,1,80.41,80.99,0 [0 - 1],80.7% [80.41% - 80.99%],12,7,17,09-22-2020
62,CA- NAPA,81.72,0,0,1,81.72,83.44,0 [0 - 1],81.72% [81.72% - 83.44%],10,10,20,09-22-2020
65,CA- ALAMEDA CO.,80.5,0,0,1,80.3,80.65,0 [0 - 1],80.5% [80.3% - 80.65%],17,10,22,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,0,80.38,80.57,0 [0 - 0],80.47% [80.38% - 80.57%],5,4,6,09-22-2020
73,CA- REDDING,82.59,14,13,16,80.83,84.53,14 [13 - 16],82.59% [80.83% - 84.53%],28,9,49,09-22-2020
77,CA- SACRAMENTO,81.69,38,36,40,81.19,82.09,38 [36 - 40],81.69% [81.19% - 82.09%],81,57,100,09-22-2020
78,CA- SALINAS,83.15,7,7,8,82.27,83.66,7 [7 - 8],83.15% [82.27% - 83.66%],25,18,29,09-22-2020
79,CA- SAN BERNARDINO,80.92,25,24,26,80.81,81.07,25 [24 - 26],80.92% [80.81% - 81.07%],53,47,62,09-22-2020
80,CA- SAN DIEGO,85.12,219,212,231,84.04,86.48,219 [212 - 231],85.12% [84.04% - 86.48%],360,284,456,09-22-2020
81,CA- SAN FRANCISCO,80.71,15,15,16,80.61,80.75,15 [15 - 16],80.71% [80.61% - 80.75%],36,31,38,09-22-2020
82,CA- SAN JOSE,81.42,21,21,22,81.16,81.72,21 [21 - 22],81.42% [81.16% - 81.72%],43,35,52,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,80.44,81.97,0 [0 - 0],81.1% [80.44% - 81.97%],5,2,9,09-22-2020
85,CA- SAN MATEO CO.,81.56,21,21,21,81.41,81.89,21 [21 - 21],81.56% [81.41% - 81.89%],42,38,51,09-22-2020
86,CA- SANTA BARBARA,81.04,0,0,0,81.04,81.55,0 [0 - 0],81.04% [81.04% - 81.55%],10,10,15,09-22-2020
87,CA- SANTA CRUZ,85.57,6,6,7,83.9,85.57,6 [6 - 7],85.57% [83.9% - 85.57%],20,14,20,09-22-2020
89,CA- SANTA ROSA,80.86,0,0,1,80.48,81.02,0 [0 - 1],80.86% [80.48% - 81.02%],16,9,19,09-22-2020
91,CA- STOCKTON,82.16,7,7,8,81.51,82.54,7 [7 - 8],82.16% [81.51% - 82.54%],23,16,27,09-22-2020
96,CA- VENTURA,82.23,14,14,15,81.91,82.54,14 [14 - 15],82.23% [81.91% - 82.54%],35,30,40,09-22-2020
101,CO- BOULDER,170.32,250,231,310,128.21,300.84,250 [231 - 310],170.32% [128.21% - 300.84%],429,229,1049,09-22-2020
102,CO- COLORADO SPRINGS,82.71,14,14,19,81.16,88.21,14 [14 - 19],82.71% [81.16% - 88.21%],28,12,85,09-22-2020
