region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.18,681,657,714,90.1,94.84,681 [657 - 714],92.18% [90.1% - 94.84%],1029,853,1253,11-02-2020
2,AL- DOTHAN,99.43,184,176,200,95.51,105.3,184 [176 - 200],99.43% [95.51% - 105.3%],258,206,336,11-02-2020
5,AL- HUNTSVILLE,90.9,133,129,139,89.31,93.03,133 [129 - 139],90.9% [89.31% - 93.03%],205,175,245,11-02-2020
6,AL- MOBILE,113.6,738,681,804,101.56,126.27,738 [681 - 804],113.6% [101.56% - 126.27%],960,616,1322,11-02-2020
7,AL- MONTGOMERY,92.68,130,124,137,89.9,95.14,130 [124 - 137],92.68% [89.9% - 95.14%],196,153,234,11-02-2020
9,AL- TUSCALOOSA,90.92,63,61,67,90.02,91.32,63 [61 - 67],90.92% [90.02% - 91.32%],109,100,113,11-02-2020
11,AZ- MESA,96.92,223,214,232,94.09,99.95,223 [214 - 232],96.92% [94.09% - 99.95%],335,279,395,11-02-2020
12,AZ- PHOENIX,92.2,613,590,638,90.11,94.44,613 [590 - 638],92.2% [90.11% - 94.44%],924,766,1094,11-02-2020
14,AZ- SUN CITY,87.41,40,39,42,86.17,88.77,40 [39 - 42],87.41% [86.17% - 88.77%],60,50,71,11-02-2020
15,AZ- TUCSON,89.19,144,136,160,87.25,92.2,144 [136 - 160],89.19% [87.25% - 92.2%],232,183,308,11-02-2020
16,AR- FORT SMITH,85.85,49,48,50,85.54,86.48,49 [48 - 50],85.85% [85.54% - 86.48%],75,71,83,11-02-2020
18,AR- JONESBORO,94.93,87,83,90,92.5,96.92,87 [83 - 90],94.93% [92.5% - 96.92%],135,113,153,11-02-2020
19,AR- LITTLE ROCK,86.06,229,218,239,84.89,87.59,229 [218 - 239],86.06% [84.89% - 87.59%],350,282,438,11-02-2020
21,AR- SPRINGDALE,93.06,91,88,95,90.97,95.61,91 [88 - 95],93.06% [90.97% - 95.61%],138,116,165,11-02-2020
22,AR- TEXARKANA,94.59,95,89,100,91.22,98.27,95 [89 - 100],94.59% [91.22% - 98.27%],143,110,179,11-02-2020
23,CA- ORANGE CO.,83.87,192,186,202,83.18,84.76,192 [186 - 202],83.87% [83.18% - 84.76%],296,243,364,11-02-2020
25,CA- BAKERSFIELD,82.74,57,55,60,82.43,82.99,57 [55 - 60],82.74% [82.43% - 82.99%],99,88,108,11-02-2020
31,CA- CHICO,84.84,17,16,20,82.5,85.31,17 [16 - 20],84.84% [82.5% - 85.31%],31,16,34,11-02-2020
33,CA- CONTRA COSTA CO.,84.09,49,48,54,83.59,84.94,49 [48 - 54],84.09% [83.59% - 84.94%],82,72,99,11-02-2020
43,CA- FRESNO,89.59,143,137,152,87.58,92.88,143 [137 - 152],89.59% [87.58% - 92.88%],219,173,294,11-02-2020
56,CA- LOS ANGELES,85.89,976,942,1018,84.9,87.0,976 [942 - 1018],85.89% [84.9% - 87.0%],1462,1216,1736,11-02-2020
58,CA- MODESTO,85.18,54,51,57,83.78,86.11,54 [51 - 57],85.18% [83.78% - 86.11%],89,65,105,11-02-2020
62,CA- NAPA,81.55,7,7,7,81.2,82.41,7 [7 - 7],81.55% [81.2% - 82.41%],9,7,14,11-02-2020
65,CA- ALAMEDA CO.,83.37,75,72,80,82.57,84.26,75 [72 - 80],83.37% [82.57% - 84.26%],114,87,144,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.94,35,34,37,84.08,85.98,35 [34 - 37],84.94% [84.08% - 85.98%],52,43,63,11-02-2020
73,CA- REDDING,82.59,19,17,21,82.22,83.05,19 [17 - 21],82.59% [82.22% - 83.05%],28,24,33,11-02-2020
77,CA- SACRAMENTO,85.48,171,166,181,84.52,86.9,171 [166 - 181],85.48% [84.52% - 86.9%],262,216,330,11-02-2020
78,CA- SALINAS,85.04,21,20,22,84.79,85.55,21 [20 - 22],85.04% [84.79% - 85.55%],40,38,44,11-02-2020
79,CA- SAN BERNARDINO,89.88,376,364,393,88.28,91.86,376 [364 - 393],89.88% [88.28% - 91.86%],571,479,686,11-02-2020
80,CA- SAN DIEGO,86.3,288,277,303,85.05,87.83,288 [277 - 303],86.3% [85.05% - 87.83%],443,355,551,11-02-2020
81,CA- SAN FRANCISCO,81.48,44,42,48,81.26,81.68,44 [42 - 48],81.48% [81.26% - 81.68%],75,64,85,11-02-2020
82,CA- SAN JOSE,85.19,102,98,107,83.97,86.48,102 [98 - 107],85.19% [83.97% - 86.48%],157,120,196,11-02-2020
83,CA- SAN LUIS OBISPO,83.29,7,7,7,83.07,83.29,7 [7 - 7],83.29% [83.07% - 83.29%],15,14,15,11-02-2020
85,CA- SAN MATEO CO.,81.85,34,32,35,81.48,82.23,34 [32 - 35],81.85% [81.48% - 82.23%],50,40,60,11-02-2020
86,CA- SANTA BARBARA,82.48,14,14,16,82.48,83.21,14 [14 - 16],82.48% [82.48% - 83.21%],24,24,31,11-02-2020
87,CA- SANTA CRUZ,84.18,7,7,8,82.51,84.74,7 [7 - 8],84.18% [82.51% - 84.74%],15,9,17,11-02-2020
89,CA- SANTA ROSA,82.9,34,33,36,82.63,83.12,34 [33 - 36],82.9% [82.63% - 83.12%],54,49,58,11-02-2020
91,CA- STOCKTON,85.74,41,40,43,84.8,87.34,41 [40 - 43],85.74% [84.8% - 87.34%],61,51,78,11-02-2020
96,CA- VENTURA,83.37,35,33,36,82.67,84.13,35 [33 - 36],83.37% [82.67% - 84.13%],53,42,65,11-02-2020
101,CO- BOULDER,106.53,84,80,92,100.63,116.42,84 [80 - 92],106.53% [100.63% - 116.42%],126,98,173,11-02-2020
102,CO- COLORADO SPRINGS,121.06,296,281,312,111.88,131.79,296 [281 - 312],121.06% [111.88% - 131.79%],425,330,536,11-02-2020
103,CO- DENVER,126.22,1513,1453,1592,117.83,136.6,1513 [1453 - 1592],126.22% [117.83% - 136.6%],2208,1807,2704,11-02-2020
104,CO- FORT COLLINS,100.66,87,84,91,96.9,104.73,87 [84 - 91],100.66% [96.9% - 104.73%],132,108,158,11-02-2020
105,CO- GRAND JUNCTION,101.72,109,102,116,94.65,110.3,109 [102 - 116],101.72% [94.65% - 110.3%],172,116,240,11-02-2020
106,CO- GREELEY,110.63,164,157,175,103.94,119.38,164 [157 - 175],110.63% [103.94% - 119.38%],238,186,306,11-02-2020
107,CO- PUEBLO,100.05,112,107,119,96.17,105.19,112 [107 - 119],100.05% [96.17% - 105.19%],160,129,201,11-02-2020
109,CT- BRIDGEPORT,130.44,607,579,648,120.12,143.78,607 [579 - 648],130.44% [120.12% - 143.78%],855,680,1081,11-02-2020
110,CT- HARTFORD,99.93,435,418,453,96.43,103.74,435 [418 - 453],99.93% [96.43% - 103.74%],649,535,773,11-02-2020
111,CT- NEW HAVEN,110.48,823,788,871,104.79,117.44,823 [788 - 871],110.48% [104.79% - 117.44%],1174,955,1442,11-02-2020
112,DE- WILMINGTON,85.21,58,55,61,84.51,85.69,58 [55 - 61],85.21% [84.51% - 85.69%],97,84,106,11-02-2020
113,DC- WASHINGTON,89.76,350,336,366,87.71,91.66,350 [336 - 366],89.76% [87.71% - 91.66%],536,423,640,11-02-2020
115,FL- BRADENTON,88.04,36,34,38,86.77,89.31,36 [34 - 38],88.04% [86.77% - 89.31%],57,48,66,11-02-2020
116,FL- CLEARWATER,84.15,45,43,47,83.3,85.07,45 [43 - 47],84.15% [83.3% - 85.07%],68,54,83,11-02-2020
118,FL- FORT LAUDERDALE,88.37,499,478,529,86.78,90.45,499 [478 - 529],88.37% [86.78% - 90.45%],728,590,909,11-02-2020
119,FL- FORT MYERS,86.93,178,172,186,85.83,88.29,178 [172 - 186],86.93% [85.83% - 88.29%],265,223,317,11-02-2020
120,FL- GAINESVILLE,84.89,58,55,62,84.07,85.27,58 [55 - 62],84.89% [84.07% - 85.27%],90,75,97,11-02-2020
122,FL- HUDSON,83.59,28,27,30,83.04,84.23,28 [27 - 30],83.59% [83.04% - 84.23%],45,38,53,11-02-2020
123,FL- JACKSONVILLE,85.62,181,175,191,84.72,86.98,181 [175 - 191],85.62% [84.72% - 86.98%],276,232,343,11-02-2020
124,FL- LAKELAND,84.49,33,31,34,83.75,85.24,33 [31 - 34],84.49% [83.75% - 85.24%],48,40,56,11-02-2020
127,FL- MIAMI,86.51,465,448,485,85.45,87.74,465 [448 - 485],86.51% [85.45% - 87.74%],702,588,835,11-02-2020
129,FL- OCALA,83.29,28,27,29,82.56,83.87,28 [27 - 29],83.29% [82.56% - 83.87%],45,35,53,11-02-2020
130,FL- ORLANDO,85.33,360,347,376,84.44,86.39,360 [347 - 376],85.33% [84.44% - 86.39%],552,460,662,11-02-2020
131,FL- ORMOND BEACH,82.96,34,33,35,82.36,83.63,34 [33 - 35],82.96% [82.36% - 83.63%],49,39,60,11-02-2020
133,FL- PANAMA CITY,85.87,24,22,26,84.37,87.38,24 [22 - 26],85.87% [84.37% - 87.38%],39,29,49,11-02-2020
134,FL- PENSACOLA,86.47,101,97,105,85.36,87.96,101 [97 - 105],86.47% [85.36% - 87.96%],152,126,187,11-02-2020
137,FL- SARASOTA,83.46,30,29,32,82.91,84.57,30 [29 - 32],83.46% [82.91% - 84.57%],50,42,66,11-02-2020
139,FL- ST PETERSBURG,83.44,35,34,37,82.75,84.26,35 [34 - 37],83.44% [82.75% - 84.26%],55,44,68,11-02-2020
140,FL- TALLAHASSEE,84.19,63,59,71,83.71,85.12,63 [59 - 71],84.19% [83.71% - 85.12%],113,100,138,11-02-2020
141,FL- TAMPA,84.32,119,115,124,83.59,85.07,119 [115 - 124],84.32% [83.59% - 85.07%],184,153,216,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,90.05,727,704,773,89.12,91.51,727 [704 - 773],90.05% [89.12% - 91.51%],1204,1092,1379,11-02-2020
145,GA- AUGUSTA,84.24,53,51,59,83.87,84.93,53 [51 - 59],84.24% [83.87% - 84.93%],104,95,121,11-02-2020
146,GA- COLUMBUS,83.81,28,27,33,83.42,84.61,28 [27 - 33],83.81% [83.42% - 84.61%],48,43,58,11-02-2020
147,GA- MACON,84.43,59,56,62,84.03,84.7,59 [56 - 62],84.43% [84.03% - 84.7%],99,90,105,11-02-2020
148,GA- ROME,96.39,77,75,81,94.21,100.77,77 [75 - 81],96.39% [94.21% - 100.77%],120,104,152,11-02-2020
149,GA- SAVANNAH,86.22,66,65,73,85.39,87.24,66 [65 - 73],86.22% [85.39% - 87.24%],128,111,149,11-02-2020
151,ID- BOISE,94.11,199,190,211,91.31,97.67,199 [190 - 211],94.11% [91.31% - 97.67%],293,235,367,11-02-2020
152,ID- IDAHO FALLS,95.18,42,40,44,93.45,96.05,42 [40 - 44],95.18% [93.45% - 96.05%],70,62,74,11-02-2020
154,IL- AURORA,112.83,116,111,121,107.13,118.71,116 [111 - 121],112.83% [107.13% - 118.71%],173,143,204,11-02-2020
155,IL- BLUE ISLAND,93.6,232,223,242,91.12,96.05,232 [223 - 242],93.6% [91.12% - 96.05%],345,282,407,11-02-2020
156,IL- CHICAGO,93.45,779,748,811,90.96,95.88,779 [748 - 811],93.45% [90.96% - 95.88%],1151,938,1359,11-02-2020
158,IL- ELGIN,116.37,271,260,283,109.47,123.09,271 [260 - 283],116.37% [109.47% - 123.09%],395,320,468,11-02-2020
161,IL- EVANSTON,98.25,298,287,311,94.9,101.52,298 [287 - 311],98.25% [94.9% - 101.52%],441,360,520,11-02-2020
163,IL- HINSDALE,100.91,157,151,163,97.18,104.82,157 [151 - 163],100.91% [97.18% - 104.82%],230,189,273,11-02-2020
164,IL- JOLIET,105.34,225,217,234,100.89,109.71,225 [217 - 234],105.34% [100.89% - 109.71%],336,277,394,11-02-2020
166,IL- MELROSE PARK,100.65,434,417,452,96.87,104.4,434 [417 - 452],100.65% [96.87% - 104.4%],639,522,755,11-02-2020
170,IL- PEORIA,94.31,180,174,189,91.46,97.21,180 [174 - 189],94.31% [91.46% - 97.21%],266,213,320,11-02-2020
171,IL- ROCKFORD,112.33,331,317,347,106.13,118.99,331 [317 - 347],112.33% [106.13% - 118.99%],495,400,597,11-02-2020
172,IL- SPRINGFIELD,98.66,319,306,334,94.89,102.16,319 [306 - 334],98.66% [94.89% - 102.16%],475,379,564,11-02-2020
173,IL- URBANA,97.71,119,114,125,94.15,101.27,119 [114 - 125],97.71% [94.15% - 101.27%],184,147,221,11-02-2020
175,IL- BLOOMINGTON,106.22,47,46,50,101.72,111.46,47 [46 - 50],106.22% [101.72% - 111.46%],70,58,84,11-02-2020
179,IN- EVANSVILLE,99.51,267,255,278,94.82,102.74,267 [255 - 278],99.51% [94.82% - 102.74%],399,303,465,11-02-2020
180,IN- FORT WAYNE,110.33,457,439,480,104.77,116.98,457 [439 - 480],110.33% [104.77% - 116.98%],671,548,818,11-02-2020
181,IN- GARY,109.81,305,294,320,104.7,115.39,305 [294 - 320],109.81% [104.7% - 115.39%],449,372,533,11-02-2020
183,IN- INDIANAPOLIS,104.92,1084,1044,1145,100.4,110.7,1084 [1044 - 1145],104.92% [100.4% - 110.7%],1599,1309,1970,11-02-2020
184,IN- LAFAYETTE,107.13,136,131,143,102.4,113.2,136 [131 - 143],107.13% [102.4% - 113.2%],201,166,246,11-02-2020
185,IN- MUNCIE,109.36,83,80,87,103.39,114.84,83 [80 - 87],109.36% [103.39% - 114.84%],123,98,146,11-02-2020
186,IN- MUNSTER,99.06,149,143,155,95.86,102.36,149 [143 - 155],99.06% [95.86% - 102.36%],220,183,258,11-02-2020
187,IN- SOUTH BEND,117.54,381,366,396,111.33,124.15,381 [366 - 396],117.54% [111.33% - 124.15%],574,479,675,11-02-2020
188,IN- TERRE HAUTE,96.88,57,55,62,95.21,101.52,57 [55 - 62],96.88% [95.21% - 101.52%],91,82,116,11-02-2020
190,IA- CEDAR RAPIDS,104.37,174,167,186,98.55,112.35,174 [167 - 186],104.37% [98.55% - 112.35%],272,207,361,11-02-2020
