region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.51,514,475,586,85.14,96.57,514 [475 - 586],89.51% [85.14% - 96.57%],803,434,1399,10-20-2020
2,AL- DOTHAN,82.94,14,13,20,81.88,86.55,14 [13 - 20],82.94% [81.88% - 86.55%],39,25,87,10-20-2020
5,AL- HUNTSVILLE,91.76,144,135,160,87.61,98.83,144 [135 - 160],91.76% [87.61% - 98.83%],221,143,354,10-20-2020
6,AL- MOBILE,84.38,82,74,91,82.17,87.11,82 [74 - 91],84.38% [82.17% - 87.11%],125,62,203,10-20-2020
7,AL- MONTGOMERY,90.61,108,99,127,85.95,101.41,108 [99 - 127],90.61% [85.95% - 101.41%],164,92,331,10-20-2020
9,AL- TUSCALOOSA,88.62,52,47,57,84.01,91.52,52 [47 - 57],88.62% [84.01% - 91.52%],86,40,115,10-20-2020
11,AZ- MESA,97.98,237,221,264,91.46,108.94,237 [221 - 264],97.98% [91.46% - 108.94%],356,227,573,10-20-2020
12,AZ- PHOENIX,92.21,611,571,701,87.58,101.65,611 [571 - 701],92.21% [87.58% - 101.65%],925,574,1640,10-20-2020
14,AZ- SUN CITY,87.9,43,40,48,84.94,92.72,43 [40 - 48],87.9% [84.94% - 92.72%],64,40,103,10-20-2020
15,AZ- TUCSON,86.14,102,94,123,83.21,92.76,102 [94 - 123],86.14% [83.21% - 92.76%],155,81,322,10-20-2020
16,AR- FORT SMITH,87.81,65,60,70,84.61,91.63,65 [60 - 70],87.81% [84.61% - 91.63%],100,59,149,10-20-2020
18,AR- JONESBORO,95.15,91,84,103,88.3,106.66,91 [84 - 103],95.15% [88.3% - 106.66%],137,75,241,10-20-2020
19,AR- LITTLE ROCK,85.39,193,182,215,83.92,87.76,193 [182 - 215],85.39% [83.92% - 87.76%],311,226,448,10-20-2020
21,AR- SPRINGDALE,90.12,63,59,69,88.14,94.0,63 [59 - 69],90.12% [88.14% - 94.0%],107,86,148,10-20-2020
22,AR- TEXARKANA,89.8,63,59,71,85.82,97.14,63 [59 - 71],89.8% [85.82% - 97.14%],96,57,168,10-20-2020
23,CA- ORANGE CO.,82.12,93,88,101,81.48,82.93,93 [88 - 101],82.12% [81.48% - 82.93%],162,113,224,10-20-2020
25,CA- BAKERSFIELD,81.96,41,39,44,81.47,82.6,41 [39 - 44],81.96% [81.47% - 82.6%],71,53,94,10-20-2020
31,CA- CHICO,82.03,7,6,7,81.25,82.5,7 [6 - 7],82.03% [81.25% - 82.5%],13,8,16,10-20-2020
33,CA- CONTRA COSTA CO.,82.4,28,26,30,81.75,83.2,28 [26 - 30],82.4% [81.75% - 83.2%],48,35,64,10-20-2020
43,CA- FRESNO,83.29,36,34,41,82.1,84.56,36 [34 - 41],83.29% [82.1% - 84.56%],75,48,104,10-20-2020
56,CA- LOS ANGELES,83.64,568,537,609,82.66,84.77,568 [537 - 609],83.64% [82.66% - 84.77%],902,660,1183,10-20-2020
58,CA- MODESTO,90.35,112,103,143,85.0,103.73,112 [103 - 143],90.35% [85.0% - 103.73%],178,86,408,10-20-2020
62,CA- NAPA,81.72,7,6,8,80.86,84.12,7 [6 - 8],81.72% [80.86% - 84.12%],10,5,24,10-20-2020
65,CA- ALAMEDA CO.,81.09,16,15,18,80.74,81.54,16 [15 - 18],81.09% [80.74% - 81.54%],37,25,52,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,15,81.71,83.13,14 [13 - 15],82.37% [81.71% - 83.13%],25,18,33,10-20-2020
73,CA- REDDING,86.1,43,39,48,83.23,89.89,43 [39 - 48],86.1% [83.23% - 89.89%],66,35,107,10-20-2020
77,CA- SACRAMENTO,81.88,56,51,63,81.28,83.11,56 [51 - 63],81.88% [81.28% - 83.11%],90,61,149,10-20-2020
78,CA- SALINAS,84.67,21,20,22,83.53,86.18,21 [20 - 22],84.67% [83.53% - 86.18%],37,28,49,10-20-2020
79,CA- SAN BERNARDINO,85.29,186,176,199,83.93,86.87,186 [176 - 199],85.29% [83.93% - 86.87%],306,227,397,10-20-2020
80,CA- SAN DIEGO,84.39,189,178,204,83.21,86.01,189 [178 - 204],84.39% [83.21% - 86.01%],309,226,423,10-20-2020
81,CA- SAN FRANCISCO,80.93,28,26,30,80.61,81.32,28 [26 - 30],80.93% [80.61% - 81.32%],47,31,67,10-20-2020
82,CA- SAN JOSE,82.05,35,33,39,81.42,83.17,35 [33 - 39],82.05% [81.42% - 83.17%],62,43,96,10-20-2020
83,CA- SAN LUIS OBISPO,83.51,7,7,8,82.63,85.26,7 [7 - 8],83.51% [82.63% - 85.26%],16,12,24,10-20-2020
85,CA- SAN MATEO CO.,81.04,14,13,15,80.7,81.37,14 [13 - 15],81.04% [80.7% - 81.37%],28,19,37,10-20-2020
86,CA- SANTA BARBARA,81.76,7,7,8,80.93,81.97,7 [7 - 8],81.76% [80.93% - 81.97%],17,9,19,10-20-2020
87,CA- SANTA CRUZ,82.79,7,7,7,82.79,85.01,7 [7 - 7],82.79% [82.79% - 85.01%],10,10,18,10-20-2020
89,CA- SANTA ROSA,83.22,35,33,39,82.36,84.46,35 [33 - 39],83.22% [82.36% - 84.46%],60,44,83,10-20-2020
91,CA- STOCKTON,81.69,7,7,8,81.32,82.54,7 [7 - 8],81.69% [81.32% - 82.54%],18,14,27,10-20-2020
96,CA- VENTURA,82.48,21,20,23,81.84,83.56,21 [20 - 23],82.48% [81.84% - 83.56%],39,29,56,10-20-2020
101,CO- BOULDER,84.21,7,7,8,82.95,85.47,7 [7 - 8],84.21% [82.95% - 85.47%],20,14,26,10-20-2020
102,CO- COLORADO SPRINGS,167.34,582,538,717,123.57,292.08,582 [538 - 717],167.34% [123.57% - 292.08%],904,451,2195,10-20-2020
103,CO- DENVER,110.67,972,910,1087,99.36,129.59,972 [910 - 1087],110.67% [99.36% - 129.59%],1465,925,2369,10-20-2020
104,CO- FORT COLLINS,114.74,150,139,167,101.28,135.09,150 [139 - 167],114.74% [101.28% - 135.09%],222,136,352,10-20-2020
105,CO- GRAND JUNCTION,100.08,107,99,123,92.63,116.24,107 [99 - 123],100.08% [92.63% - 116.24%],159,100,287,10-20-2020
106,CO- GREELEY,95.32,80,73,91,89.14,109.21,80 [73 - 91],95.32% [89.14% - 109.21%],119,71,227,10-20-2020
107,CO- PUEBLO,97.04,93,86,106,89.65,109.07,93 [86 - 106],97.04% [89.65% - 109.07%],136,77,232,10-20-2020
109,CT- BRIDGEPORT,96.22,184,173,204,90.5,106.49,184 [173 - 204],96.22% [90.5% - 106.49%],275,178,449,10-20-2020
110,CT- HARTFORD,103.0,500,469,552,94.71,115.35,500 [469 - 552],103.0% [94.71% - 115.35%],749,479,1151,10-20-2020
111,CT- NEW HAVEN,107.75,732,674,840,95.08,128.21,732 [674 - 840],107.75% [95.08% - 128.21%],1069,581,1857,10-20-2020
