region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.55,166,152,194,81.97,86.99,166 [152 - 194],83.55% [81.97% - 86.99%],300,166,590,10-06-2020
2,AL- DOTHAN,87.08,56,50,68,84.07,96.11,56 [50 - 68],87.08% [84.07% - 96.11%],94,54,214,10-06-2020
5,AL- HUNTSVILLE,83.99,42,40,47,82.18,87.02,42 [40 - 47],83.99% [82.18% - 87.02%],75,41,132,10-06-2020
6,AL- MOBILE,92.85,222,202,283,86.13,112.2,222 [202 - 283],92.85% [86.13% - 112.2%],367,175,920,10-06-2020
7,AL- MONTGOMERY,82.26,15,13,18,80.84,83.56,15 [13 - 18],82.26% [80.84% - 83.56%],35,13,55,10-06-2020
9,AL- TUSCALOOSA,93.33,67,59,96,84.11,120.28,67 [59 - 96],93.33% [84.11% - 120.28%],133,41,402,10-06-2020
11,AZ- MESA,82.63,28,26,31,81.57,84.19,28 [26 - 31],82.63% [81.57% - 84.19%],52,31,83,10-06-2020
12,AZ- PHOENIX,83.02,139,128,163,81.58,85.77,139 [128 - 163],83.02% [81.58% - 85.77%],229,120,437,10-06-2020
14,AZ- SUN CITY,80.99,7,6,7,80.62,81.73,7 [6 - 7],80.99% [80.62% - 81.73%],8,5,14,10-06-2020
15,AZ- TUCSON,81.86,28,25,36,80.63,84.48,28 [25 - 36],81.86% [80.63% - 84.48%],47,16,113,10-06-2020
16,AR- FORT SMITH,87.42,56,51,65,83.59,93.9,56 [51 - 65],87.42% [83.59% - 93.9%],95,46,178,10-06-2020
18,AR- JONESBORO,88.63,45,39,50,83.32,92.83,45 [39 - 50],88.63% [83.32% - 92.83%],78,30,116,10-06-2020
19,AR- LITTLE ROCK,85.37,193,173,223,82.34,90.0,193 [173 - 223],85.37% [82.34% - 90.0%],310,135,577,10-06-2020
21,AR- SPRINGDALE,87.1,40,37,47,83.78,92.39,40 [37 - 47],87.1% [83.78% - 92.39%],75,40,131,10-06-2020
22,AR- TEXARKANA,84.8,28,25,34,82.14,90.0,28 [25 - 34],84.8% [82.14% - 90.0%],47,21,98,10-06-2020
23,CA- ORANGE CO.,81.84,81,75,94,81.1,83.29,81 [75 - 94],81.84% [81.1% - 83.29%],141,84,252,10-06-2020
25,CA- BAKERSFIELD,81.24,24,22,27,80.66,82.24,24 [22 - 27],81.24% [80.66% - 82.24%],45,24,81,10-06-2020
31,CA- CHICO,84.22,16,15,19,82.66,88.59,16 [15 - 19],84.22% [82.66% - 88.59%],27,17,55,10-06-2020
33,CA- CONTRA COSTA CO.,82.6,29,26,33,81.5,84.54,29 [26 - 33],82.6% [81.5% - 84.54%],52,30,91,10-06-2020
43,CA- FRESNO,82.45,28,26,33,81.53,84.64,28 [26 - 33],82.45% [81.53% - 84.64%],56,35,106,10-06-2020
56,CA- LOS ANGELES,83.04,448,417,518,81.76,85.48,448 [417 - 518],83.04% [81.76% - 85.48%],753,437,1358,10-06-2020
58,CA- MODESTO,80.76,3,2,4,80.17,81.22,3 [2 - 4],80.76% [80.17% - 81.22%],13,3,21,10-06-2020
62,CA- NAPA,82.75,7,6,10,82.58,87.04,7 [6 - 10],82.75% [82.58% - 87.04%],16,15,41,10-06-2020
65,CA- ALAMEDA CO.,80.98,21,19,22,80.59,81.6,21 [19 - 22],80.98% [80.59% - 81.6%],33,20,54,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,20,18,23,81.71,84.94,20 [18 - 23],82.85% [81.71% - 84.94%],30,18,52,10-06-2020
73,CA- REDDING,108.1,196,183,241,95.34,147.74,196 [183 - 241],108.1% [95.34% - 147.74%],304,166,733,10-06-2020
77,CA- SACRAMENTO,81.09,27,25,37,80.61,82.7,27 [25 - 37],81.09% [80.61% - 82.7%],52,29,129,10-06-2020
78,CA- SALINAS,83.15,14,13,15,81.89,84.67,14 [13 - 15],83.15% [81.89% - 84.67%],25,15,37,10-06-2020
79,CA- SAN BERNARDINO,85.27,184,171,208,83.15,88.92,184 [171 - 208],85.27% [83.15% - 88.92%],305,182,516,10-06-2020
80,CA- SAN DIEGO,83.01,121,111,139,81.55,85.42,121 [111 - 139],83.01% [81.55% - 85.42%],212,109,381,10-06-2020
81,CA- SAN FRANCISCO,80.85,27,25,31,80.51,81.64,27 [25 - 31],80.85% [80.51% - 81.64%],43,26,83,10-06-2020
82,CA- SAN JOSE,81.16,16,15,20,80.56,82.28,16 [15 - 20],81.16% [80.56% - 82.28%],35,17,69,10-06-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,8,81.75,85.48,7 [7 - 8],83.07% [81.75% - 85.48%],14,8,25,10-06-2020
85,CA- SAN MATEO CO.,80.74,14,13,15,80.45,81.3,14 [13 - 15],80.74% [80.45% - 81.3%],20,12,35,10-06-2020
86,CA- SANTA BARBARA,81.97,12,11,14,81.04,83.0,12 [11 - 14],81.97% [81.04% - 83.0%],19,10,29,10-06-2020
87,CA- SANTA CRUZ,82.79,7,6,8,82.51,85.29,7 [6 - 8],82.79% [82.51% - 85.29%],10,9,19,10-06-2020
89,CA- SANTA ROSA,82.04,21,20,25,81.29,83.76,21 [20 - 25],82.04% [81.29% - 83.76%],38,24,70,10-06-2020
91,CA- STOCKTON,80.66,6,5,7,80.28,80.94,6 [5 - 7],80.66% [80.28% - 80.94%],7,3,10,10-06-2020
96,CA- VENTURA,81.72,14,13,16,80.95,82.61,14 [13 - 16],81.72% [80.95% - 82.61%],27,15,41,10-06-2020
101,CO- BOULDER,85.05,7,6,10,81.47,91.79,7 [6 - 10],85.05% [81.47% - 91.79%],24,7,56,10-06-2020
102,CO- COLORADO SPRINGS,88.99,54,46,72,82.51,103.57,54 [46 - 72],88.99% [82.51% - 103.57%],93,26,244,10-06-2020
103,CO- DENVER,102.4,691,634,818,90.24,127.46,691 [634 - 818],102.4% [90.24% - 127.46%],1070,489,2267,10-06-2020
104,CO- FORT COLLINS,97.84,76,69,91,88.76,119.12,76 [69 - 91],97.84% [88.76% - 119.12%],114,56,250,10-06-2020
105,CO- GRAND JUNCTION,90.73,55,50,66,85.81,102.6,55 [50 - 66],90.73% [85.81% - 102.6%],85,46,179,10-06-2020
106,CO- GREELEY,89.91,49,45,59,83.6,101.62,49 [45 - 59],89.91% [83.6% - 101.62%],77,28,168,10-06-2020
107,CO- PUEBLO,84.26,21,19,26,81.5,88.9,21 [19 - 26],84.26% [81.5% - 88.9%],34,12,71,10-06-2020
109,CT- BRIDGEPORT,84.48,42,39,47,82.48,86.37,42 [39 - 47],84.48% [82.48% - 86.37%],76,42,108,10-06-2020
