region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.78,617,589,662,89.06,94.71,617 [589 - 662],91.78% [89.06% - 94.71%],995,765,1242,09-08-2020
2,AL- DOTHAN,86.48,49,46,50,86.02,87.76,49 [46 - 50],86.48% [86.02% - 87.76%],86,80,103,09-08-2020
5,AL- HUNTSVILLE,86.17,70,68,75,85.11,88.51,70 [68 - 75],86.17% [85.11% - 88.51%],116,96,160,09-08-2020
6,AL- MOBILE,83.4,48,46,50,82.98,83.5,48 [46 - 50],83.4% [82.98% - 83.5%],97,85,100,09-08-2020
7,AL- MONTGOMERY,86.6,63,61,65,86.4,87.76,63 [61 - 65],86.6% [86.4% - 87.76%],102,99,120,09-08-2020
9,AL- TUSCALOOSA,89.12,49,47,53,86.31,92.53,49 [47 - 53],89.12% [86.31% - 92.53%],91,63,125,09-08-2020
11,AZ- MESA,84.19,40,40,42,83.64,85.0,40 [40 - 42],84.19% [83.64% - 85.0%],83,72,99,09-08-2020
12,AZ- PHOENIX,82.31,86,84,89,82.01,82.76,86 [84 - 89],82.31% [82.01% - 82.76%],175,152,209,09-08-2020
14,AZ- SUN CITY,81.23,0,0,0,81.11,81.48,0 [0 - 0],81.23% [81.11% - 81.48%],10,9,12,09-08-2020
15,AZ- TUCSON,81.58,16,16,17,81.43,81.7,16 [16 - 17],81.58% [81.43% - 81.7%],40,36,43,09-08-2020
16,AR- FORT SMITH,82.73,21,20,21,82.65,82.89,21 [20 - 21],82.73% [82.65% - 82.89%],35,34,37,09-08-2020
18,AR- JONESBORO,85.31,28,28,29,84.54,86.75,28 [28 - 29],85.31% [84.54% - 86.75%],48,41,61,09-08-2020
19,AR- LITTLE ROCK,83.07,105,100,110,82.44,83.95,105 [100 - 110],83.07% [82.44% - 83.95%],177,141,228,09-08-2020
21,AR- SPRINGDALE,99.77,136,129,157,92.87,117.84,136 [129 - 157],99.77% [92.87% - 117.84%],209,136,400,09-08-2020
22,AR- TEXARKANA,83.57,21,21,22,83.57,83.88,21 [21 - 22],83.57% [83.57% - 83.88%],35,35,38,09-08-2020
23,CA- ORANGE CO.,83.25,129,128,131,83.06,83.42,129 [128 - 131],83.25% [83.06% - 83.42%],249,234,262,09-08-2020
