region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.25,686,637,750,87.45,100.36,686 [637 - 750],93.25% [87.45% - 100.36%],1119,629,1719,12-01-2020
2,AL- DOTHAN,88.21,69,63,75,83.77,91.97,69 [63 - 75],88.21% [83.77% - 91.97%],109,50,159,12-01-2020
5,AL- HUNTSVILLE,106.81,323,301,350,95.05,120.9,323 [301 - 350],106.81% [95.05% - 120.9%],504,283,769,12-01-2020
6,AL- MOBILE,90.26,191,176,211,85.04,96.94,191 [176 - 211],90.26% [85.04% - 96.94%],293,144,484,12-01-2020
7,AL- MONTGOMERY,84.33,40,37,44,82.13,86.27,40 [37 - 44],84.33% [82.13% - 86.27%],67,33,97,12-01-2020
9,AL- TUSCALOOSA,96.93,101,92,110,88.12,104.85,101 [92 - 110],96.93% [88.12% - 104.85%],169,81,248,12-01-2020
11,AZ- MESA,250.35,2222,2067,2601,171.11,411.57,2222 [2067 - 2601],250.35% [171.11% - 411.57%],3373,1804,6565,12-01-2020
12,AZ- PHOENIX,179.54,4942,4590,5775,132.3,274.47,4942 [4590 - 5775],179.54% [132.3% - 274.47%],7540,3962,14731,12-01-2020
14,AZ- SUN CITY,156.54,409,380,479,120.99,230.0,409 [380 - 479],156.54% [120.99% - 230.0%],620,332,1215,12-01-2020
15,AZ- TUCSON,133.13,863,797,990,106.78,179.45,863 [797 - 990],133.13% [106.78% - 179.45%],1341,676,2510,12-01-2020
16,AR- FORT SMITH,85.23,42,38,47,83.36,88.51,42 [38 - 47],85.23% [83.36% - 88.51%],67,43,109,12-01-2020
18,AR- JONESBORO,89.62,49,45,53,85.31,94.27,49 [45 - 53],89.62% [85.31% - 94.27%],87,48,129,12-01-2020
19,AR- LITTLE ROCK,90.57,392,364,434,85.6,97.71,392 [364 - 434],90.57% [85.6% - 97.71%],610,323,1022,12-01-2020
21,AR- SPRINGDALE,100.34,134,124,149,91.45,111.98,134 [124 - 149],100.34% [91.45% - 111.98%],215,121,338,12-01-2020
22,AR- TEXARKANA,82.55,14,13,15,81.02,84.08,14 [13 - 15],82.55% [81.02% - 84.08%],25,10,40,12-01-2020
23,CA- ORANGE CO.,107.28,1366,1254,1509,93.24,124.78,1366 [1254 - 1509],107.28% [93.24% - 124.78%],2087,1013,3426,12-01-2020
25,CA- BAKERSFIELD,125.3,1077,1011,1143,106.69,144.71,1077 [1011 - 1143],125.3% [106.69% - 144.71%],1638,965,2340,12-01-2020
31,CA- CHICO,95.31,65,59,73,86.88,106.25,65 [59 - 73],95.31% [86.88% - 106.25%],98,44,168,12-01-2020
33,CA- CONTRA COSTA CO.,84.69,56,51,62,82.5,87.54,56 [51 - 62],84.69% [82.5% - 87.54%],94,50,151,12-01-2020
43,CA- FRESNO,92.97,170,158,184,87.58,99.01,170 [158 - 184],92.97% [87.58% - 99.01%],296,173,434,12-01-2020
56,CA- LOS ANGELES,172.34,15193,14320,16186,136.33,213.24,15.19K [14.32K - 16.19K],172.34% [136.33% - 213.24%],22902,13972,33048,12-01-2020
58,CA- MODESTO,119.44,445,414,479,101.52,140.27,445 [414 - 479],119.44% [101.52% - 140.27%],678,370,1036,12-01-2020
62,CA- NAPA,92.2,49,45,54,85.67,99.24,49 [45 - 54],92.2% [85.67% - 99.24%],71,33,112,12-01-2020
65,CA- ALAMEDA CO.,117.67,879,809,1023,100.3,153.39,879 [809 - 1023],117.67% [100.3% - 153.39%],1273,686,2480,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,107.26,191,177,208,94.81,123.21,191 [177 - 208],107.26% [94.81% - 123.21%],287,156,455,12-01-2020
73,CA- REDDING,92.48,89,82,99,86.84,101.44,89 [82 - 99],92.48% [86.84% - 101.44%],135,74,232,12-01-2020
77,CA- SACRAMENTO,112.38,1016,938,1115,96.6,132.11,1016 [938 - 1115],112.38% [96.6% - 132.11%],1549,794,2493,12-01-2020
78,CA- SALINAS,109.0,151,140,167,95.01,127.04,151 [140 - 167],109.0% [95.01% - 127.04%],230,119,373,12-01-2020
79,CA- SAN BERNARDINO,105.58,965,893,1057,93.39,121.32,965 [893 - 1057],105.58% [93.39% - 121.32%],1479,774,2389,12-01-2020
80,CA- SAN DIEGO,219.81,6539,6170,6926,165.24,276.7,6539 [6170 - 6926],219.81% [165.24% - 276.7%],9833,5995,13834,12-01-2020
81,CA- SAN FRANCISCO,82.94,91,84,102,81.56,84.75,91 [84 - 102],82.94% [81.56% - 84.75%],149,79,241,12-01-2020
82,CA- SAN JOSE,100.89,413,381,456,90.74,114.24,413 [381 - 456],100.89% [90.74% - 114.24%],632,325,1036,12-01-2020
83,CA- SAN LUIS OBISPO,108.29,86,79,95,94.69,126.93,86 [79 - 95],108.29% [94.69% - 126.93%],129,67,214,12-01-2020
85,CA- SAN MATEO CO.,100.99,384,354,436,91.02,117.5,384 [354 - 436],100.99% [91.02% - 117.5%],566,297,1011,12-01-2020
86,CA- SANTA BARBARA,82.28,14,13,15,81.24,83.62,14 [13 - 15],82.28% [81.24% - 83.62%],22,12,35,12-01-2020
