region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,126.48,2548,2419,2703,112.26,142.98,2548 [2419 - 2703],126.48% [112.26% - 142.98%],3925,2724,5319,12-15-2020
2,AL- DOTHAN,106.58,228,216,243,98.3,116.6,228 [216 - 243],106.58% [98.3% - 116.6%],353,243,486,12-15-2020
5,AL- HUNTSVILLE,171.01,1143,1084,1221,143.3,207.66,1143 [1084 - 1221],171.01% [143.3% - 207.66%],1711,1190,2400,12-15-2020
6,AL- MOBILE,118.82,726,687,775,106.78,133.87,726 [687 - 775],118.82% [106.78% - 133.87%],1109,765,1539,12-15-2020
7,AL- MONTGOMERY,105.81,255,240,269,96.43,113.83,255 [240 - 269],105.81% [96.43% - 113.83%],399,254,523,12-15-2020
9,AL- TUSCALOOSA,189.32,731,696,782,157.35,236.91,731 [696 - 782],189.32% [157.35% - 236.91%],1091,772,1566,12-15-2020
11,AZ- MESA,324.95,3219,3002,3628,233.64,492.78,3219 [3002 - 3628],324.95% [233.64% - 492.78%],4850,3042,8173,12-15-2020
12,AZ- PHOENIX,231.88,7621,7099,8581,174.24,335.89,7621 [7099 - 8581],231.88% [174.24% - 335.89%],11505,7139,19384,12-15-2020
14,AZ- SUN CITY,188.52,583,543,659,147.53,264.81,583 [543 - 659],188.52% [147.53% - 264.81%],879,547,1497,12-15-2020
15,AZ- TUCSON,147.04,1098,1035,1196,124.22,178.65,1098 [1035 - 1196],147.04% [124.22% - 178.65%],1692,1116,2490,12-15-2020
16,AR- FORT SMITH,98.97,159,150,169,93.35,105.68,159 [150 - 169],98.97% [93.35% - 105.68%],243,171,329,12-15-2020
18,AR- JONESBORO,99.91,115,109,121,94.27,106.22,115 [109 - 121],99.91% [94.27% - 106.22%],180,129,237,12-15-2020
19,AR- LITTLE ROCK,103.98,909,864,973,97.01,113.3,909 [864 - 973],103.98% [97.01% - 113.3%],1384,982,1922,12-15-2020
21,AR- SPRINGDALE,119.55,272,259,291,108.0,135.53,272 [259 - 291],119.55% [108.0% - 135.53%],418,296,587,12-15-2020
22,AR- TEXARKANA,152.65,376,359,391,135.92,168.16,376 [359 - 391],152.65% [135.92% - 168.16%],712,548,864,12-15-2020
23,CA- ORANGE CO.,135.48,2663,2535,2798,120.73,149.85,2663 [2535 - 2798],135.48% [120.73% - 149.85%],4245,3116,5344,12-15-2020
25,CA- BAKERSFIELD,125.82,1084,1026,1143,111.36,140.4,1084 [1026 - 1143],125.82% [111.36% - 140.4%],1657,1134,2184,12-15-2020
31,CA- CHICO,93.75,49,47,53,89.69,97.34,49 [47 - 53],93.75% [89.69% - 97.34%],88,62,111,12-15-2020
33,CA- CONTRA COSTA CO.,91.93,142,133,152,88.39,95.43,142 [133 - 152],91.93% [88.39% - 95.43%],239,168,309,12-15-2020
43,CA- FRESNO,128.58,736,698,784,113.9,146.84,736 [698 - 784],128.58% [113.9% - 146.84%],1109,774,1526,12-15-2020
56,CA- LOS ANGELES,252.78,24403,23704,24972,219.06,288.01,24.40K [23.70K - 24.97K],252.78% [219.06% - 288.01%],42855,34492,51593,12-15-2020
