region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.36,622,571,686,87.0,100.76,622 [571 - 686],93.36% [87.0% - 100.76%],1128,591,1753,01-19-2021
2,AL- DOTHAN,115.09,296,275,329,98.67,140.77,296 [275 - 329],115.09% [98.67% - 140.77%],466,248,807,01-19-2021
5,AL- HUNTSVILLE,92.07,117,108,129,86.33,98.24,117 [108 - 129],92.07% [86.33% - 98.24%],227,119,343,01-19-2021
6,AL- MOBILE,104.22,415,386,456,93.72,116.93,415 [386 - 456],104.22% [93.72% - 116.93%],692,392,1055,01-19-2021
7,AL- MONTGOMERY,99.47,168,155,187,90.61,111.76,168 [155 - 187],99.47% [90.61% - 111.76%],301,164,491,01-19-2021
9,AL- TUSCALOOSA,92.93,67,60,75,85.91,99.54,67 [60 - 75],92.93% [85.91% - 99.54%],129,59,195,01-19-2021
11,AZ- MESA,123.43,436,399,496,101.82,154.14,436 [399 - 496],123.43% [101.82% - 154.14%],860,432,1468,01-19-2021
12,AZ- PHOENIX,107.37,1055,966,1202,93.87,127.17,1055 [966 - 1202],107.37% [93.87% - 127.17%],2073,1051,3573,01-19-2021
14,AZ- SUN CITY,97.53,71,65,81,88.77,109.75,71 [65 - 81],97.53% [88.77% - 109.75%],142,71,241,01-19-2021
15,AZ- TUCSON,131.39,755,694,895,107.42,182.89,755 [694 - 895],131.39% [107.42% - 182.89%],1297,692,2597,01-19-2021
16,AR- FORT SMITH,118.17,281,261,306,101.86,137.46,281 [261 - 306],118.17% [101.86% - 137.46%],489,280,736,01-19-2021
18,AR- JONESBORO,92.94,68,63,74,88.52,100.13,68 [63 - 74],92.94% [88.52% - 100.13%],117,77,182,01-19-2021
19,AR- LITTLE ROCK,98.21,609,569,669,90.79,107.86,609 [569 - 669],98.21% [90.79% - 107.86%],1051,623,1608,01-19-2021
21,AR- SPRINGDALE,185.96,673,636,726,148.59,240.17,673 [636 - 726],185.96% [148.59% - 240.17%],1120,725,1693,01-19-2021
22,AR- TEXARKANA,98.37,112,105,125,91.84,109.59,112 [105 - 125],98.37% [91.84% - 109.59%],180,116,290,01-19-2021
23,CA- ORANGE CO.,110.98,1292,1212,1379,99.33,123.55,1292 [1212 - 1379],110.98% [99.33% - 123.55%],2370,1479,3332,01-19-2021
25,CA- BAKERSFIELD,101.9,426,397,455,93.08,110.89,426 [397 - 455],101.9% [93.08% - 110.89%],792,473,1117,01-19-2021
31,CA- CHICO,90.31,37,34,41,85.94,94.84,37 [34 - 41],90.31% [85.94% - 94.84%],66,38,95,01-19-2021
33,CA- CONTRA COSTA CO.,127.53,607,569,655,107.81,153.34,607 [569 - 655],127.53% [107.81% - 153.34%],952,557,1469,01-19-2021
43,CA- FRESNO,181.27,1112,1063,1139,153.98,206.5,1112 [1063 - 1139],181.27% [153.98% - 206.5%],2312,1689,2888,01-19-2021
56,CA- LOS ANGELES,112.17,4046,3721,4376,96.85,128.01,4046 [3721 - 4376],112.17% [96.85% - 128.01%],7980,4179,11908,01-19-2021
58,CA- MODESTO,112.34,301,283,320,100.59,125.9,301 [283 - 320],112.34% [100.59% - 125.9%],556,354,789,01-19-2021
62,CA- NAPA,104.23,91,85,99,95.12,118.83,91 [85 - 99],104.23% [95.12% - 118.83%],141,88,226,01-19-2021
65,CA- ALAMEDA CO.,122.5,927,858,1004,101.9,146.38,927 [858 - 1004],122.5% [101.9% - 146.38%],1436,740,2243,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,91.4,56,51,61,86.27,96.62,56 [51 - 61],91.4% [86.27% - 96.62%],120,66,175,01-19-2021
73,CA- REDDING,90.44,70,65,76,86.19,95.99,70 [65 - 76],90.44% [86.19% - 95.99%],113,67,173,01-19-2021
77,CA- SACRAMENTO,105.54,744,697,811,95.84,119.46,744 [697 - 811],105.54% [95.84% - 119.46%],1222,758,1888,01-19-2021
78,CA- SALINAS,146.33,294,279,307,125.52,170.42,294 [279 - 307],146.33% [125.52% - 170.42%],526,361,717,01-19-2021
