region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.23,336,312,359,85.61,90.49,336 [312 - 359],88.23% [85.61% - 90.49%],695,474,886,02-02-2021
2,AL- DOTHAN,93.93,85,79,92,88.21,96.49,85 [79 - 92],93.93% [88.21% - 96.49%],185,109,219,02-02-2021
5,AL- HUNTSVILLE,91.44,107,101,113,88.3,94.52,107 [101 - 113],91.44% [88.3% - 94.52%],215,156,273,02-02-2021
6,AL- MOBILE,90.82,158,149,169,87.74,94.35,158 [149 - 169],90.82% [87.74% - 94.35%],309,221,410,02-02-2021
7,AL- MONTGOMERY,93.52,102,95,109,89.25,97.4,102 [95 - 109],93.52% [89.25% - 97.4%],209,143,269,02-02-2021
9,AL- TUSCALOOSA,93.03,68,64,74,89.32,98.54,68 [64 - 74],93.03% [89.32% - 98.54%],130,93,185,02-02-2021
11,AZ- MESA,109.55,286,269,304,100.81,118.43,286 [269 - 304],109.55% [100.81% - 118.43%],585,412,761,02-02-2021
12,AZ- PHOENIX,96.84,611,576,650,91.83,101.97,611 [576 - 650],96.84% [91.83% - 101.97%],1276,896,1664,02-02-2021
14,AZ- SUN CITY,91.98,46,43,49,88.52,95.56,46 [43 - 49],91.98% [88.52% - 95.56%],97,69,126,02-02-2021
15,AZ- TUCSON,94.46,172,162,184,90.1,98.78,172 [162 - 184],94.46% [90.1% - 98.78%],365,255,474,02-02-2021
16,AR- FORT SMITH,89.99,62,57,69,86.4,94.36,62 [57 - 69],89.99% [86.4% - 94.36%],128,82,184,02-02-2021
18,AR- JONESBORO,83.98,18,16,20,82.77,85.64,18 [16 - 20],83.98% [82.77% - 85.64%],36,25,51,02-02-2021
19,AR- LITTLE ROCK,88.42,268,252,286,86.22,90.97,268 [252 - 286],88.42% [86.22% - 90.97%],486,359,633,02-02-2021
21,AR- SPRINGDALE,94.57,76,71,81,90.97,98.64,76 [71 - 81],94.57% [90.97% - 98.64%],154,116,197,02-02-2021
22,AR- TEXARKANA,105.41,158,151,169,97.86,115.1,158 [151 - 169],105.41% [97.86% - 115.1%],249,175,344,02-02-2021
23,CA- ORANGE CO.,84.03,119,111,128,82.76,85.35,119 [111 - 128],84.03% [82.76% - 85.35%],308,211,409,02-02-2021
25,CA- BAKERSFIELD,86.47,109,103,115,84.7,88.21,109 [103 - 115],86.47% [84.7% - 88.21%],234,170,297,02-02-2021
31,CA- CHICO,85.0,13,12,14,83.28,86.56,13 [12 - 14],85.0% [83.28% - 86.56%],32,21,42,02-02-2021
33,CA- CONTRA COSTA CO.,86.84,68,64,73,84.99,88.89,68 [64 - 73],86.84% [84.99% - 88.89%],137,100,178,02-02-2021
43,CA- FRESNO,89.2,97,92,103,86.66,91.78,97 [92 - 103],89.2% [86.66% - 91.78%],210,152,269,02-02-2021
56,CA- LOS ANGELES,86.09,620,583,659,84.32,87.88,620 [583 - 659],86.09% [84.32% - 87.88%],1510,1072,1954,02-02-2021
58,CA- MODESTO,89.95,80,75,85,87.1,92.86,80 [75 - 85],89.95% [87.1% - 92.86%],171,122,221,02-02-2021
62,CA- NAPA,84.98,14,12,15,83.78,86.01,14 [12 - 15],84.98% [83.78% - 86.01%],29,22,35,02-02-2021
65,CA- ALAMEDA CO.,85.45,91,86,96,84.05,86.93,91 [86 - 96],85.45% [84.05% - 86.93%],184,137,234,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,86.36,28,26,30,84.27,88.36,28 [26 - 30],86.36% [84.27% - 88.36%],67,45,88,02-02-2021
73,CA- REDDING,83.33,21,20,22,82.4,84.16,21 [20 - 22],83.33% [82.4% - 84.16%],36,26,45,02-02-2021
77,CA- SACRAMENTO,86.06,139,131,148,84.49,87.73,139 [131 - 148],86.06% [84.49% - 87.73%],290,215,370,02-02-2021
78,CA- SALINAS,93.49,53,50,56,89.96,97.15,53 [50 - 56],93.49% [89.96% - 97.15%],107,79,136,02-02-2021
79,CA- SAN BERNARDINO,91.05,270,253,286,87.73,94.25,270 [253 - 286],91.05% [87.73% - 94.25%],639,447,824,02-02-2021
80,CA- SAN DIEGO,87.27,217,204,231,85.05,89.47,217 [204 - 231],87.27% [85.05% - 89.47%],511,355,666,02-02-2021
81,CA- SAN FRANCISCO,82.23,53,50,57,81.62,82.88,53 [50 - 57],82.23% [81.62% - 82.88%],113,82,146,02-02-2021
82,CA- SAN JOSE,85.75,77,73,82,84.2,87.3,77 [73 - 82],85.75% [84.2% - 87.3%],174,127,221,02-02-2021
83,CA- SAN LUIS OBISPO,89.21,19,17,20,86.58,91.84,19 [17 - 20],89.21% [86.58% - 91.84%],42,30,54,02-02-2021
85,CA- SAN MATEO CO.,83.52,46,43,49,82.52,84.6,46 [43 - 49],83.52% [82.52% - 84.6%],95,68,124,02-02-2021
