region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.23,135,126,155,82.0,85.38,135 [126 - 155],83.23% [82.0% - 85.38%],273,169,454,03-03-2021
2,AL- DOTHAN,81.13,13,11,14,80.0,81.36,13 [11 - 14],81.13% [80.0% - 81.36%],15,0,18,03-03-2021
5,AL- HUNTSVILLE,83.24,30,28,33,81.86,85.0,30 [28 - 33],83.24% [81.86% - 85.0%],61,35,94,03-03-2021
6,AL- MOBILE,83.54,54,50,59,82.49,85.11,54 [50 - 59],83.54% [82.49% - 85.11%],101,71,146,03-03-2021
7,AL- MONTGOMERY,82.33,16,14,17,81.81,83.23,16 [14 - 17],82.33% [81.81% - 83.23%],36,28,50,03-03-2021
9,AL- TUSCALOOSA,83.21,15,14,17,82.4,84.81,15 [14 - 17],83.21% [82.4% - 84.81%],32,24,48,03-03-2021
11,AZ- MESA,84.09,34,32,37,82.88,85.61,34 [32 - 37],84.09% [82.88% - 85.61%],81,57,111,03-03-2021
12,AZ- PHOENIX,82.6,86,80,93,81.87,83.68,86 [80 - 93],82.6% [81.87% - 83.68%],197,142,279,03-03-2021
14,AZ- SUN CITY,81.48,7,6,7,80.99,81.98,7 [6 - 7],81.48% [80.99% - 81.98%],12,8,16,03-03-2021
15,AZ- TUCSON,82.46,27,25,30,81.66,83.45,27 [25 - 30],82.46% [81.66% - 83.45%],62,42,87,03-03-2021
16,AR- FORT SMITH,81.17,1,0,3,80.23,81.8,1 [0 - 3],81.17% [80.23% - 81.8%],15,3,23,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,82.54,0 [0 - 2],80.0% [80.0% - 82.54%],0,0,23,03-03-2021
19,AR- LITTLE ROCK,82.46,75,69,97,81.32,85.89,75 [69 - 97],82.46% [81.32% - 85.89%],142,76,340,03-03-2021
21,AR- SPRINGDALE,85.2,28,26,32,83.31,88.51,28 [26 - 32],85.2% [83.31% - 88.51%],55,35,90,03-03-2021
22,AR- TEXARKANA,82.55,14,12,17,81.63,84.49,14 [12 - 17],82.55% [81.63% - 84.49%],25,16,44,03-03-2021
