region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.96,800,750,854,91.69,102.11,800 [750 - 854],96.96% [91.69% - 102.11%],1432,987,1867,01-19-2021
2,AL- DOTHAN,111.63,273,256,300,100.41,128.49,273 [256 - 300],111.63% [100.41% - 128.49%],420,271,644,01-19-2021
5,AL- HUNTSVILLE,97.71,169,158,180,92.34,102.87,169 [158 - 180],97.71% [92.34% - 102.87%],333,232,430,01-19-2021
6,AL- MOBILE,104.75,447,421,478,97.4,112.31,447 [421 - 478],104.75% [97.4% - 112.31%],707,497,923,01-19-2021
7,AL- MONTGOMERY,103.74,213,198,231,94.94,111.82,213 [198 - 231],103.74% [94.94% - 111.82%],367,231,492,01-19-2021
9,AL- TUSCALOOSA,95.03,88,82,94,91.02,101.24,88 [82 - 94],95.03% [91.02% - 101.24%],150,110,212,01-19-2021
11,AZ- MESA,140.3,637,597,689,120.51,162.63,637 [597 - 689],140.3% [120.51% - 162.63%],1194,802,1636,01-19-2021
12,AZ- PHOENIX,117.97,1530,1435,1661,105.7,132.13,1530 [1435 - 1661],117.97% [105.7% - 132.13%],2876,1947,3949,01-19-2021
14,AZ- SUN CITY,104.69,105,98,114,96.54,113.7,105 [98 - 114],104.69% [96.54% - 113.7%],200,134,273,01-19-2021
15,AZ- TUCSON,136.5,880,827,989,118.59,163.16,880 [827 - 989],136.5% [118.59% - 163.16%],1426,974,2099,01-19-2021
16,AR- FORT SMITH,119.97,321,302,344,106.31,134.57,321 [302 - 344],119.97% [106.31% - 134.57%],512,337,699,01-19-2021
18,AR- JONESBORO,95.49,82,78,87,91.17,99.69,82 [78 - 87],95.49% [91.17% - 99.69%],140,101,178,01-19-2021
19,AR- LITTLE ROCK,99.09,693,654,741,93.62,105.05,693 [654 - 741],99.09% [93.62% - 105.05%],1102,786,1446,01-19-2021
21,AR- SPRINGDALE,181.8,699,664,750,150.86,226.64,699 [664 - 750],181.8% [150.86% - 226.64%],1076,749,1550,01-19-2021
22,AR- TEXARKANA,98.47,117,111,124,91.94,105.1,117 [111 - 124],98.47% [91.94% - 105.1%],181,117,246,01-19-2021
23,CA- ORANGE CO.,115.85,1640,1559,1728,106.73,126.11,1640 [1559 - 1728],115.85% [106.73% - 126.11%],2743,2045,3528,01-19-2021
25,CA- BAKERSFIELD,105.33,552,523,581,98.14,112.72,552 [523 - 581],105.33% [98.14% - 112.72%],916,656,1183,01-19-2021
31,CA- CHICO,93.12,50,47,53,89.38,96.72,50 [47 - 53],93.12% [89.38% - 96.72%],84,60,107,01-19-2021
33,CA- CONTRA COSTA CO.,123.14,567,536,608,109.36,141.61,567 [536 - 608],123.14% [109.36% - 141.61%],864,588,1234,01-19-2021
