region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.38,207,193,233,82.89,86.74,207 [193 - 233],84.38% [82.89% - 86.74%],370,244,569,10-06-2020
2,AL- DOTHAN,89.19,68,63,78,85.27,93.78,68 [63 - 78],89.19% [85.27% - 93.78%],122,70,183,10-06-2020
5,AL- HUNTSVILLE,84.79,53,49,58,82.87,86.6,53 [49 - 58],84.79% [82.87% - 86.6%],90,54,124,10-06-2020
6,AL- MOBILE,92.5,233,216,277,87.63,105.38,233 [216 - 277],92.5% [87.63% - 105.38%],357,218,725,10-06-2020
7,AL- MONTGOMERY,82.59,21,19,23,81.62,84.33,21 [19 - 23],82.59% [81.62% - 84.33%],40,25,67,10-06-2020
9,AL- TUSCALOOSA,97.33,96,87,119,88.32,113.07,96 [87 - 119],97.33% [88.32% - 113.07%],173,83,330,10-06-2020
11,AZ- MESA,83.33,37,35,40,82.58,84.65,37 [35 - 40],83.33% [82.58% - 84.65%],66,51,92,10-06-2020
12,AZ- PHOENIX,83.37,152,143,170,82.43,84.91,152 [143 - 170],83.37% [82.43% - 84.91%],255,184,372,10-06-2020
14,AZ- SUN CITY,81.36,7,7,7,80.99,81.85,7 [7 - 7],81.36% [80.99% - 81.85%],11,8,15,10-06-2020
15,AZ- TUCSON,82.22,34,31,40,81.07,84.16,34 [31 - 40],82.22% [81.07% - 84.16%],56,27,105,10-06-2020
16,AR- FORT SMITH,87.49,61,56,69,84.29,91.94,61 [56 - 69],87.49% [84.29% - 91.94%],96,55,153,10-06-2020
18,AR- JONESBORO,89.18,49,45,53,85.97,90.84,49 [45 - 53],89.18% [85.97% - 90.84%],83,54,98,10-06-2020
19,AR- LITTLE ROCK,85.65,202,186,225,83.08,88.78,202 [186 - 225],85.65% [83.08% - 88.78%],326,178,507,10-06-2020
21,AR- SPRINGDALE,88.7,52,48,57,85.96,91.64,52 [48 - 57],88.7% [85.96% - 91.64%],92,63,123,10-06-2020
22,AR- TEXARKANA,84.59,28,26,33,82.45,88.57,28 [26 - 33],84.59% [82.45% - 88.57%],45,24,84,10-06-2020
23,CA- ORANGE CO.,82.18,98,92,108,81.56,83.22,98 [92 - 108],82.18% [81.56% - 83.22%],167,119,246,10-06-2020
25,CA- BAKERSFIELD,81.8,31,29,35,81.27,82.57,31 [29 - 35],81.8% [81.27% - 82.57%],65,46,93,10-06-2020
31,CA- CHICO,83.12,14,14,16,82.19,84.84,14 [14 - 16],83.12% [82.19% - 84.84%],20,14,31,10-06-2020
33,CA- CONTRA COSTA CO.,83.25,35,33,38,82.35,84.54,35 [33 - 38],83.25% [82.35% - 84.54%],65,47,91,10-06-2020
43,CA- FRESNO,83.64,44,41,48,82.54,85.39,44 [41 - 48],83.64% [82.54% - 85.39%],83,58,123,10-06-2020
56,CA- LOS ANGELES,83.38,504,476,555,82.35,84.97,504 [476 - 555],83.38% [82.35% - 84.97%],839,582,1233,10-06-2020
58,CA- MODESTO,81.22,14,12,14,81.16,81.86,14 [12 - 14],81.22% [81.16% - 81.86%],21,20,32,10-06-2020
62,CA- NAPA,82.75,7,7,10,82.75,85.67,7 [7 - 10],82.75% [82.75% - 85.67%],16,16,33,10-06-2020
65,CA- ALAMEDA CO.,81.39,21,20,23,80.98,81.86,21 [20 - 23],81.39% [80.98% - 81.86%],47,33,63,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,21,20,23,82.18,84.37,21 [20 - 23],83.04% [82.18% - 84.37%],32,23,46,10-06-2020
73,CA- REDDING,99.32,147,136,168,91.46,112.99,147 [136 - 168],99.32% [91.46% - 112.99%],209,124,357,10-06-2020
77,CA- SACRAMENTO,81.61,39,35,46,81.0,82.55,39 [35 - 46],81.61% [81.0% - 82.55%],77,48,122,10-06-2020
78,CA- SALINAS,84.16,14,14,16,83.03,85.55,14 [14 - 16],84.16% [83.03% - 85.55%],33,24,44,10-06-2020
79,CA- SAN BERNARDINO,85.78,201,190,219,84.12,88.11,201 [190 - 219],85.78% [84.12% - 88.11%],334,238,469,10-06-2020
80,CA- SAN DIEGO,83.6,151,140,165,82.26,85.3,151 [140 - 165],83.6% [82.26% - 85.3%],253,159,373,10-06-2020
81,CA- SAN FRANCISCO,81.28,31,28,35,80.79,81.7,31 [28 - 35],81.28% [80.79% - 81.7%],65,40,86,10-06-2020
82,CA- SAN JOSE,81.62,27,25,31,81.02,82.64,27 [25 - 31],81.62% [81.02% - 82.64%],49,31,80,10-06-2020
83,CA- SAN LUIS OBISPO,83.73,14,13,14,81.75,85.48,14 [13 - 14],83.73% [81.75% - 85.48%],17,8,25,10-06-2020
85,CA- SAN MATEO CO.,81.15,18,17,20,80.82,81.52,18 [17 - 20],81.15% [80.82% - 81.52%],31,22,41,10-06-2020
86,CA- SANTA BARBARA,81.97,14,13,15,81.66,83.0,14 [13 - 15],81.97% [81.66% - 83.0%],19,16,29,10-06-2020
87,CA- SANTA CRUZ,83.9,7,7,8,82.79,85.29,7 [7 - 8],83.9% [82.79% - 85.29%],14,10,19,10-06-2020
89,CA- SANTA ROSA,82.42,28,26,31,81.77,83.39,28 [26 - 31],82.42% [81.77% - 83.39%],45,33,63,10-06-2020
91,CA- STOCKTON,81.22,7,7,7,80.75,81.69,7 [7 - 7],81.22% [80.75% - 81.69%],13,8,18,10-06-2020
96,CA- VENTURA,82.35,21,20,23,81.65,83.18,21 [20 - 23],82.35% [81.65% - 83.18%],37,26,50,10-06-2020
101,CO- BOULDER,87.37,20,18,23,83.58,92.84,20 [18 - 23],87.37% [83.58% - 92.84%],35,17,61,10-06-2020
102,CO- COLORADO SPRINGS,86.86,48,44,62,83.67,97.58,48 [44 - 62],86.86% [83.67% - 97.58%],71,38,182,10-06-2020
103,CO- DENVER,98.67,590,548,665,90.84,112.43,590 [548 - 665],98.67% [90.84% - 112.43%],892,518,1549,10-06-2020
104,CO- FORT COLLINS,94.24,62,58,70,88.76,105.2,62 [58 - 70],94.24% [88.76% - 105.2%],91,56,161,10-06-2020
105,CO- GRAND JUNCTION,86.69,35,32,39,84.42,90.98,35 [32 - 39],86.69% [84.42% - 90.98%],53,35,87,10-06-2020
106,CO- GREELEY,90.81,52,47,58,83.99,94.67,52 [47 - 58],90.81% [83.99% - 94.67%],84,31,114,10-06-2020
107,CO- PUEBLO,82.88,14,13,16,81.5,84.64,14 [13 - 16],82.88% [81.5% - 84.64%],23,12,37,10-06-2020
109,CT- BRIDGEPORT,84.54,49,46,52,83.24,86.19,49 [46 - 52],84.54% [83.24% - 86.19%],77,55,105,10-06-2020
110,CT- HARTFORD,95.85,352,328,413,89.77,109.94,352 [328 - 413],95.85% [89.77% - 109.94%],516,318,975,10-06-2020
