region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.85,479,456,505,87.06,90.98,479 [456 - 505],88.85% [87.06% - 90.98%],747,596,927,10-20-2020
2,AL- DOTHAN,85.5,39,36,42,84.89,87.45,39 [36 - 42],85.5% [84.89% - 87.45%],73,65,99,10-20-2020
5,AL- HUNTSVILLE,90.53,127,123,134,89.26,93.3,127 [123 - 134],90.53% [89.26% - 93.3%],198,174,250,10-20-2020
6,AL- MOBILE,84.55,71,68,77,83.78,84.83,71 [68 - 77],84.55% [83.78% - 84.83%],130,108,138,10-20-2020
7,AL- MONTGOMERY,88.67,88,84,97,87.05,93.0,88 [84 - 97],88.67% [87.05% - 93.0%],134,109,201,10-20-2020
9,AL- TUSCALOOSA,90.32,63,59,65,88.32,91.32,63 [59 - 65],90.32% [88.32% - 91.32%],103,83,113,10-20-2020
11,AZ- MESA,92.53,167,160,176,90.0,95.45,167 [160 - 176],92.53% [90.0% - 95.45%],248,198,306,10-20-2020
12,AZ- PHOENIX,89.0,456,437,486,87.09,91.46,456 [437 - 486],89.0% [87.09% - 91.46%],682,537,868,10-20-2020
14,AZ- SUN CITY,85.43,29,27,31,84.32,86.67,29 [27 - 31],85.43% [84.32% - 86.67%],44,35,54,10-20-2020
15,AZ- TUCSON,84.36,70,66,76,83.49,85.27,70 [66 - 76],84.36% [83.49% - 85.27%],110,88,133,10-20-2020
16,AR- FORT SMITH,87.18,58,56,61,86.79,88.35,58 [56 - 61],87.18% [86.79% - 88.35%],92,87,107,10-20-2020
18,AR- JONESBORO,94.6,86,82,91,91.73,97.04,86 [82 - 91],94.6% [91.73% - 97.04%],132,106,154,10-20-2020
19,AR- LITTLE ROCK,85.46,202,194,211,84.45,86.67,202 [194 - 211],85.46% [84.45% - 86.67%],315,257,385,10-20-2020
21,AR- SPRINGDALE,90.88,70,68,73,90.6,91.92,70 [68 - 73],90.88% [90.6% - 91.92%],115,112,126,10-20-2020
22,AR- TEXARKANA,88.27,49,47,55,86.63,90.82,49 [47 - 55],88.27% [86.63% - 90.82%],81,65,106,10-20-2020
23,CA- ORANGE CO.,82.42,108,104,114,82.13,82.82,108 [104 - 114],82.42% [82.13% - 82.82%],185,163,216,10-20-2020
25,CA- BAKERSFIELD,82.46,49,47,51,82.24,82.65,49 [47 - 51],82.46% [82.24% - 82.65%],89,81,96,10-20-2020
31,CA- CHICO,82.5,7,7,7,82.5,82.5,7 [7 - 7],82.5% [82.5% - 82.5%],16,16,16,10-20-2020
33,CA- CONTRA COSTA CO.,83.0,33,32,35,82.75,83.3,33 [32 - 35],83.0% [82.75% - 83.3%],60,55,66,10-20-2020
43,CA- FRESNO,84.07,54,51,56,83.77,84.56,54 [51 - 56],84.07% [83.77% - 84.56%],93,86,104,10-20-2020
56,CA- LOS ANGELES,83.62,573,554,595,83.02,84.29,573 [554 - 595],83.62% [83.02% - 84.29%],897,750,1065,10-20-2020
58,CA- MODESTO,91.17,119,111,135,87.74,97.1,119 [111 - 135],91.17% [87.74% - 97.1%],192,133,294,10-20-2020
62,CA- NAPA,83.44,7,7,8,82.92,84.12,7 [7 - 8],83.44% [82.92% - 84.12%],20,17,24,10-20-2020
65,CA- ALAMEDA CO.,81.6,27,25,29,81.3,81.81,27 [25 - 29],81.6% [81.3% - 81.81%],54,44,61,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.75,14,14,15,82.56,82.94,14 [14 - 15],82.75% [82.56% - 82.94%],29,27,31,10-20-2020
73,CA- REDDING,84.25,33,31,35,83.23,85.64,33 [31 - 35],84.25% [83.23% - 85.64%],46,35,61,10-20-2020
77,CA- SACRAMENTO,82.53,64,61,69,82.09,82.95,64 [61 - 69],82.53% [82.09% - 82.95%],121,100,141,10-20-2020
78,CA- SALINAS,86.31,28,27,29,85.93,87.19,28 [27 - 29],86.31% [85.93% - 87.19%],50,47,57,10-20-2020
79,CA- SAN BERNARDINO,85.67,203,196,209,85.26,86.07,203 [196 - 209],85.67% [85.26% - 86.07%],328,304,351,10-20-2020
80,CA- SAN DIEGO,84.68,201,194,211,84.21,85.19,201 [194 - 211],84.68% [84.21% - 85.19%],329,296,365,10-20-2020
81,CA- SAN FRANCISCO,81.2,35,33,36,81.04,81.3,35 [33 - 36],81.2% [81.04% - 81.3%],61,53,66,10-20-2020
82,CA- SAN JOSE,82.48,45,42,48,82.12,83.17,45 [42 - 48],82.48% [82.12% - 83.17%],75,64,96,10-20-2020
83,CA- SAN LUIS OBISPO,83.51,7,7,8,83.51,83.73,7 [7 - 8],83.51% [83.51% - 83.73%],16,16,17,10-20-2020
85,CA- SAN MATEO CO.,81.41,21,20,22,81.08,81.52,21 [20 - 22],81.41% [81.08% - 81.52%],38,29,41,10-20-2020
86,CA- SANTA BARBARA,82.07,14,13,14,81.86,82.8,14 [13 - 14],82.07% [81.86% - 82.8%],20,18,27,10-20-2020
87,CA- SANTA CRUZ,84.74,7,7,8,83.9,85.29,7 [7 - 8],84.74% [83.9% - 85.29%],17,14,19,10-20-2020
89,CA- SANTA ROSA,83.22,35,34,37,83.01,83.6,35 [34 - 37],83.22% [83.01% - 83.6%],60,56,67,10-20-2020
91,CA- STOCKTON,82.92,16,15,17,82.73,83.29,16 [15 - 17],82.92% [82.73% - 83.29%],31,29,35,10-20-2020
96,CA- VENTURA,83.12,27,26,29,82.73,83.5,27 [26 - 29],83.12% [82.73% - 83.5%],49,43,55,10-20-2020
101,CO- BOULDER,87.37,14,13,15,86.95,88.0,14 [13 - 15],87.37% [86.95% - 88.0%],35,33,38,10-20-2020
102,CO- COLORADO SPRINGS,136.43,427,399,491,119.9,166.67,427 [399 - 491],136.43% [119.9% - 166.67%],584,413,897,10-20-2020
103,CO- DENVER,101.9,706,679,745,97.79,107.11,706 [679 - 745],101.9% [97.79% - 107.11%],1046,850,1295,10-20-2020
104,CO- FORT COLLINS,100.81,90,86,96,97.37,105.67,90 [86 - 96],100.81% [97.37% - 105.67%],133,111,164,10-20-2020
105,CO- GRAND JUNCTION,91.87,62,59,67,88.96,95.53,62 [59 - 67],91.87% [88.96% - 95.53%],94,71,123,10-20-2020
106,CO- GREELEY,93.26,68,65,79,90.17,102.27,68 [65 - 79],93.26% [90.17% - 102.27%],103,79,173,10-20-2020
107,CO- PUEBLO,88.4,46,43,49,86.77,90.28,46 [43 - 49],88.4% [86.77% - 90.28%],67,54,82,10-20-2020
109,CT- BRIDGEPORT,91.86,134,129,142,89.44,95.04,134 [129 - 142],91.86% [89.44% - 95.04%],201,160,255,10-20-2020
110,CT- HARTFORD,96.15,352,337,368,93.54,99.56,352 [337 - 368],96.15% [93.54% - 99.56%],526,441,637,10-20-2020
111,CT- NEW HAVEN,95.6,412,391,439,92.05,99.99,412 [391 - 439],95.6% [92.05% - 99.99%],601,464,770,10-20-2020
112,DE- WILMINGTON,85.1,55,52,58,84.14,85.64,55 [52 - 58],85.1% [84.14% - 85.64%],95,77,105,10-20-2020
113,DC- WASHINGTON,86.65,234,226,246,85.48,88.0,234 [226 - 246],86.65% [85.48% - 88.0%],365,301,439,10-20-2020
115,FL- BRADENTON,86.21,28,27,30,84.94,87.19,28 [27 - 30],86.21% [84.94% - 87.19%],44,35,51,10-20-2020
116,FL- CLEARWATER,83.73,42,40,44,83.05,84.83,42 [40 - 44],83.73% [83.05% - 84.83%],61,50,79,10-20-2020
118,FL- FORT LAUDERDALE,82.98,164,158,175,82.69,83.36,164 [158 - 175],82.98% [82.69% - 83.36%],259,234,292,10-20-2020
119,FL- FORT MYERS,84.0,100,96,105,83.29,84.84,100 [96 - 105],84.0% [83.29% - 84.84%],153,126,185,10-20-2020
120,FL- GAINESVILLE,84.56,49,47,53,84.07,85.27,49 [47 - 53],84.56% [84.07% - 85.27%],84,75,97,10-20-2020
122,FL- HUDSON,82.88,21,20,23,82.48,83.67,21 [20 - 23],82.88% [82.48% - 83.67%],36,31,46,10-20-2020
123,FL- JACKSONVILLE,84.36,134,129,144,83.89,85.07,134 [129 - 144],84.36% [83.89% - 85.07%],214,191,249,10-20-2020
124,FL- LAKELAND,84.12,28,27,29,83.93,84.59,28 [27 - 29],84.12% [83.93% - 84.59%],44,42,49,10-20-2020
127,FL- MIAMI,83.85,264,253,279,83.32,84.5,264 [253 - 279],83.85% [83.32% - 84.5%],415,358,485,10-20-2020
129,FL- OCALA,83.22,28,27,29,82.92,83.44,28 [27 - 29],83.22% [82.92% - 83.44%],44,40,47,10-20-2020
130,FL- ORLANDO,83.76,246,237,257,83.14,84.55,246 [237 - 257],83.76% [83.14% - 84.55%],390,325,471,10-20-2020
131,FL- ORMOND BEACH,82.66,28,27,29,81.87,83.02,28 [27 - 29],82.66% [81.87% - 83.02%],44,31,50,10-20-2020
133,FL- PANAMA CITY,83.77,14,13,16,82.71,86.48,14 [13 - 16],83.77% [82.71% - 86.48%],25,18,43,10-20-2020
134,FL- PENSACOLA,85.87,90,86,97,84.56,88.05,90 [86 - 97],85.87% [84.56% - 88.05%],138,107,189,10-20-2020
137,FL- SARASOTA,83.25,31,30,32,82.7,83.88,31 [30 - 32],83.25% [82.7% - 83.88%],47,39,56,10-20-2020
139,FL- ST PETERSBURG,83.07,28,27,31,82.63,83.75,28 [27 - 31],83.07% [82.63% - 83.75%],49,42,60,10-20-2020
140,FL- TALLAHASSEE,84.41,77,73,83,83.41,86.27,77 [73 - 83],84.41% [83.41% - 86.27%],119,92,169,10-20-2020
141,FL- TAMPA,83.71,100,96,104,83.1,84.39,100 [96 - 104],83.71% [83.1% - 84.39%],158,132,187,10-20-2020
142,GA- ALBANY,80.94,7,7,7,80.94,80.94,7 [7 - 7],80.94% [80.94% - 80.94%],10,10,10,10-20-2020
144,GA- ATLANTA,89.12,698,668,733,87.24,91.17,698 [668 - 733],89.12% [87.24% - 91.17%],1092,867,1338,10-20-2020
145,GA- AUGUSTA,83.38,49,47,52,83.22,84.03,49 [47 - 52],83.38% [83.22% - 84.03%],83,79,99,10-20-2020
146,GA- COLUMBUS,82.07,14,14,15,81.99,82.07,14 [14 - 15],82.07% [81.99% - 82.07%],26,25,26,10-20-2020
147,GA- MACON,85.46,81,75,87,83.35,87.33,81 [75 - 87],85.46% [83.35% - 87.33%],122,75,164,10-20-2020
148,GA- ROME,93.93,58,56,63,92.7,95.16,58 [56 - 63],93.93% [92.7% - 95.16%],102,93,111,10-20-2020
149,GA- SAVANNAH,84.08,43,40,47,83.4,85.05,43 [40 - 47],84.08% [83.4% - 85.05%],84,70,104,10-20-2020
151,ID- BOISE,88.09,107,103,112,86.36,89.58,107 [103 - 112],88.09% [86.36% - 89.58%],168,132,199,10-20-2020
152,ID- IDAHO FALLS,100.39,61,57,66,95.84,104.3,61 [57 - 66],100.39% [95.84% - 104.3%],94,73,112,10-20-2020
154,IL- AURORA,100.87,71,68,76,96.51,106.76,71 [68 - 76],100.87% [96.51% - 106.76%],110,87,141,10-20-2020
155,IL- BLUE ISLAND,89.27,154,148,163,87.61,91.59,154 [148 - 163],89.27% [87.61% - 91.59%],235,193,294,10-20-2020
156,IL- CHICAGO,89.16,513,493,543,87.5,91.45,513 [493 - 543],89.16% [87.5% - 91.45%],784,642,980,10-20-2020
158,IL- ELGIN,103.39,170,163,180,99.06,109.56,170 [163 - 180],103.39% [99.06% - 109.56%],254,207,321,10-20-2020
161,IL- EVANSTON,92.71,200,193,212,90.39,95.89,200 [193 - 212],92.71% [90.39% - 95.89%],307,251,384,10-20-2020
163,IL- HINSDALE,92.55,91,87,96,90.27,95.36,91 [87 - 96],92.55% [90.27% - 95.36%],138,113,169,10-20-2020
164,IL- JOLIET,95.91,140,135,148,93.2,99.53,140 [135 - 148],95.91% [93.2% - 99.53%],211,175,259,10-20-2020
166,IL- MELROSE PARK,93.06,267,256,282,90.67,96.35,267 [256 - 282],93.06% [90.67% - 96.35%],404,330,506,10-20-2020
170,IL- PEORIA,91.19,138,131,146,89.47,94.74,138 [131 - 146],91.19% [89.47% - 94.74%],208,176,274,10-20-2020
171,IL- ROCKFORD,105.6,256,245,271,100.77,111.48,256 [245 - 271],105.6% [100.77% - 111.48%],392,318,482,10-20-2020
172,IL- SPRINGFIELD,96.11,269,255,293,92.34,102.12,269 [255 - 293],96.11% [92.34% - 102.12%],410,314,563,10-20-2020
173,IL- URBANA,96.46,112,106,120,92.42,100.89,112 [106 - 120],96.46% [92.42% - 100.89%],171,129,217,10-20-2020
175,IL- BLOOMINGTON,95.73,28,26,29,92.36,98.73,28 [26 - 29],95.73% [92.36% - 98.73%],42,33,50,10-20-2020
