region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.07,1321,1223,1476,92.34,122.62,1321 [1223 - 1476],104.07% [92.34% - 122.62%],2033,1042,3599,11-02-2020
2,AL- DOTHAN,161.4,708,660,782,123.3,218.86,708 [660 - 782],161.4% [123.3% - 218.86%],1081,575,1844,11-02-2020
5,AL- HUNTSVILLE,92.93,154,143,173,86.7,102.87,154 [143 - 173],92.93% [86.7% - 102.87%],243,126,430,11-02-2020
6,AL- MOBILE,248.99,1869,1697,2061,193.83,304.5,1869 [1697 - 2061],248.99% [193.83% - 304.5%],4828,3252,6414,11-02-2020
7,AL- MONTGOMERY,110.53,314,286,356,93.97,135.37,314 [286 - 356],110.53% [93.97% - 135.37%],472,216,856,11-02-2020
9,AL- TUSCALOOSA,90.72,70,63,78,84.81,98.94,70 [63 - 78],90.72% [84.81% - 98.94%],107,48,189,11-02-2020
11,AZ- MESA,112.78,427,390,491,94.9,141.57,427 [390 - 491],112.78% [94.9% - 141.57%],649,295,1219,11-02-2020
12,AZ- PHOENIX,105.0,1246,1139,1446,91.63,128.67,1246 [1139 - 1446],105.0% [91.63% - 128.67%],1894,881,3687,11-02-2020
14,AZ- SUN CITY,94.81,79,72,91,86.79,107.9,79 [72 - 91],94.81% [86.79% - 107.9%],120,55,226,11-02-2020
15,AZ- TUCSON,91.25,183,165,259,84.04,119.62,183 [165 - 259],91.25% [84.04% - 119.62%],284,102,1000,11-02-2020
16,AR- FORT SMITH,86.64,43,39,50,82.73,90.77,43 [39 - 50],86.64% [82.73% - 90.77%],85,35,138,11-02-2020
18,AR- JONESBORO,97.26,98,91,110,88.63,110.42,98 [91 - 110],97.26% [88.63% - 110.42%],156,78,275,11-02-2020
19,AR- LITTLE ROCK,88.58,321,297,360,84.33,95.4,321 [297 - 360],88.58% [84.33% - 95.4%],495,250,889,11-02-2020
21,AR- SPRINGDALE,96.56,113,104,129,88.14,110.84,113 [104 - 129],96.56% [88.14% - 110.84%],175,86,326,11-02-2020
22,AR- TEXARKANA,111.53,201,186,225,95.82,137.35,201 [186 - 225],111.53% [95.82% - 137.35%],309,155,562,11-02-2020
23,CA- ORANGE CO.,85.86,291,268,347,82.89,92.59,291 [268 - 347],85.86% [82.89% - 92.59%],448,221,963,11-02-2020
25,CA- BAKERSFIELD,82.27,48,44,56,81.3,84.04,48 [44 - 56],82.27% [81.3% - 84.04%],82,47,146,11-02-2020
31,CA- CHICO,91.88,49,46,56,85.94,102.03,49 [46 - 56],91.88% [85.94% - 102.03%],76,38,141,11-02-2020
33,CA- CONTRA COSTA CO.,85.19,63,58,82,82.5,93.33,63 [58 - 82],85.19% [82.5% - 93.33%],104,50,267,11-02-2020
43,CA- FRESNO,97.17,258,237,305,88.59,116.75,258 [237 - 305],97.17% [88.59% - 116.75%],392,196,839,11-02-2020
56,CA- LOS ANGELES,91.3,1841,1699,2151,85.83,102.68,1841 [1699 - 2151],91.3% [85.83% - 102.68%],2803,1446,5625,11-02-2020
58,CA- MODESTO,86.34,73,65,87,82.5,93.96,73 [65 - 87],86.34% [82.5% - 93.96%],109,43,240,11-02-2020
62,CA- NAPA,82.23,7,7,8,81.2,83.26,7 [7 - 8],82.23% [81.2% - 83.26%],13,7,19,11-02-2020
65,CA- ALAMEDA CO.,86.33,141,129,170,82.78,94.06,141 [129 - 170],86.33% [82.78% - 94.06%],214,94,475,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.69,53,49,61,83.89,95.0,53 [49 - 61],87.69% [83.89% - 95.0%],81,41,158,11-02-2020
73,CA- REDDING,89.43,62,55,65,82.87,93.22,62 [55 - 65],89.43% [82.87% - 93.22%],102,31,143,11-02-2020
77,CA- SACRAMENTO,90.41,328,300,404,84.85,104.35,328 [300 - 404],90.41% [84.85% - 104.35%],498,232,1165,11-02-2020
78,CA- SALINAS,82.77,14,13,15,81.64,84.67,14 [13 - 15],82.77% [81.64% - 84.67%],22,13,37,11-02-2020
79,CA- SAN BERNARDINO,96.34,616,569,712,88.39,111.84,616 [569 - 712],96.34% [88.39% - 111.84%],945,485,1841,11-02-2020
80,CA- SAN DIEGO,88.6,392,362,457,84.34,97.46,392 [362 - 457],88.6% [84.34% - 97.46%],605,305,1228,11-02-2020
81,CA- SAN FRANCISCO,81.36,42,39,54,80.67,83.49,42 [39 - 54],81.36% [80.67% - 83.49%],69,34,177,11-02-2020
