region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.2,1675,1578,1822,99.25,126.24,1675 [1578 - 1822],110.2% [99.25% - 126.24%],2550,1626,3905,11-17-2020
2,AL- DOTHAN,103.95,209,193,229,93.03,117.8,209 [193 - 229],103.95% [93.03% - 117.8%],318,173,502,11-17-2020
5,AL- HUNTSVILLE,133.14,667,625,733,112.77,164.04,667 [625 - 733],133.14% [112.77% - 164.04%],999,616,1580,11-17-2020
6,AL- MOBILE,93.48,253,237,290,88.09,105.17,253 [237 - 290],93.48% [88.09% - 105.17%],385,231,719,11-17-2020
7,AL- MONTGOMERY,101.93,225,210,250,93.32,115.45,225 [210 - 250],101.93% [93.32% - 115.45%],339,206,548,11-17-2020
9,AL- TUSCALOOSA,106.55,174,163,199,96.23,128.8,174 [163 - 199],106.55% [96.23% - 128.8%],265,162,487,11-17-2020
11,AZ- MESA,180.45,1355,1266,1521,142.32,247.83,1355 [1266 - 1521],180.45% [142.32% - 247.83%],1989,1234,3323,11-17-2020
12,AZ- PHOENIX,148.51,3525,3293,3976,122.19,196.42,3525 [3293 - 3976],148.51% [122.19% - 196.42%],5190,3196,8819,11-17-2020
14,AZ- SUN CITY,122.96,237,222,266,106.67,151.85,237 [222 - 266],122.96% [106.67% - 151.85%],348,216,582,11-17-2020
15,AZ- TUCSON,137.21,974,908,1092,114.27,174.06,974 [908 - 1092],137.21% [114.27% - 174.06%],1444,865,2374,11-17-2020
16,AR- FORT SMITH,117.0,312,293,341,102.79,137.3,312 [293 - 341],117.0% [102.79% - 137.3%],474,292,734,11-17-2020
18,AR- JONESBORO,107.54,162,152,176,97.04,122.48,162 [152 - 176],107.54% [97.04% - 122.48%],249,154,384,11-17-2020
19,AR- LITTLE ROCK,105.28,966,905,1052,95.59,118.51,966 [905 - 1052],105.28% [95.59% - 118.51%],1459,900,2223,11-17-2020
21,AR- SPRINGDALE,145.37,460,431,502,120.78,179.91,460 [431 - 502],145.37% [120.78% - 179.91%],691,431,1056,11-17-2020
22,AR- TEXARKANA,88.98,56,54,62,86.43,93.57,56 [54 - 62],88.98% [86.43% - 93.57%],88,63,133,11-17-2020
23,CA- ORANGE CO.,91.84,602,562,670,87.23,99.38,602 [562 - 670],91.84% [87.23% - 99.38%],906,553,1483,11-17-2020
25,CA- BAKERSFIELD,104.42,607,565,676,94.77,119.74,607 [565 - 676],104.42% [94.77% - 119.74%],883,534,1437,11-17-2020
31,CA- CHICO,99.38,83,78,93,91.88,113.12,83 [78 - 93],99.38% [91.88% - 113.12%],124,76,212,11-17-2020
33,CA- CONTRA COSTA CO.,101.27,288,268,322,92.73,115.15,288 [268 - 322],101.27% [92.73% - 115.15%],426,255,704,11-17-2020
43,CA- FRESNO,99.1,284,266,306,91.78,108.08,284 [266 - 306],99.1% [91.78% - 108.08%],436,269,641,11-17-2020
56,CA- LOS ANGELES,146.83,11467,10566,13481,115.68,221.85,11.47K [10.57K - 13.48K],146.83% [115.68% - 221.85%],16575,8850,35183,11-17-2020
58,CA- MODESTO,116.3,423,394,467,102.11,139.1,423 [394 - 467],116.3% [102.11% - 139.1%],624,380,1016,11-17-2020
62,CA- NAPA,99.07,74,69,82,90.82,110.07,74 [69 - 82],99.07% [90.82% - 110.07%],111,63,175,11-17-2020
