region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.8,1539,1434,1701,95.77,127.5,1539 [1434 - 1701],107.8% [95.77% - 127.5%],2348,1332,4011,11-11-2020
2,AL- DOTHAN,87.15,56,50,67,82.11,93.4,56 [50 - 67],87.15% [82.11% - 93.4%],95,28,178,11-11-2020
5,AL- HUNTSVILLE,104.2,296,275,334,93.62,123.19,296 [275 - 334],104.2% [93.62% - 123.19%],455,256,812,11-11-2020
6,AL- MOBILE,83.33,56,51,63,81.79,85.67,56 [51 - 63],83.33% [81.79% - 85.67%],95,51,162,11-11-2020
7,AL- MONTGOMERY,89.51,92,86,107,85.3,98.11,92 [86 - 107],89.51% [85.3% - 98.11%],147,82,280,11-11-2020
9,AL- TUSCALOOSA,87.52,45,41,50,83.61,92.22,45 [41 - 50],87.52% [83.61% - 92.22%],75,36,122,11-11-2020
11,AZ- MESA,123.43,569,526,642,103.23,155.76,569 [526 - 642],123.43% [103.23% - 155.76%],860,460,1500,11-11-2020
12,AZ- PHOENIX,110.48,1533,1416,1742,96.24,134.46,1533 [1416 - 1742],110.48% [96.24% - 134.46%],2309,1230,4125,11-11-2020
14,AZ- SUN CITY,97.9,95,88,107,89.51,110.86,95 [88 - 107],97.9% [89.51% - 110.86%],145,77,250,11-11-2020
15,AZ- TUCSON,152.03,1244,1143,1486,117.0,229.96,1244 [1143 - 1486],152.03% [117.0% - 229.96%],1818,934,3785,11-11-2020
16,AR- FORT SMITH,95.38,126,118,147,88.82,111.54,126 [118 - 147],95.38% [88.82% - 111.54%],197,113,404,11-11-2020
18,AR- JONESBORO,101.02,119,111,129,91.28,110.97,119 [111 - 129],101.02% [91.28% - 110.97%],190,102,280,11-11-2020
19,AR- LITTLE ROCK,91.5,435,404,496,86.06,101.9,435 [404 - 496],91.5% [86.06% - 101.9%],664,350,1264,11-11-2020
21,AR- SPRINGDALE,112.45,222,207,249,99.02,137.62,222 [207 - 249],112.45% [99.02% - 137.62%],343,201,609,11-11-2020
22,AR- TEXARKANA,100.61,131,121,145,90.51,114.8,131 [121 - 145],100.61% [90.51% - 114.8%],202,103,341,11-11-2020
23,CA- ORANGE CO.,84.37,212,197,250,82.42,88.99,212 [197 - 250],84.37% [82.42% - 88.99%],334,185,688,11-11-2020
