region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,109.78,1619,1511,1792,96.13,131.38,1619 [1511 - 1792],109.78% [96.13% - 131.38%],2515,1362,4339,11-11-2020
2,AL- DOTHAN,87.08,60,53,73,81.96,95.51,60 [53 - 73],87.08% [81.96% - 95.51%],94,26,206,11-11-2020
5,AL- HUNTSVILLE,106.28,321,297,367,93.51,129.84,321 [297 - 367],106.28% [93.51% - 129.84%],494,254,937,11-11-2020
6,AL- MOBILE,83.05,56,51,65,81.61,85.88,56 [51 - 65],83.05% [81.61% - 85.88%],87,46,168,11-11-2020
7,AL- MONTGOMERY,89.96,100,92,115,84.79,99.73,100 [92 - 115],89.96% [84.79% - 99.73%],154,74,305,11-11-2020
9,AL- TUSCALOOSA,87.01,37,34,42,83.21,92.32,37 [34 - 42],87.01% [83.21% - 92.32%],70,32,123,11-11-2020
11,AZ- MESA,129.55,648,594,746,103.94,174.29,648 [594 - 746],129.55% [103.94% - 174.29%],981,474,1867,11-11-2020
12,AZ- PHOENIX,115.3,1766,1621,2055,97.08,149.06,1766 [1621 - 2055],115.3% [97.08% - 149.06%],2674,1294,5231,11-11-2020
14,AZ- SUN CITY,100.37,108,99,124,89.75,118.27,108 [99 - 124],100.37% [89.75% - 118.27%],165,79,310,11-11-2020
15,AZ- TUCSON,171.52,1562,1433,1909,123.9,289.63,1562 [1433 - 1909],171.52% [123.9% - 289.63%],2310,1108,5291,11-11-2020
16,AR- FORT SMITH,95.85,128,119,152,88.43,114.66,128 [119 - 152],95.85% [88.43% - 114.66%],203,108,444,11-11-2020
18,AR- JONESBORO,100.8,112,104,124,90.73,111.97,112 [104 - 124],100.8% [90.73% - 111.97%],188,97,289,11-11-2020
19,AR- LITTLE ROCK,92.16,452,419,520,86.25,104.08,452 [419 - 520],92.16% [86.25% - 104.08%],702,361,1390,11-11-2020
21,AR- SPRINGDALE,115.1,241,224,272,98.92,144.43,241 [224 - 272],115.1% [98.92% - 144.43%],371,200,681,11-11-2020
22,AR- TEXARKANA,102.24,139,126,156,89.8,118.98,139 [126 - 156],102.24% [89.8% - 118.98%],218,96,382,11-11-2020
23,CA- ORANGE CO.,84.5,220,203,267,82.26,90.33,220 [203 - 267],84.5% [82.26% - 90.33%],344,173,790,11-11-2020
25,CA- BAKERSFIELD,84.54,105,98,125,82.54,89.26,105 [98 - 125],84.54% [82.54% - 89.26%],164,92,335,11-11-2020
31,CA- CHICO,93.59,60,55,68,85.94,105.31,60 [55 - 68],93.59% [85.94% - 105.31%],87,38,162,11-11-2020
33,CA- CONTRA COSTA CO.,92.28,163,151,192,86.44,105.66,163 [151 - 192],92.28% [86.44% - 105.66%],246,129,514,11-11-2020
43,CA- FRESNO,97.17,253,235,277,89.11,108.3,253 [235 - 277],97.17% [89.11% - 108.3%],392,208,646,11-11-2020
56,CA- LOS ANGELES,86.87,1085,997,1229,83.19,92.46,1085 [997 - 1229],86.87% [83.19% - 92.46%],1703,792,3091,11-11-2020
58,CA- MODESTO,100.94,231,212,263,90.59,118.16,231 [212 - 263],100.94% [90.59% - 118.16%],360,182,656,11-11-2020
62,CA- NAPA,95.46,61,56,77,87.9,121.24,61 [56 - 77],95.46% [87.9% - 121.24%],90,46,240,11-11-2020
65,CA- ALAMEDA CO.,83.67,83,76,95,81.81,87.13,83 [76 - 95],83.67% [81.81% - 87.13%],124,61,241,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.55,42,39,48,83.23,91.49,42 [39 - 48],86.55% [83.23% - 91.49%],69,34,121,11-11-2020
73,CA- REDDING,108.19,197,183,232,94.42,142.11,197 [183 - 232],108.19% [94.42% - 142.11%],305,156,672,11-11-2020
77,CA- SACRAMENTO,97.35,553,505,653,88.17,115.87,553 [505 - 653],97.35% [88.17% - 115.87%],830,391,1716,11-11-2020
78,CA- SALINAS,88.7,46,42,54,84.67,98.41,46 [42 - 54],88.7% [84.67% - 98.41%],69,37,146,11-11-2020
79,CA- SAN BERNARDINO,93.58,504,465,568,86.75,104.21,504 [465 - 568],93.58% [86.75% - 104.21%],785,390,1400,11-11-2020
80,CA- SAN DIEGO,89.04,411,379,469,84.51,96.82,411 [379 - 469],89.04% [84.51% - 96.82%],636,317,1183,11-11-2020
81,CA- SAN FRANCISCO,84.97,166,152,212,82.19,93.01,166 [152 - 212],84.97% [82.19% - 93.01%],252,111,660,11-11-2020
82,CA- SAN JOSE,86.48,126,116,152,83.11,94.28,126 [116 - 152],86.48% [83.11% - 94.28%],196,94,432,11-11-2020
83,CA- SAN LUIS OBISPO,89.43,28,26,36,84.61,103.03,28 [26 - 36],89.43% [84.61% - 103.03%],43,21,105,11-11-2020
85,CA- SAN MATEO CO.,82.49,42,39,50,81.37,84.78,42 [39 - 50],82.49% [81.37% - 84.78%],67,37,129,11-11-2020
86,CA- SANTA BARBARA,81.97,14,13,16,80.93,83.31,14 [13 - 16],81.97% [80.93% - 83.31%],19,9,32,11-11-2020
87,CA- SANTA CRUZ,94.48,33,30,47,86.96,130.42,33 [30 - 47],94.48% [86.96% - 130.42%],52,25,181,11-11-2020
89,CA- SANTA ROSA,83.06,35,33,40,81.83,85.32,35 [33 - 40],83.06% [81.83% - 85.32%],57,34,99,11-11-2020
91,CA- STOCKTON,88.0,55,50,64,83.76,95.33,55 [50 - 64],88.0% [83.76% - 95.33%],85,40,163,11-11-2020
96,CA- VENTURA,85.79,56,52,71,83.18,93.29,56 [52 - 71],85.79% [83.18% - 93.29%],91,50,209,11-11-2020
101,CO- BOULDER,331.58,795,736,914,206.32,583.37,795 [736 - 914],331.58% [206.32% - 583.37%],1195,600,2391,11-11-2020
102,CO- COLORADO SPRINGS,440.87,2423,2270,2701,282.22,728.21,2423 [2270 - 2701],440.87% [282.22% - 728.21%],3735,2093,6709,11-11-2020
103,CO- DENVER,276.8,6179,5730,6968,182.39,439.16,6179 [5730 - 6968],276.8% [182.39% - 439.16%],9401,4891,17157,11-11-2020
104,CO- FORT COLLINS,161.69,346,319,404,121.47,247.29,346 [319 - 404],161.69% [121.47% - 247.29%],522,265,1069,11-11-2020
105,CO- GRAND JUNCTION,222.3,706,654,794,155.13,330.63,706 [654 - 794],222.3% [155.13% - 330.63%],1127,595,1985,11-11-2020
106,CO- GREELEY,302.39,1105,1038,1229,210.12,473.56,1105 [1038 - 1229],302.39% [210.12% - 473.56%],1728,1011,3058,11-11-2020
107,CO- PUEBLO,172.86,475,441,532,128.37,249.55,475 [441 - 532],172.86% [128.37% - 249.55%],741,386,1353,11-11-2020
109,CT- BRIDGEPORT,322.36,2757,2525,3059,191.68,497.58,2757 [2525 - 3059],322.36% [191.68% - 497.58%],4108,1893,7078,11-11-2020
110,CT- HARTFORD,153.74,1604,1471,1828,116.03,216.24,1604 [1471 - 1828],153.74% [116.03% - 216.24%],2401,1173,4436,11-11-2020
111,CT- NEW HAVEN,244.62,4275,3921,4763,158.12,364.58,4275 [3921 - 4763],244.62% [158.12% - 364.58%],6341,3009,10962,11-11-2020
112,DE- WILMINGTON,91.01,133,124,159,85.85,103.9,133 [124 - 159],91.01% [85.85% - 103.9%],205,109,445,11-11-2020
113,DC- WASHINGTON,105.1,841,777,988,93.77,130.81,841 [777 - 988],105.1% [93.77% - 130.81%],1378,756,2789,11-11-2020
115,FL- BRADENTON,97.21,81,74,92,87.9,111.31,81 [74 - 92],97.21% [87.9% - 111.31%],122,56,222,11-11-2020
116,FL- CLEARWATER,86.9,74,68,84,83.3,92.65,74 [68 - 84],86.9% [83.3% - 92.65%],113,54,207,11-11-2020
118,FL- FORT LAUDERDALE,105.11,1465,1329,1677,90.83,126.52,1465 [1329 - 1677],105.11% [90.83% - 126.52%],2184,942,4047,11-11-2020
119,FL- FORT MYERS,91.11,279,254,321,84.73,101.09,279 [254 - 321],91.11% [84.73% - 101.09%],425,181,807,11-11-2020
120,FL- GAINESVILLE,84.94,63,57,71,81.9,89.34,63 [57 - 71],84.94% [81.9% - 89.34%],91,35,172,11-11-2020
122,FL- HUDSON,90.62,89,82,105,85.51,101.65,89 [82 - 105],90.62% [85.51% - 101.65%],133,69,271,11-11-2020
123,FL- JACKSONVILLE,87.88,249,228,291,83.66,95.84,249 [228 - 291],87.88% [83.66% - 95.84%],387,180,778,11-11-2020
124,FL- LAKELAND,85.9,42,39,47,82.81,90.39,42 [39 - 47],85.9% [82.81% - 90.39%],63,30,111,11-11-2020
127,FL- MIAMI,106.4,1893,1740,2185,93.26,130.99,1893 [1740 - 2185],106.4% [93.26% - 130.99%],2846,1430,5498,11-11-2020
129,FL- OCALA,87.89,70,65,83,84.39,96.3,70 [65 - 83],87.89% [84.39% - 96.3%],108,60,223,11-11-2020
130,FL- ORLANDO,90.59,716,657,822,85.04,99.92,716 [657 - 822],90.59% [85.04% - 99.92%],1097,522,2064,11-11-2020
131,FL- ORMOND BEACH,84.05,42,39,48,81.75,87.07,42 [39 - 48],84.05% [81.75% - 87.07%],67,29,117,11-11-2020
133,FL- PANAMA CITY,93.7,61,55,71,86.02,109.07,61 [55 - 71],93.7% [86.02% - 109.07%],91,40,193,11-11-2020
134,FL- PENSACOLA,101.46,334,307,379,90.9,119.97,334 [307 - 379],101.46% [90.9% - 119.97%],504,256,939,11-11-2020
137,FL- SARASOTA,90.73,104,95,119,85.33,100.83,104 [95 - 119],90.73% [85.33% - 100.83%],155,77,301,11-11-2020
139,FL- ST PETERSBURG,85.76,60,55,68,82.75,90.51,60 [55 - 68],85.76% [82.75% - 90.51%],92,44,168,11-11-2020
140,FL- TALLAHASSEE,86.3,96,87,107,83.82,90.09,96 [87 - 107],86.3% [83.82% - 90.09%],170,103,272,11-11-2020
141,FL- TAMPA,91.95,335,309,390,86.06,103.57,335 [309 - 390],91.95% [86.06% - 103.57%],509,258,1004,11-11-2020
142,GA- ALBANY,83.1,21,18,41,80.0,99.1,21 [18 - 41],83.1% [80.0% - 99.1%],33,0,203,11-11-2020
144,GA- ATLANTA,99.35,1501,1387,1797,89.93,123.73,1501 [1387 - 1797],99.35% [89.93% - 123.73%],2318,1190,5239,11-11-2020
145,GA- AUGUSTA,98.57,298,276,351,89.61,121.75,298 [276 - 351],98.57% [89.61% - 121.75%],456,236,1025,11-11-2020
146,GA- COLUMBUS,86.43,52,47,72,82.46,98.9,52 [47 - 72],86.43% [82.46% - 98.9%],81,31,238,11-11-2020
147,GA- MACON,86.98,100,92,128,83.22,99.5,100 [92 - 128],86.98% [83.22% - 99.5%],156,72,436,11-11-2020
148,GA- ROME,102.81,105,98,120,92.7,119.07,105 [98 - 120],102.81% [92.7% - 119.07%],167,93,286,11-11-2020
149,GA- SAVANNAH,82.82,35,33,41,81.55,85.34,35 [33 - 41],82.82% [81.55% - 85.34%],58,32,110,11-11-2020
151,ID- BOISE,110.0,396,364,461,94.73,140.62,396 [364 - 461],110.0% [94.73% - 140.62%],623,306,1259,11-11-2020
152,ID- IDAHO FALLS,91.71,31,28,35,85.64,98.22,31 [28 - 35],91.71% [85.64% - 98.22%],54,26,84,11-11-2020
154,IL- AURORA,330.85,821,774,895,231.23,490.82,821 [774 - 895],330.85% [231.23% - 490.82%],1322,797,2165,11-11-2020
155,IL- BLUE ISLAND,178.15,1605,1503,1757,135.09,242.7,1605 [1503 - 1757],178.15% [135.09% - 242.7%],2489,1397,4126,11-11-2020
156,IL- CHICAGO,177.08,5357,5017,5864,134.47,240.9,5357 [5017 - 5864],177.08% [134.47% - 240.9%],8310,4663,13773,11-11-2020
158,IL- ELGIN,314.53,1630,1528,1785,212.6,468.21,1630 [1528 - 1785],314.53% [212.6% - 468.21%],2547,1440,4216,11-11-2020
161,IL- EVANSTON,217.83,2146,2010,2350,157.73,308.93,2146 [2010 - 2350],217.83% [157.73% - 308.93%],3330,1878,5531,11-11-2020
163,IL- HINSDALE,221.09,1005,940,1102,158.36,316.45,1005 [940 - 1102],221.09% [158.36% - 316.45%],1552,862,2601,11-11-2020
164,IL- JOLIET,269.59,1554,1457,1703,192.52,390.11,1554 [1457 - 1703],269.59% [192.52% - 390.11%],2514,1492,4112,11-11-2020
166,IL- MELROSE PARK,222.02,2833,2653,3101,159.77,316.04,2833 [2653 - 3101],222.02% [159.77% - 316.04%],4394,2468,7303,11-11-2020
170,IL- PEORIA,157.19,921,860,1022,122.93,214.59,921 [860 - 1022],157.19% [122.93% - 214.59%],1435,798,2502,11-11-2020
171,IL- ROCKFORD,195.94,1126,1053,1238,145.06,274.97,1126 [1053 - 1238],195.94% [145.06% - 274.97%],1775,996,2985,11-11-2020
172,IL- SPRINGFIELD,145.19,1018,949,1125,117.17,188.84,1018 [949 - 1125],145.19% [117.17% - 188.84%],1659,946,2770,11-11-2020
