region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.64,725,681,776,89.59,98.03,725 [681 - 776],93.64% [89.59% - 98.03%],1152,810,1523,12-01-2020
2,AL- DOTHAN,87.98,63,59,68,85.65,90.92,63 [59 - 68],87.98% [85.65% - 90.92%],106,75,145,12-01-2020
5,AL- HUNTSVILLE,104.89,302,285,323,96.17,115.05,302 [285 - 323],104.89% [96.17% - 115.05%],468,304,659,12-01-2020
6,AL- MOBILE,89.21,167,156,180,85.78,93.02,167 [156 - 180],89.21% [85.78% - 93.02%],263,165,372,12-01-2020
7,AL- MONTGOMERY,85.3,46,42,49,83.69,86.92,46 [42 - 49],85.3% [83.69% - 86.92%],82,57,107,12-01-2020
9,AL- TUSCALOOSA,99.04,113,105,119,91.72,102.14,113 [105 - 119],99.04% [91.72% - 102.14%],190,117,221,12-01-2020
11,AZ- MESA,194.9,1556,1456,1714,153.48,254.8,1556 [1456 - 1714],194.9% [153.48% - 254.8%],2275,1455,3461,12-01-2020
12,AZ- PHOENIX,150.18,3607,3376,3983,124.66,187.8,3607 [3376 - 3983],150.18% [124.66% - 187.8%],5316,3383,8166,12-01-2020
14,AZ- SUN CITY,131.11,284,266,313,112.72,158.15,284 [266 - 313],131.11% [112.72% - 158.15%],414,265,633,12-01-2020
15,AZ- TUCSON,125.36,751,705,820,108.76,147.79,751 [705 - 820],125.36% [108.76% - 147.79%],1145,726,1711,12-01-2020
16,AR- FORT SMITH,87.1,49,46,53,85.0,89.68,49 [46 - 53],87.1% [85.0% - 89.68%],91,64,124,12-01-2020
18,AR- JONESBORO,90.84,56,53,60,88.08,94.49,56 [53 - 60],90.84% [88.08% - 94.49%],98,73,131,12-01-2020
19,AR- LITTLE ROCK,89.7,363,344,392,86.51,94.6,363 [344 - 392],89.7% [86.51% - 94.6%],560,376,843,12-01-2020
21,AR- SPRINGDALE,101.19,136,129,146,94.66,107.44,136 [129 - 146],101.19% [94.66% - 107.44%],224,155,290,12-01-2020
22,AR- TEXARKANA,82.76,14,13,16,81.22,84.39,14 [13 - 16],82.76% [81.22% - 84.39%],27,12,43,12-01-2020
23,CA- ORANGE CO.,101.38,1085,1015,1167,93.61,110.23,1085 [1015 - 1167],101.38% [93.61% - 110.23%],1636,1041,2313,12-01-2020
25,CA- BAKERSFIELD,111.08,765,721,819,100.82,123.39,765 [721 - 819],111.08% [100.82% - 123.39%],1124,753,1569,12-01-2020
31,CA- CHICO,92.97,56,53,60,87.81,98.59,56 [53 - 60],92.97% [87.81% - 98.59%],83,50,119,12-01-2020
33,CA- CONTRA COSTA CO.,85.79,66,62,71,84.04,87.64,66 [62 - 71],85.79% [84.04% - 87.64%],116,81,153,12-01-2020
43,CA- FRESNO,94.1,196,185,208,90.21,98.35,196 [185 - 208],94.1% [90.21% - 98.35%],322,233,419,12-01-2020
56,CA- LOS ANGELES,137.19,9855,9269,10744,117.94,165.87,9855 [9269 - 10.74K],137.19% [117.94% - 165.87%],14186,9411,21299,12-01-2020
58,CA- MODESTO,109.78,341,319,365,99.08,121.77,341 [319 - 365],109.78% [99.08% - 121.77%],512,328,718,12-01-2020
62,CA- NAPA,90.14,38,35,41,86.19,94.6,38 [35 - 41],90.14% [86.19% - 94.6%],59,36,85,12-01-2020
65,CA- ALAMEDA CO.,99.74,465,435,520,92.81,111.49,465 [435 - 520],99.74% [92.81% - 111.49%],667,433,1064,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,99.75,138,130,149,92.92,108.11,138 [130 - 149],99.75% [92.92% - 108.11%],208,136,296,12-01-2020
73,CA- REDDING,90.54,72,68,78,87.12,95.06,72 [68 - 78],90.54% [87.12% - 95.06%],114,77,163,12-01-2020
77,CA- SACRAMENTO,105.13,796,746,856,96.12,115.6,796 [746 - 856],105.13% [96.12% - 115.6%],1202,771,1703,12-01-2020
78,CA- SALINAS,103.58,123,116,132,95.01,113.04,123 [116 - 132],103.58% [95.01% - 113.04%],187,119,262,12-01-2020
79,CA- SAN BERNARDINO,101.36,804,754,865,93.39,110.7,804 [754 - 865],101.36% [93.39% - 110.7%],1235,774,1775,12-01-2020
80,CA- SAN DIEGO,162.88,4084,3833,4428,134.54,201.94,4084 [3833 - 4428],162.88% [134.54% - 201.94%],5829,3836,8576,12-01-2020
81,CA- SAN FRANCISCO,83.19,99,93,107,82.23,84.28,99 [93 - 107],83.19% [82.23% - 84.28%],162,113,217,12-01-2020
82,CA- SAN JOSE,96.95,337,317,363,90.97,103.99,337 [317 - 363],96.95% [90.97% - 103.99%],513,332,726,12-01-2020
83,CA- SAN LUIS OBISPO,101.49,64,60,69,93.82,110.48,64 [60 - 69],101.49% [93.82% - 110.48%],98,63,139,12-01-2020
85,CA- SAN MATEO CO.,92.54,230,215,252,88.16,98.73,230 [215 - 252],92.54% [88.16% - 98.73%],338,220,505,12-01-2020
86,CA- SANTA BARBARA,83.0,15,13,16,82.17,83.93,15 [13 - 16],83.0% [82.17% - 83.93%],29,21,38,12-01-2020
87,CA- SANTA CRUZ,133.2,130,122,141,114.54,156.32,130 [122 - 141],133.2% [114.54% - 156.32%],191,124,274,12-01-2020
89,CA- SANTA ROSA,83.98,49,46,52,82.74,85.7,49 [46 - 52],83.98% [82.74% - 85.7%],74,51,106,12-01-2020
91,CA- STOCKTON,85.08,33,31,36,83.39,86.68,33 [31 - 36],85.08% [83.39% - 86.68%],54,36,71,12-01-2020
96,CA- VENTURA,98.63,193,181,208,91.76,106.76,193 [181 - 208],98.63% [91.76% - 106.76%],293,185,421,12-01-2020
101,CO- BOULDER,107.16,83,77,91,97.47,118.95,83 [77 - 91],107.16% [97.47% - 118.95%],129,83,185,12-01-2020
102,CO- COLORADO SPRINGS,167.54,575,538,624,132.75,209.28,575 [538 - 624],167.54% [132.75% - 209.28%],906,546,1338,12-01-2020
103,CO- DENVER,129.99,1546,1437,1687,108.49,156.43,1546 [1437 - 1687],129.99% [108.49% - 156.43%],2388,1361,3651,12-01-2020
104,CO- FORT COLLINS,105.04,104,97,114,94.08,118.97,104 [97 - 114],105.04% [94.08% - 118.97%],160,90,249,12-01-2020
105,CO- GRAND JUNCTION,134.55,289,270,318,112.95,164.09,289 [270 - 318],134.55% [112.95% - 164.09%],432,261,666,12-01-2020
106,CO- GREELEY,125.05,227,210,249,105.1,151.17,227 [210 - 249],125.05% [105.1% - 151.17%],350,195,553,12-01-2020
107,CO- PUEBLO,113.83,174,162,192,99.17,133.88,174 [162 - 192],113.83% [99.17% - 133.88%],270,153,430,12-01-2020
109,CT- BRIDGEPORT,108.91,312,295,332,100.29,117.7,312 [295 - 332],108.91% [100.29% - 117.7%],490,344,639,12-01-2020
110,CT- HARTFORD,132.09,1146,1077,1251,113.72,157.18,1146 [1077 - 1251],132.09% [113.72% - 157.18%],1696,1098,2513,12-01-2020
111,CT- NEW HAVEN,101.16,506,476,542,94.98,107.91,506 [476 - 542],101.16% [94.98% - 107.91%],815,577,1075,12-01-2020
112,DE- WILMINGTON,119.1,485,456,523,105.51,136.18,485 [456 - 523],119.1% [105.51% - 136.18%],728,475,1046,12-01-2020
113,DC- WASHINGTON,105.34,892,842,951,96.52,115.29,892 [842 - 951],105.34% [96.52% - 115.29%],1391,907,1937,12-01-2020
115,FL- BRADENTON,101.02,98,92,106,93.54,110.18,98 [92 - 106],101.02% [93.54% - 110.18%],149,96,214,12-01-2020
116,FL- CLEARWATER,89.84,107,101,116,86.6,94.23,107 [101 - 116],89.84% [86.6% - 94.23%],161,108,233,12-01-2020
118,FL- FORT LAUDERDALE,91.48,653,614,703,87.32,96.34,653 [614 - 703],91.48% [87.32% - 96.34%],999,637,1421,12-01-2020
119,FL- FORT MYERS,92.36,312,292,336,87.76,97.69,312 [292 - 336],92.36% [87.76% - 97.69%],473,297,677,12-01-2020
120,FL- GAINESVILLE,86.3,75,70,82,84.02,89.61,75 [70 - 82],86.3% [84.02% - 89.61%],116,74,177,12-01-2020
122,FL- HUDSON,92.86,108,101,117,88.39,98.69,108 [101 - 117],92.86% [88.39% - 98.69%],161,105,234,12-01-2020
123,FL- JACKSONVILLE,96.29,529,499,576,90.89,104.0,529 [499 - 576],96.29% [90.89% - 104.0%],800,535,1179,12-01-2020
124,FL- LAKELAND,86.37,42,40,45,84.31,88.8,42 [40 - 45],86.37% [84.31% - 88.8%],68,46,94,12-01-2020
127,FL- MIAMI,103.27,1664,1554,1794,94.26,113.33,1664 [1554 - 1794],103.27% [94.26% - 113.33%],2509,1538,3594,12-01-2020
129,FL- OCALA,93.82,125,117,136,88.77,100.03,125 [117 - 136],93.82% [88.77% - 100.03%],189,120,274,12-01-2020
130,FL- ORLANDO,89.27,625,586,676,85.86,93.47,625 [586 - 676],89.27% [85.86% - 93.47%],960,607,1396,12-01-2020
131,FL- ORMOND BEACH,90.34,115,109,128,86.95,96.38,115 [109 - 128],90.34% [86.95% - 96.38%],171,115,271,12-01-2020
133,FL- PANAMA CITY,86.02,28,26,30,83.77,88.28,28 [26 - 30],86.02% [83.77% - 88.28%],40,25,55,12-01-2020
134,FL- PENSACOLA,89.45,144,135,154,85.75,93.79,144 [135 - 154],89.45% [85.75% - 93.79%],222,135,324,12-01-2020
137,FL- SARASOTA,106.37,261,239,286,94.05,120.35,261 [239 - 286],106.37% [94.05% - 120.35%],381,203,583,12-01-2020
139,FL- ST PETERSBURG,88.2,87,82,94,85.44,91.83,87 [82 - 94],88.2% [85.44% - 91.83%],131,87,189,12-01-2020
140,FL- TALLAHASSEE,89.68,173,161,190,86.15,95.24,173 [161 - 190],89.68% [86.15% - 95.24%],261,166,411,12-01-2020
141,FL- TAMPA,88.47,236,222,253,85.47,91.88,236 [222 - 253],88.47% [85.47% - 91.88%],361,233,506,12-01-2020
142,GA- ALBANY,83.1,21,19,22,81.51,83.67,21 [19 - 22],83.1% [81.51% - 83.67%],33,16,39,12-01-2020
144,GA- ATLANTA,98.99,1475,1393,1588,92.74,107.16,1475 [1393 - 1588],98.99% [92.74% - 107.16%],2275,1526,3254,12-01-2020
145,GA- AUGUSTA,89.74,155,146,169,85.99,93.89,155 [146 - 169],89.74% [85.99% - 93.89%],239,147,341,12-01-2020
146,GA- COLUMBUS,85.16,42,39,46,83.18,88.1,42 [39 - 46],85.16% [83.18% - 88.1%],65,40,102,12-01-2020
147,GA- MACON,86.44,93,87,103,84.11,90.2,93 [87 - 103],86.44% [84.11% - 90.2%],144,92,228,12-01-2020
148,GA- ROME,92.3,49,45,53,88.47,96.53,49 [45 - 53],92.3% [88.47% - 96.53%],90,62,121,12-01-2020
149,GA- SAVANNAH,84.71,55,52,62,83.26,86.75,55 [52 - 62],84.71% [83.26% - 86.75%],97,67,139,12-01-2020
151,ID- BOISE,96.95,224,211,243,90.83,104.65,224 [211 - 243],96.95% [90.83% - 104.65%],352,225,512,12-01-2020
152,ID- IDAHO FALLS,97.14,47,44,50,91.5,102.34,47 [44 - 50],97.14% [91.5% - 102.34%],79,53,103,12-01-2020
154,IL- AURORA,98.6,51,48,55,93.09,104.86,51 [48 - 55],98.6% [93.09% - 104.86%],98,69,131,12-01-2020
155,IL- BLUE ISLAND,89.94,135,127,145,87.1,93.17,135 [127 - 145],89.94% [87.1% - 93.17%],252,180,334,12-01-2020
156,IL- CHICAGO,90.04,462,437,493,87.18,93.28,462 [437 - 493],90.04% [87.18% - 93.28%],859,615,1137,12-01-2020
158,IL- ELGIN,108.45,186,176,199,100.63,117.48,186 [176 - 199],108.45% [100.63% - 117.48%],309,224,407,12-01-2020
161,IL- EVANSTON,92.71,163,154,174,89.06,96.93,163 [154 - 174],92.71% [89.06% - 96.93%],307,219,409,12-01-2020
163,IL- HINSDALE,96.18,100,94,107,91.45,101.73,100 [94 - 107],96.18% [91.45% - 101.73%],178,126,239,12-01-2020
164,IL- JOLIET,92.59,78,73,86,88.67,98.25,78 [73 - 86],92.59% [88.67% - 98.25%],167,115,242,12-01-2020
166,IL- MELROSE PARK,96.26,278,263,297,91.67,101.49,278 [263 - 297],96.26% [91.67% - 101.49%],503,361,665,12-01-2020
170,IL- PEORIA,97.0,195,183,209,91.89,102.54,195 [183 - 209],97.0% [91.89% - 102.54%],316,221,419,12-01-2020
171,IL- ROCKFORD,97.77,160,151,170,93.0,103.97,160 [151 - 170],97.77% [93.0% - 103.97%],272,199,367,12-01-2020
172,IL- SPRINGFIELD,98.66,281,266,301,93.24,104.4,281 [266 - 301],98.66% [93.24% - 104.4%],475,337,621,12-01-2020
173,IL- URBANA,93.57,83,77,88,90.01,98.48,83 [77 - 88],93.57% [90.01% - 98.48%],141,104,192,12-01-2020
175,IL- BLOOMINGTON,108.09,41,39,44,99.85,117.45,41 [39 - 44],108.09% [99.85% - 117.45%],75,53,100,12-01-2020
179,IN- EVANSVILLE,101.08,274,257,293,93.64,109.73,274 [257 - 293],101.08% [93.64% - 109.73%],431,279,608,12-01-2020
180,IN- FORT WAYNE,118.43,548,515,588,104.32,134.66,548 [515 - 588],118.43% [104.32% - 134.66%],850,538,1209,12-01-2020
181,IN- GARY,99.12,164,154,177,93.48,105.1,164 [154 - 177],99.12% [93.48% - 105.1%],288,203,378,12-01-2020
183,IN- INDIANAPOLIS,150.92,3055,2865,3315,125.64,183.15,3055 [2865 - 3315],150.92% [125.64% - 183.15%],4551,2929,6619,12-01-2020
184,IN- LAFAYETTE,105.64,120,111,128,96.46,115.76,120 [111 - 128],105.64% [96.46% - 115.76%],190,122,265,12-01-2020
185,IN- MUNCIE,95.51,35,32,38,91.22,101.0,35 [32 - 38],95.51% [91.22% - 101.0%],65,47,88,12-01-2020
186,IN- MUNSTER,92.91,81,76,86,89.1,96.72,81 [76 - 86],92.91% [89.1% - 96.72%],149,105,193,12-01-2020
187,IN- SOUTH BEND,111.85,295,276,314,102.3,121.99,295 [276 - 314],111.85% [102.3% - 121.99%],487,341,642,12-01-2020
188,IN- TERRE HAUTE,123.41,153,144,165,106.9,142.15,153 [144 - 165],123.41% [106.9% - 142.15%],234,145,335,12-01-2020
190,IA- CEDAR RAPIDS,91.2,65,62,70,88.15,94.87,65 [62 - 70],91.2% [88.15% - 94.87%],125,91,166,12-01-2020
191,IA- DAVENPORT,90.75,130,123,139,87.69,94.17,130 [123 - 139],90.75% [87.69% - 94.17%],239,171,315,12-01-2020
192,IA- DES MOINES,91.48,194,184,207,88.26,95.4,194 [184 - 207],91.48% [88.26% - 95.4%],378,272,507,12-01-2020
193,IA- DUBUQUE,91.38,31,30,33,88.62,95.23,31 [30 - 33],91.38% [88.62% - 95.23%],62,47,83,12-01-2020
194,IA- IOWA CITY,84.89,42,40,47,83.14,86.79,42 [40 - 47],84.89% [83.14% - 86.79%],95,61,132,12-01-2020
195,IA- MASON CITY,88.32,28,26,31,85.18,89.96,28 [26 - 31],88.32% [85.18% - 89.96%],61,38,73,12-01-2020
