region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.97,510,477,579,86.75,97.56,510 [477 - 579],90.97% [86.75% - 97.56%],926,570,1483,09-08-2020
2,AL- DOTHAN,86.48,40,36,42,82.86,86.78,40 [36 - 42],86.48% [82.86% - 86.78%],86,38,90,09-08-2020
5,AL- HUNTSVILLE,85.85,70,67,77,84.31,89.36,70 [67 - 77],85.85% [84.31% - 89.36%],110,81,176,09-08-2020
6,AL- MOBILE,82.56,29,29,32,82.1,83.05,29 [29 - 32],82.56% [82.1% - 83.05%],73,60,87,09-08-2020
7,AL- MONTGOMERY,86.08,53,50,58,84.66,88.41,53 [50 - 58],86.08% [84.66% - 88.41%],94,72,130,09-08-2020
9,AL- TUSCALOOSA,87.82,42,40,48,84.31,92.63,42 [40 - 48],87.82% [84.31% - 92.63%],78,43,126,09-08-2020
11,AZ- MESA,82.93,28,28,30,82.53,83.84,28 [28 - 30],82.93% [82.53% - 83.84%],58,50,76,09-08-2020
12,AZ- PHOENIX,81.57,63,60,66,81.35,81.93,63 [60 - 66],81.57% [81.35% - 81.93%],119,102,146,09-08-2020
14,AZ- SUN CITY,80.74,0,0,0,80.62,80.99,0 [0 - 0],80.74% [80.62% - 80.99%],6,5,8,09-08-2020
15,AZ- TUCSON,80.83,7,7,8,80.75,81.03,7 [7 - 8],80.83% [80.75% - 81.03%],21,19,26,09-08-2020
16,AR- FORT SMITH,82.58,14,13,15,81.48,82.65,14 [13 - 15],82.58% [81.48% - 82.65%],33,19,34,09-08-2020
18,AR- JONESBORO,85.42,28,28,30,83.98,86.64,28 [28 - 30],85.42% [83.98% - 86.64%],49,36,60,09-08-2020
19,AR- LITTLE ROCK,82.88,91,87,98,81.84,83.86,91 [87 - 98],82.88% [81.84% - 83.86%],166,106,223,09-08-2020
21,AR- SPRINGDALE,102.8,153,143,183,92.3,130.43,153 [143 - 183],102.8% [92.3% - 130.43%],241,130,533,09-08-2020
22,AR- TEXARKANA,83.67,21,21,23,83.57,85.61,21 [21 - 23],83.67% [83.57% - 85.61%],36,35,55,09-08-2020
23,CA- ORANGE CO.,82.33,91,90,94,82.1,82.56,91 [90 - 94],82.33% [82.1% - 82.56%],178,161,196,09-08-2020
25,CA- BAKERSFIELD,81.83,32,31,34,81.49,82.16,32 [31 - 34],81.83% [81.49% - 82.16%],66,54,78,09-08-2020
31,CA- CHICO,114.06,140,133,156,102.66,136.72,140 [133 - 156],114.06% [102.66% - 136.72%],218,145,363,09-08-2020
33,CA- CONTRA COSTA CO.,82.25,15,15,17,81.4,82.8,15 [15 - 17],82.25% [81.4% - 82.8%],45,28,56,09-08-2020
43,CA- FRESNO,86.4,73,68,78,84.34,88.45,73 [68 - 78],86.4% [84.34% - 88.45%],146,99,193,09-08-2020
56,CA- LOS ANGELES,82.05,258,251,268,81.69,82.44,258 [251 - 268],82.05% [81.69% - 82.44%],508,419,605,09-08-2020
58,CA- MODESTO,85.06,44,43,46,84.01,85.99,44 [43 - 46],85.06% [84.01% - 85.99%],87,69,103,09-08-2020
62,CA- NAPA,82.58,0,0,1,80.0,83.61,0 [0 - 1],82.58% [80.0% - 83.61%],15,0,21,09-08-2020
65,CA- ALAMEDA CO.,82.81,47,46,49,82.31,83.37,47 [46 - 49],82.81% [82.31% - 83.37%],95,78,114,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,0,0,1,81.04,81.52,0 [0 - 1],81.23% [81.04% - 81.52%],13,11,16,09-08-2020
73,CA- REDDING,81.29,7,6,8,80.0,82.22,7 [6 - 8],81.29% [80.0% - 82.22%],14,0,24,09-08-2020
77,CA- SACRAMENTO,85.35,141,135,151,84.01,87.04,141 [135 - 151],85.35% [84.01% - 87.04%],256,192,337,09-08-2020
78,CA- SALINAS,89.21,40,39,42,87.82,90.84,40 [39 - 42],89.21% [87.82% - 90.84%],73,62,86,09-08-2020
79,CA- SAN BERNARDINO,82.23,57,56,60,81.78,82.78,57 [56 - 60],82.23% [81.78% - 82.78%],129,103,161,09-08-2020
80,CA- SAN DIEGO,84.37,179,173,190,83.44,85.7,179 [173 - 190],84.37% [83.44% - 85.7%],307,242,401,09-08-2020
81,CA- SAN FRANCISCO,81.68,44,43,46,81.36,82.09,44 [43 - 46],81.68% [81.36% - 82.09%],85,69,106,09-08-2020
82,CA- SAN JOSE,85.68,97,97,101,85.32,86.61,97 [97 - 101],85.68% [85.32% - 86.61%],172,161,200,09-08-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,7,84.17,84.17,7 [7 - 7],84.17% [84.17% - 84.17%],19,19,19,09-08-2020
85,CA- SAN MATEO CO.,82.3,28,28,29,81.93,82.6,28 [28 - 29],82.3% [81.93% - 82.6%],62,52,70,09-08-2020
86,CA- SANTA BARBARA,83.11,7,7,8,82.59,83.31,7 [7 - 8],83.11% [82.59% - 83.31%],30,25,32,09-08-2020
87,CA- SANTA CRUZ,86.41,14,14,15,86.41,89.47,14 [14 - 15],86.41% [86.41% - 89.47%],23,23,34,09-08-2020
89,CA- SANTA ROSA,83.33,32,31,33,82.85,83.87,32 [31 - 33],83.33% [82.85% - 83.87%],62,53,72,09-08-2020
91,CA- STOCKTON,90.91,63,61,65,88.94,92.61,63 [61 - 65],90.91% [88.94% - 92.61%],116,95,134,09-08-2020
96,CA- VENTURA,83.69,28,28,29,82.99,84.01,28 [28 - 29],83.69% [82.99% - 84.01%],58,47,63,09-08-2020
101,CO- BOULDER,88.21,21,21,23,85.47,91.37,21 [21 - 23],88.21% [85.47% - 91.37%],39,26,54,09-08-2020
102,CO- COLORADO SPRINGS,83.57,14,14,16,82.51,85.12,14 [14 - 16],83.57% [82.51% - 85.12%],37,26,53,09-08-2020
103,CO- DENVER,83.04,93,86,102,81.76,84.67,93 [86 - 102],83.04% [81.76% - 84.67%],145,84,223,09-08-2020
104,CO- FORT COLLINS,87.36,30,29,33,85.48,92.52,30 [29 - 33],87.36% [85.48% - 92.52%],47,35,80,09-08-2020
105,CO- GRAND JUNCTION,83.28,14,14,15,82.27,84.92,14 [14 - 15],83.28% [82.27% - 84.92%],26,18,39,09-08-2020
106,CO- GREELEY,85.66,28,27,31,83.47,88.62,28 [27 - 31],85.66% [83.47% - 88.62%],44,27,67,09-08-2020
107,CO- PUEBLO,81.63,7,7,7,81.63,81.63,7 [7 - 7],81.63% [81.63% - 81.63%],13,13,13,09-08-2020
109,CT- BRIDGEPORT,85.49,56,53,59,82.89,87.02,56 [53 - 59],85.49% [82.89% - 87.02%],93,49,119,09-08-2020
110,CT- HARTFORD,94.4,314,293,412,88.6,118.24,314 [293 - 412],94.4% [88.6% - 118.24%],469,280,1245,09-08-2020
