region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.29,857,821,898,92.61,98.59,857 [821 - 898],95.29% [92.61% - 98.59%],1291,1065,1570,11-11-2020
2,AL- DOTHAN,87.38,60,57,64,86.85,89.26,60 [57 - 64],87.38% [86.85% - 89.26%],98,91,123,11-11-2020
5,AL- HUNTSVILLE,95.9,196,189,205,93.09,99.63,196 [189 - 205],95.9% [93.09% - 99.63%],299,246,369,11-11-2020
6,AL- MOBILE,85.15,71,68,77,84.52,86.09,71 [68 - 77],85.15% [84.52% - 86.09%],147,129,174,11-11-2020
7,AL- MONTGOMERY,88.73,80,77,85,87.96,89.18,80 [77 - 85],88.73% [87.96% - 89.18%],135,123,142,11-11-2020
9,AL- TUSCALOOSA,89.02,50,48,53,88.62,90.22,50 [48 - 53],89.02% [88.62% - 90.22%],90,86,102,11-11-2020
11,AZ- MESA,103.13,304,293,316,99.29,107.37,304 [293 - 316],103.13% [99.29% - 107.37%],458,382,542,11-11-2020
12,AZ- PHOENIX,95.68,790,760,823,93.11,98.52,790 [760 - 823],95.68% [93.11% - 98.52%],1188,993,1403,11-11-2020
14,AZ- SUN CITY,89.63,52,50,54,88.02,91.36,52 [50 - 54],89.63% [88.02% - 91.36%],78,65,92,11-11-2020
15,AZ- TUCSON,99.57,344,329,365,95.57,104.33,344 [329 - 365],99.57% [95.57% - 104.33%],494,393,614,11-11-2020
16,AR- FORT SMITH,91.01,91,88,97,89.29,94.6,91 [88 - 97],91.01% [89.29% - 94.6%],141,119,187,11-11-2020
18,AR- JONESBORO,98.58,105,102,109,95.27,101.35,105 [102 - 109],98.58% [95.27% - 101.35%],168,138,193,11-11-2020
19,AR- LITTLE ROCK,88.3,305,294,325,86.84,90.74,305 [294 - 325],88.3% [86.84% - 90.74%],479,395,620,11-11-2020
21,AR- SPRINGDALE,103.37,160,154,168,98.45,108.0,160 [154 - 168],103.37% [98.45% - 108.0%],247,195,296,11-11-2020
