region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.17,142,128,174,81.54,86.74,142 [128 - 174],83.17% [81.54% - 86.74%],268,130,569,10-06-2020
2,AL- DOTHAN,86.4,48,42,61,82.79,95.96,48 [42 - 61],86.4% [82.79% - 95.96%],85,37,212,10-06-2020
5,AL- HUNTSVILLE,83.46,35,32,42,82.18,86.65,35 [32 - 42],83.46% [82.18% - 86.65%],65,41,125,10-06-2020
6,AL- MOBILE,92.11,180,162,242,84.87,115.04,180 [162 - 242],92.11% [84.87% - 115.04%],346,139,1001,10-06-2020
7,AL- MONTGOMERY,81.68,7,7,10,80.78,83.1,7 [7 - 10],81.68% [80.78% - 83.1%],26,12,48,10-06-2020
9,AL- TUSCALOOSA,91.02,53,46,82,82.71,121.28,53 [46 - 82],91.02% [82.71% - 121.28%],110,27,412,10-06-2020
11,AZ- MESA,82.32,27,25,31,81.26,83.94,27 [25 - 31],82.32% [81.26% - 83.94%],46,25,78,10-06-2020
12,AZ- PHOENIX,82.86,128,117,154,81.29,86.1,128 [117 - 154],82.86% [81.29% - 86.1%],217,98,462,10-06-2020
14,AZ- SUN CITY,80.86,7,6,7,80.49,81.6,7 [6 - 7],80.86% [80.49% - 81.6%],7,4,13,10-06-2020
15,AZ- TUCSON,81.62,28,25,36,80.4,84.68,28 [25 - 36],81.62% [80.4% - 84.68%],41,10,118,10-06-2020
16,AR- FORT SMITH,86.71,56,50,67,83.12,94.68,56 [50 - 67],86.71% [83.12% - 94.68%],86,40,188,10-06-2020
18,AR- JONESBORO,87.96,39,34,46,82.43,92.94,39 [34 - 46],87.96% [82.43% - 92.94%],72,22,117,10-06-2020
19,AR- LITTLE ROCK,85.21,178,159,209,81.73,90.34,178 [159 - 209],85.21% [81.73% - 90.34%],301,100,597,10-06-2020
21,AR- SPRINGDALE,86.34,35,33,42,83.03,92.39,35 [33 - 42],86.34% [83.03% - 92.39%],67,32,131,10-06-2020
22,AR- TEXARKANA,84.9,28,25,34,81.53,90.92,28 [25 - 34],84.9% [81.53% - 90.92%],48,15,107,10-06-2020
23,CA- ORANGE CO.,81.69,73,67,87,80.93,83.4,73 [67 - 87],81.69% [80.93% - 83.4%],129,71,260,10-06-2020
25,CA- BAKERSFIELD,81.02,20,18,24,80.64,81.96,20 [18 - 24],81.02% [80.64% - 81.96%],37,23,71,10-06-2020
31,CA- CHICO,85.0,21,20,25,82.66,90.47,21 [20 - 25],85.0% [82.66% - 90.47%],32,17,67,10-06-2020
