region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.52,488,448,583,85.03,96.99,488 [448 - 583],89.52% [85.03% - 96.99%],804,425,1435,10-20-2020
2,AL- DOTHAN,82.11,14,13,20,81.36,86.25,14 [13 - 20],82.11% [81.36% - 86.25%],28,18,83,10-20-2020
5,AL- HUNTSVILLE,92.13,147,137,168,87.07,102.18,147 [137 - 168],92.13% [87.07% - 102.18%],228,133,417,10-20-2020
6,AL- MOBILE,84.41,68,60,80,82.1,87.21,68 [60 - 80],84.41% [82.1% - 87.21%],126,60,206,10-20-2020
7,AL- MONTGOMERY,91.25,112,103,139,85.37,106.58,112 [103 - 139],91.25% [85.37% - 106.58%],174,83,411,10-20-2020
9,AL- TUSCALOOSA,87.92,49,45,57,82.91,92.83,49 [45 - 57],87.92% [82.91% - 92.83%],79,29,128,10-20-2020
11,AZ- MESA,101.06,277,258,320,92.12,118.84,277 [258 - 320],101.06% [92.12% - 118.84%],417,240,769,10-20-2020
12,AZ- PHOENIX,94.03,704,652,837,87.78,108.81,704 [652 - 837],94.03% [87.78% - 108.81%],1063,589,2182,10-20-2020
14,AZ- SUN CITY,89.26,50,46,58,85.31,97.16,50 [46 - 58],89.26% [85.31% - 97.16%],75,43,139,10-20-2020
15,AZ- TUCSON,86.62,105,96,133,83.09,96.09,105 [96 - 133],86.62% [83.09% - 96.09%],167,78,406,10-20-2020
16,AR- FORT SMITH,88.12,69,64,78,84.22,92.96,69 [64 - 78],88.12% [84.22% - 92.96%],104,54,166,10-20-2020
18,AR- JONESBORO,95.38,89,80,104,87.74,108.54,89 [80 - 104],95.38% [87.74% - 108.54%],139,70,258,10-20-2020
19,AR- LITTLE ROCK,85.28,192,177,219,83.45,88.91,192 [177 - 219],85.28% [83.45% - 88.91%],305,199,514,10-20-2020
21,AR- SPRINGDALE,89.65,63,59,70,86.53,95.04,63 [59 - 70],89.65% [86.53% - 95.04%],102,69,159,10-20-2020
22,AR- TEXARKANA,90.0,63,58,76,85.61,98.78,63 [58 - 76],90.0% [85.61% - 98.78%],98,55,184,10-20-2020
23,CA- ORANGE CO.,81.99,87,81,97,81.24,83.01,87 [81 - 97],81.99% [81.24% - 83.01%],152,95,230,10-20-2020
25,CA- BAKERSFIELD,81.71,35,32,38,81.16,82.52,35 [32 - 38],81.71% [81.16% - 82.52%],62,42,91,10-20-2020
31,CA- CHICO,81.25,7,6,7,80.94,82.5,7 [6 - 7],81.25% [80.94% - 82.5%],8,6,16,10-20-2020
33,CA- CONTRA COSTA CO.,82.15,28,26,30,81.35,83.2,28 [26 - 30],82.15% [81.35% - 83.2%],43,27,64,10-20-2020
43,CA- FRESNO,82.54,34,31,39,81.71,84.56,34 [31 - 39],82.54% [81.71% - 84.56%],58,39,104,10-20-2020
56,CA- LOS ANGELES,83.59,557,522,609,82.37,85.16,557 [522 - 609],83.59% [82.37% - 85.16%],891,587,1279,10-20-2020
58,CA- MODESTO,90.3,112,102,152,84.83,107.28,112 [102 - 152],90.3% [84.83% - 107.28%],177,83,469,10-20-2020
62,CA- NAPA,81.2,7,6,7,80.17,83.78,7 [6 - 7],81.2% [80.17% - 83.78%],7,1,22,10-20-2020
65,CA- ALAMEDA CO.,80.89,14,13,16,80.56,81.36,14 [13 - 16],80.89% [80.56% - 81.36%],30,19,46,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,14,13,15,81.42,83.13,14 [13 - 15],82.18% [81.42% - 83.13%],23,15,33,10-20-2020
73,CA- REDDING,87.12,51,46,58,83.14,92.66,51 [46 - 58],87.12% [83.14% - 92.66%],77,34,137,10-20-2020
77,CA- SACRAMENTO,81.86,55,50,64,80.92,83.43,55 [50 - 64],81.86% [80.92% - 83.43%],89,44,164,10-20-2020
78,CA- SALINAS,84.16,17,15,19,83.03,86.18,17 [15 - 19],84.16% [83.03% - 86.18%],33,24,49,10-20-2020
79,CA- SAN BERNARDINO,85.05,176,165,192,83.39,87.19,176 [165 - 192],85.05% [83.39% - 87.19%],292,196,416,10-20-2020
80,CA- SAN DIEGO,84.27,185,173,204,82.76,86.4,185 [173 - 204],84.27% [82.76% - 86.4%],300,194,450,10-20-2020
81,CA- SAN FRANCISCO,80.85,28,25,31,80.51,81.36,28 [25 - 31],80.85% [80.51% - 81.36%],43,26,69,10-20-2020
82,CA- SAN JOSE,81.85,29,27,34,81.16,83.34,29 [27 - 34],81.85% [81.16% - 83.34%],56,35,101,10-20-2020
83,CA- SAN LUIS OBISPO,83.51,7,7,8,81.75,85.26,7 [7 - 8],83.51% [81.75% - 85.26%],16,8,24,10-20-2020
85,CA- SAN MATEO CO.,80.82,14,13,15,80.48,81.22,14 [13 - 15],80.82% [80.48% - 81.22%],22,13,33,10-20-2020
86,CA- SANTA BARBARA,81.14,7,7,8,80.93,81.97,7 [7 - 8],81.14% [80.93% - 81.97%],11,9,19,10-20-2020
87,CA- SANTA CRUZ,82.79,7,7,7,82.51,83.34,7 [7 - 7],82.79% [82.51% - 83.34%],10,9,12,10-20-2020
89,CA- SANTA ROSA,83.22,35,33,39,82.1,84.84,35 [33 - 39],83.22% [82.1% - 84.84%],60,39,90,10-20-2020
91,CA- STOCKTON,81.32,7,7,8,80.94,82.16,7 [7 - 8],81.32% [80.94% - 82.16%],14,10,23,10-20-2020
96,CA- VENTURA,82.42,21,20,23,81.53,83.62,21 [20 - 23],82.42% [81.53% - 83.62%],38,24,57,10-20-2020
101,CO- BOULDER,83.16,7,6,8,82.74,85.05,7 [6 - 8],83.16% [82.74% - 85.05%],15,13,24,10-20-2020
102,CO- COLORADO SPRINGS,173.72,635,583,794,125.99,325.7,635 [583 - 794],173.72% [125.99% - 325.7%],970,476,2543,10-20-2020
103,CO- DENVER,114.92,1095,1014,1255,99.3,144.18,1095 [1014 - 1255],114.92% [99.3% - 144.18%],1668,922,3066,10-20-2020
104,CO- FORT COLLINS,121.78,178,164,208,102.07,158.25,178 [164 - 208],121.78% [102.07% - 158.25%],267,141,500,10-20-2020
105,CO- GRAND JUNCTION,106.26,142,131,167,94.9,132.27,142 [131 - 167],106.26% [94.9% - 132.27%],208,118,414,10-20-2020
106,CO- GREELEY,97.12,88,80,102,88.11,114.11,88 [80 - 102],97.12% [88.11% - 114.11%],133,63,265,10-20-2020
107,CO- PUEBLO,99.3,98,90,117,89.65,119.97,98 [90 - 117],99.3% [89.65% - 119.97%],154,77,319,10-20-2020
109,CT- BRIDGEPORT,98.94,213,199,243,91.15,114.16,213 [199 - 243],98.94% [91.15% - 114.16%],321,189,579,10-20-2020
110,CT- HARTFORD,107.3,595,551,671,95.29,126.84,595 [551 - 671],107.3% [95.29% - 126.84%],889,498,1525,10-20-2020
111,CT- NEW HAVEN,115.98,944,859,1126,96.74,152.48,944 [859 - 1126],115.98% [96.74% - 152.48%],1386,645,2792,10-20-2020
112,DE- WILMINGTON,83.87,41,37,47,81.99,85.85,41 [37 - 47],83.87% [81.99% - 85.85%],72,37,109,10-20-2020
113,DC- WASHINGTON,87.74,275,255,316,84.48,94.34,275 [255 - 316],87.74% [84.48% - 94.34%],425,246,787,10-20-2020
115,FL- BRADENTON,88.18,35,33,41,84.94,94.25,35 [33 - 41],88.18% [84.94% - 94.25%],58,35,101,10-20-2020
116,FL- CLEARWATER,84.22,46,43,55,82.44,89.1,46 [43 - 55],84.22% [82.44% - 89.1%],69,40,149,10-20-2020
