region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.79,444,411,518,85.42,98.01,444 [411 - 518],89.79% [85.42% - 98.01%],827,458,1521,09-08-2020
2,AL- DOTHAN,85.27,29,26,33,81.66,86.48,29 [26 - 33],85.27% [81.66% - 86.48%],70,22,86,09-08-2020
5,AL- HUNTSVILLE,85.85,60,57,70,84.26,90.11,60 [57 - 70],85.85% [84.26% - 90.11%],110,80,190,09-08-2020
6,AL- MOBILE,82.0,28,28,30,81.82,82.77,28 [28 - 30],82.0% [81.82% - 82.77%],57,52,79,09-08-2020
7,AL- MONTGOMERY,85.63,49,46,53,83.82,88.8,49 [46 - 53],85.63% [83.82% - 88.8%],87,59,136,09-08-2020
9,AL- TUSCALOOSA,87.11,41,38,48,83.51,93.23,41 [38 - 48],87.11% [83.51% - 93.23%],71,35,132,09-08-2020
11,AZ- MESA,82.58,26,26,27,82.07,83.23,26 [26 - 27],82.58% [82.07% - 83.23%],51,41,64,09-08-2020
12,AZ- PHOENIX,81.37,54,51,56,81.0,81.68,54 [51 - 56],81.37% [81.0% - 81.68%],104,76,127,09-08-2020
14,AZ- SUN CITY,80.49,0,0,0,80.49,80.74,0 [0 - 0],80.49% [80.49% - 80.74%],4,4,6,09-08-2020
15,AZ- TUCSON,80.55,7,7,7,80.52,80.79,7 [7 - 7],80.55% [80.52% - 80.79%],14,13,20,09-08-2020
16,AR- FORT SMITH,82.11,11,10,13,81.09,82.81,11 [10 - 13],82.11% [81.09% - 82.81%],27,14,36,09-08-2020
18,AR- JONESBORO,84.98,28,27,31,83.98,87.19,28 [27 - 31],84.98% [83.98% - 87.19%],45,36,65,09-08-2020
19,AR- LITTLE ROCK,82.69,91,87,97,81.72,83.78,91 [87 - 97],82.69% [81.72% - 83.78%],155,99,218,09-08-2020
21,AR- SPRINGDALE,103.08,154,142,186,91.45,132.6,154 [142 - 186],103.08% [91.45% - 132.6%],244,121,556,09-08-2020
22,AR- TEXARKANA,83.88,21,21,23,83.47,85.82,21 [21 - 23],83.88% [83.47% - 85.82%],38,34,57,09-08-2020
23,CA- ORANGE CO.,81.99,76,74,79,81.73,82.24,76 [74 - 79],81.99% [81.73% - 82.24%],152,132,171,09-08-2020
25,CA- BAKERSFIELD,81.44,21,21,23,81.08,81.74,21 [21 - 23],81.44% [81.08% - 81.74%],52,39,63,09-08-2020
31,CA- CHICO,114.38,135,126,155,101.88,139.22,135 [126 - 155],114.38% [101.88% - 139.22%],220,140,379,09-08-2020
33,CA- CONTRA COSTA CO.,81.7,14,14,16,81.1,82.4,14 [14 - 16],81.7% [81.1% - 82.4%],34,22,48,09-08-2020
43,CA- FRESNO,85.21,55,52,60,83.15,87.23,55 [52 - 60],85.21% [83.15% - 87.23%],119,72,165,09-08-2020
56,CA- LOS ANGELES,81.69,210,204,219,81.36,82.07,210 [204 - 219],81.69% [81.36% - 82.07%],420,337,514,09-08-2020
58,CA- MODESTO,84.36,38,36,40,83.26,85.06,38 [36 - 40],84.36% [83.26% - 85.06%],75,56,87,09-08-2020
62,CA- NAPA,81.72,0,0,0,80.0,82.41,0 [0 - 0],81.72% [80.0% - 82.41%],10,0,14,09-08-2020
65,CA- ALAMEDA CO.,82.4,40,39,42,81.92,82.96,40 [39 - 42],82.4% [81.92% - 82.96%],81,65,100,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,0,0,0,80.76,81.14,0 [0 - 0],80.95% [80.76% - 81.14%],10,8,12,09-08-2020
73,CA- REDDING,81.29,7,6,8,80.0,82.22,7 [6 - 8],81.29% [80.0% - 82.22%],14,0,24,09-08-2020
77,CA- SACRAMENTO,84.83,130,123,140,83.39,86.92,130 [123 - 140],84.83% [83.39% - 86.92%],231,162,331,09-08-2020
78,CA- SALINAS,88.2,35,34,37,86.68,89.96,35 [34 - 37],88.2% [86.68% - 89.96%],65,53,79,09-08-2020
79,CA- SAN BERNARDINO,81.71,42,41,45,81.31,82.2,42 [41 - 45],81.71% [81.31% - 82.2%],99,76,127,09-08-2020
80,CA- SAN DIEGO,84.05,161,156,173,83.14,85.56,161 [156 - 173],84.05% [83.14% - 85.56%],285,221,391,09-08-2020
81,CA- SAN FRANCISCO,81.5,42,41,44,81.12,81.91,42 [41 - 44],81.5% [81.12% - 81.91%],76,57,97,09-08-2020
82,CA- SAN JOSE,85.35,91,90,94,84.92,86.35,91 [90 - 94],85.35% [84.92% - 86.35%],162,149,192,09-08-2020
83,CA- SAN LUIS OBISPO,84.17,4,4,5,82.85,84.17,4 [4 - 5],84.17% [82.85% - 84.17%],19,13,19,09-08-2020
85,CA- SAN MATEO CO.,82.0,28,28,29,81.71,82.34,28 [28 - 29],82.0% [81.71% - 82.34%],54,46,63,09-08-2020
