region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,122.45,2350,2248,2463,112.56,133.58,2350 [2248 - 2463],122.45% [112.56% - 133.58%],3585,2750,4525,12-15-2020
2,AL- DOTHAN,104.55,211,201,222,97.7,110.2,211 [201 - 222],104.55% [97.7% - 110.2%],326,235,401,12-15-2020
5,AL- HUNTSVILLE,154.57,949,905,1005,137.02,176.91,949 [905 - 1005],154.57% [137.02% - 176.91%],1402,1072,1822,12-15-2020
6,AL- MOBILE,114.51,651,623,687,106.67,124.42,651 [623 - 687],114.51% [106.67% - 124.42%],986,762,1269,12-15-2020
7,AL- MONTGOMERY,104.58,243,232,254,97.92,109.82,243 [232 - 254],104.58% [97.92% - 109.82%],380,277,461,12-15-2020
9,AL- TUSCALOOSA,168.48,600,574,641,146.53,200.64,600 [574 - 641],168.48% [146.53% - 200.64%],883,664,1204,12-15-2020
11,AZ- MESA,282.42,2728,2583,2985,226.67,371.82,2728 [2583 - 2985],282.42% [226.67% - 371.82%],4008,2904,5778,12-15-2020
12,AZ- PHOENIX,206.48,6508,6158,7122,171.27,262.26,6508 [6158 - 7122],206.48% [171.27% - 262.26%],9581,6914,13806,12-15-2020
14,AZ- SUN CITY,169.38,494,467,542,144.44,210.0,494 [467 - 542],169.38% [144.44% - 210.0%],724,522,1053,12-15-2020
15,AZ- TUCSON,141.65,1016,969,1079,126.2,160.43,1016 [969 - 1079],141.65% [126.2% - 160.43%],1556,1166,2030,12-15-2020
16,AR- FORT SMITH,97.56,148,142,155,93.35,101.78,148 [142 - 155],97.56% [93.35% - 101.78%],225,171,279,12-15-2020
18,AR- JONESBORO,99.69,112,107,117,95.71,104.67,112 [107 - 117],99.69% [95.71% - 104.67%],178,142,223,12-15-2020
19,AR- LITTLE ROCK,101.15,807,775,850,96.51,107.1,807 [775 - 850],101.15% [96.51% - 107.1%],1221,953,1564,12-15-2020
21,AR- SPRINGDALE,116.52,251,241,265,108.57,127.02,251 [241 - 265],116.52% [108.57% - 127.02%],386,302,497,12-15-2020
22,AR- TEXARKANA,152.96,459,442,474,136.73,167.96,459 [442 - 474],152.96% [136.73% - 167.96%],715,556,862,12-15-2020
23,CA- ORANGE CO.,132.37,2679,2574,2777,120.6,144.16,2679 [2574 - 2777],132.37% [120.6% - 144.16%],4007,3106,4909,12-15-2020
25,CA- BAKERSFIELD,120.1,966,923,1009,110.78,129.64,966 [923 - 1009],120.1% [110.78% - 129.64%],1450,1113,1795,12-15-2020
31,CA- CHICO,93.91,56,53,59,90.16,97.03,56 [53 - 59],93.91% [90.16% - 97.03%],89,65,109,12-15-2020
33,CA- CONTRA COSTA CO.,92.88,150,142,158,90.68,94.93,150 [142 - 158],92.88% [90.68% - 94.93%],258,214,299,12-15-2020
43,CA- FRESNO,120.87,627,599,661,111.45,132.17,627 [599 - 661],120.87% [111.45% - 132.17%],933,718,1191,12-15-2020
56,CA- LOS ANGELES,247.54,27805,26968,28835,213.67,286.71,27.80K [26.97K - 28.84K],247.54% [213.67% - 286.71%],41556,33154,51270,12-15-2020
58,CA- MODESTO,158.24,919,879,964,140.03,179.19,919 [879 - 964],158.24% [140.03% - 179.19%],1345,1032,1705,12-15-2020
62,CA- NAPA,111.1,123,118,130,103.71,119.69,123 [118 - 130],111.1% [103.71% - 119.69%],181,138,231,12-15-2020
65,CA- ALAMEDA CO.,115.99,854,809,904,106.66,126.02,854 [809 - 904],115.99% [106.66% - 126.02%],1216,901,1555,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,249.9,1204,1169,1239,217.61,280.76,1204 [1169 - 1239],249.9% [217.61% - 280.76%],1789,1449,2114,12-15-2020
73,CA- REDDING,99.22,137,131,143,94.97,104.03,137 [131 - 143],99.22% [94.97% - 104.03%],208,162,260,12-15-2020
77,CA- SACRAMENTO,129.92,1608,1536,1685,117.69,142.58,1608 [1536 - 1685],129.92% [117.69% - 142.58%],2388,1803,2994,12-15-2020
78,CA- SALINAS,103.96,124,118,130,97.28,110.26,124 [118 - 130],103.96% [97.28% - 110.26%],190,137,240,12-15-2020
