region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,115.88,1964,1866,2078,104.61,128.15,1964 [1866 - 2078],115.88% [104.61% - 128.15%],3030,2078,4066,12-08-2020
2,AL- DOTHAN,96.57,141,134,152,91.07,104.1,141 [134 - 152],96.57% [91.07% - 104.1%],220,147,320,12-08-2020
5,AL- HUNTSVILLE,141.6,749,714,791,123.14,163.62,749 [714 - 791],141.6% [123.14% - 163.62%],1158,811,1572,12-08-2020
6,AL- MOBILE,100.72,388,368,412,94.28,108.11,388 [368 - 412],100.72% [94.28% - 108.11%],592,408,803,12-08-2020
7,AL- MONTGOMERY,105.94,264,248,282,97.92,115.58,264 [248 - 282],105.94% [97.92% - 115.58%],401,277,550,12-08-2020
9,AL- TUSCALOOSA,126.99,309,294,330,113.47,144.23,309 [294 - 330],126.99% [113.47% - 144.23%],469,334,641,12-08-2020
11,AZ- MESA,133.23,629,591,676,118.84,148.64,629 [591 - 676],133.23% [118.84% - 148.64%],1054,769,1359,12-08-2020
12,AZ- PHOENIX,119.87,1885,1770,2039,109.0,132.3,1885 [1770 - 2039],119.87% [109.0% - 132.3%],3020,2197,3962,12-08-2020
14,AZ- SUN CITY,104.07,118,111,127,97.53,110.99,118 [111 - 127],104.07% [97.53% - 110.99%],195,142,251,12-08-2020
15,AZ- TUCSON,120.93,659,618,712,106.31,139.55,659 [618 - 712],120.93% [106.31% - 139.55%],1033,664,1503,12-08-2020
16,AR- FORT SMITH,92.02,98,93,105,88.12,96.0,98 [93 - 105],92.02% [88.12% - 96.0%],154,104,205,12-08-2020
18,AR- JONESBORO,102.46,123,117,132,96.59,107.43,123 [117 - 132],102.46% [96.59% - 107.43%],203,150,248,12-08-2020
19,AR- LITTLE ROCK,95.19,563,534,602,90.67,101.47,563 [534 - 602],95.19% [90.67% - 101.47%],877,616,1239,12-08-2020
21,AR- SPRINGDALE,137.14,400,379,428,119.83,160.32,400 [379 - 428],137.14% [119.83% - 160.32%],604,421,849,12-08-2020
22,AR- TEXARKANA,88.37,51,48,59,85.71,93.47,51 [48 - 59],88.37% [85.71% - 93.47%],82,56,132,12-08-2020
23,CA- ORANGE CO.,114.05,1757,1659,1881,103.08,127.78,1757 [1659 - 1881],114.05% [103.08% - 127.78%],2605,1766,3656,12-08-2020
25,CA- BAKERSFIELD,98.0,422,398,448,92.09,104.2,422 [398 - 448],98.0% [92.09% - 104.2%],651,437,875,12-08-2020
31,CA- CHICO,90.0,36,34,39,87.19,92.5,36 [34 - 39],90.0% [87.19% - 92.5%],64,46,80,12-08-2020
33,CA- CONTRA COSTA CO.,109.96,405,383,436,100.67,122.64,405 [383 - 436],109.96% [100.67% - 122.64%],600,414,854,12-08-2020
43,CA- FRESNO,95.29,218,205,231,91.21,99.27,218 [205 - 231],95.29% [91.21% - 99.27%],349,256,440,12-08-2020
56,CA- LOS ANGELES,169.57,15024,14349,15888,144.82,204.64,15.02K [14.35K - 15.89K],169.57% [144.82% - 204.64%],22217,16078,30915,12-08-2020
58,CA- MODESTO,147.42,781,741,826,126.89,171.39,781 [741 - 826],147.42% [126.89% - 171.39%],1159,806,1571,12-08-2020
62,CA- NAPA,105.95,103,97,111,98.21,117.46,103 [97 - 111],105.95% [98.21% - 117.46%],151,106,218,12-08-2020
65,CA- ALAMEDA CO.,87.75,168,158,180,85.09,90.59,168 [158 - 180],87.75% [85.09% - 90.59%],262,172,358,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,142.96,453,431,488,124.16,173.64,453 [431 - 488],142.96% [124.16% - 173.64%],663,465,986,12-08-2020
73,CA- REDDING,87.39,48,45,52,85.27,89.33,48 [45 - 52],87.39% [85.27% - 89.33%],80,57,101,12-08-2020
