region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.77,1278,1224,1358,97.71,110.22,1278 [1224 - 1358],102.77% [97.71% - 110.22%],1923,1496,2552,11-17-2020
2,AL- DOTHAN,98.83,165,157,175,93.18,104.92,165 [157 - 175],98.83% [93.18% - 104.92%],250,175,331,11-17-2020
5,AL- HUNTSVILLE,115.27,449,429,480,106.81,127.39,449 [429 - 480],115.27% [106.81% - 127.39%],663,504,891,11-17-2020
6,AL- MOBILE,91.41,212,203,232,88.51,96.73,212 [203 - 232],91.41% [88.51% - 96.73%],326,243,478,11-17-2020
7,AL- MONTGOMERY,96.62,173,165,185,92.61,102.57,173 [165 - 185],96.62% [92.61% - 102.57%],257,195,349,11-17-2020
9,AL- TUSCALOOSA,101.24,138,132,149,95.13,110.16,138 [132 - 149],101.24% [95.13% - 110.16%],212,151,301,11-17-2020
11,AZ- MESA,138.28,795,757,856,123.89,159.24,795 [757 - 856],138.28% [123.89% - 159.24%],1154,869,1569,11-17-2020
12,AZ- PHOENIX,119.87,2084,1981,2244,109.85,134.32,2084 [1981 - 2244],119.87% [109.85% - 134.32%],3020,2261,4115,11-17-2020
14,AZ- SUN CITY,104.94,139,132,150,98.77,113.95,139 [132 - 150],104.94% [98.77% - 113.95%],202,152,275,11-17-2020
15,AZ- TUCSON,114.19,594,564,632,105.55,124.93,594 [564 - 632],114.19% [105.55% - 124.93%],863,645,1134,11-17-2020
16,AR- FORT SMITH,105.45,221,210,235,98.97,113.57,221 [210 - 235],105.45% [98.97% - 113.57%],326,243,430,11-17-2020
18,AR- JONESBORO,101.57,130,124,138,97.04,109.2,130 [124 - 138],101.57% [97.04% - 109.2%],195,154,264,11-17-2020
19,AR- LITTLE ROCK,97.46,676,647,721,93.43,103.32,676 [647 - 721],97.46% [93.43% - 103.32%],1008,775,1346,11-17-2020
21,AR- SPRINGDALE,125.03,320,304,339,113.77,137.71,320 [304 - 339],125.03% [113.77% - 137.71%],476,357,610,11-17-2020
22,AR- TEXARKANA,88.88,56,53,60,86.43,90.82,56 [53 - 60],88.88% [86.43% - 90.82%],87,63,106,11-17-2020
23,CA- ORANGE CO.,88.42,429,410,459,86.33,91.34,429 [410 - 459],88.42% [86.33% - 91.34%],644,484,868,11-17-2020
25,CA- BAKERSFIELD,93.11,329,313,353,89.79,97.53,329 [313 - 353],93.11% [89.79% - 97.53%],474,354,634,11-17-2020
31,CA- CHICO,92.5,54,51,59,88.75,97.19,54 [51 - 59],92.5% [88.75% - 97.19%],80,56,110,11-17-2020
33,CA- CONTRA COSTA CO.,93.58,183,174,196,90.08,98.22,183 [174 - 196],93.58% [90.08% - 98.22%],272,202,365,11-17-2020
43,CA- FRESNO,95.33,231,221,243,91.78,99.8,231 [221 - 243],95.33% [91.78% - 99.8%],350,269,452,11-17-2020
56,CA- LOS ANGELES,112.14,5654,5279,6518,101.25,134.88,5654 [5279 - 6518],112.14% [101.25% - 134.88%],7971,5270,13613,11-17-2020
58,CA- MODESTO,102.51,263,250,282,96.58,110.72,263 [250 - 282],102.51% [96.58% - 110.72%],387,285,528,11-17-2020
62,CA- NAPA,92.2,49,46,52,88.42,95.46,49 [46 - 52],92.2% [88.42% - 95.46%],71,49,90,11-17-2020
65,CA- ALAMEDA CO.,85.21,115,109,121,83.91,86.81,115 [109 - 121],85.21% [83.91% - 86.81%],176,132,230,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,93.58,96,92,104,90.16,98.8,96 [92 - 104],93.58% [90.16% - 98.8%],143,107,198,11-17-2020
73,CA- REDDING,91.37,83,78,88,88.41,94.6,83 [78 - 88],91.37% [88.41% - 94.6%],123,91,158,11-17-2020
