region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.97,1062,991,1174,91.37,110.78,1062 [991 - 1174],98.97% [91.37% - 110.78%],1602,960,2599,11-02-2020
2,AL- DOTHAN,135.12,504,466,586,110.8,189.79,504 [466 - 586],135.12% [110.8% - 189.79%],732,409,1458,11-02-2020
5,AL- HUNTSVILLE,92.13,147,138,162,87.45,98.99,147 [138 - 162],92.13% [87.45% - 98.99%],228,140,357,11-02-2020
6,AL- MOBILE,265.09,3571,3356,3799,191.76,342.48,3571 [3356 - 3799],265.09% [191.76% - 342.48%],5288,3193,7499,11-02-2020
7,AL- MONTGOMERY,102.12,226,209,250,92.48,115.45,226 [209 - 250],102.12% [92.48% - 115.45%],342,193,548,11-02-2020
9,AL- TUSCALOOSA,91.12,66,62,73,86.31,96.03,66 [62 - 73],91.12% [86.31% - 96.03%],111,63,160,11-02-2020
11,AZ- MESA,105.61,335,312,369,94.65,120.25,335 [312 - 369],105.61% [94.65% - 120.25%],507,290,797,11-02-2020
12,AZ- PHOENIX,99.16,962,894,1068,91.09,110.97,962 [894 - 1068],99.16% [91.09% - 110.97%],1451,840,2346,11-02-2020
14,AZ- SUN CITY,91.48,61,57,68,86.54,98.02,61 [57 - 68],91.48% [86.54% - 98.02%],93,53,146,11-02-2020
15,AZ- TUCSON,90.06,164,150,212,84.91,107.02,164 [150 - 212],90.06% [84.91% - 107.02%],254,124,682,11-02-2020
16,AR- FORT SMITH,86.4,54,49,59,82.65,89.84,54 [49 - 59],86.4% [82.65% - 89.84%],82,34,126,11-02-2020
18,AR- JONESBORO,97.48,98,91,107,89.4,103.45,98 [91 - 107],97.48% [89.4% - 103.45%],158,85,212,11-02-2020
19,AR- LITTLE ROCK,87.74,289,269,318,84.3,91.95,289 [269 - 318],87.74% [84.3% - 91.95%],447,248,690,11-02-2020
21,AR- SPRINGDALE,94.47,100,93,111,89.08,103.94,100 [93 - 111],94.47% [89.08% - 103.94%],153,96,253,11-02-2020
22,AR- TEXARKANA,104.08,158,147,178,94.29,122.35,158 [147 - 178],104.08% [94.29% - 122.35%],236,140,415,11-02-2020
23,CA- ORANGE CO.,84.99,250,234,282,83.01,88.67,250 [234 - 282],84.99% [83.01% - 88.67%],382,230,663,11-02-2020
25,CA- BAKERSFIELD,82.35,56,53,61,81.63,83.6,56 [53 - 61],82.35% [81.63% - 83.6%],85,59,130,11-02-2020
31,CA- CHICO,88.91,39,36,45,84.06,95.94,39 [36 - 45],88.91% [84.06% - 95.94%],57,26,102,11-02-2020
33,CA- CONTRA COSTA CO.,84.69,57,53,68,82.75,89.64,57 [53 - 68],84.69% [82.75% - 89.64%],94,55,193,11-02-2020
43,CA- FRESNO,93.53,203,190,233,87.84,105.14,203 [190 - 233],93.53% [87.84% - 105.14%],309,179,574,11-02-2020
56,CA- LOS ANGELES,88.91,1456,1364,1625,85.51,94.68,1456 [1364 - 1625],88.91% [85.51% - 94.68%],2209,1367,3642,11-02-2020
58,CA- MODESTO,84.89,58,53,65,82.5,89.02,58 [53 - 65],84.89% [82.5% - 89.02%],84,43,155,11-02-2020
62,CA- NAPA,81.2,7,7,7,81.2,82.23,7 [7 - 7],81.2% [81.2% - 82.23%],7,7,13,11-02-2020
65,CA- ALAMEDA CO.,84.94,110,103,126,82.72,88.85,110 [103 - 126],84.94% [82.72% - 88.85%],167,92,299,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,86.55,44,41,49,84.08,90.73,44 [41 - 49],86.55% [84.08% - 90.73%],69,43,113,11-02-2020
73,CA- REDDING,86.84,52,46,64,82.5,97.19,52 [46 - 64],86.84% [82.5% - 97.19%],74,27,186,11-02-2020
77,CA- SACRAMENTO,87.96,252,233,290,84.56,94.8,252 [233 - 290],87.96% [84.56% - 94.8%],381,218,708,11-02-2020
78,CA- SALINAS,83.78,15,13,16,82.4,84.67,15 [13 - 16],83.78% [82.4% - 84.67%],30,19,37,11-02-2020
79,CA- SAN BERNARDINO,93.63,516,483,573,88.46,102.38,516 [483 - 573],93.63% [88.46% - 102.38%],788,489,1294,11-02-2020
80,CA- SAN DIEGO,87.71,351,329,393,84.61,93.05,351 [329 - 393],87.71% [84.61% - 93.05%],542,324,918,11-02-2020
81,CA- SAN FRANCISCO,81.3,42,39,50,80.83,82.46,42 [39 - 50],81.3% [80.83% - 82.46%],66,42,125,11-02-2020
82,CA- SAN JOSE,87.63,152,142,177,84.49,94.67,152 [142 - 177],87.63% [84.49% - 94.67%],231,136,444,11-02-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,7,81.54,83.07,7 [7 - 7],83.07% [81.54% - 83.07%],14,7,14,11-02-2020
85,CA- SAN MATEO CO.,82.04,33,31,39,81.22,83.49,33 [31 - 39],82.04% [81.22% - 83.49%],55,33,94,11-02-2020
86,CA- SANTA BARBARA,83.31,21,19,24,81.86,84.97,21 [19 - 24],83.31% [81.86% - 84.97%],32,18,48,11-02-2020
87,CA- SANTA CRUZ,82.51,7,7,8,82.51,84.74,7 [7 - 8],82.51% [82.51% - 84.74%],9,9,17,11-02-2020
89,CA- SANTA ROSA,82.53,28,26,30,81.72,83.65,28 [26 - 30],82.53% [81.72% - 83.65%],47,32,68,11-02-2020
91,CA- STOCKTON,88.18,58,53,65,84.7,94.3,58 [53 - 65],88.18% [84.7% - 94.3%],87,50,152,11-02-2020
96,CA- VENTURA,83.56,35,33,39,82.1,85.98,35 [33 - 39],83.56% [82.1% - 85.98%],56,33,94,11-02-2020
101,CO- BOULDER,132.63,170,157,208,108.21,198.95,170 [157 - 208],132.63% [108.21% - 198.95%],250,134,565,11-02-2020
102,CO- COLORADO SPRINGS,184.93,747,688,843,136.71,262.42,747 [688 - 843],184.93% [136.71% - 262.42%],1086,587,1888,11-02-2020
103,CO- DENVER,178.43,3180,2965,3573,139.28,246.51,3180 [2965 - 3573],178.43% [139.28% - 246.51%],4702,2832,7954,11-02-2020
104,CO- FORT COLLINS,111.3,130,121,144,97.68,129.61,130 [121 - 144],111.3% [97.68% - 129.61%],200,113,317,11-02-2020
