region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.21,499,468,546,85.94,93.49,499 [468 - 546],89.21% [85.94% - 93.49%],778,502,1139,10-20-2020
2,AL- DOTHAN,84.29,24,22,30,83.16,86.48,24 [22 - 30],84.29% [83.16% - 86.48%],57,42,86,10-20-2020
5,AL- HUNTSVILLE,91.22,138,131,149,88.3,95.85,138 [131 - 149],91.22% [88.3% - 95.85%],211,156,298,10-20-2020
6,AL- MOBILE,84.13,76,70,82,82.59,86.02,76 [70 - 82],84.13% [82.59% - 86.02%],118,74,172,10-20-2020
7,AL- MONTGOMERY,89.44,96,90,109,86.08,96.95,96 [90 - 109],89.44% [86.08% - 96.95%],146,94,262,10-20-2020
9,AL- TUSCALOOSA,89.72,56,51,59,86.11,90.92,56 [51 - 59],89.72% [86.11% - 90.92%],97,61,109,10-20-2020
11,AZ- MESA,95.1,199,188,215,90.71,101.31,199 [188 - 215],95.1% [90.71% - 101.31%],299,212,422,10-20-2020
12,AZ- PHOENIX,90.55,531,502,586,87.3,95.85,531 [502 - 586],90.55% [87.3% - 95.85%],799,553,1201,10-20-2020
14,AZ- SUN CITY,86.54,35,33,39,84.57,89.26,35 [33 - 39],86.54% [84.57% - 89.26%],53,37,75,10-20-2020
15,AZ- TUCSON,85.11,88,82,99,82.97,88.04,88 [82 - 99],85.11% [82.97% - 88.04%],129,75,203,10-20-2020
16,AR- FORT SMITH,87.57,63,59,68,85.62,90.07,63 [59 - 68],87.57% [85.62% - 90.07%],97,72,129,10-20-2020
18,AR- JONESBORO,94.71,84,79,93,91.62,98.36,84 [79 - 93],94.71% [91.62% - 98.36%],133,105,166,10-20-2020
19,AR- LITTLE ROCK,85.47,197,189,215,84.3,86.86,197 [189 - 215],85.47% [84.3% - 86.86%],316,248,396,10-20-2020
21,AR- SPRINGDALE,90.41,67,65,72,89.27,93.06,67 [65 - 72],90.41% [89.27% - 93.06%],110,98,138,10-20-2020
22,AR- TEXARKANA,88.88,56,53,62,85.41,94.18,56 [53 - 62],88.88% [85.41% - 94.18%],87,53,139,10-20-2020
23,CA- ORANGE CO.,82.27,100,95,106,81.79,82.86,100 [95 - 106],82.27% [81.79% - 82.86%],174,137,219,10-20-2020
25,CA- BAKERSFIELD,82.18,43,41,46,81.8,82.6,43 [41 - 46],82.18% [81.8% - 82.6%],79,65,94,10-20-2020
31,CA- CHICO,82.5,7,7,7,81.72,82.5,7 [7 - 7],82.5% [81.72% - 82.5%],16,11,16,10-20-2020
33,CA- CONTRA COSTA CO.,82.65,28,27,30,82.1,83.25,28 [27 - 30],82.65% [82.1% - 83.25%],53,42,65,10-20-2020
43,CA- FRESNO,83.72,46,43,49,83.02,84.56,46 [43 - 49],83.72% [83.02% - 84.56%],85,69,104,10-20-2020
56,CA- LOS ANGELES,83.64,574,548,604,82.8,84.59,574 [548 - 604],83.64% [82.8% - 84.59%],902,694,1139,10-20-2020
58,CA- MODESTO,90.99,114,105,138,86.75,98.96,114 [105 - 138],90.99% [86.75% - 98.96%],189,116,326,10-20-2020
62,CA- NAPA,82.58,7,6,8,82.06,84.12,7 [6 - 8],82.58% [82.06% - 84.12%],15,12,24,10-20-2020
65,CA- ALAMEDA CO.,81.33,21,20,23,80.98,81.6,21 [20 - 23],81.33% [80.98% - 81.6%],45,33,54,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.56,14,13,15,82.09,83.04,14 [13 - 15],82.56% [82.09% - 83.04%],27,22,32,10-20-2020
73,CA- REDDING,85.18,35,33,39,83.23,87.39,35 [33 - 39],85.18% [83.23% - 87.39%],56,35,80,10-20-2020
77,CA- SACRAMENTO,82.19,56,53,62,81.61,82.97,56 [53 - 62],82.19% [81.61% - 82.97%],105,77,142,10-20-2020
78,CA- SALINAS,85.55,24,22,25,84.54,86.68,24 [22 - 25],85.55% [84.54% - 86.68%],44,36,53,10-20-2020
79,CA- SAN BERNARDINO,85.52,193,185,203,84.58,86.47,193 [185 - 203],85.52% [84.58% - 86.47%],319,265,374,10-20-2020
