region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.97,115,106,128,81.5,84.39,115 [106 - 128],82.97% [81.5% - 84.39%],251,127,371,09-22-2020
2,AL- DOTHAN,84.59,21,20,25,82.18,86.25,21 [20 - 25],84.59% [82.18% - 86.25%],61,29,83,09-22-2020
5,AL- HUNTSVILLE,83.94,42,41,46,83.24,86.12,42 [41 - 46],83.94% [83.24% - 86.12%],74,61,115,09-22-2020
6,AL- MOBILE,80.81,9,8,10,80.7,80.84,9 [8 - 10],80.81% [80.7% - 80.84%],23,20,24,09-22-2020
7,AL- MONTGOMERY,82.33,21,20,21,81.81,82.98,21 [20 - 21],82.33% [81.81% - 82.98%],36,28,46,09-22-2020
9,AL- TUSCALOOSA,85.11,28,26,31,82.1,87.92,28 [26 - 31],85.11% [82.1% - 87.92%],51,21,79,09-22-2020
11,AZ- MESA,82.73,28,27,30,82.07,83.99,28 [27 - 30],82.73% [82.07% - 83.99%],54,41,79,09-22-2020
12,AZ- PHOENIX,81.78,75,72,84,81.32,82.92,75 [72 - 84],81.78% [81.32% - 82.92%],135,100,221,09-22-2020
14,AZ- SUN CITY,81.11,0,0,1,80.86,81.73,0 [0 - 1],81.11% [80.86% - 81.73%],9,7,14,09-22-2020
15,AZ- TUCSON,85.86,81,77,93,83.88,90.82,81 [77 - 93],85.86% [83.88% - 90.82%],148,98,273,09-22-2020
16,AR- FORT SMITH,86.01,38,36,43,83.9,89.29,38 [36 - 43],86.01% [83.9% - 89.29%],77,50,119,09-22-2020
18,AR- JONESBORO,91.06,56,51,60,85.31,94.93,56 [51 - 60],91.06% [85.31% - 94.93%],100,48,135,09-22-2020
19,AR- LITTLE ROCK,86.1,220,203,239,83.19,89.11,220 [203 - 239],86.1% [83.19% - 89.11%],352,184,526,09-22-2020
21,AR- SPRINGDALE,107.53,165,148,183,89.37,122.19,165 [148 - 183],107.53% [89.37% - 122.19%],291,99,446,09-22-2020
22,AR- TEXARKANA,85.1,28,26,31,81.73,86.94,28 [26 - 31],85.1% [81.73% - 86.94%],50,17,68,09-22-2020
23,CA- ORANGE CO.,80.91,35,34,37,80.67,81.12,35 [34 - 37],80.91% [80.67% - 81.12%],70,51,86,09-22-2020
25,CA- BAKERSFIELD,81.0,9,8,11,80.75,81.05,9 [8 - 11],81.0% [80.75% - 81.05%],36,27,38,09-22-2020
31,CA- CHICO,82.97,7,7,9,82.5,85.31,7 [7 - 9],82.97% [82.5% - 85.31%],19,16,34,09-22-2020
33,CA- CONTRA COSTA CO.,81.4,7,7,8,81.25,81.5,7 [7 - 8],81.4% [81.25% - 81.5%],28,25,30,09-22-2020
43,CA- FRESNO,81.49,7,7,10,80.83,82.15,7 [7 - 10],81.49% [80.83% - 82.15%],34,19,49,09-22-2020
56,CA- LOS ANGELES,81.16,143,141,147,81.03,81.31,143 [141 - 147],81.16% [81.03% - 81.31%],288,256,324,09-22-2020
58,CA- MODESTO,81.16,7,7,8,80.81,81.69,7 [7 - 8],81.16% [80.81% - 81.69%],20,14,29,09-22-2020
62,CA- NAPA,81.72,0,0,1,81.72,83.44,0 [0 - 1],81.72% [81.72% - 83.44%],10,10,20,09-22-2020
65,CA- ALAMEDA CO.,80.62,5,5,6,80.47,80.86,5 [5 - 6],80.62% [80.47% - 80.86%],21,16,29,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,0,80.57,80.76,0 [0 - 0],80.66% [80.57% - 80.76%],7,6,8,09-22-2020
73,CA- REDDING,82.31,14,13,16,80.83,84.53,14 [13 - 16],82.31% [80.83% - 84.53%],25,9,49,09-22-2020
77,CA- SACRAMENTO,82.03,47,45,49,81.69,82.4,47 [45 - 49],82.03% [81.69% - 82.4%],97,81,115,09-22-2020
78,CA- SALINAS,83.66,12,12,13,82.9,84.41,12 [12 - 13],83.66% [82.9% - 84.41%],29,23,35,09-22-2020
79,CA- SAN BERNARDINO,81.21,30,30,31,81.07,81.35,30 [30 - 31],81.21% [81.07% - 81.35%],70,62,78,09-22-2020
80,CA- SAN DIEGO,85.23,224,218,233,84.19,86.43,224 [218 - 233],85.23% [84.19% - 86.43%],368,295,452,09-22-2020
81,CA- SAN FRANCISCO,80.81,21,21,21,80.73,81.01,21 [21 - 21],80.81% [80.73% - 81.01%],41,37,51,09-22-2020
82,CA- SAN JOSE,81.69,26,26,27,81.39,81.98,26 [26 - 27],81.69% [81.39% - 81.98%],51,42,60,09-22-2020
83,CA- SAN LUIS OBISPO,81.97,0,0,0,81.75,81.97,0 [0 - 0],81.97% [81.75% - 81.97%],9,8,9,09-22-2020
85,CA- SAN MATEO CO.,81.74,21,21,22,81.56,81.97,21 [21 - 22],81.74% [81.56% - 81.97%],47,42,53,09-22-2020
86,CA- SANTA BARBARA,81.55,0,0,1,81.04,82.07,0 [0 - 1],81.55% [81.04% - 82.07%],15,10,20,09-22-2020
87,CA- SANTA CRUZ,85.57,7,7,7,85.57,85.85,7 [7 - 7],85.57% [85.57% - 85.85%],20,20,21,09-22-2020
89,CA- SANTA ROSA,81.02,4,4,5,80.64,81.18,4 [4 - 5],81.02% [80.64% - 81.18%],19,12,22,09-22-2020
91,CA- STOCKTON,82.63,14,14,14,82.07,83.1,14 [14 - 14],82.63% [82.07% - 83.1%],28,22,33,09-22-2020
96,CA- VENTURA,82.54,17,17,18,82.29,82.86,17 [17 - 18],82.54% [82.29% - 82.86%],40,36,45,09-22-2020
