region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.91,188,175,215,82.34,87.05,188 [175 - 215],83.91% [82.34% - 87.05%],330,198,595,10-06-2020
2,AL- DOTHAN,88.13,61,57,73,84.52,94.98,61 [57 - 73],88.13% [84.52% - 94.98%],108,60,199,10-06-2020
5,AL- HUNTSVILLE,84.57,49,46,54,82.5,87.02,49 [46 - 54],84.57% [82.5% - 87.02%],86,47,132,10-06-2020
6,AL- MOBILE,92.88,235,216,292,86.79,110.0,235 [216 - 292],92.88% [86.79% - 110.0%],368,194,857,10-06-2020
7,AL- MONTGOMERY,82.26,21,19,23,81.29,83.88,21 [19 - 23],82.26% [81.29% - 83.88%],35,20,60,10-06-2020
9,AL- TUSCALOOSA,95.63,81,72,108,85.91,117.17,81 [72 - 108],95.63% [85.91% - 117.17%],156,59,371,10-06-2020
11,AZ- MESA,82.98,33,30,36,81.97,84.39,33 [30 - 36],82.98% [81.97% - 84.39%],59,39,87,10-06-2020
12,AZ- PHOENIX,83.19,145,133,166,82.03,85.33,145 [133 - 166],83.19% [82.03% - 85.33%],242,154,404,10-06-2020
14,AZ- SUN CITY,81.23,7,6,7,80.86,81.85,7 [6 - 7],81.23% [80.86% - 81.85%],10,7,15,10-06-2020
15,AZ- TUCSON,81.98,32,28,39,80.83,84.36,32 [28 - 39],81.98% [80.83% - 84.36%],50,21,110,10-06-2020
16,AR- FORT SMITH,87.57,62,57,71,83.9,92.72,62 [57 - 71],87.57% [83.9% - 92.72%],97,50,163,10-06-2020
18,AR- JONESBORO,88.63,49,45,53,83.87,91.84,49 [45 - 53],88.63% [83.87% - 91.84%],78,35,107,10-06-2020
19,AR- LITTLE ROCK,85.56,196,178,222,82.81,89.27,196 [178 - 222],85.56% [82.81% - 89.27%],321,162,535,10-06-2020
21,AR- SPRINGDALE,88.04,49,45,54,84.54,92.11,49 [45 - 54],88.04% [84.54% - 92.11%],85,48,128,10-06-2020
22,AR- TEXARKANA,84.8,28,25,33,82.35,89.69,28 [25 - 33],84.8% [82.35% - 89.69%],47,23,95,10-06-2020
23,CA- ORANGE CO.,82.01,89,83,101,81.29,83.24,89 [83 - 101],82.01% [81.29% - 83.24%],154,99,248,10-06-2020
25,CA- BAKERSFIELD,81.47,28,26,31,80.97,82.41,28 [26 - 31],81.47% [80.97% - 82.41%],53,35,87,10-06-2020
31,CA- CHICO,83.91,14,14,17,82.66,86.56,14 [14 - 17],83.91% [82.66% - 86.56%],25,17,42,10-06-2020
33,CA- CONTRA COSTA CO.,82.85,35,32,38,81.85,84.54,35 [32 - 38],82.85% [81.85% - 84.54%],57,37,91,10-06-2020
43,CA- FRESNO,83.15,35,32,41,81.93,84.77,35 [32 - 41],83.15% [81.93% - 84.77%],72,44,109,10-06-2020
56,CA- LOS ANGELES,83.21,475,445,535,82.04,85.23,475 [445 - 535],83.21% [82.04% - 85.23%],797,506,1296,10-06-2020
58,CA- MODESTO,81.16,7,6,8,80.7,81.34,7 [6 - 8],81.16% [80.7% - 81.34%],20,12,23,10-06-2020
62,CA- NAPA,82.75,7,7,10,82.75,86.19,7 [7 - 10],82.75% [82.75% - 86.19%],16,16,36,10-06-2020
65,CA- ALAMEDA CO.,81.18,21,20,23,80.74,81.72,21 [20 - 23],81.18% [80.74% - 81.72%],40,25,58,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.94,21,19,23,81.9,84.65,21 [19 - 23],82.94% [81.9% - 84.65%],31,20,49,10-06-2020
73,CA- REDDING,105.14,183,170,219,94.14,131.11,183 [170 - 219],105.14% [94.14% - 131.11%],272,153,553,10-06-2020
77,CA- SACRAMENTO,81.32,31,28,40,80.75,82.53,31 [28 - 40],81.32% [80.75% - 82.53%],63,36,121,10-06-2020
78,CA- SALINAS,83.53,14,13,16,82.4,85.3,14 [13 - 16],83.53% [82.4% - 85.3%],28,19,42,10-06-2020
79,CA- SAN BERNARDINO,85.53,192,180,213,83.6,88.54,192 [180 - 213],85.53% [83.6% - 88.54%],320,208,494,10-06-2020
80,CA- SAN DIEGO,83.34,132,122,149,81.88,85.36,132 [122 - 149],83.34% [81.88% - 85.36%],235,132,377,10-06-2020
81,CA- SAN FRANCISCO,81.03,28,26,32,80.57,81.64,28 [26 - 32],81.03% [80.57% - 81.64%],52,29,83,10-06-2020
82,CA- SAN JOSE,81.35,21,20,24,80.76,82.45,21 [20 - 24],81.35% [80.76% - 82.45%],41,23,74,10-06-2020
83,CA- SAN LUIS OBISPO,83.73,12,11,13,81.75,85.48,12 [11 - 13],83.73% [81.75% - 85.48%],17,8,25,10-06-2020
85,CA- SAN MATEO CO.,80.96,14,13,16,80.67,81.52,14 [13 - 16],80.96% [80.67% - 81.52%],26,18,41,10-06-2020
86,CA- SANTA BARBARA,81.97,14,13,15,81.04,83.0,14 [13 - 15],81.97% [81.04% - 83.0%],19,10,29,10-06-2020
87,CA- SANTA CRUZ,82.79,7,7,8,82.79,85.29,7 [7 - 8],82.79% [82.79% - 85.29%],10,10,19,10-06-2020
89,CA- SANTA ROSA,82.36,21,20,25,81.5,83.44,21 [20 - 25],82.36% [81.5% - 83.44%],44,28,64,10-06-2020
91,CA- STOCKTON,80.75,7,6,7,80.66,81.41,7 [6 - 7],80.75% [80.66% - 81.41%],8,7,15,10-06-2020
96,CA- VENTURA,81.97,18,16,20,81.27,82.8,18 [16 - 20],81.97% [81.27% - 82.8%],31,20,44,10-06-2020
101,CO- BOULDER,85.89,17,14,21,82.74,92.21,17 [14 - 21],85.89% [82.74% - 92.21%],28,13,58,10-06-2020
102,CO- COLORADO SPRINGS,88.5,58,51,73,83.29,103.09,58 [51 - 73],88.5% [83.29% - 103.09%],88,34,239,10-06-2020
103,CO- DENVER,100.95,654,603,758,90.7,120.28,654 [603 - 758],100.95% [90.7% - 120.28%],1001,511,1924,10-06-2020
104,CO- FORT COLLINS,95.96,64,59,76,88.92,111.46,64 [59 - 76],95.96% [88.92% - 111.46%],102,57,201,10-06-2020
105,CO- GRAND JUNCTION,88.59,44,41,52,84.92,96.04,44 [41 - 52],88.59% [84.92% - 96.04%],68,39,127,10-06-2020
106,CO- GREELEY,90.42,49,45,57,83.73,96.09,49 [45 - 57],90.42% [83.73% - 96.09%],81,29,125,10-06-2020
107,CO- PUEBLO,83.26,16,14,19,81.5,86.89,16 [14 - 19],83.26% [81.5% - 86.89%],26,12,55,10-06-2020
109,CT- BRIDGEPORT,84.54,49,45,52,82.71,86.37,49 [45 - 52],84.54% [82.71% - 86.37%],77,46,108,10-06-2020
110,CT- HARTFORD,98.92,403,377,492,90.63,121.49,403 [377 - 492],98.92% [90.63% - 121.49%],616,346,1351,10-06-2020
111,CT- NEW HAVEN,99.96,513,477,633,90.93,126.52,513 [477 - 633],99.96% [90.93% - 126.52%],769,421,1792,10-06-2020
112,DE- WILMINGTON,91.76,142,132,162,86.61,101.97,142 [132 - 162],91.76% [86.61% - 101.97%],219,123,409,10-06-2020
113,DC- WASHINGTON,84.15,134,124,149,82.31,86.14,134 [124 - 149],84.15% [82.31% - 86.14%],228,127,337,10-06-2020
115,FL- BRADENTON,82.54,14,13,15,81.69,84.09,14 [13 - 15],82.54% [81.69% - 84.09%],18,12,29,10-06-2020
116,FL- CLEARWATER,81.22,14,13,15,80.73,81.95,14 [13 - 15],81.22% [80.73% - 81.95%],20,12,32,10-06-2020
118,FL- FORT LAUDERDALE,80.99,44,40,49,80.55,81.48,44 [40 - 49],80.99% [80.55% - 81.48%],86,48,129,10-06-2020
119,FL- FORT MYERS,81.33,27,25,30,80.76,81.83,27 [25 - 30],81.33% [80.76% - 81.83%],51,29,70,10-06-2020
120,FL- GAINESVILLE,81.63,14,13,17,80.81,82.99,14 [13 - 17],81.63% [80.81% - 82.99%],30,15,55,10-06-2020
122,FL- HUDSON,81.76,14,13,15,81.2,82.32,14 [13 - 15],81.76% [81.2% - 82.32%],22,15,29,10-06-2020
123,FL- JACKSONVILLE,81.91,48,44,54,81.2,83.2,48 [44 - 54],81.91% [81.2% - 83.2%],94,59,157,10-06-2020
124,FL- LAKELAND,81.87,14,13,15,81.22,82.81,14 [13 - 15],81.87% [81.22% - 82.81%],20,13,30,10-06-2020
127,FL- MIAMI,81.34,74,65,85,80.42,82.35,74 [65 - 85],81.34% [80.42% - 82.35%],144,45,253,10-06-2020
129,FL- OCALA,81.83,14,13,17,80.95,83.65,14 [13 - 17],81.83% [80.95% - 83.65%],25,13,50,10-06-2020
130,FL- ORLANDO,82.11,131,122,147,81.34,83.41,131 [122 - 147],82.11% [81.34% - 83.41%],219,139,353,10-06-2020
131,FL- ORMOND BEACH,80.48,7,6,7,80.3,80.97,7 [6 - 7],80.48% [80.3% - 80.97%],8,5,16,10-06-2020
133,FL- PANAMA CITY,81.81,7,7,8,80.9,82.71,7 [7 - 8],81.81% [80.9% - 82.71%],12,6,18,10-06-2020
134,FL- PENSACOLA,83.28,42,39,49,81.87,85.66,42 [39 - 49],83.28% [81.87% - 85.66%],77,44,133,10-06-2020
137,FL- SARASOTA,81.38,7,7,9,80.76,82.35,7 [7 - 9],81.38% [80.76% - 82.35%],20,11,34,10-06-2020
139,FL- ST PETERSBURG,81.0,7,7,8,80.56,81.63,7 [7 - 8],81.0% [80.56% - 81.63%],16,9,26,10-06-2020
140,FL- TALLAHASSEE,81.82,17,14,23,80.26,82.97,17 [14 - 23],81.82% [80.26% - 82.97%],49,7,80,10-06-2020
141,FL- TAMPA,81.88,48,44,53,81.13,82.86,48 [44 - 53],81.88% [81.13% - 82.86%],80,48,122,10-06-2020
142,GA- ALBANY,80.0,0,0,3,80.0,81.69,0 [0 - 3],80.0% [80.0% - 81.69%],0,0,18,10-06-2020
