region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.77,1414,1321,1538,96.59,121.33,1414 [1321 - 1538],107.77% [96.59% - 121.33%],2345,1401,3490,12-21-2020
2,AL- DOTHAN,103.04,195,181,214,93.4,115.54,195 [181 - 214],103.04% [93.4% - 115.54%],306,178,472,12-21-2020
5,AL- HUNTSVILLE,152.23,872,819,942,123.51,191.81,872 [819 - 942],152.23% [123.51% - 191.81%],1358,818,2102,12-21-2020
6,AL- MOBILE,96.24,292,270,320,88.89,105.27,292 [270 - 320],96.24% [88.89% - 105.27%],464,254,722,12-21-2020
7,AL- MONTGOMERY,113.89,328,304,358,99.28,130.39,328 [304 - 358],113.89% [99.28% - 130.39%],524,298,779,12-21-2020
9,AL- TUSCALOOSA,121.68,266,248,287,104.65,142.73,266 [248 - 287],121.68% [104.65% - 142.73%],416,246,626,12-21-2020
11,AZ- MESA,187.12,1332,1239,1549,138.94,277.37,1332 [1239 - 1549],187.12% [138.94% - 277.37%],2121,1167,3908,12-21-2020
12,AZ- PHOENIX,155.97,3575,3311,4148,120.53,221.56,3575 [3311 - 4148],155.97% [120.53% - 221.56%],5755,3070,10723,12-21-2020
14,AZ- SUN CITY,129.38,252,234,294,107.65,170.12,252 [234 - 294],129.38% [107.65% - 170.12%],400,224,730,12-21-2020
15,AZ- TUCSON,124.33,659,608,754,103.77,155.44,659 [608 - 754],124.33% [103.77% - 155.44%],1119,600,1904,12-21-2020
16,AR- FORT SMITH,97.8,147,136,163,89.52,109.59,147 [136 - 163],97.8% [89.52% - 109.59%],228,122,379,12-21-2020
18,AR- JONESBORO,93.94,76,70,82,88.19,100.35,76 [70 - 82],93.94% [88.19% - 100.35%],126,74,184,12-21-2020
19,AR- LITTLE ROCK,101.71,802,751,873,92.65,114.62,802 [751 - 873],101.71% [92.65% - 114.62%],1253,730,1998,12-21-2020
21,AR- SPRINGDALE,122.01,285,266,316,104.22,151.81,285 [266 - 316],122.01% [104.22% - 151.81%],444,256,759,12-21-2020
22,AR- TEXARKANA,87.45,46,43,54,84.29,95.1,46 [43 - 54],87.45% [84.29% - 95.1%],73,42,148,12-21-2020
23,CA- ORANGE CO.,138.24,2553,2392,2741,117.12,162.59,2553 [2392 - 2741],138.24% [117.12% - 162.59%],4456,2840,6319,12-21-2020
25,CA- BAKERSFIELD,114.54,734,687,793,100.66,131.58,734 [687 - 793],114.54% [100.66% - 131.58%],1249,747,1865,12-21-2020
31,CA- CHICO,113.59,139,129,150,98.75,132.19,139 [129 - 150],113.59% [98.75% - 132.19%],215,120,334,12-21-2020
33,CA- CONTRA COSTA CO.,99.07,225,207,252,90.28,111.1,225 [207 - 252],99.07% [90.28% - 111.1%],382,206,623,12-21-2020
