region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.35,255,246,262,84.82,85.91,255 [246 - 262],85.35% [84.82% - 85.91%],452,407,499,09-22-2020
2,AL- DOTHAN,86.93,51,50,52,85.87,87.3,51 [50 - 52],86.93% [85.87% - 87.3%],92,78,97,09-22-2020
5,AL- HUNTSVILLE,86.22,70,70,71,85.85,86.81,70 [70 - 71],86.22% [85.85% - 86.81%],117,110,128,09-22-2020
6,AL- MOBILE,81.89,22,21,24,81.75,81.93,22 [21 - 24],81.89% [81.75% - 81.93%],54,50,55,09-22-2020
7,AL- MONTGOMERY,84.33,34,34,35,83.75,85.17,34 [34 - 35],84.33% [83.75% - 85.17%],67,58,80,09-22-2020
9,AL- TUSCALOOSA,88.22,44,43,46,87.21,90.12,44 [43 - 46],88.22% [87.21% - 90.12%],82,72,101,09-22-2020
11,AZ- MESA,84.8,50,49,52,84.04,85.86,50 [49 - 52],84.8% [84.04% - 85.86%],95,80,116,09-22-2020
12,AZ- PHOENIX,83.45,135,129,143,82.63,84.13,135 [129 - 143],83.45% [82.63% - 84.13%],261,199,313,09-22-2020
14,AZ- SUN CITY,81.98,7,7,7,81.6,82.47,7 [7 - 7],81.98% [81.6% - 82.47%],16,13,20,09-22-2020
15,AZ- TUCSON,88.16,123,119,132,86.14,91.57,123 [119 - 132],88.16% [86.14% - 91.57%],206,155,292,09-22-2020
16,AR- FORT SMITH,86.71,53,52,55,85.85,88.43,53 [52 - 55],86.71% [85.85% - 88.43%],86,75,108,09-22-2020
18,AR- JONESBORO,90.62,60,58,62,87.52,91.95,60 [58 - 62],90.62% [87.52% - 91.95%],96,68,108,09-22-2020
19,AR- LITTLE ROCK,85.94,221,207,231,83.69,87.22,221 [207 - 231],85.94% [83.69% - 87.22%],343,213,417,09-22-2020
21,AR- SPRINGDALE,104.79,172,162,178,96.18,109.33,172 [162 - 178],104.79% [96.18% - 109.33%],262,171,310,09-22-2020
22,AR- TEXARKANA,84.59,26,25,28,82.45,85.61,26 [25 - 28],84.59% [82.45% - 85.61%],45,24,55,09-22-2020
23,CA- ORANGE CO.,82.01,76,74,78,81.67,82.24,76 [74 - 78],82.01% [81.67% - 82.24%],154,128,171,09-22-2020
25,CA- BAKERSFIELD,82.57,41,40,43,82.43,82.85,41 [40 - 43],82.57% [82.43% - 82.85%],93,88,103,09-22-2020
31,CA- CHICO,84.53,14,14,15,83.75,85.78,14 [14 - 15],84.53% [83.75% - 85.78%],29,24,37,09-22-2020
33,CA- CONTRA COSTA CO.,83.1,30,30,31,83.0,83.39,30 [30 - 31],83.1% [83.0% - 83.39%],62,60,68,09-22-2020
43,CA- FRESNO,84.38,43,42,45,83.72,85.21,43 [42 - 45],84.38% [83.72% - 85.21%],100,85,119,09-22-2020
56,CA- LOS ANGELES,82.5,315,312,319,82.33,82.66,315 [312 - 319],82.5% [82.33% - 82.66%],620,579,659,09-22-2020
58,CA- MODESTO,83.66,23,23,24,83.2,84.07,23 [23 - 24],83.66% [83.2% - 84.07%],63,55,70,09-22-2020
62,CA- NAPA,84.47,7,7,8,83.95,84.81,7 [7 - 8],84.47% [83.95% - 84.81%],26,23,28,09-22-2020
65,CA- ALAMEDA CO.,81.81,24,24,25,81.57,82.01,24 [24 - 25],81.81% [81.57% - 82.01%],61,53,68,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,7,7,7,81.61,81.99,7 [7 - 7],81.8% [81.61% - 81.99%],19,17,21,09-22-2020
73,CA- REDDING,81.76,7,7,8,81.76,81.76,7 [7 - 8],81.76% [81.76% - 81.76%],19,19,19,09-22-2020
77,CA- SACRAMENTO,83.66,88,88,91,83.45,84.03,88 [88 - 91],83.66% [83.45% - 84.03%],175,165,193,09-22-2020
