region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.58,580,545,638,88.19,96.41,580 [545 - 638],91.58% [88.19% - 96.41%],978,692,1386,09-08-2020
2,AL- DOTHAN,86.48,49,45,49,84.37,87.3,49 [45 - 49],86.48% [84.37% - 87.3%],86,58,97,09-08-2020
5,AL- HUNTSVILLE,85.85,70,68,76,84.57,88.83,70 [68 - 76],85.85% [84.57% - 88.83%],110,86,166,09-08-2020
6,AL- MOBILE,82.98,39,39,42,82.31,83.33,39 [39 - 42],82.98% [82.31% - 83.33%],85,66,95,09-08-2020
7,AL- MONTGOMERY,86.47,59,57,63,85.76,87.89,59 [57 - 63],86.47% [85.76% - 87.89%],100,89,122,09-08-2020
9,AL- TUSCALOOSA,88.32,48,45,53,85.21,92.63,48 [45 - 53],88.32% [85.21% - 92.63%],83,52,126,09-08-2020
11,AZ- MESA,83.59,34,33,36,83.08,84.39,34 [33 - 36],83.59% [83.08% - 84.39%],71,61,87,09-08-2020
12,AZ- PHOENIX,81.93,70,68,73,81.64,82.31,70 [68 - 73],81.93% [81.64% - 82.31%],146,124,175,09-08-2020
14,AZ- SUN CITY,80.99,0,0,0,80.74,81.23,0 [0 - 0],80.99% [80.74% - 81.23%],8,6,10,09-08-2020
15,AZ- TUCSON,81.15,12,12,13,81.07,81.31,12 [12 - 13],81.15% [81.07% - 81.31%],29,27,33,09-08-2020
16,AR- FORT SMITH,82.65,20,19,21,82.34,82.65,20 [19 - 21],82.65% [82.34% - 82.65%],34,30,34,09-08-2020
18,AR- JONESBORO,85.53,28,28,29,84.09,86.64,28 [28 - 29],85.53% [84.09% - 86.64%],50,37,60,09-08-2020
19,AR- LITTLE ROCK,82.96,103,98,109,82.1,83.79,103 [98 - 109],82.96% [82.1% - 83.79%],171,121,219,09-08-2020
21,AR- SPRINGDALE,101.76,144,136,170,93.34,124.56,144 [136 - 170],101.76% [93.34% - 124.56%],230,141,471,09-08-2020
22,AR- TEXARKANA,83.57,21,21,23,83.57,84.29,21 [21 - 23],83.57% [83.57% - 84.29%],35,35,42,09-08-2020
23,CA- ORANGE CO.,82.74,109,107,111,82.55,82.95,109 [107 - 111],82.74% [82.55% - 82.95%],210,195,226,09-08-2020
25,CA- BAKERSFIELD,82.35,37,37,38,82.05,82.68,37 [37 - 38],82.35% [82.05% - 82.68%],85,74,97,09-08-2020
31,CA- CHICO,111.88,132,127,143,103.59,127.19,132 [127 - 143],111.88% [103.59% - 127.19%],204,151,302,09-08-2020
33,CA- CONTRA COSTA CO.,82.75,28,27,29,82.05,83.44,28 [27 - 29],82.75% [82.05% - 83.44%],55,41,69,09-08-2020
43,CA- FRESNO,87.8,88,84,93,85.91,89.81,88 [84 - 93],87.8% [85.91% - 89.81%],178,135,224,09-08-2020
56,CA- LOS ANGELES,82.47,310,303,320,82.1,82.85,310 [303 - 320],82.47% [82.1% - 82.85%],613,522,707,09-08-2020
58,CA- MODESTO,86.17,51,50,53,85.06,87.1,51 [50 - 53],86.17% [85.06% - 87.1%],106,87,122,09-08-2020
62,CA- NAPA,83.95,2,2,3,81.2,84.47,2 [2 - 3],83.95% [81.2% - 84.47%],23,7,26,09-08-2020
65,CA- ALAMEDA CO.,83.28,56,55,58,82.78,83.79,56 [55 - 58],83.28% [82.78% - 83.79%],111,94,128,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,6,6,7,81.42,81.9,6 [6 - 7],81.61% [81.42% - 81.9%],17,15,20,09-08-2020
73,CA- REDDING,81.02,4,3,6,80.0,81.76,4 [3 - 6],81.02% [80.0% - 81.76%],11,0,19,09-08-2020
77,CA- SACRAMENTO,85.77,160,154,168,84.64,87.15,160 [154 - 168],85.77% [84.64% - 87.15%],276,222,342,09-08-2020
78,CA- SALINAS,90.21,45,44,46,88.95,91.35,45 [44 - 46],90.21% [88.95% - 91.35%],81,71,90,09-08-2020
79,CA- SAN BERNARDINO,82.94,76,74,79,82.46,83.55,76 [74 - 79],82.94% [82.46% - 83.55%],170,142,205,09-08-2020
80,CA- SAN DIEGO,84.72,191,185,200,83.87,85.93,191 [185 - 200],84.72% [83.87% - 85.93%],332,272,417,09-08-2020
81,CA- SAN FRANCISCO,81.87,49,49,51,81.54,82.25,49 [49 - 51],81.87% [81.54% - 82.25%],95,78,114,09-08-2020
82,CA- SAN JOSE,86.21,104,103,107,85.72,86.94,104 [103 - 107],86.21% [85.72% - 86.94%],188,173,210,09-08-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,7,84.17,84.17,7 [7 - 7],84.17% [84.17% - 84.17%],19,19,19,09-08-2020
85,CA- SAN MATEO CO.,82.49,35,35,36,82.23,82.78,35 [35 - 36],82.49% [82.23% - 82.78%],67,60,75,09-08-2020
86,CA- SANTA BARBARA,83.31,13,13,14,83.31,83.52,13 [13 - 14],83.31% [83.31% - 83.52%],32,32,34,09-08-2020
87,CA- SANTA CRUZ,86.69,14,14,15,86.41,89.47,14 [14 - 15],86.69% [86.41% - 89.47%],24,23,34,09-08-2020
89,CA- SANTA ROSA,83.71,35,35,36,83.22,84.14,35 [35 - 36],83.71% [83.22% - 84.14%],69,60,77,09-08-2020
91,CA- STOCKTON,91.85,67,66,70,90.35,93.26,67 [66 - 70],91.85% [90.35% - 93.26%],126,110,141,09-08-2020
96,CA- VENTURA,84.13,31,30,32,83.5,84.39,31 [30 - 32],84.13% [83.5% - 84.39%],65,55,69,09-08-2020
101,CO- BOULDER,88.21,21,21,22,85.47,90.95,21 [21 - 22],88.21% [85.47% - 90.95%],39,26,52,09-08-2020
102,CO- COLORADO SPRINGS,83.86,20,20,22,82.22,85.12,20 [20 - 22],83.86% [82.22% - 85.12%],40,23,53,09-08-2020
103,CO- DENVER,83.27,89,85,97,82.45,84.52,89 [85 - 97],83.27% [82.45% - 84.52%],156,117,216,09-08-2020
104,CO- FORT COLLINS,86.89,28,27,31,83.76,90.33,28 [27 - 31],86.89% [83.76% - 90.33%],44,24,66,09-08-2020
105,CO- GRAND JUNCTION,82.4,12,12,14,81.64,84.92,12 [12 - 14],82.4% [81.64% - 84.92%],19,13,39,09-08-2020
106,CO- GREELEY,85.41,28,27,30,83.47,88.11,28 [27 - 30],85.41% [83.47% - 88.11%],42,27,63,09-08-2020
107,CO- PUEBLO,81.63,7,7,7,81.63,81.63,7 [7 - 7],81.63% [81.63% - 81.63%],13,13,13,09-08-2020
109,CT- BRIDGEPORT,84.9,50,47,53,83.13,86.73,50 [47 - 53],84.9% [83.13% - 86.73%],83,53,114,09-08-2020
110,CT- HARTFORD,91.46,251,238,312,87.68,105.64,251 [238 - 312],91.46% [87.68% - 105.64%],373,250,835,09-08-2020
111,CT- NEW HAVEN,87.48,194,179,226,83.82,94.41,194 [179 - 226],87.48% [83.82% - 94.41%],288,147,555,09-08-2020
112,DE- WILMINGTON,86.23,70,69,78,84.83,89.67,70 [69 - 78],86.23% [84.83% - 89.67%],116,90,180,09-08-2020
113,DC- WASHINGTON,84.81,148,144,156,83.92,85.78,148 [144 - 156],84.81% [83.92% - 85.78%],264,215,317,09-08-2020
115,FL- BRADENTON,80.85,0,0,0,80.71,80.99,0 [0 - 0],80.85% [80.71% - 80.99%],6,5,7,09-08-2020
116,FL- CLEARWATER,80.67,0,0,0,80.61,80.73,0 [0 - 0],80.67% [80.61% - 80.73%],11,10,12,09-08-2020
118,FL- FORT LAUDERDALE,81.99,93,89,97,81.49,82.33,93 [89 - 97],81.99% [81.49% - 82.33%],173,130,203,09-08-2020
119,FL- FORT MYERS,81.67,33,33,35,81.44,82.06,33 [33 - 35],81.67% [81.44% - 82.06%],64,55,79,09-08-2020
120,FL- GAINESVILLE,82.5,17,16,19,81.47,83.42,17 [16 - 19],82.5% [81.47% - 83.42%],46,27,63,09-08-2020
122,FL- HUDSON,82.24,14,14,14,81.76,82.24,14 [14 - 14],82.24% [81.76% - 82.24%],28,22,28,09-08-2020
123,FL- JACKSONVILLE,83.68,98,93,107,82.77,84.85,98 [93 - 107],83.68% [82.77% - 84.85%],181,136,238,09-08-2020
