region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.38,917,865,998,90.75,104.25,917 [865 - 998],96.38% [90.75% - 104.25%],1383,908,2048,11-02-2020
2,AL- DOTHAN,120.14,373,347,433,105.15,153.57,373 [347 - 433],120.14% [105.15% - 153.57%],533,334,977,11-02-2020
5,AL- HUNTSVILLE,91.6,139,132,150,87.71,96.91,139 [132 - 150],91.6% [87.71% - 96.91%],218,145,318,11-02-2020
6,AL- MOBILE,210.31,2730,2523,2960,152.0,279.86,2730 [2523 - 2960],210.31% [152.0% - 279.86%],3723,2057,5710,11-02-2020
7,AL- MONTGOMERY,98.5,193,180,210,91.51,107.17,193 [180 - 210],98.5% [91.51% - 107.17%],286,178,420,11-02-2020
9,AL- TUSCALOOSA,90.82,70,66,75,86.51,95.53,70 [66 - 75],90.82% [86.51% - 95.53%],108,65,155,11-02-2020
11,AZ- MESA,102.32,291,273,315,94.44,112.07,291 [273 - 315],102.32% [94.44% - 112.07%],442,286,635,11-02-2020
12,AZ- PHOENIX,96.5,830,779,902,90.71,104.17,830 [779 - 902],96.5% [90.71% - 104.17%],1250,811,1831,11-02-2020
14,AZ- SUN CITY,89.88,53,50,57,86.42,94.32,53 [50 - 57],89.88% [86.42% - 94.32%],80,52,116,11-02-2020
15,AZ- TUCSON,89.63,156,144,191,85.15,101.91,156 [144 - 191],89.63% [85.15% - 101.91%],243,130,553,11-02-2020
16,AR- FORT SMITH,86.25,50,45,54,83.75,88.35,50 [45 - 54],86.25% [83.75% - 88.35%],80,48,107,11-02-2020
18,AR- JONESBORO,97.15,100,93,106,89.51,102.57,100 [93 - 106],97.15% [89.51% - 102.57%],155,86,204,11-02-2020
19,AR- LITTLE ROCK,87.26,273,255,294,84.35,90.33,273 [255 - 294],87.26% [84.35% - 90.33%],419,251,596,11-02-2020
21,AR- SPRINGDALE,93.91,97,92,105,89.46,100.81,97 [92 - 105],93.91% [89.46% - 100.81%],147,100,220,11-02-2020
22,AR- TEXARKANA,100.61,135,126,150,92.76,113.06,135 [126 - 150],100.61% [92.76% - 113.06%],202,125,324,11-02-2020
23,CA- ORANGE CO.,84.6,228,215,251,83.07,87.14,228 [215 - 251],84.6% [83.07% - 87.14%],352,235,546,11-02-2020
25,CA- BAKERSFIELD,82.35,56,53,60,81.88,83.35,56 [53 - 60],82.35% [81.88% - 83.35%],85,68,121,11-02-2020
31,CA- CHICO,86.72,32,29,36,83.28,91.09,32 [29 - 36],86.72% [83.28% - 91.09%],43,21,71,11-02-2020
33,CA- CONTRA COSTA CO.,84.59,56,53,65,83.0,87.89,56 [53 - 65],84.59% [83.0% - 87.89%],92,60,158,11-02-2020
43,CA- FRESNO,91.96,180,169,202,87.67,100.32,180 [169 - 202],91.96% [87.67% - 100.32%],273,175,464,11-02-2020
56,CA- LOS ANGELES,87.83,1281,1211,1396,85.33,91.61,1281 [1211 - 1396],87.83% [85.33% - 91.61%],1942,1322,2879,11-02-2020
58,CA- MODESTO,84.6,50,47,57,83.03,86.63,50 [47 - 57],84.6% [83.03% - 86.63%],79,52,114,11-02-2020
62,CA- NAPA,81.2,7,7,7,81.2,82.23,7 [7 - 7],81.2% [81.2% - 82.23%],7,7,13,11-02-2020
65,CA- ALAMEDA CO.,84.35,97,91,108,82.57,86.95,97 [91 - 108],84.35% [82.57% - 86.95%],147,87,235,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.98,42,40,46,84.08,88.93,42 [40 - 46],85.98% [84.08% - 88.93%],63,43,94,11-02-2020
73,CA- REDDING,84.81,36,32,48,81.94,93.86,36 [32 - 48],84.81% [81.94% - 93.86%],52,21,150,11-02-2020
