region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.96,1010,960,1086,92.93,104.62,1010 [960 - 1086],97.96% [92.93% - 104.62%],1517,1092,2079,11-11-2020
2,AL- DOTHAN,87.45,63,59,67,84.52,90.47,63 [59 - 67],87.45% [84.52% - 90.47%],99,60,139,11-11-2020
5,AL- HUNTSVILLE,97.77,219,208,235,92.93,104.31,219 [208 - 235],97.77% [92.93% - 104.31%],334,243,457,11-11-2020
6,AL- MOBILE,84.03,67,63,73,83.08,85.64,67 [63 - 73],84.03% [83.08% - 85.64%],115,88,161,11-11-2020
7,AL- MONTGOMERY,88.28,78,74,86,86.86,90.35,78 [74 - 86],88.28% [86.86% - 90.35%],128,106,160,11-11-2020
9,AL- TUSCALOOSA,88.82,56,52,58,85.41,91.32,56 [52 - 58],88.82% [85.41% - 91.32%],88,54,113,11-11-2020
11,AZ- MESA,107.27,360,343,383,100.2,115.91,360 [343 - 383],107.27% [100.2% - 115.91%],540,400,711,11-11-2020
12,AZ- PHOENIX,98.55,939,894,999,93.65,104.54,939 [894 - 999],98.55% [93.65% - 104.54%],1405,1034,1859,11-11-2020
14,AZ- SUN CITY,91.36,61,58,65,88.4,94.81,61 [58 - 65],91.36% [88.4% - 94.81%],92,68,120,11-11-2020
15,AZ- TUCSON,107.93,493,465,539,99.69,120.21,493 [465 - 539],107.93% [99.69% - 120.21%],705,497,1015,11-11-2020
16,AR- FORT SMITH,91.71,98,94,110,89.06,98.42,98 [94 - 110],91.71% [89.06% - 98.42%],150,116,236,11-11-2020
18,AR- JONESBORO,99.14,110,105,116,94.38,104.34,110 [105 - 116],99.14% [94.38% - 104.34%],173,130,220,11-11-2020
19,AR- LITTLE ROCK,88.71,327,312,357,86.44,92.99,327 [312 - 357],88.71% [86.44% - 92.99%],503,372,750,11-11-2020
21,AR- SPRINGDALE,105.26,174,165,185,97.98,113.77,174 [165 - 185],105.26% [97.98% - 113.77%],267,190,357,11-11-2020
22,AR- TEXARKANA,95.1,98,93,105,90.1,100.31,98 [93 - 105],95.1% [90.1% - 100.31%],148,99,199,11-11-2020
23,CA- ORANGE CO.,83.92,195,186,212,82.89,85.78,195 [186 - 212],83.92% [82.89% - 85.78%],300,221,442,11-11-2020
25,CA- BAKERSFIELD,84.09,93,89,101,83.1,85.78,93 [89 - 101],84.09% [83.1% - 85.78%],148,112,209,11-11-2020
31,CA- CHICO,85.94,28,27,30,85.0,87.19,28 [27 - 30],85.94% [85.0% - 87.19%],38,32,46,11-11-2020
33,CA- CONTRA COSTA CO.,87.39,97,93,104,85.54,90.23,97 [93 - 104],87.39% [85.54% - 90.23%],148,111,205,11-11-2020
43,CA- FRESNO,89.42,143,135,154,86.66,93.1,143 [135 - 154],89.42% [86.66% - 93.1%],215,152,299,11-11-2020
56,CA- LOS ANGELES,86.35,1012,966,1066,84.74,88.2,1012 [966 - 1066],86.35% [84.74% - 88.2%],1575,1176,2033,11-11-2020
58,CA- MODESTO,88.84,105,99,113,86.46,92.45,105 [99 - 113],88.84% [86.46% - 92.45%],152,111,214,11-11-2020
62,CA- NAPA,87.39,28,26,32,85.33,92.2,28 [26 - 32],87.39% [85.33% - 92.2%],43,31,71,11-11-2020
65,CA- ALAMEDA CO.,83.05,63,60,68,82.25,84.0,63 [60 - 68],83.05% [82.25% - 84.0%],103,76,135,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.6,36,34,38,84.18,87.22,36 [34 - 38],85.6% [84.18% - 87.22%],59,44,76,11-11-2020
73,CA- REDDING,91.65,89,82,101,86.93,100.43,89 [82 - 101],91.65% [86.93% - 100.43%],126,75,221,11-11-2020
77,CA- SACRAMENTO,89.07,288,274,309,86.54,92.5,288 [274 - 309],89.07% [86.54% - 92.5%],434,313,598,11-11-2020
78,CA- SALINAS,87.44,36,34,40,86.05,89.46,36 [34 - 40],87.44% [86.05% - 89.46%],59,48,75,11-11-2020
79,CA- SAN BERNARDINO,91.29,423,404,446,88.53,94.74,423 [404 - 446],91.29% [88.53% - 94.74%],653,493,852,11-11-2020
