region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.18,467,427,582,84.27,99.92,467 [427 - 582],89.18% [84.27% - 99.92%],775,361,1682,10-20-2020
2,AL- DOTHAN,82.03,14,12,19,81.05,85.72,14 [12 - 19],82.03% [81.05% - 85.72%],27,14,76,10-20-2020
5,AL- HUNTSVILLE,92.13,147,135,174,87.02,102.66,147 [135 - 174],92.13% [87.02% - 102.66%],228,132,426,10-20-2020
6,AL- MOBILE,83.96,63,58,76,81.72,87.81,63 [58 - 76],83.96% [81.72% - 87.81%],113,49,223,10-20-2020
7,AL- MONTGOMERY,91.32,111,102,148,85.3,107.36,111 [102 - 148],91.32% [85.3% - 107.36%],175,82,423,10-20-2020
9,AL- TUSCALOOSA,87.31,49,44,58,82.81,94.53,49 [44 - 58],87.31% [82.81% - 94.53%],73,28,145,10-20-2020
11,AZ- MESA,104.39,319,294,383,92.63,131.46,319 [294 - 383],104.39% [92.63% - 131.46%],483,250,1019,10-20-2020
12,AZ- PHOENIX,95.92,792,726,976,87.72,117.32,792 [726 - 976],95.92% [87.72% - 117.32%],1206,585,2827,10-20-2020
14,AZ- SUN CITY,90.74,58,53,69,85.56,102.96,58 [53 - 69],90.74% [85.56% - 102.96%],87,45,186,10-20-2020
15,AZ- TUCSON,86.66,107,97,142,82.97,96.84,107 [97 - 142],86.66% [82.97% - 96.84%],168,75,425,10-20-2020
16,AR- FORT SMITH,88.04,56,53,66,84.06,93.58,56 [53 - 66],88.04% [84.06% - 93.58%],103,52,174,10-20-2020
18,AR- JONESBORO,95.15,79,70,98,86.19,111.19,79 [70 - 98],95.15% [86.19% - 111.19%],137,56,282,10-20-2020
19,AR- LITTLE ROCK,85.41,201,184,233,82.39,90.83,201 [184 - 233],85.41% [82.39% - 90.83%],312,138,625,10-20-2020
21,AR- SPRINGDALE,89.27,58,54,68,85.3,95.99,58 [54 - 68],89.27% [85.3% - 95.99%],98,56,169,10-20-2020
22,AR- TEXARKANA,90.2,63,57,80,84.18,105.82,63 [57 - 80],90.2% [84.18% - 105.82%],100,41,253,10-20-2020
23,CA- ORANGE CO.,81.86,84,77,94,81.03,83.08,84 [77 - 94],81.86% [81.03% - 83.08%],142,79,236,10-20-2020
25,CA- BAKERSFIELD,81.55,30,27,34,81.0,82.38,30 [27 - 34],81.55% [81.0% - 82.38%],56,36,86,10-20-2020
31,CA- CHICO,81.25,7,6,7,80.16,82.5,7 [6 - 7],81.25% [80.16% - 82.5%],8,1,16,10-20-2020
33,CA- CONTRA COSTA CO.,82.0,21,20,24,81.1,83.2,21 [20 - 24],82.0% [81.1% - 83.2%],40,22,64,10-20-2020
43,CA- FRESNO,82.28,28,26,33,81.4,84.47,28 [26 - 33],82.28% [81.4% - 84.47%],52,32,102,10-20-2020
56,CA- LOS ANGELES,83.54,547,508,610,82.1,85.57,547 [508 - 610],83.54% [82.1% - 85.57%],879,521,1381,10-20-2020
58,CA- MODESTO,90.3,112,102,161,84.42,112.58,112 [102 - 161],90.3% [84.42% - 112.58%],177,76,560,10-20-2020
62,CA- NAPA,81.2,7,6,7,80.0,82.58,7 [6 - 7],81.2% [80.0% - 82.58%],7,0,15,10-20-2020
65,CA- ALAMEDA CO.,80.77,14,13,16,80.44,81.3,14 [13 - 16],80.77% [80.44% - 81.3%],26,15,44,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.99,14,13,15,81.14,83.13,14 [13 - 15],81.99% [81.14% - 83.13%],21,12,33,10-20-2020
73,CA- REDDING,87.95,58,52,67,83.14,95.99,58 [52 - 67],87.95% [83.14% - 95.99%],86,34,173,10-20-2020
77,CA- SACRAMENTO,81.82,49,45,61,80.82,83.68,49 [45 - 61],81.82% [80.82% - 83.68%],87,39,176,10-20-2020
78,CA- SALINAS,83.66,14,13,16,82.4,86.18,14 [13 - 16],83.66% [82.4% - 86.18%],29,19,49,10-20-2020
79,CA- SAN BERNARDINO,84.79,167,155,186,82.92,87.49,167 [155 - 186],84.79% [82.92% - 87.49%],277,169,433,10-20-2020
