region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.74,117,107,152,81.12,86.61,117 [107 - 152],82.74% [81.12% - 86.61%],231,95,558,10-06-2020
2,AL- DOTHAN,85.8,38,34,52,81.88,95.59,38 [34 - 52],85.8% [81.88% - 95.59%],77,25,207,10-06-2020
5,AL- HUNTSVILLE,82.87,28,25,35,81.86,86.54,28 [25 - 35],82.87% [81.86% - 86.54%],54,35,123,10-06-2020
6,AL- MOBILE,90.29,145,129,203,83.54,113.46,145 [129 - 203],90.29% [83.54% - 113.46%],294,101,956,10-06-2020
7,AL- MONTGOMERY,80.84,7,6,10,80.78,83.1,7 [6 - 10],80.84% [80.78% - 83.1%],13,12,48,10-06-2020
9,AL- TUSCALOOSA,88.82,40,35,69,81.6,119.88,40 [35 - 69],88.82% [81.6% - 119.88%],88,16,398,10-06-2020
11,AZ- MESA,82.02,21,19,25,81.06,83.74,21 [19 - 25],82.02% [81.06% - 83.74%],40,21,74,10-06-2020
12,AZ- PHOENIX,82.67,113,102,142,81.1,86.28,113 [102 - 142],82.67% [81.1% - 86.28%],202,83,476,10-06-2020
14,AZ- SUN CITY,80.74,2,1,3,80.37,81.48,2 [1 - 3],80.74% [80.37% - 81.48%],6,3,12,10-06-2020
15,AZ- TUCSON,81.58,26,23,34,80.4,85.03,26 [23 - 34],81.58% [80.4% - 85.03%],40,10,127,10-06-2020
16,AR- FORT SMITH,86.48,56,50,67,82.19,95.61,56 [50 - 67],86.48% [82.19% - 95.61%],83,28,200,10-06-2020
18,AR- JONESBORO,86.64,28,25,35,81.66,93.16,28 [25 - 35],86.64% [81.66% - 93.16%],60,15,119,10-06-2020
19,AR- LITTLE ROCK,84.85,159,142,194,81.39,90.62,159 [142 - 194],84.85% [81.39% - 90.62%],280,80,613,10-06-2020
21,AR- SPRINGDALE,85.77,30,27,38,82.74,92.49,30 [27 - 38],85.77% [82.74% - 92.49%],61,29,132,10-06-2020
22,AR- TEXARKANA,84.9,28,25,34,81.22,91.12,28 [25 - 34],84.9% [81.22% - 91.12%],48,12,109,10-06-2020
23,CA- ORANGE CO.,81.53,66,60,81,80.78,83.44,66 [60 - 81],81.53% [80.78% - 83.44%],117,60,263,10-06-2020
25,CA- BAKERSFIELD,80.86,14,13,18,80.44,81.8,14 [13 - 18],80.86% [80.44% - 81.8%],31,16,65,10-06-2020
31,CA- CHICO,85.16,21,20,26,82.66,90.78,21 [20 - 26],85.16% [82.66% - 90.78%],33,17,69,10-06-2020
33,CA- CONTRA COSTA CO.,82.25,21,20,26,81.1,84.19,21 [20 - 26],82.25% [81.1% - 84.19%],45,22,84,10-06-2020
43,CA- FRESNO,81.75,21,19,25,80.96,84.16,21 [19 - 25],81.75% [80.96% - 84.16%],40,22,95,10-06-2020
56,CA- LOS ANGELES,82.69,393,361,477,81.32,85.91,393 [361 - 477],82.69% [81.32% - 85.91%],667,328,1466,10-06-2020
58,CA- MODESTO,80.12,0,0,1,80.06,80.7,0 [0 - 1],80.12% [80.06% - 80.7%],2,1,12,10-06-2020
62,CA- NAPA,82.75,7,6,9,80.0,85.5,7 [6 - 9],82.75% [80.0% - 85.5%],16,0,32,10-06-2020
65,CA- ALAMEDA CO.,80.68,14,13,15,80.3,81.3,14 [13 - 15],80.68% [80.3% - 81.3%],23,10,44,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.56,14,13,17,81.33,85.41,14 [13 - 17],82.56% [81.33% - 85.41%],27,14,57,10-06-2020
73,CA- REDDING,106.16,136,123,180,92.75,152.09,136 [123 - 180],106.16% [92.75% - 152.09%],283,138,780,10-06-2020
77,CA- SACRAMENTO,80.9,27,25,41,80.4,83.39,27 [25 - 41],80.9% [80.4% - 83.39%],43,19,162,10-06-2020
78,CA- SALINAS,82.14,13,12,14,81.01,84.04,13 [12 - 14],82.14% [81.01% - 84.04%],17,8,32,10-06-2020
79,CA- SAN BERNARDINO,84.72,162,149,192,82.33,89.62,162 [149 - 192],84.72% [82.33% - 89.62%],273,135,556,10-06-2020
80,CA- SAN DIEGO,82.55,101,92,121,81.05,85.4,101 [92 - 121],82.55% [81.05% - 85.4%],179,74,380,10-06-2020
81,CA- SAN FRANCISCO,80.67,21,19,24,80.32,81.38,21 [19 - 24],80.67% [80.32% - 81.38%],34,16,70,10-06-2020
82,CA- SAN JOSE,80.79,14,13,17,80.26,81.92,14 [13 - 17],80.79% [80.26% - 81.92%],24,8,58,10-06-2020
83,CA- SAN LUIS OBISPO,81.75,7,6,8,81.1,85.48,7 [6 - 8],81.75% [81.1% - 85.48%],8,5,25,10-06-2020
85,CA- SAN MATEO CO.,80.59,7,6,9,80.33,81.15,7 [6 - 9],80.59% [80.33% - 81.15%],16,9,31,10-06-2020
86,CA- SANTA BARBARA,81.04,7,6,9,80.93,83.0,7 [6 - 9],81.04% [80.93% - 83.0%],10,9,29,10-06-2020
87,CA- SANTA CRUZ,82.79,7,6,8,80.0,85.29,7 [6 - 8],82.79% [80.0% - 85.29%],10,0,19,10-06-2020
89,CA- SANTA ROSA,81.88,14,13,19,80.97,83.87,14 [13 - 19],81.88% [80.97% - 83.87%],35,18,72,10-06-2020
91,CA- STOCKTON,80.09,0,0,1,80.0,80.66,0 [0 - 1],80.09% [80.0% - 80.66%],1,0,7,10-06-2020
96,CA- VENTURA,81.34,9,8,11,80.64,82.1,9 [8 - 11],81.34% [80.64% - 82.1%],21,10,33,10-06-2020
101,CO- BOULDER,83.37,7,6,10,80.42,89.89,7 [6 - 10],83.37% [80.42% - 89.89%],16,2,47,10-06-2020
102,CO- COLORADO SPRINGS,89.57,61,54,81,82.22,109.28,61 [54 - 81],89.57% [82.22% - 109.28%],99,23,303,10-06-2020
103,CO- DENVER,103.68,722,656,900,89.21,139.77,722 [656 - 900],103.68% [89.21% - 139.77%],1131,440,2855,10-06-2020
104,CO- FORT COLLINS,100.19,84,77,105,89.23,133.52,84 [77 - 105],100.19% [89.23% - 133.52%],129,59,342,10-06-2020
105,CO- GRAND JUNCTION,95.78,86,78,105,87.32,119.39,86 [78 - 105],95.78% [87.32% - 119.39%],125,58,312,10-06-2020
106,CO- GREELEY,90.17,49,44,64,83.86,105.48,49 [44 - 64],90.17% [83.86% - 105.48%],79,30,198,10-06-2020
107,CO- PUEBLO,84.64,21,19,29,81.5,93.41,21 [19 - 29],84.64% [81.5% - 93.41%],37,12,107,10-06-2020
109,CT- BRIDGEPORT,83.66,42,39,47,81.83,87.32,42 [39 - 47],83.66% [81.83% - 87.32%],62,31,124,10-06-2020
110,CT- HARTFORD,100.06,362,327,461,88.6,131.29,362 [327 - 461],100.06% [88.6% - 131.29%],653,280,1670,10-06-2020
111,CT- NEW HAVEN,99.55,369,326,482,87.29,133.48,369 [326 - 482],99.55% [87.29% - 133.48%],753,281,2060,10-06-2020
112,DE- WILMINGTON,91.92,140,129,177,85.91,109.22,140 [129 - 177],91.92% [85.91% - 109.22%],222,110,544,10-06-2020
113,DC- WASHINGTON,83.39,110,98,130,81.37,86.52,110 [98 - 130],83.39% [81.37% - 86.52%],186,75,358,10-06-2020
115,FL- BRADENTON,81.69,7,7,8,80.85,83.24,7 [7 - 8],81.69% [80.85% - 83.24%],12,6,23,10-06-2020
116,FL- CLEARWATER,80.92,7,6,9,80.43,81.95,7 [6 - 9],80.92% [80.43% - 81.95%],15,7,32,10-06-2020
118,FL- FORT LAUDERDALE,80.53,23,20,28,80.22,81.15,23 [20 - 28],80.53% [80.22% - 81.15%],46,19,100,10-06-2020
119,FL- FORT MYERS,80.78,14,13,18,80.42,81.73,14 [13 - 18],80.78% [80.42% - 81.73%],30,16,66,10-06-2020
120,FL- GAINESVILLE,80.81,7,6,9,80.0,81.96,7 [6 - 9],80.81% [80.0% - 81.96%],15,0,36,10-06-2020
122,FL- HUDSON,81.68,7,7,9,80.48,82.8,7 [7 - 9],81.68% [80.48% - 82.8%],21,6,35,10-06-2020
123,FL- JACKSONVILLE,81.26,35,32,41,80.61,82.65,35 [32 - 41],81.26% [80.61% - 82.65%],62,30,130,10-06-2020
124,FL- LAKELAND,81.22,7,6,8,80.47,82.25,7 [6 - 8],81.22% [80.47% - 82.25%],13,5,24,10-06-2020
