region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.65,281,263,307,84.39,89.75,281 [263 - 307],86.65% [84.39% - 89.75%],562,371,823,02-09-2021
2,AL- DOTHAN,85.95,35,32,40,83.69,88.58,35 [32 - 40],85.95% [83.69% - 88.58%],79,49,114,02-09-2021
5,AL- HUNTSVILLE,89.41,92,86,100,86.33,93.24,92 [86 - 100],89.41% [86.33% - 93.24%],177,119,249,02-09-2021
6,AL- MOBILE,87.14,106,98,113,84.62,89.77,106 [98 - 113],87.14% [84.62% - 89.77%],204,132,279,02-09-2021
7,AL- MONTGOMERY,89.77,62,56,71,84.79,92.94,62 [56 - 71],89.77% [84.79% - 92.94%],151,74,200,02-09-2021
9,AL- TUSCALOOSA,88.32,42,38,46,85.11,92.32,42 [38 - 46],88.32% [85.11% - 92.32%],83,51,123,02-09-2021
11,AZ- MESA,91.06,97,90,105,87.17,95.25,97 [90 - 105],91.06% [87.17% - 95.25%],219,142,302,02-09-2021
12,AZ- PHOENIX,86.61,222,208,239,84.26,89.25,222 [208 - 239],86.61% [84.26% - 89.25%],501,323,701,02-09-2021
14,AZ- SUN CITY,84.57,16,14,18,82.96,86.3,16 [14 - 18],84.57% [82.96% - 86.3%],37,24,51,02-09-2021
15,AZ- TUCSON,85.35,57,53,62,83.49,87.37,57 [53 - 62],85.35% [83.49% - 87.37%],135,88,186,02-09-2021
16,AR- FORT SMITH,87.26,52,48,55,84.76,90.15,52 [48 - 55],87.26% [84.76% - 90.15%],93,61,130,02-09-2021
18,AR- JONESBORO,84.98,21,19,25,83.65,88.19,21 [19 - 25],84.98% [83.65% - 88.19%],45,33,74,02-09-2021
19,AR- LITTLE ROCK,88.65,279,259,302,85.75,92.72,279 [259 - 302],88.65% [85.75% - 92.72%],499,332,734,02-09-2021
21,AR- SPRINGDALE,90.12,55,51,60,87.28,94.47,55 [51 - 60],90.12% [87.28% - 94.47%],107,77,153,02-09-2021
22,AR- TEXARKANA,91.43,65,61,71,87.24,96.84,65 [61 - 71],91.43% [87.24% - 96.84%],112,71,165,02-09-2021
23,CA- ORANGE CO.,81.95,56,52,61,81.28,82.68,56 [52 - 61],81.95% [81.28% - 82.68%],149,98,205,02-09-2021
25,CA- BAKERSFIELD,83.29,50,47,54,82.21,84.48,50 [47 - 54],83.29% [82.21% - 84.48%],119,80,162,02-09-2021
31,CA- CHICO,82.03,7,6,8,81.41,82.97,7 [6 - 8],82.03% [81.41% - 82.97%],13,9,19,02-09-2021
33,CA- CONTRA COSTA CO.,83.1,27,25,30,82.1,84.19,27 [25 - 30],83.1% [82.1% - 84.19%],62,42,84,02-09-2021
43,CA- FRESNO,85.43,55,51,60,83.81,87.49,55 [51 - 60],85.43% [83.81% - 87.49%],124,87,171,02-09-2021
56,CA- LOS ANGELES,82.45,228,212,247,81.61,83.38,228 [212 - 247],82.45% [81.61% - 83.38%],608,400,838,02-09-2021
58,CA- MODESTO,87.1,56,52,61,84.77,89.66,56 [52 - 61],87.1% [84.77% - 89.66%],122,82,166,02-09-2021
62,CA- NAPA,84.12,14,13,15,82.41,85.84,14 [13 - 15],84.12% [82.41% - 85.84%],24,14,34,02-09-2021
65,CA- ALAMEDA CO.,81.72,23,21,26,81.12,82.4,23 [21 - 26],81.72% [81.12% - 82.4%],58,38,81,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.9,7,6,8,81.23,82.75,7 [6 - 8],81.9% [81.23% - 82.75%],20,13,29,02-09-2021
73,CA- REDDING,81.57,7,6,8,80.92,81.94,7 [6 - 8],81.57% [80.92% - 81.94%],17,10,21,02-09-2021
77,CA- SACRAMENTO,81.82,37,34,40,81.23,82.53,37 [34 - 40],81.82% [81.23% - 82.53%],87,59,121,02-09-2021
78,CA- SALINAS,84.29,15,14,16,82.9,85.93,15 [14 - 16],84.29% [82.9% - 85.93%],34,23,47,02-09-2021
79,CA- SAN BERNARDINO,82.33,49,45,53,81.44,83.36,49 [45 - 53],82.33% [81.44% - 83.36%],135,83,194,02-09-2021
80,CA- SAN DIEGO,84.49,134,126,144,83.09,86.07,134 [126 - 144],84.49% [83.09% - 86.07%],316,217,427,02-09-2021
81,CA- SAN FRANCISCO,81.16,24,22,27,80.77,81.58,24 [22 - 27],81.16% [80.77% - 81.58%],59,39,80,02-09-2021
82,CA- SAN JOSE,82.12,25,23,27,81.39,82.91,25 [23 - 27],82.12% [81.39% - 82.91%],64,42,88,02-09-2021
83,CA- SAN LUIS OBISPO,85.92,14,13,15,83.95,87.89,14 [13 - 15],85.92% [83.95% - 87.89%],27,18,36,02-09-2021
85,CA- SAN MATEO CO.,81.48,16,15,18,81.0,82.04,16 [15 - 18],81.48% [81.0% - 82.04%],40,27,55,02-09-2021
86,CA- SANTA BARBARA,84.66,19,18,21,83.11,86.42,19 [18 - 21],84.66% [83.11% - 86.42%],45,30,62,02-09-2021
87,CA- SANTA CRUZ,86.41,13,12,14,84.74,89.75,13 [12 - 14],86.41% [84.74% - 89.75%],23,17,35,02-09-2021
89,CA- SANTA ROSA,81.24,11,10,12,80.81,81.72,11 [10 - 12],81.24% [80.81% - 81.72%],23,15,32,02-09-2021
91,CA- STOCKTON,84.33,21,19,23,83.01,85.93,21 [19 - 23],84.33% [83.01% - 85.93%],46,32,63,02-09-2021
96,CA- VENTURA,86.29,43,40,46,84.2,88.52,43 [40 - 46],86.29% [84.2% - 88.52%],99,66,134,02-09-2021
101,CO- BOULDER,85.05,14,13,15,83.16,87.16,14 [13 - 15],85.05% [83.16% - 87.16%],24,15,34,02-09-2021
102,CO- COLORADO SPRINGS,88.21,43,40,50,85.22,94.59,43 [40 - 50],88.21% [85.22% - 94.59%],85,54,151,02-09-2021
103,CO- DENVER,86.72,170,159,186,84.48,89.8,170 [159 - 186],86.72% [84.48% - 89.8%],321,214,468,02-09-2021
104,CO- FORT COLLINS,85.16,14,13,16,83.13,87.67,14 [13 - 16],85.16% [83.13% - 87.67%],33,20,49,02-09-2021
105,CO- GRAND JUNCTION,85.93,21,19,24,83.66,88.96,21 [19 - 24],85.93% [83.66% - 88.96%],47,29,71,02-09-2021
106,CO- GREELEY,83.99,14,13,16,82.7,85.53,14 [13 - 16],83.99% [82.7% - 85.53%],31,21,43,02-09-2021
107,CO- PUEBLO,80.75,1,0,2,80.25,81.63,1 [0 - 2],80.75% [80.25% - 81.63%],6,2,13,02-09-2021
