region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.21,505,465,581,86.03,101.48,505 [465 - 581],91.21% [86.03% - 101.48%],947,509,1814,01-26-2021
2,AL- DOTHAN,93.25,90,82,104,85.95,102.97,90 [82 - 104],93.25% [85.95% - 102.97%],176,79,305,01-26-2021
5,AL- HUNTSVILLE,86.33,58,52,65,83.4,90.16,58 [52 - 65],86.33% [83.4% - 90.16%],119,64,191,01-26-2021
6,AL- MOBILE,98.31,301,277,341,89.94,112.03,301 [277 - 341],98.31% [89.94% - 112.03%],523,284,915,01-26-2021
7,AL- MONTGOMERY,124.89,434,404,481,104.9,161.5,434 [404 - 481],124.89% [104.9% - 161.5%],694,385,1260,01-26-2021
9,AL- TUSCALOOSA,93.93,80,74,94,87.52,109.16,80 [74 - 94],93.93% [87.52% - 109.16%],139,75,291,01-26-2021
11,AZ- MESA,102.73,239,217,286,90.66,128.69,239 [217 - 286],102.73% [90.66% - 128.69%],450,211,964,01-26-2021
12,AZ- PHOENIX,91.34,429,389,508,85.37,102.83,429 [389 - 508],91.34% [85.37% - 102.83%],859,407,1729,01-26-2021
14,AZ- SUN CITY,84.2,14,13,17,81.73,87.78,14 [13 - 17],84.2% [81.73% - 87.78%],34,14,63,01-26-2021
15,AZ- TUCSON,118.31,547,497,672,96.8,169.03,547 [497 - 672],118.31% [96.8% - 169.03%],967,424,2247,01-26-2021
16,AR- FORT SMITH,89.76,62,56,71,84.61,96.63,62 [56 - 71],89.76% [84.61% - 96.63%],125,59,213,01-26-2021
18,AR- JONESBORO,85.64,21,19,24,82.43,88.63,21 [19 - 24],85.64% [82.43% - 88.63%],51,22,78,01-26-2021
19,AR- LITTLE ROCK,88.09,252,229,280,83.86,93.31,252 [229 - 280],88.09% [83.86% - 93.31%],467,223,768,01-26-2021
21,AR- SPRINGDALE,106.3,159,147,178,94.38,125.03,159 [147 - 178],106.3% [94.38% - 125.03%],278,152,476,01-26-2021
22,AR- TEXARKANA,92.04,69,63,78,86.43,101.73,69 [63 - 78],92.04% [86.43% - 101.73%],118,63,213,01-26-2021
