region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.03,1837,1704,1995,100.13,134.62,1837 [1704 - 1995],116.03% [100.13% - 134.62%],3043,1700,4613,12-08-2020
2,AL- DOTHAN,100.86,180,167,196,90.77,113.51,180 [167 - 196],100.86% [90.77% - 113.51%],277,143,445,12-08-2020
5,AL- HUNTSVILLE,136.7,612,567,669,112.23,166.91,612 [567 - 669],136.7% [112.23% - 166.91%],1066,606,1634,12-08-2020
6,AL- MOBILE,105.76,472,437,519,93.02,122.07,472 [437 - 519],105.76% [93.02% - 122.07%],736,372,1202,12-08-2020
7,AL- MONTGOMERY,112.21,318,294,354,96.17,133.75,318 [294 - 354],112.21% [96.17% - 133.75%],498,250,831,12-08-2020
9,AL- TUSCALOOSA,140.62,390,361,422,111.46,175.29,390 [361 - 422],140.62% [111.46% - 175.29%],605,314,951,12-08-2020
11,AZ- MESA,123.33,491,447,569,100.0,158.89,491 [447 - 569],123.33% [100.0% - 158.89%],858,396,1562,12-08-2020
12,AZ- PHOENIX,115.71,1543,1406,1786,96.46,145.6,1543 [1406 - 1786],115.71% [96.46% - 145.6%],2705,1247,4969,12-08-2020
14,AZ- SUN CITY,100.12,94,85,109,89.26,116.54,94 [85 - 109],100.12% [89.26% - 116.54%],163,75,296,12-08-2020
15,AZ- TUCSON,117.08,544,499,622,98.03,145.45,544 [499 - 622],117.08% [98.03% - 145.45%],936,455,1652,12-08-2020
16,AR- FORT SMITH,92.88,105,98,119,87.1,103.42,105 [98 - 119],92.88% [87.1% - 103.42%],165,91,300,12-08-2020
18,AR- JONESBORO,101.13,115,107,126,92.72,112.96,115 [107 - 126],101.13% [92.72% - 112.96%],191,115,298,12-08-2020
19,AR- LITTLE ROCK,95.85,573,533,631,88.97,105.36,573 [533 - 631],95.85% [88.97% - 105.36%],915,518,1464,12-08-2020
21,AR- SPRINGDALE,151.9,488,458,528,122.19,192.77,488 [458 - 528],151.9% [122.19% - 192.77%],760,446,1192,12-08-2020
22,AR- TEXARKANA,90.1,63,59,72,86.02,98.98,63 [59 - 72],90.1% [86.02% - 98.98%],99,59,186,12-08-2020
23,CA- ORANGE CO.,129.42,2433,2262,2622,107.06,154.89,2433 [2262 - 2622],129.42% [107.06% - 154.89%],3781,2070,5730,12-08-2020
25,CA- BAKERSFIELD,99.91,459,422,504,89.54,111.8,459 [422 - 504],99.91% [89.54% - 111.8%],720,345,1150,12-08-2020
31,CA- CHICO,89.22,35,32,39,84.38,95.0,35 [32 - 39],89.22% [84.38% - 95.0%],59,28,96,12-08-2020
33,CA- CONTRA COSTA CO.,127.43,620,579,665,106.36,151.99,620 [579 - 665],127.43% [106.36% - 151.99%],950,528,1442,12-08-2020
43,CA- FRESNO,94.24,198,182,218,87.45,102.34,198 [182 - 218],94.24% [87.45% - 102.34%],325,170,510,12-08-2020
56,CA- LOS ANGELES,181.35,12870,12360,13278,153.07,204.74,12.87K [12.36K - 13.28K],181.35% [153.07% - 204.74%],25138,18123,30939,12-08-2020
58,CA- MODESTO,162.37,817,772,858,132.07,190.59,817 [772 - 858],162.37% [132.07% - 190.59%],1416,895,1901,12-08-2020
62,CA- NAPA,118.14,143,133,155,101.48,138.76,143 [133 - 155],118.14% [101.48% - 138.76%],222,125,342,12-08-2020
65,CA- ALAMEDA CO.,87.99,169,154,192,83.67,93.29,169 [154 - 192],87.99% [83.67% - 93.29%],270,124,449,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,162.24,474,456,490,138.21,183.7,474 [456 - 490],162.24% [138.21% - 183.7%],866,613,1092,12-08-2020
73,CA- REDDING,85.91,35,32,40,82.96,90.07,35 [32 - 40],85.91% [82.96% - 90.07%],64,32,109,12-08-2020
77,CA- SACRAMENTO,132.45,1614,1512,1731,109.68,158.93,1614 [1512 - 1731],132.45% [109.68% - 158.93%],2509,1420,3776,12-08-2020
78,CA- SALINAS,171.3,464,435,490,133.09,205.98,464 [435 - 490],171.3% [133.09% - 205.98%],724,421,999,12-08-2020
79,CA- SAN BERNARDINO,156.74,2444,2331,2551,131.64,180.71,2444 [2331 - 2551],156.74% [131.64% - 180.71%],4437,2986,5823,12-08-2020
80,CA- SAN DIEGO,201.93,5400,5119,5649,158.19,241.78,5400 [5119 - 5649],201.93% [158.19% - 241.78%],8575,5499,11378,12-08-2020
81,CA- SAN FRANCISCO,95.41,511,475,558,88.38,104.8,511 [475 - 558],95.41% [88.38% - 104.8%],782,425,1258,12-08-2020
82,CA- SAN JOSE,116.62,721,660,795,96.92,140.61,721 [660 - 795],116.62% [96.92% - 140.61%],1108,512,1834,12-08-2020
83,CA- SAN LUIS OBISPO,97.11,52,48,59,88.99,112.89,52 [48 - 59],97.11% [88.99% - 112.89%],78,41,150,12-08-2020
85,CA- SAN MATEO CO.,138.09,1040,971,1119,112.72,168.91,1040 [971 - 1119],138.09% [112.72% - 168.91%],1566,882,2397,12-08-2020
86,CA- SANTA BARBARA,87.66,49,45,55,83.73,92.22,49 [45 - 55],87.66% [83.73% - 92.22%],74,36,118,12-08-2020
87,CA- SANTA CRUZ,134.6,128,118,141,107.86,169.42,128 [118 - 141],134.6% [107.86% - 169.42%],196,100,321,12-08-2020
89,CA- SANTA ROSA,146.2,796,754,838,122.5,169.47,796 [754 - 838],146.2% [122.5% - 169.47%],1232,791,1665,12-08-2020
91,CA- STOCKTON,144.53,446,413,483,114.81,181.13,446 [413 - 483],144.53% [114.81% - 181.13%],686,370,1075,12-08-2020
96,CA- VENTURA,154.63,757,703,813,120.11,192.02,757 [703 - 813],154.63% [120.11% - 192.02%],1174,631,1762,12-08-2020
101,CO- BOULDER,94.95,41,37,46,88.0,105.26,41 [37 - 46],94.95% [88.0% - 105.26%],71,38,120,12-08-2020
102,CO- COLORADO SPRINGS,141.84,371,340,419,111.21,184.93,371 [340 - 419],141.84% [111.21% - 184.93%],640,323,1086,12-08-2020
103,CO- DENVER,98.57,495,452,563,88.9,112.28,495 [452 - 563],98.57% [88.9% - 112.28%],887,425,1542,12-08-2020
