region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.77,1928,1800,2079,102.78,132.75,1928 [1800 - 2079],116.77% [102.78% - 132.75%],3105,1924,4455,12-08-2020
2,AL- DOTHAN,99.5,168,156,184,90.54,111.1,168 [156 - 184],99.5% [90.54% - 111.1%],259,140,413,12-08-2020
5,AL- HUNTSVILLE,140.9,671,627,726,119.1,167.77,671 [627 - 726],140.9% [119.1% - 167.77%],1145,735,1650,12-08-2020
6,AL- MOBILE,104.43,452,420,493,93.58,118.08,452 [420 - 493],104.43% [93.58% - 118.08%],698,388,1088,12-08-2020
7,AL- MONTGOMERY,110.72,306,285,335,96.49,128.06,306 [285 - 335],110.72% [96.49% - 128.06%],475,255,743,12-08-2020
9,AL- TUSCALOOSA,137.41,373,347,404,113.47,168.68,373 [347 - 404],137.41% [113.47% - 168.68%],573,334,885,12-08-2020
11,AZ- MESA,126.97,539,496,609,105.1,156.11,539 [496 - 609],126.97% [105.1% - 156.11%],930,497,1507,12-08-2020
12,AZ- PHOENIX,117.87,1705,1569,1928,100.37,142.77,1705 [1569 - 1928],117.87% [100.37% - 142.77%],2869,1543,4755,12-08-2020
14,AZ- SUN CITY,101.6,102,94,115,91.6,115.06,102 [94 - 115],101.6% [91.6% - 115.06%],175,94,284,12-08-2020
15,AZ- TUCSON,119.7,591,546,660,101.67,144.42,591 [546 - 660],119.7% [101.67% - 144.42%],1002,547,1626,12-08-2020
16,AR- FORT SMITH,92.65,103,95,115,87.42,101.7,103 [95 - 115],92.65% [87.42% - 101.7%],162,95,278,12-08-2020
18,AR- JONESBORO,101.24,119,112,129,94.38,112.41,119 [112 - 129],101.24% [94.38% - 112.41%],192,130,293,12-08-2020
19,AR- LITTLE ROCK,95.84,583,544,637,89.1,105.17,583 [544 - 637],95.84% [89.1% - 105.17%],914,525,1453,12-08-2020
21,AR- SPRINGDALE,149.25,474,446,514,122.19,187.76,474 [446 - 514],149.25% [122.19% - 187.76%],732,446,1139,12-08-2020
22,AR- TEXARKANA,89.29,62,59,70,86.22,97.55,62 [59 - 70],89.29% [86.22% - 97.55%],91,61,172,12-08-2020
23,CA- ORANGE CO.,126.37,2323,2174,2495,107.07,148.64,2323 [2174 - 2495],126.37% [107.07% - 148.64%],3548,2071,5252,12-08-2020
25,CA- BAKERSFIELD,99.63,456,422,495,90.26,110.23,456 [422 - 495],99.63% [90.26% - 110.23%],710,371,1093,12-08-2020
31,CA- CHICO,89.38,35,32,39,85.47,94.22,35 [32 - 39],89.38% [85.47% - 94.22%],60,35,91,12-08-2020
33,CA- CONTRA COSTA CO.,122.74,567,530,612,104.96,146.15,567 [530 - 612],122.74% [104.96% - 146.15%],856,500,1325,12-08-2020
43,CA- FRESNO,94.76,206,191,224,88.5,101.59,206 [191 - 224],94.76% [88.5% - 101.59%],337,194,493,12-08-2020
56,CA- LOS ANGELES,185.13,15876,15185,16447,154.47,214.94,15.88K [15.18K - 16.45K],185.13% [154.47% - 214.94%],26075,18472,33468,12-08-2020
58,CA- MODESTO,162.72,904,855,950,132.47,191.63,904 [855 - 950],162.72% [132.47% - 191.63%],1422,902,1919,12-08-2020
62,CA- NAPA,115.57,134,125,146,100.1,135.15,134 [125 - 146],115.57% [100.1% - 135.15%],207,117,321,12-08-2020
65,CA- ALAMEDA CO.,87.96,173,158,191,84.14,92.25,173 [158 - 191],87.96% [84.14% - 92.25%],269,140,414,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,162.62,554,529,576,137.55,187.22,554 [529 - 576],162.62% [137.55% - 187.22%],870,606,1129,12-08-2020
73,CA- REDDING,86.56,37,34,42,83.79,90.26,37 [34 - 42],86.56% [83.79% - 90.26%],71,41,111,12-08-2020
77,CA- SACRAMENTO,129.23,1541,1443,1659,108.91,155.59,1541 [1443 - 1659],129.23% [108.91% - 155.59%],2355,1383,3616,12-08-2020
78,CA- SALINAS,166.25,448,420,476,131.7,203.33,448 [420 - 476],166.25% [131.7% - 203.33%],684,410,978,12-08-2020
