region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.86,166,155,186,82.84,85.77,166 [155 - 186],83.86% [82.84% - 85.77%],326,240,487,03-09-2021
2,AL- DOTHAN,80.9,7,6,8,80.38,81.81,7 [6 - 8],80.9% [80.38% - 81.81%],12,5,24,03-09-2021
5,AL- HUNTSVILLE,84.68,35,33,40,82.71,86.12,35 [33 - 40],84.68% [82.71% - 86.12%],88,51,115,03-09-2021
6,AL- MOBILE,84.24,62,59,67,83.22,85.74,62 [59 - 67],84.24% [83.22% - 85.74%],121,92,164,03-09-2021
7,AL- MONTGOMERY,82.85,21,20,23,82.46,83.88,21 [20 - 23],82.85% [82.46% - 83.88%],44,38,60,03-09-2021
9,AL- TUSCALOOSA,83.81,21,20,23,83.11,85.31,21 [20 - 23],83.81% [83.11% - 85.31%],38,31,53,03-09-2021
11,AZ- MESA,85.76,49,47,52,84.44,87.37,49 [47 - 52],85.76% [84.44% - 87.37%],114,88,146,03-09-2021
12,AZ- PHOENIX,83.64,119,113,127,82.79,84.83,119 [113 - 127],83.64% [82.79% - 84.83%],276,211,366,03-09-2021
14,AZ- SUN CITY,82.1,7,7,8,81.6,82.72,7 [7 - 8],82.1% [81.6% - 82.72%],17,13,22,03-09-2021
15,AZ- TUCSON,83.33,37,34,40,82.65,84.28,37 [34 - 40],83.33% [82.65% - 84.28%],84,67,108,03-09-2021
16,AR- FORT SMITH,81.64,11,9,12,81.09,82.19,11 [9 - 12],81.64% [81.09% - 82.19%],21,14,28,03-09-2021
18,AR- JONESBORO,80.44,0,0,2,80.11,82.88,0 [0 - 2],80.44% [80.11% - 82.88%],4,1,26,03-09-2021
19,AR- LITTLE ROCK,82.82,91,83,111,81.94,85.42,91 [83 - 111],82.82% [81.94% - 85.42%],163,112,313,03-09-2021
21,AR- SPRINGDALE,86.34,34,32,38,84.07,88.8,34 [32 - 38],86.34% [84.07% - 88.8%],67,43,93,03-09-2021
22,AR- TEXARKANA,82.55,14,12,17,82.55,84.29,14 [12 - 17],82.55% [82.55% - 84.29%],25,25,42,03-09-2021
23,CA- ORANGE CO.,81.22,37,35,39,80.91,81.54,37 [35 - 39],81.22% [80.91% - 81.54%],93,70,118,03-09-2021
25,CA- BAKERSFIELD,81.77,24,22,26,81.27,82.24,24 [22 - 26],81.77% [81.27% - 82.24%],64,46,81,03-09-2021
31,CA- CHICO,81.25,1,0,2,80.62,81.25,1 [0 - 2],81.25% [80.62% - 81.25%],8,4,8,03-09-2021
33,CA- CONTRA COSTA CO.,82.7,25,23,27,82.1,83.54,25 [23 - 27],82.7% [82.1% - 83.54%],54,42,71,03-09-2021
43,CA- FRESNO,83.24,31,29,33,82.5,84.07,31 [29 - 33],83.24% [82.5% - 84.07%],74,57,93,03-09-2021
56,CA- LOS ANGELES,81.87,178,169,187,81.42,82.32,178 [169 - 187],81.87% [81.42% - 82.32%],463,353,576,03-09-2021
58,CA- MODESTO,84.71,32,29,35,83.26,85.88,32 [29 - 35],84.71% [83.26% - 85.88%],81,56,101,03-09-2021
62,CA- NAPA,82.75,7,6,7,82.23,82.75,7 [6 - 7],82.75% [82.23% - 82.75%],16,13,16,03-09-2021
65,CA- ALAMEDA CO.,80.89,14,13,14,80.71,81.15,14 [13 - 14],80.89% [80.71% - 81.15%],30,24,39,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,1,80.47,80.76,0 [0 - 1],80.66% [80.47% - 80.76%],7,5,8,03-09-2021
73,CA- REDDING,82.59,16,14,17,81.39,83.23,16 [14 - 17],82.59% [81.39% - 83.23%],28,15,35,03-09-2021
77,CA- SACRAMENTO,82.45,50,48,54,81.82,83.32,50 [48 - 54],82.45% [81.82% - 83.32%],117,87,159,03-09-2021
78,CA- SALINAS,81.77,7,6,7,81.26,82.27,7 [6 - 7],81.77% [81.26% - 82.27%],14,10,18,03-09-2021
79,CA- SAN BERNARDINO,81.66,34,32,36,81.23,82.06,34 [32 - 36],81.66% [81.23% - 82.06%],96,71,119,03-09-2021
